Bob Frenier,5000
"Karl C. Anderson for Probate Judge PO Box 67 Rutland VT 05702 Karl Anderson, Treasurer",4224
Rainville for State's Attorney,3942
True North Reports,1000
Randy Gray 4 Senate,1000
Let's Grow Kids,1000
Jim Harrison for Vermont,1000
Friends of Ken Goslant,1000
"""Elect Ben Jickling"" ",1000
Planned Parenthood Action Fund.,292
Concealed Online,143
ReBuild USA,132
Holden 2018,117
Peter G. Peterson Foundation,90
"John Paladin and Attorney Paladin, Los Angeles, California. Supporter of National Popular Vote, Every Vote Equal, End Citizens United, Move To Amend, Term Limits and The Federal Accountability Amendment.",69
Gillibrand for Senate,61
Elise for Congress,41
Bilirakis for Congress,39
Bill Bolton for Senate,36
T-Mobile,29
Proud American Hunter,28
"4Ocean, LLC",27
Conor Lamb for Congress,25
USA for UNHCR,24
Hulu,23
Elect Carolyn Long,23
Beto for Texas,22
The Nature Conservancy,20
"AAF Nation, LLC",20
Tedisco for Senate ,19
CRTV,19
E.O. Wilson Biodiversity Foundation,18
"Zya, Inc. ",16
NEW YORKERS TOGETHER. NOT EXPRESSLY AUTHORIZED OR REQUESTED BY ANY CANDIDATE OR BY ANY CANDIDATE’S POLITICAL COMMITTEE OR ANY OF ITS AGENTS. ,16
Proud Right Winger,15
News For Democracy,14
The Ripon Society,13
PragerU ,13
Great America Alliance,13
Republican Senate Campaign Committee,11
NRDC,11
Feinstein For Senate 2018,10
Your Trump Shop,9
Service Employees International Union,9
Friends of Rosa DeLauro,9
McCaskill for Missouri,8
Heifer International,8
Elizabeth for MA,8
WhyHunger,7
The Committee to Elect Nick Fountain,7
Kenneth Mejia for Congress,7
Brand New Films LLC,7
Bill Nelson for U.S. Senate,7
Planned Parenthood Federation of America,6
National Association of Manufacturers,6
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",6
Fighting for Our Future. This communication was not expressly authorized or requested by any candidate or by any candidate's political committees or any of its agents.,6
Everytown for Gun Safety Action Fund,6
the NRCC and not authorized by any candidate or candidate's committee.,5
Oxfam America,5
Military Spouse,5
MAST FOR CONGRESS,4
Let Africa Live,4
Jeff Merkley for Oregon,4
Human Coalition,4
"Goods Unite Us, Inc.",4
Friends of Chris Murphy,4
Energy Citizens,4
Emily Martz for NY State Senate,4
Brut,4
World Wildlife Fund,3
"Andrew Gillum, Democrat, for Governor",3
The Years Project Action Fund,2
Ocean Helper,2
Human Rights Campaign,2
Hillsdale College,2
Friends of Faber,2
"All electoral content on this account is prepared by the SEIU Minn State Council Political Fund, 2233 University Ave W, #422, St. Paul, MN 55114, as an independent expenditure, and is not approved by any candidate nor is any candidate responsible for its content.",2
the Bump Committee,1
Trumpiness Cult 45,1
Civic Action Network,1
"Carl Davidson, 15001",1
"Allison Gilman for Broward County Court Judge, Group 19, Non Partisan",1
the Trump Make America Great Again Committee,0
the National Network of Abortion Funds,0
the National Democratic Redistricting Committee,0
the Democratic National Committee,0
the ACLU,0
World Animal Protection,0
Working Families Party,0
"Winning For Women, Inc.",0
Vermont Birth to Five,0
United Way of Greater New Haven,0
Tony for Wisconsin. ,0
"ThoughtFull Enterprises, Inc.",0
The Federal Practice Group,0
The Democratic Coalition,0
Swing Left. Not authorized by any candidate or candidate's committee.,0
Support The 2nd Amendment,0
Stand Up America,0
Sierra Club,0
Sharice for Congress,0
"Scott Garren for State Senate, 135 Spring Lake Rd, Cuttingsville, VT 05738",0
Salem Media Group Tampa Sarasota,0
Rutland County Democrats,0
Ro for Congress,0
Republicans for the Rule of Law,0
Real Justice PAC and not authorized by any candidate or candidate's committee.,0
PrintedKicks,0
Pfizer,0
Peacock For Senate,0
Overworked Moms,0
Oceana,0
No Kid Hungry,0
National Solar Rebate,0
NRDC Action Fund,0
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",0
MoveOn.org Civic Action.,0
Military Officers Association of America (MOAA),0
Mikie Sherrill for Congress,0
Mad Dog Political Action Committee,0
Klean Kanteen,0
Kamala Harris for Senate,0
JVMI,0
Heidi for North Dakota,0
Grabien,0
Giffords PAC,0
"Friends of Jonathan Porter; Brenden Carlson, Treasurer",0
"Friends of John-Michael, Joan Walker, Treasurer. Approved by John-Michael Parker.",0
Friends of Jenn Alford-Teaster,0
"Friends of Corey Parent | 5 Potter Ave, St. Albans, VT 05478",0
Eversmeyer and Guerrero for Township Committee,0
Environmental Defense Fund,0
End Citizens United,0
"Donald J. Trump for President, Inc.",0
Don Turner Jr for Lieutenant Governor,0
Dana Maxfield for Vermont State Senate,0
DCCC,0
"Christine for Vermont, P.O. Box 1328, Morrisville, VT 05661",0
CARE,0
Blue Wave Voters,0
Be a Hero PAC. Not authorized by any candidate or candidate’s committee.,0
Baria for Mississippi,0
Armed American Supply,0
Animal Matters,0
American Jewish World Service,0
America Fighting Back PAC,0
92nd Street Y,0
#VoteTogether,0
"""Patt for the House""",0
 Penguin Young Readers,0
,0
