Friends of Gina Raimondo.,10000
Whitehouse for Senate,5000
TBS Network,2109
the Rhode Island Democratic State Committee,1000
The Committee for Allan Fung,1000
Friends of Jorge Elorza,1000
"NBCUniversal Media, LLC",756
Beto for Texas,66
World Wildlife Fund,59
The Gonzalez Committee,45
"4Ocean, LLC",34
Feinstein For Senate 2018,28
Comedy Central,16
Klean Kanteen,15
DCCC,14
Swing Left. Not authorized by any candidate or candidate's committee.,8
Science for Humans and Freedom Institute,7
Josh Gottheimer for Congress,7
Giving Brush LLC,7
"Sky Took, LLC",6
McCaskill for Missouri,6
International Rescue Committee,6
IVN News,6
Bird + Stone ,6
Sharice for Congress,5
AARP,5
the NRCC and not authorized by any candidate or candidate's committee.,4
Human Rights Campaign PAC,4
the Trump Make America Great Again Committee,3
The Wilderness Society,3
OZY Media,3
Heifer International,3
Earth,3
Friends of Chris Murphy,2
California Labor Federation,2
CRTV,2
National Media Distribution Services,1
Joe Kennedy for Congress.,1
JVMI,1
FreedomWorks for America. Not authorized by any candidate or candidate's committee.,1
DSC Foundation,1
Courtney for Congress,1
Concealed Online,1
the Republican National Committee,0
the Democratic National Committee,0
the Bump Committee,0
the ACLU,0
Working Families Party,0
"Working Assets Funding Service, Inc. on behalf of itself and its affiliate, Credo Mobile, Inc.",0
"William Minter, Editor, AfricaFocus Bulletin",0
UltimateStraw,0
Turning Point USA,0
The Committee to Elect Dave Rosa,0
The Committee to Elect Becca Rausch,0
TZ Insurance Solutions,0
"Statchen 2018, Gary Burfoot, Treasurer. Approved by Bob Statchen",0
Stand Up America,0
SOLAR ENERGY TODAY,0
Ro for Congress,0
Riaz Patel,0
Renu Englehart for E.G. Town Council,0
Proud Right Winger,0
Progress NC Action IE PAC,0
PrintedKicks,0
Penzeys,0
OuterGoods LLC,0
Oceana,0
Ocean Conservancy,0
No Kid Hungry,0
National Solar Rebate,0
National Domestic Workers Alliance,0
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",0
Mike Clifford,0
Michigan Leadership Committee. Not authorized by any candidate.,0
Liuba for Congress ,0
LifeDaily,0
Lebowski Lovers,0
"Ken Summers for State Rep, PO Box 24 Baraga MI 49908",0
Katie Porter for Congress,0
Indivisible Project,0
I Love My Freedom,0
Human Rights Watch,0
Galvanize America,0
Friends of Rodney Barber,0
Friends of Nicholas Mattiello ,0
Friends of Michael Fine,0
Friends of Luis-Daniel Munoz,0
Friends of Lisa Baldelli-Hunt,0
Friends of Karen Cioffi,0
Friends of John Donegan,0
Friends of Joe Solomon,0
Friends of Jessica de la Cruz,0
Friends of James Diossa,0
Friends of Deb Rowley,0
Friends of David Quiroa,0
Friends of Dan McKee,0
Florida Strong Action PAC independently of any candidate.,0
Emerson College Polling,0
Elect Patricia Morgan,0
EMILY's List,0
"Donald J. Trump for President, Inc.",0
Doctors Without Borders/Médecins Sans Frontières (MSF),0
Daily Wire,0
Committee To Elect Rebecca Shiff,0
Clearing out the Clutter.  The views expressed are those of the author only.,0
Chris Pappas for Congress,0
Charlestown Citizens Alliance,0
"CTMT. David Desjardins, Treasurer. Approved by Jason Adler.",0
CARE,0
Buffy Wicks for Assembly 2018. FPPC #1396734,0
Bredesen for Senate. Approved by Phil Bredesen.,0
Ben & Jerry's,0
92nd Street Y,0
