Nankervis for House,1000
Kimp for Alaska,1000
Dunleavy for Alaska,1000
Concealed Online,1000
Carpenterforhouse,1000
"Alaskans for Dodge POB 74660 Fairbanks, AK 99707",1000
Adam Wool for State House PO 81430 Fbks AK 99708,1000
Hoover Institution,39
Blue Wave Voters,21
Proud Right Winger,17
The Dude's Designs,11
UltimateStraw,8
Planned Parenthood Action Fund.,7
Turning Point USA,5
Florida Strong Action PAC independently of any candidate.,5
Indivisible Project,4
Andy Kim for Congress,4
"4Ocean, LLC",3
The NEA Fund,2
National Domestic Workers Alliance,2
Joe Kennedy for Congress.,2
Steven Scrivner for School Board,1
Ohio House Republican Organizational Committee,1
"No Plan, No Accountability, No on Prop C",1
Need to Impeach,1
Keep and Bear,1
"High Ground Political Fund. Not authorized by any candidate, candidate's agent or committee.",1
Adam Milasincic Campaign,1
the Trump Make America Great Again Committee,0
the Republican National Committee,0
the NRCC and not authorized by any candidate or candidate's committee.,0
the Democratic National Committee,0
the ACLU,0
Write-In Jake Sloan for State House 129 Burton ST #A Anchorage AK 99504,0
"Working Families of Alaska, 2501 Commercial Drive, Anchorage, Alaska 99501. I am Joey Merrick, Chair, and I approve this message. The top contributors of Working Families of Alaska are Laborers’ Local 341 of Anchorage, Alaska and Laborers Political League Education Fund of Washington, D.C. ",0
"Winning For Women, Inc.",0
"Weatherby for District 37, PO Box 611, King Salmon, AK. 99613",0
"Vote Johnston 11090 Hideaway Lake Dr. Anchorage, AK 99507",0
"USA Unify Media Inc, a California Nonprofit Corporation for the Public Good",0
The Ripon Society,0
"The Friends of Scott Kawasaki; 2008 Carr Ave; Fairbanks, AK 99709",0
"The Alaska Center, 921 W 6th Avenue, Suite 200, Anchorage, Alaska 99501. Susan Klein, Chair. The top contributors to The Alaska Center (Anchorage, AK) are Sixteen Thirty Fund (Washington, DC), League of Conservation Voters (Washington, DC), Clay Frick (Haines, AK). This notice to voters is required by Alaska law: We certify that this literature is not author",0
TZ Insurance Solutions,0
Swing Left. Not authorized by any candidate or candidate's committee.,0
"Stanley Wright for State House ~ 959 Norman St. Anchorage, AK. 99504",0
"Stand for Alaska Vote No on 1, Anchorage, AK 99503. Marleanna Hall, chair, Aaron Schutt, Jaeleen Kookesh, Joey Merrick, and Sarah Lefebvre, co-chairs, approved this message. Top contributors are ConocoPhillips Alaska, Anchorage, Alaska, Donlin Gold LLC, Anchorage, Alaska and BP Alaska, Anchorage, Alaska.",0
Stand Up America,0
"Sky Took, LLC",0
Sierra Club,0
Sharice for Congress,0
Science for Humans and Freedom Institute,0
Save the Children Action Network ,0
Reason To Believe PAC,0
Progress NC Action IE PAC,0
PrintedKicks,0
Pfizer,0
"People like you, not by politicians or special interest groups!",0
Patriot Depot,0
"Patricia For House, PO Box 94017, Houston AK 99694",0
Ortiz 4 AK House,0
Oliver for State Senate,0
Oceana,0
Ocean Conservancy,0
OZY Media,0
No Kid Hungry,0
"Neighbors Standing Together for Rebecca Bauer-Kahan for Assembly 2018, sponsored by Firefighters, Building Trades and Labor Organizations. Committee major funding from: California Professional Firefighters Not authorized by a candidate or a committee controlled by a candidate.",0
Nallely for Madison School District Governing Board,0
NRDC,0
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",0
Michigan Leadership Committee. Not authorized by any candidate.,0
LifeDaily,0
Kelly Merrick for State House,0
Judge Michael Corey,0
"Josh Revak for House, 4072 Olympic Terrace Circle, Anchorage, Alaska 99507",0
Jonathan for State House,0
"Joe Shirley, Jr., for President 2018",0
JVMI,0
I Love My Freedom,0
Human Rights Watch,0
Heifer International,0
"Healthy Montana, Dr. Steven Bailey, Treasurer, PO Box 1614, Helena, MT 59624",0
Friends of Rob Rhoderick,0
FreedomWorks for America. Not authorized by any candidate or candidate's committee.,0
Fletcher Armstrong,0
FRIENDS OF RENEE HOAGENSON,0
Environmental Defense Fund,0
"Ed Alexander for State House 2463 Green Acres Dr. Fairbanks, Alaska 99712",0
EMILY's List,0
"Donald J. Trump for President, Inc.",0
Discovery Institute,0
DSCC and authorized by Bredesen for Senate,0
DCCC,0
Conservative Tribune,0
ConocoPhillips Company,0
CARE,0
Bryce Edgmon for State House,0
Bredesen for Senate,0
Beto for Texas,0
Ben & Jerry's,0
"Bart LeBon For State House, PO Box 84912, Fairbanks, AK 99708",0
Animal Matters,0
Alyse for Alaska,0
Alliance for a Better Minnesota Action Fund. Not Coordinated With Or Approved By Any Candidate Nor Is Any Candidate Responsible For It.,0
Alaskans for Dunleavy,0
Alaskans for Don Young,0
