American Energy Alliance,212879
the National Association of REALTORS®,200000
Pol. Ad. Jimmy Blacklock Campaign,200000
"Our Next America, Inc.",200000
Live Nation Concerts,200000
City of Dallas,200000
"Belinda Arroyo Law Office, PLLC",200000
1776 Consulting. Not associated with any candidate or candidate's committee.,200000
the American Bankers Association. Not authorized by any candidate or candidates committee.,100000
the Alliance for Retired Americans 888-373-6497. Not authorized by any candidate or any candidate's committee.,100000
Van Taylor Campaign,100000
United Farm Workers Foundation,100000
UnidosUS Action Fund,100000
U.S. Representative Will Hurd,100000
The Leadership Conference Education Fund,100000
San Antonio Firefighters,100000
Rita Lucido for Texas Senate,100000
NRATV,100000
Liberty Watch Magazine,100000
Kelly Zeidner,100000
Hotze Health & Wellness Center,100000
For Our Republic,100000
Conservative Republicans of Texas,100000
Colion Noir,100000
CRTXNews,100000
American Steel Kings,100000
"CULAC, THE PAC OF CREDIT UNION NATIONAL ASSOCIATION, 1-800-356-9655, AND NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE. CULAC, THE PAC OF CREDIT UNION NATIONAL ASSOCIATION, IS RESPONSIBLE FOR THE CONTENT OF THIS ADVERTISING.",99989
Weber for Congress,99962
Tom Glass,99937
Business Roundtable,66400
Organization for Competitive Markets,56923
the office of Rep. Lloyd Doggett,50000
the Konni Burton Campaign,50000
the Judge Sylvia Matthews Campaign in compliance with the voluntary limits of the Judicial Campaign Fairness Act.,50000
Workers Defense Action Fund PAC (political advertisement),50000
WOMEN VOTE!,50000
Turning Point USA,50000
The Republican Party of Texas,50000
Texas AFT COPE,50000
Southern Poverty Law Center,50000
Republican Party of the United States Virgin Islands,50000
Rachel's Action Network,50000
Progress Texas,50000
National Shooting Sports Foundation,50000
National Horizon. Not authorized by any candidate or candidate's committee.,50000
"Marilyn Burgess Campaign, Jennifer Bachand-Halvorson, Treasurer",50000
March For Our Lives,50000
Leah Shapiro Campaign. Pankti Patel Treasurer.,50000
Law Office of Fernando Dubove,50000
Jack Morman Campaign,50000
Jack Cagle for Pct Campaign,50000
Harris County Republican Party,50000
Guns Down,50000
GREAT AMERICA ALLIANCE,50000
Dallas County Democratic Party,50000
Crush Cruz,50000
Corpus Christi American Federation of Teachers,50000
Club for Growth Action,50000
"Clay Jenkins for County Judge Campaign; George ""Tex"" Quesada, Treasurer",50000
Cesar Blanco Campaign,50000
CLUB FOR GROWTH ACTION IS RESPONSIBLE FOR THE CONTENT OF THIS ADVERTISING. PAID FOR BY CLUB FOR GROWTH ACTION. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE. CLUBFORGROWTHACTION.ORG,50000
Bill Flores For Congress,49991
ESAFund and not authorized by any candidate or candidate's committee.,48245
NRA Women,47564
Porter for Congress,28974
NowThis,25027
The Explore Offshore Coalition,24936
Conservatives Against Media Manipulation,24595
The Right to Bear Memes,24221
Antonio Sabato Jr. For Congress,21169
ReBuild USA,19525
Convention of States Action,19140
Media Research Center,19035
Chris4Arizona. Authorized by Christine Marsh.,19018
Murtaugh for Congress,17842
Levi Strauss & Co.,17691
America's Navy,17021
Airbnb,16881
Blackburn Tennessee Victory Fund,14327
Hulu,12735
Need to Impeach,12592
Logically Illiberal,11106
Citizens for Tobacco Rights,10920
Boeing,10209
Hillsdale College,10067
the Sarah Davis Campaign,10000
the Progressive Change Campaign Committee PAC and not authorized by any candidate or candidate's committee. Contributions to the PCCC are not deductible as charitable contributions for federal income tax purposes.,10000
"the Lincoln Goodwin Campaign. Pauline Adams, Treasurer.",10000
the Karen Crouch Campaign,10000
the Jack Morman Campaign,10000
the Houston Federation of Teachers ,10000
the Alliance for Retired Americans. Not authorized by any candidate or candidate's committee.,10000
friends of the DCOA. No DCOA funds involved.,10000
Zion Oil & Gas,10000
Zachary Group,10000
Williams Kherkher,10000
Welcome.us,10000
We Love Arlington PAC,10000
Vic Cunningham for County Commissioner Campaign,10000
Vibe Ink (officially licensed by the 1st amendments),10000
"Veronica Vasquez Campaign, Frank Herrera, Treasurer. In compliance with the voluntary limits of the Judicial Campaign Fairness Act.",10000
Uni-Bell PVC Pipe Association,10000
UTHealth ,10000
Tracy Gray for Judge,10000
Tom Steyer,10000
Tides Advocacy,10000
The Trey Blocker Show,10000
The Progressive Forum,10000
The Nature Conservancy,10000
The Lisa Luby Ryan Campaign,10000
The League of Women Voters of Texas,10000
"The Houston Black American Democrats PAC, Not Authorized by any candidate or candidate's committee",10000
The Auto Alliance,10000
Texas Young Democrats PAC,10000
Texas State Fire Fighters Political Education Fund PAC,10000
Texas Senate Republican Caucus,10000
Texas Right to life PAC,10000
Texas Freedom Network Education Fund,10000
Texas Democratic Party,10000
Texas Civil Justice League,10000
Texas Cannabis Industry Association,10000
"Texas Association of REALTORS® Issues Mobilization PAC, Pol. Adv.",10000
Texas AFL-CIO,10000
Texans for Rodney Anderson,10000
Texans for Dan Patrick,10000
Ted Cruz for Senate,10000
Tarrant Regional Transportation Coalition,10000
Tarrant Area Food Bank,10000
THE ROGER WILLIAMS FOR U.S. CONGRESS COMMITTEE,10000
Swati Joshi of DFW for Beto,10000
Support Pescadito Environmental Resource Center,10000
Stopping Traffic (Film),10000
Spectrum News,10000
Smart Health Choice,10000
Small Business & Entrepreneurship Council,10000
Sinclair Broadcast Group,10000
Sharon Hirsch Campaign.,10000
Shane Stolarczyk for Justice Campaign in compliance with the voluntary limits of the Campaign Fairness Act. Any use of Shane's military status or rank is not an endorsement by the USAF or USDOJ.,10000
