Jay Gonzalez,"[9597063, 29605396]"
Coalition to Protect Patient Safety,"[5084843, 11511180]"
Josh Zakim,"[3815000, 9773880]"
John Kingston,"[3566932, 10578343]"
Freedom for All Massachusetts,"[2446464, 6256736]"
Elizabeth Warren,"[2006756, 7604318]"
Ed Markey,"[1833000, 4430579]"
Safe Patient Limits Save Lives,"[1555949, 3465723]"
Geoff Diehl,"[1479078, 4214884]"
Greg Henning,"[1448000, 3364969]"
Ayanna Pressley,"[1424357, 4849488]"
Rick Green,"[1274523, 4352140]"
Solar Energy Today,"[862225, 2985359]"
Joe Kennedy III,"[860359, 2493520]"
Eastern Bank,"[837442, 1922056]"
Indivisible Guide,"[820080, 2312012]"
Jeff Ballinger for Congress,"[714698, 1568809]"
Raise Up Massachusetts,"[664000, 2111808]"
My Pay My Say,"[593673, 1553321]"
Massachusetts Fiscal Alliance,"[541000, 1324984]"
Beej Das for Congress,"[385452, 1556203]"
Bay State Opinion Research,"[373000, 1227943]"
Mayflower Polling Group,"[330000, 1116960]"
Deb Goldberg,"[323353, 1587728]"
Dan Shores for Attorney General of Massachusetts,"[264000, 668976]"
NARAL Pro-Choice Massachusetts,"[247000, 1811125]"
Marian Ryan,"[242000, 582987]"
NRDC,"[228453, 527724]"
Human Rights Campaign,"[224463, 815508]"
Patrick Kearney,"[217920, 702573]"
CREDO Energy,"[215000, 563383]"
Lori For US Congress,"[212469, 457107]"
ELM Action Fund,"[210998, 777841]"
WorkingNation,"[200000, 499999]"
Hildreth Institute Action Fund,"[194981, 659950]"
Linda Champion,"[181931, 432831]"
John Flores for State Senate,"[179323, 453639]"
Barry Finegold for State Senate,"[174753, 665722]"
Maura Healey,"[173573, 1136829]"
Nick Carter for Governor's Council,"[172000, 529988]"
Amaad Rivera For State Senate,"[162955, 508744]"
Professional Fire Fighters of Massachusetts (PFFM),"[150874, 306736]"
Sean Garballey,"[139385, 501904]"
Barbara L'Italien,"[135722, 511002]"
Jo Comerford for State Senate,"[128000, 427955]"
Citizens for Responsible Energy Solutions,"[127000, 329983]"
Seth Moulton,"[116114, 385560]"
Frank Durant for Bristol County,"[115000, 403931]"
John Legend,"[100000, 199999]"
National Taxpayers Union,"[98911, 462547]"
Sierra Club,"[98814, 202744]"
Boston Climate Action Network,"[98231, 449377]"
The Alliance for Solar Choice,"[94611, 428028]"
Peter Tedeschi for Congress,"[91548, 287437]"
Auditor Suzanne Bump,"[90661, 457389]"
United Steelworkers,"[87972, 176748]"
NEA Today,"[83116, 217479]"
War Against Racism,"[79681, 199203]"
John MacDonald for State Senate,"[76891, 494654]"
Blake Rubin For District Attorney,"[75998, 261977]"
Joe Armstrong for State Representative,"[73000, 272960]"
Global Warming Solutions,"[72000, 301956]"
Kevin Kuros,"[71839, 315708]"
Natalie Blais for MA State Representative - 1st Franklin District,"[68738, 299459]"
Committee to Elect Tom Merolli For State Senator,"[67893, 242424]"
Beth Lindstrom for U.S. Senate,"[66924, 305503]"
NRATV,"[64290, 160333]"
Christina Minicucci for State Representative,"[64000, 290988]"
4ocean,"[63641, 140479]"
Representative Jeffrey Sánchez,"[62000, 286984]"
Bopha Malone for Congress,"[61894, 309460]"
Andrea Harrington,"[61035, 268565]"
Jobs First IE PAC,"[60990, 246956]"
DoSomething.org,"[60309, 151615]"
Matthew Cohen for State Representative,"[58999, 221964]"
Daniel Fishman for Auditor,"[58866, 130659]"
Alex Mendez for State Senate,"[57962, 250763]"
Rich Haggerty for State Representative,"[56997, 264953]"
Pina Prinzivalli for State Representative,"[55972, 215832]"
UMass Lowell Union of Adjunct Faculty (UAF/UAW),"[55454, 233284]"
Fan Freedom,"[53000, 234991]"
William Sweeney for State Representative,"[52000, 264988]"
Beto O'Rourke,"[51865, 116410]"
Gerly Adrien for Everett,"[51000, 232956]"
AARP MA,"[51000, 224993]"
ELM Action Fund Independent Expenditure Political Action Committee,"[51000, 107995]"
Patients For Affordable Drugs Action,"[50000, 219994]"
Ted Steinberg for State Representative,"[50000, 205988]"
Sara-Lynn Reynolds for State Rep.,"[50000, 193980]"
Shannon McAuliffe For DA,"[49938, 258641]"
Environmental Voter Project,"[48935, 316008]"
Jay McMahon for Massachusetts Attorney General,"[46906, 220523]"
Sue Chalifoux Zephir for State Senate,"[45000, 179994]"
Sam Meas for State Representative,"[43435, 162151]"
"Massachusetts Gun Rights, Inc.","[43000, 185991]"
Tom Steyer,"[42196, 147699]"
Support the Marlborough Airport Redevelopment Project,"[42000, 210993]"
Sarah Hewins,"[42000, 138974]"
Will Brownsberger,"[41956, 155761]"
Dan Koh,"[41780, 236249]"
AirbnbWATCH,"[39982, 155897]"
Planned Parenthood,"[39693, 104683]"
Denise Garlick State Representative,"[38000, 114991]"
Katherine Clark,"[37000, 170993]"
Marjorie Decker,"[36675, 169386]"
Kate Albright-Hanna for State Rep,"[36000, 165994]"
Pharmacists United for Truth and Transparency,"[35000, 159996]"
EduMom,"[33953, 163729]"
Patients for Prescription Access,"[33000, 167991]"
Elect Ivette Hernandez,"[33000, 135992]"
Dan Carey for State Representative,"[31000, 125985]"
Donald J. Trump,"[30981, 233584]"
Mass Sierra Club,"[30000, 149997]"
Mike Armano for State Senate,"[29000, 133944]"
ACLU,"[28815, 78243]"
Matt Rusteika for State Representative,"[28511, 123599]"
John F. Kennedy Presidential Library and Museum,"[28203, 142288]"
Michelle Ciccolo for State Rep,"[28000, 261782]"
Everytown for Gun Safety,"[27597, 66237]"
Patagonia,"[26665, 118667]"
PragerU,"[26429, 57567]"
Fix Politics Now,"[25641, 124140]"
Paul Caccaviello,"[25425, 84547]"
Shaun King,"[25274, 101928]"
Mike Soter for State Representative,"[24972, 87841]"
Toxics Action Center,"[24891, 109450]"
Responsible First Step Newton,"[24882, 111449]"
Boston Children's Hospital,"[24509, 49018]"
Tommy Vitolo for State Representative,"[24098, 106053]"
"John Hine, State Rep - 2nd  Hampshire","[23797, 141840]"
Moms for Massie,"[23000, 54993]"
Ruby Rose Fox,"[22000, 110995]"
Allin Frawley For State Representative,"[22000, 98978]"
Sean Costello for State Representative,"[22000, 82992]"
Ryan Chamberland for State Representative,"[22000, 53990]"
Patrick O'Connor,"[21013, 125969]"
Juana Matias,"[21000, 105996]"
Boston Rescue Mission,"[20280, 72007]"
Greg Eaton For State Representative,"[20000, 123956]"
The Committee to Elect Anne Landry,"[20000, 109970]"
Byron Rushing,"[20000, 99998]"
Joe Early Jr for District Attorney,"[19996, 87971]"
John Bradley For Plymouth County District Attorney,"[19959, 71699]"
Coalition for Strong Community Hospitals,"[19955, 99772]"
Representative Kate D. Campanale,"[18000, 77685]"
Christopher Voehl for Congress,"[18000, 75994]"
Mayor Brian Arrigo,"[18000, 44994]"
Heidi Heitkamp,"[17403, 41770]"
MoveOn,"[17065, 80619]"
Massachusetts Right to Repair Coalition,"[17000, 71994]"
Liz Miranda,"[17000, 70995]"
Jacob Ventura for State Senate 2018,"[17000, 69996]"
Bridgewater Savings,"[16997, 69980]"
Alexandra Chandler for Congress,"[16982, 70945]"
Bill Cimbrelo for Congress,"[16949, 55735]"
Cape Cod Women for Change,"[16814, 97934]"
Kamala Harris,"[16514, 72003]"
