No on IM-25,2392000,5990920
Tim Bjorkman,2185758,8299003
Marty Jackley,1132565,2685026
Represent South Dakota,815000,2029978
Randy Seiler for Attorney General,576000,1924899
Billie Sutton,274000,769985
Coalition for Future Mobility,207000,571988
Citizens for Tobacco Rights,202051,677223
South Dakota Republican Party,151000,638958
Concerned Veterans for America,150000,299997
Citizens for Responsible Energy Solutions,138000,380986
Vote Yes for Schools,130000,531972
Matson for State Treasurer,114000,273990
Feeding South Dakota,100000,199999
Kristie Fiegen for South Dakota,96017,291783
Josh Haeder for State Treasurer,95344,382406
South Dakotans for Comprehensive Energy Solutions,92299,321148
Civiqs,81031,350131
Dan Nelson,77749,369718
Tatewin Means,76000,331935
Shantel Krebs,72000,212992
Steve Swenson for Sheriff,69679,335367
Yes on IM-25,66000,315991
Humane Society Legislative Fund,65000,159997
DoSomething.org,60041,150224
Rossknecht for Pennington County Commissioner,51000,181967
Dusty Johnson for Congress,50999,181971
Paul TenHaken,50000,102996
Jason for South Dakota,49959,235455
Doug Post for SD House District 7,49000,189980
Jeff Hayward for District 12 House,48000,196989
Growth Energy,41000,204995
Stace Nelson,38958,164719
Avera St. Luke's Hospital,34709,131068
South Dakota Watchdog,31000,124995
AARP South Dakota,29992,135949
Americans for Prosperity - South Dakota,29000,147986
Kasey Olivier,27994,188599
Ryan Cwach for State Representative - District 18,27322,143528
Auto Alliance,27000,119995
Kristi Noem,26000,132989
Reid for 33,25000,112994
Wieczorek Independent For Congress,25000,68987
Jim Chilson for South Dakota House,24000,93989
"Keryn Rowland, Candidate for Pennington Co Commissioner, District 1",22000,98987
Cory Ann Ellis,20901,103473
Democratic Attorneys General Association,20177,100069
Tom Pischke SD House - District 25,19000,80993
Tim Reed - SD District 7 House,18000,76993
Kelly Sullivan for District 13 House,18000,75994
Jon Hansen for House,17997,48982
American Cancer Society Cancer Action Network - ACS CAN,17000,70995
Rachel Willson for District 10 Senate,17000,69996
VoteTogether,15061,60427
Daryl Root for District 4 House,14928,34557
South Dakota Right to Life Political Action Committee,13999,43985
Soholt For Senate,13000,78973
MedicareSupplement.com,12000,297728
Donald J. Trump,11885,76454
"Heenan for Pennington County Commission, District 5",11000,60992
Will Dixon Real Estate,11000,54998
Raymond Clements for Sheriff,11000,54998
Jason Coenen for Day County Sheriff,11000,50982
W is Wrong,11000,42990
Avera Health,11000,24997
Rose Grant for Auditor,10982,58896
POET,10018,50098
Deb Peters - District 9,10000,53986
Margaret Kuipers 4 SD House District 11,10000,50998
Jarding for 33,10000,50998
Vote Yes Rapid City,10000,49999
Rodney M. Bordeaux,10000,49999
Partridge for District 34,10000,49999
Neal Tapio for US House,10000,49999
Hungry Hearts,10000,49999
Alliance for Taxpayers,10000,49999
Roxanne Weber for District 24,10000,20973
South Dakotans for Progress,9916,56561
Fred Deutsch for South Dakota Representative,9379,44562
Brett Ries for SD House District 5 - Watertown,9000,46989
Gideon Oakes for District 30 Senator,9000,31993
Dan Klimisch,8000,58943
Margaret Ross for SD District 27 Representative,8000,42989
Tom for 14,7982,44850
Cathy McNickle for Brown County Auditor,7662,25202
AFP Foundation South Dakota,7000,19997
Gearman for Sheriff,6913,34563
Naveen Malik for District 31 Representative,6734,20347
Americans for Prosperity,6082,30396
Mike Wiese for Brown County,6000,47948
Scott Petersen for SD House,6000,35988
CyberClimb,6000,31992
Chris Francis / South Dakota House of Representatives District 8,6000,16996
Sue Peterson for District 13 House,6000,14998
Save Our Air Medical Resources,6000,14998
Rep. Michael Clark,6000,14998
Jordan Youngberg for SD Senate,6000,14998
KNBN NewsCenter1,5992,14956
Yankton County Citizens for Responsible Govt,5981,32761
Drug Injury News,5179,11483
National Farmers Union,5071,10143
Pkforsd,5000,31988
Stan Adelstein,5000,28877
Wyatt Osthus for 31,5000,9999
VJ Smith for Senate,5000,9999
Theodore Roosevelt Conservation Partnership,5000,9999
Oglala Voice - Tribal Survey,5000,9999
Mike Webster for School Board - Rapid Valley,5000,9999
League of Women Voters of Pierre,5000,9999
Disability Professionals,5000,9999
Dakota Range Wind,4999,73938
Kyle Boese for State House,4890,25446
Connect Americans Now,4538,15907
Craig Kennedy-State Senate,4424,11236
American AF,4207,10942
Laura Swier Kotelman for Senate District 9,4000,33963
South Dakota Native Democrats,4000,22993
Rob Ronayne For Aberdeen,4000,22993
Sheryl For South Dakota,4000,21994
North Dakotans for Citizen Voting,3895,19475
Planned Parenthood,3840,14967
Indivisible Guide,3486,23253
Tom Steyer,3243,8842
PragerU,3205,7019
ACLU,3143,8123
Erin Healy for District 14 House,3000,18993
Jack Kolbeck District 13 Senate,3000,16995
Jenae Hansen for SD House District 2,3000,15996
