"Conservative Leadership Alliance, Inc.",200000
Pivot Bio,10055
Winkler for Legislature,10000
Tom Steyer,10000
Raybould for US Senate,10000
Platte Institute,10000
Marsha Fangmeyer for Legislature,10000
"Insure The Good Life, a community-led grassroots campaign to let Nebraskans vote to expand Medicaid.",10000
Don Bacon for Congress,10000
Deb Fischer for U.S. Senate,10000
Associated General Contractors - Nebraska Chapter,10000
Job Creators Network,8744
Tom Brandt for Legislature,5000
Pete Ricketts for Governor.,5000
Neighbors for Megan Hunt,5000
Heartland Workers Center,5000
Hansen for Legislature.,5000
Colten for Council,5000
America 101. Not authorized by any candidates or candidates committee.,5000
Douglas County Democratic Party,4640
American Action News,4504
Levi Strauss & Co.,3754
Progressive Caucus PAC,3511
Mic,2113
Conservative Tribune,1928
HowStuffWorks,1594
Live Action,1528
CheapCaribbean,1411
U.S. Chamber of Commerce,1367
News For Democracy,1344
Blackburn Tennessee Victory Fund,1288
Woodbury County Democratic Party,1228
America First Policies,1166
Everytown for Gun Safety Action Fund,1152
the Nebraska Corn Board,1000
the Holland Children's Movement,1000
Wendy Kreis,1000
"The Party of Reason and Progress, a 527 political organization, through its Facebook-authorized executive staff.",1000
Team Schuller LD30,1000
Secretariat of Economy (Mexico),1000
"Rachel Garver for County Treasurer PO Box 84154 Lincoln, NE 68501, Ed Zimmer, Treasurer",1000
"Neighbors for Sean Flowerday.  2901 A Street, Unit #106, Lincoln NE, 68510",1000
Neighbors for Sean Flowerday.,1000
Nebraska Young Democrats,1000
"Maggie's List, a Political Action Committee",1000
Krist for Nebraska,1000
Glen Ellis,1000
Garman for Elkhorn,1000
Friends for Adam Morfeld,1000
Ebke for Legislature,1000
Dunning for Sheriff,1000
Doug Oertwich for Legislature,1000
Defend Our Constitution,1000
"Daub for Regent / 314 N. 97th Court, Omaha, NE 68114 / Vern Dolleck, Treasurer",1000
Danner for Nebraska,1000
Committee to Elect Jeff Jezewski to OPS Board,1000
Collett for Legislature,1000
Christa Yoakum for Public Service Commission,1000
Center for Rural Affairs,1000
Begley for MUD Board.,1000
Alex McKiernan,1000
AARP Nebraska,1000
 the Committee for Grand Island's Future,1000
Congressional Leadership Fund,997
OR Nebraska SOC,986
Hilkemann for Legislature,964
Paid for by Matt Deaver for Legislature,957
Reagan Rosenberg,916
Southern Poverty Law Center,912
FCTRY,851
FRIENDS OF SCHUMER,846
FreedomWorks,760
FRIENDS OF GENTNER DRUMMOND 2018,760
the Devin Nunes Campaign Committee,745
Delivered Digital Marketing,675
Chad Benson,669
Catholic Relief Services,662
Progress News Network,655
Charlie Kirk,616
Union of Concerned Scientists,566
Turning Point USA,564
Paramount Network,558
The News Literacy Project,557
Cargill,555
Arthur Winter,552
Omaze,515
National Partnership for Women & Families,481
Serve America Movement,475
2A4LIFELLC,474
The Mackinac Center for Public Policy,470
True Conservative,466
Ryan Berg,462
Planned Parenthood Federation of America,443
State Policy Network,442
Donald J. Trump - 45th President of the United States,412
"Sassan K. Darian - A private citizen concerned about basic human decency, liberal democracy and the sovereignty of our democratic process. ",367
YouGov,363
Disney-ABC Television Group,363
Congressional Black Caucus PAC,362
America's Navy,358
DrugJustice,352
ATTN:,351
Larry Sharpe for Governor,342
LeadingResponse,332
NRATV,324
Medicare for All. Not authorized by any candidate or candidate committee.,323
"4Ocean, LLC",308
National Education Association,303
American Regents Club,278
United Moms,272
Don't Slack,271
Pigeon Media USA,270
Paid for by Be a Hero PAC,263
Demand Justice,260
"Paid For By Swalwell For Congress - P.O. Box 2847 Dublin, CA 94568",257
theSkimm,235
UPROXX,234
Ammar Campa-Najjar for Congress.,231
Haeder for SD State Treasurer ,220
Cold Dead hands of America,204
"Larry Hogan for Governor, R. Christopher Rosenthal, Treasurer",185
FreightWaves,184
the ACLU,183
Humane Society International,169
Delgado for Congress,169
Celebrity Voice Changer,169
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",160
"Red, White and F You",156
The Wilderness Society,146
State Run Films,144
Protect The Harvest,129
STAND FLAG POLES,127
Little Pink House,127
Stabenow for U.S. Senate,118
Ryan A. Farber For President,118
Warrior 12,108
Sewell For Congress,108
Job Creators Network (“JCN”),108
Dan Klimisch Campaign,106
Push Digital ,105
Unseen,103
 Josh Hawley For Senate,103
