"Conservative Leadership Alliance, Inc.",200000
Mauro Congressional Campaign Team,21507
Pivot Bio,10055
Winkler for Legislature,10000
Tom Steyer,10000
Raybould for US Senate,10000
Platte Institute,10000
Nebraska Democratic Party,10000
Marsha Fangmeyer for Legislature,10000
"Insure The Good Life, a community-led grassroots campaign to let Nebraskans vote to expand Medicaid.",10000
Don Bacon for Congress,10000
Deb Fischer for U.S. Senate,10000
Associated General Contractors - Nebraska Chapter,10000
AARP Nebraska,10000
"Barbara Weitz for Regent, 110 N 92nd St, Omaha, NE 68114",8951
Tom Brandt for Legislature,5000
Pete Ricketts for Governor.,5000
Neighbors for Megan Hunt,5000
Nebraska Rural Electric Association,5000
Heartland Workers Center,5000
Hansen for Legislature.,5000
Drew Blessing,5000
Colten for Council,5000
America 101. Not authorized by any candidates or candidates committee.,5000
Douglas County Democratic Party,4640
American Action News,4504
SEAL PAC Supporting Electing American Leaders PAC,4434
Mosaic,4350
Levi Strauss & Co.,3754
Progressive Caucus PAC,3511
Mic,2113
HowStuffWorks,1594
CheapCaribbean,1411
U.S. Chamber of Commerce,1367
News For Democracy,1344
Blackburn Tennessee Victory Fund,1288
Woodbury County Democratic Party,1228
America First Policies,1166
the Nebraska Corn Board,1000
the Holland Children's Movement,1000
Wendy Kreis,1000
"The Party of Reason and Progress, a 527 political organization, through its Facebook-authorized executive staff.",1000
Team Schuller LD30,1000
Shoot4Life,1000
Secretariat of Economy (Mexico),1000
"Rachel Garver for County Treasurer PO Box 84154 Lincoln, NE 68501, Ed Zimmer, Treasurer",1000
One Nebraska Coalition,1000
"Neighbors for Sean Flowerday.  2901 A Street, Unit #106, Lincoln NE, 68510",1000
Neighbors for Sean Flowerday.,1000
Nebraska Young Democrats,1000
National Solar Rebate,1000
"Mike Vance for Sheriff, 575 Indiana, Utica, NE 68456",1000
"Maggie's List, a Political Action Committee",1000
Krist for Nebraska,1000
Glen Ellis,1000
Friends for Adam Morfeld,1000
Ebke for Legislature,1000
Dunning for Sheriff,1000
Doug Oertwich for Legislature,1000
Defend Our Constitution,1000
"Daub for Regent / 314 N. 97th Court, Omaha, NE 68114 / Vern Dolleck, Treasurer",1000
Danner for Nebraska,1000
Committee to Elect Jeff Jezewski to OPS Board,1000
Collett for Legislature,1000
Christa Yoakum for Public Service Commission,1000
Center for Rural Affairs,1000
Begley for MUD Board.,1000
Alex McKiernan,1000
 the Committee for Grand Island's Future,1000
Nancy Meyer for NRD,998
Congressional Leadership Fund,997
OR Nebraska SOC,986
American Medical Association,986
Donald J. Trump - 45th President,978
Hilkemann for Legislature,964
Paid for by Matt Deaver for Legislature,957
The Nebraska Department of Insurance Health Policy Division,917
Southern Poverty Law Center,912
DrugJustice,890
Reagan Rosenberg,886
FCTRY,851
FRIENDS OF SCHUMER,846
Healthy Living Initiative ,836
FreedomWorks,760
FRIENDS OF GENTNER DRUMMOND 2018,760
the Devin Nunes Campaign Committee,745
The Brookings Institution,717
Delivered Digital Marketing,675
Progress News Network,655
Charlie Kirk,616
NowThis,599
Union of Concerned Scientists,566
Turning Point USA,564
Paramount Network,558
Cargill,555
Serve America Movement,475
Alliance Defending Freedom,472
The Mackinac Center for Public Policy,470
True Conservative,466
Ryan Berg,462
Medicare for All. Not authorized by any candidate or candidate committee.,461
Dissent Pins,447
State Policy Network,442
the ACLU,434
Donald J. Trump - 45th President of the United States,412
"iVote Fund, Ellen Kurz, President. Not authorized by any candidate or candidate’s campaign committee.",408
"Sassan K. Darian - A private citizen concerned about basic human decency, liberal democracy and the sovereignty of our democratic process. ",367
YouGov,363
Disney-ABC Television Group,363
America's Navy,358
Libertarian Country,356
"Rock the Earth, a program of the League of Conservation Voters Education Fund",347
Larry Sharpe for Governor,342
Kialo,335
The Republican Party of Iowa ,329
NRATV,324
National Education Association,303
CONCERNED WOMEN FOR AMERICA ,293
US Digital News,281
American Regents Club,278
Don't Slack,271
"the International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America (UAW).  Not authorized by any candidate.",270
Pigeon Media USA,270
Progressive Turnout Project,266
Paid for by Be a Hero PAC,263
Demand Justice,260
Friends of Taylor Haynes M.D.,247
the Committee to Elect Morgan for Michigan,237
theSkimm,235
UPROXX,234
Ammar Campa-Najjar for Congress.,231
Haeder for SD State Treasurer ,220
Cold Dead hands of America,204
Dodson for Senate – Wyoming First,194
"Larry Hogan for Governor, R. Christopher Rosenthal, Treasurer",185
FreightWaves,184
"Red, White and F You",156
The Wilderness Society,146
State Run Films,144
Arthur Winter,144
Friends of Stace Nelson,133
Protect The Harvest,129
Little Pink House,127
Stabenow for U.S. Senate,118
United Moms,113
Warrior 12,108
Job Creators Network (“JCN”),108
Loud & Proud,107
Dan Klimisch Campaign,106
Push Digital ,105
Conservative Gear,105
Unseen,103
 Josh Hawley For Senate,103
Asa for Governor,101
Donald J. Trump - online store for Trump/Pence merchandise and campaign collectibles.,99
AgFax Media LLC,99
Nuclear Matters,98
350 action,97
Patriotic Drop Shop,96
Lislegard for House 6B Committee,96
Avey for Assembly 2018,96
OuterGoods LLC,94
The Offensive Show,93
Brandon Vallorani,92
and authorized by John Uhrin for City Council.,91
Judicial Watch,91
GZERO Media,91
"2ndVote, Inc",91
The Heritage Foundation ,90
the Committee to Elect Marian Ryan,88
Giffords PAC.,88
People United for Privacy,87
the Democratic Legislative Campaign Committee,86
Right Call Media LLC,84
Best Medicare Plans,84
Better Medicare Alliance,83
American Chemistry Council,83
The Whiskey Patriots,82
Random House,82
Catholic Relief Services,82
Proud Right Winger,80
Pete for Iowa,80
Greater Half,80
The Texas Monitor,79
Serve America PAC,78
Modern Conservationist ,77
Martin Gubbels,77
"Zen Brands International, LLC",76
The Peoples Climate Movement,74
Teflon Film LLC,74
 LeftAction,74
Subject Politics LLC,73
Independent Women's Voice,73
" John James for Senate, inc.",73
Roxanne for District 24,72
Republican State Leadership Committee,72
Kongregate,72
Harley Rouda for Congress,72
"Denise Grimsley, Republican, for Commissioner of Agriculture and Consumer Services.",72
Tim Ryan for Congress,71
Save Animals Facing Extinction,71
Our Pet Card,71
Julie for Texas 25,71
Donald J. Trump - online store for campaign gear,71
The Markey Committee,70
The Other 98% Action ,69
