Florida Knows Best,23556646,77330897
Bill Nelson,14927305,37185840
Andrew Gillum,14854710,36940208
Rick Scott Is Not For Florida,12615000,30543586
Working For Us,11761999,39858669
NextGen America,11287301,27339283
Marsy's Law for Florida,6788000,15249941
Everybody Is For Amendment 2,6419035,16191786
MO Research,6166286,15968045
Ron DeSantis,6036180,13553885
Rick Scott,5253366,12767807
Choose Me Not 3,5013000,11492927
Voters In Charge,4917960,13172497
Republican Party of Florida,4757628,9945200
Floridians for a Fair Shake,4654175,12211460
Second Chances Florida,4342000,10484832
Our Lives Our Vote,3473847,9753939
Ben & Jerry's,3467496,8553447
Chris King,3235065,7619003
Matt Haggman for Congress,3169965,9263008
Vote NO on 5,3076000,10388950
SEIU Florida,2776482,6501560
Just Vote No On 13,2727000,6367946
CalmEffect,2284943,5616629
For Our Future FL,2273960,5971507
Solar Energy Today,2212762,6043859
Denise Grimsley,2130763,6195632
Indivisible Guide,2077103,5825371
Vote NO on 1,1938000,6042252
CFG Action,1825999,4959928
FloridaStrong,1810651,4617206
You Should Know Florida,1749998,4910855
NumbersUSA,1710966,3528960
bullsugar.org,1641703,4056454
Mayor Philip Levine,1513208,3674069
AARP Advocates,1470000,3099990
The Voter Participation Center,1413282,4557650
Latino Victory,1390529,3573615
Alianza for Progress,1350989,3330930
Mary Barzee Flores for Congress,1324543,3522222
NRDC,1324352,3065758
Andrew Learned for Congress,1278000,4635844
Florida Citizens,1240275,5935374
The Center for Community Change Action,1186749,3339085
State Representative Manny Diaz Jr,1166369,2717183
Maria Elvira Salazar,1131992,2567922
Everglades-Trust,1111878,4799627
Alliance for Climate Education,1111000,2474985
Jimmy Patronis,1062000,2512978
Ted Yoho,1055426,2580743
With Honor,985603,2520569
Darren Soto for Congress,962000,2399975
Freedom Council USA,946000,2216989
No Casinos,937000,2631906
Knock The Vote,924000,2525947
Florida Conservation Voters,887000,2230956
Concealed Online,839156,1907442
Dream Defenders Action,809060,2274632
Sean Shaw,808934,2435576
Joe Perkins for Circuit Judge Campaign Committee,775528,2494426
Florida Planned Parenthood PAC,763000,2204967
Brian Mast,759970,1950650
Carlos Curbelo,756977,2112925
FLIC Votes,756704,1972477
Ray Chiaramonte for Hillsborough County Commission District 7,750998,2463918
Donna Shalala for Congress,747960,2252520
Roy David Walker for Commissioner of Agriculture,742158,1945111
The Years Project,724861,1595399
Anna For Florida,723999,2672767
NRA - National Rifle Association of America,721416,1778260
FogHorn,712997,2330684
Strong Miami,709697,1645349
Judson Sapp,705000,2199909
Jan Schneider,702653,1823155
Fighting for Florida,699994,1520962
Captains for Clean Water,698844,1747583
Keith Perry,677979,1651854
Color Of Change PAC,670778,2660806
Florida Federation for Children,618000,1367976
Congressman Darren Soto: Our Progressive Champion,584000,1758897
Bill Yanger For County Judge,576779,1515926
No Labels Action,550000,1449991
