Florida Knows Best,23556646,77330897
Andrew Gillum,19140304,48803938
Nuestra Florida,18240000,48356909
Bill Nelson,15922430,39745981
Working For Us,12980998,46790213
Rick Scott Is Not For Florida,12615000,30543586
NextGen America,11349316,27645414
Ron DeSantis,8045022,19645915
Marsy's Law for Florida,7508000,16851935
Everybody Is For Amendment 2,6737033,17326446
MO Research,6166286,15968045
Choose Me Not 3,6156000,14127897
Rick Scott,5673344,14108690
Vote NO on 5,5250400,17224449
Everytown for Florida,5041289,12237977
Voters In Charge,5006790,13561567
Floridians for a Fair Shake,4705175,12316458
It’s Our America,4513705,14223827
Second Chances Florida,4377000,10644828
Florida Strong,4249987,9607928
Republican Party of Florida,4120638,8706219
Ben & Jerry's,3496371,8635202
Our Lives Our Vote,3473847,9753939
Just Vote No On 13,3270000,7832900
Chris King,3235065,7619003
Matt Haggman for Congress,3169965,9263008
SEIU Florida,3079668,7359911
AFP Action,3003000,6885958
NumbersUSA,2627059,5424337
FloridaStrong,2334059,6192560
Vote NO on 1,2317000,7551051
CalmEffect,2284943,5616629
For Our Future FL,2273960,5973505
Florida Conservation Voters,2227000,5100946
Denise Grimsley,2130763,6195632
Indivisible Guide,2063257,5807766
CFG Action,2032999,5497927
Donald J. Trump,1945193,6474572
You Should Know Florida,1917998,5619827
Solar Energy Today,1874748,5188301
LCV Victory Fund,1732997,9190988
bullsugar.org,1641703,4057453
Faith and Freedom Coalition,1550000,3299994
AARP Advocates,1540000,3299987
Mayor Philip Levine,1513208,3674069
ACLU of Florida,1448966,3324767
The Voter Participation Center,1420576,4643743
Latino Victory,1390529,3573615
Mary Barzee Flores for Congress,1383543,3685285
Keith Perry,1371993,3446796
Boricua Vota,1361983,3217850
Alianza for Progress,1350989,3330930
NRDC,1324697,3066448
Priorities USA Action,1319000,4729814
Fighting for Florida,1309993,2970950
Andrew Learned for Congress,1278000,4635844
Florida Citizens,1240275,5935374
The Center for Community Change Action,1166703,3238791
State Representative Manny Diaz Jr,1166369,2717183
No Casinos,1147000,3081902
Maria Elvira Salazar,1134992,2583918
Everglades-Trust,1128878,4871621
Concealed Online,1115520,2602949
Alliance for Climate Education,1113000,2485241
Ted Yoho,1105426,2801736
Jimmy Patronis,1064000,2522976
Planned Parenthood Action,1023771,2833562
Color Of Change PAC,1023135,3957673
With Honor,1005489,2619997
Darren Soto for Congress,963000,2404974
Freedom Council USA,946000,2216989
Knock The Vote,924000,2525947
Be Ready to Vote,871998,2174952
Sean Shaw,821934,2514549
Dream Defenders Action,809060,2274632
Donna Shalala for Congress,796335,2349269
Joe Perkins for Circuit Judge Campaign Committee,775528,2494426
FLIC Votes,766704,2030468
Florida Planned Parenthood PAC,765000,2214965
Anna For Florida,759999,2802757
Brian Mast,759970,1953548
Carlos Curbelo,756977,2112925
Ray Chiaramonte for Hillsborough County Commission District 7,750998,2463918
Roy David Walker for Commissioner of Agriculture,742158,1945111
Democratic Party,732527,3034425
The Years Project,724861,1595399
NRA - National Rifle Association of America,721464,1779851
FogHorn,717992,2342523
Trump Care 2019,715000,1559996
Strong Miami,709697,1645349
Captains for Clean Water,708844,1797582
Judson Sapp,705000,2199909
Matt Caldwell,677000,1619963
Likewise Media,674403,1898005
Civiqs,666394,1618450
National Horizon Action,658876,1582221
OurStates,640128,2174497
Florida Federation for Children,618000,1367976
Florida Democratic Party,610515,1744619
Jan Schneider,607836,1640516
Congressman Darren Soto: Our Progressive Champion,584000,1758897
Bill Yanger For County Judge,576779,1515926
No Labels Action,550000,1449991
Yes For Marion Schools,549000,1588967
NRDC Action Fund,547824,1422418
Janet Cruz,547800,1384666
Florida Sunshine News,542682,1516322
Tom Steyer,541202,1527267
South Florida For Change,537000,1982926
Kayser Enneking,521000,1254986
Sierra Club Florida,515000,1329982
Val Demings,500000,999999
Jeff Greene,498000,1333960
Vern Buchanan,497922,1335809
Miami Freedom Park PC,495883,1468623
Jeremy Ring,485000,1550875
Southern Poverty Law Center,485000,1372975
Dustin Daniels for Mayor,483984,1452564
Don't Lose Your Control,476965,1397885
Derby Lane,471884,1205399
Your Obamacare Quote .com,470000,1199995
Auto Alliance,465000,1059993
Marili Cancio For State Senate,463000,1180963
Julio Gonzalez for Congress,461526,1062561
John Dailey For Mayor,459000,1132656
Political Icons,442258,1509751
Votantes Para Un Cambio En La Florida,420000,899992
Jeremy Matlow,413993,1447920
Defenders of Wildlife,404888,1055274
Unitehere Florida PAC,402964,821913
Eduardo Soto Abogado Inmigracion,402509,1033645
Florida House Victory,400992,1079938
Florida Progressive Forum,400000,899996
Florida Lottery,400000,899996
James W. Chandler for Circuit Court Judge,392989,1019928
Our Flag Our Country,382474,982293
David Frank for Circuit Judge,382000,1347960
Women Who Vote,379554,1082070
Human Rights Campaign,375601,1211070
Gwen Graham,373130,1206622
WADE DARIUS For Congress,370000,1167960
South Florida Taxpayers Alliance,370000,799994
Americans for Prosperity -  Florida,367825,1468290
Never Trumper Mike Waltz,362000,860993
Alvin Brown,361878,1429474
Gus Bilirakis for Congress,360199,1286775
Smart Health Choice,357386,996187
Penny for Transportation,345000,819990
Stand Up North Florida,341891,809746
Keep Judge Michael Davis,340879,791688
Run for Something,337066,892314
"Dori Miller Rivas for Orange County Judge, Group 11",333000,1371898
American Opportunity PAC,330000,849995
Ashley Moody for Attorney General,329928,719844
"Let's Grow, Florida",327000,928853
Susan Makowski for Orange County Commissioner District 4,319992,1290855
Rick Minor for County Commission,319980,897873
Defending Main Street,319965,799915
Lauren Baer for Congress,316769,1370916
Vote Zalak,306000,1309936
Working People Rising,303000,885981
Keep Them Accountable,302981,1169795
GOP,302016,4024818
Kristen Rosen Gonzalez,300906,992489
theSkimm,300396,601976
Alliance for Safety and Justice,300000,699998
Freedom Partners Action Fund,300000,599997
Miami-Dade County Solid Waste Management,297101,693226
AFL-CIO,296998,959922
Meshon Rawls for Alachua County Judge,295000,835978
"Perla Tabares Hantman for Miami-Dade School Board, District 4",295000,709992
Maria Weekes For Judge,294970,1223316
MoveOn,293749,911877
"Bryan A. Lober for Brevard County Commission, District 2",292000,1023950
Hispanic Federation,291124,772270
Explore Offshore,290979,709304
Delores Johnson for FL State House Dist. 84,285000,784973
Keeping Up With Cava,284094,760237
Matt Gaetz,281932,1069777
All for Transportation,281000,862977
Americans for Prosperity,276049,1283701
I'm for Grover,270995,1056904
AARP Florida,269927,1222584
John Upchurch for Congress,269923,1280179
Belinda Keiser,268000,1014968
Shari Africk-Olefson for Judge,260992,932934
Barbara Cady,259000,651436
Baxter Troutman for Commissioner of Agriculture,257000,670988
Representative Margaret Good,255000,647978
Equality Florida,254749,827692
Daniel Perez,252000,679965
Dan Newlin,250000,600997
Palm Beach Kennel Club,250000,599998
Florida Gun Rights,249981,1069884
Union of Concerned Scientists,247758,580356
The School District of Palm Beach County,247000,909971
Kristy Nuñez for County Court Judge,244997,808930
Collier County Democratic Party,243501,877101
UAW International Union,240110,685650
Show Up To Vote,227000,619994
David Perez for Florida Senate,225000,509993
Central Florida Post,219000,901921
Elect Rob Williamson for Commissioner,211559,729671
Teri for Mayor,210000,886610
GunsDown,210000,550997
Sierra Club,207538,558092
NRA Institute for Legislative Action,206397,417029
MANG,205514,512565
Independence USA,204000,753894
Florida Daily,203975,719744
Americans for Tax Reform,203584,526364
EAA Farmers,202518,682574
U.S. Chamber of Commerce,202318,622107
"Andrew Jeng for Kissimmee City Commission, Seat 2",202000,530988
Everytown for Gun Safety,201764,852968
Ben Albritton,201000,853625
Everglades Foundation,201000,504998
Upworthy,200301,505315
Bridge Project,200116,500591
John Legend,200000,499999
45Committee,200000,499999
Majority Forward,199578,498945
Joe Kaufman for Congress,197997,813887
Republican Party of Sarasota,197742,688674
Ryan Torrens for Attorney General of Florida,196921,755557
Fred Costello For Congress,196000,779681
Committee To Support Greyhounds,193182,868866
Florida Jobs PAC,193161,637588
"Vote Nancy Robbinson for School Board Chair - August 28, 2018",190000,629970
ACLU,187467,533330
Joe Durso for Seminole County Commission,184000,564688
State Representative Bryan Avila,182000,685976
The Real Donna Shalala,181000,619976
Treasure Coast Conservatives,178271,570451
Shareblue Media,177849,552708
Two Faced Lauren Book,176000,864981
One Nation,176000,534988
Women for Chris King,175000,429985
Scott Sturgill for Congress,174000,826969
Judge Melissa Souto,173000,415992
Sheila Cherfilus-McCormick for Congress,171998,521972
Chad Chronister,170000,549992
ClearPath Action Fund,169501,753115
Melissa Gravitt for Judge,165000,588938
Ardila Law Firm  / U.S. Immigration Law,162965,637808
PowerSol USA,161241,481728
Colleen Burton,161000,734884
Debbie Mucarsel-Powell,159518,484393
iAmerica Action,159140,579468
Kimberly Overman for County Commission District 7 - 2018,158795,637026
Seniors Speak Out,158297,347209
4ocean,155442,384834
Friends of Don Barbee for Circuit Judge,155442,332871
ExxonMobil,155346,511721
Vision America,151992,432945
Dr. Jeffrey Solomon for Florida House of Representatives #115,151000,415981
Christian Ziegler for County Commission,150027,589612
Bill Gates,150000,299998
Friends of Danny Glidewell,148288,447975
People For the American Way,147744,295754
Viviana Janer for Osceola,146976,694441
Linda L. Gaustad for Judge,145000,683962
Rob Levy for State Senate District 25,144977,613814
Moving Broward,144840,381412
"Mike Beltran, Conservative Republican for Florida State House District 57",144000,395983
Progress Florida Education Institute,143000,1010484
Ed Hooper for Florida Senate,143000,628777
Family Research Council,142590,331183
Donna Pilger Korn,140000,498970
The Southern Alliance for Clean Energy,140000,491977
One Collier,140000,400993
LIBRE Action,140000,399994
Nicolas Kimaz,138671,397186
Karen Berger for Judge,138000,467973
Gayle Harrell,137764,498365
"Sean Mitchell for St. Lucie County Commission, District 2",136000,597961
Show Up 2018,135719,384195
The Leadership Conference on Civil and Human Rights,135329,368706
Emma Collum for State House,135000,534976
America First Agenda,135000,509990
Maxine Cheesman for Circuit Court Judge,135000,500970
Scott Holtz for Palm Beach Port Commissioner,135000,449988
Adam Michelin,134000,521985
Annisa Karim For Florida Senate,134000,512952
Drew Buchanan,133904,461518
Fox News Florida Debate Survey,132000,360993
Al Lawson for Congress,131938,635187
American Patriots PAC,131901,365526
Deborah Hooker for County Judge,131000,527960
U.S. Congresswoman Stephanie Murphy,131000,328989
Doyle Carter for Duval County Tax Collector,128000,415985
Joe Gruters,127956,433746
The New Florida Majority,127548,330863
Anthony Bonna,127280,450114
The Capitolist,127000,456973
Equality Florida Action PAC,126889,462613
Paolo Weston,126000,533945
Alan Grayson: Florida Deserves Better,126000,314994
Florida Sunlight Project,124951,564668
