Maryland Matt Rosendale,4980000,12735849
End Citizens United,4850954,10939494
Healthy Montana Campaign,3342844,10816018
CFGA Montana,2606974,6707764
No On 185,2159000,5340929
Restoration PAC,1925385,5609639
Matt Rosendale,1531000,4666889
Stop I-186 To Protect Miners and Jobs,1523000,4679850
LCV Victory Fund,1307038,3540154
Montana True,1222000,2724968
CFG Action,1022000,2677953
FutureinAmerica,884000,2186933
Truth About Tester,781000,1907981
Greg Gianforte,559000,2351804
Americans for Prosperity,550527,1651122
NumbersUSA,500000,1199996
Montanans for the Six Mill,486000,1307946
Orvis,477000,1266970
Jon Tester,457854,1836344
Vote The Outdoors Action Fund,348000,1665941
Center for Western Priorities,325144,831706
Jared Pettinato,300000,699997
America First Action,280000,799990
YES for Responsible Mining,277000,666978
National Shooting Sports Foundation | NSSF,255000,759993
Dr. Al Olszewski for Senate,245000,609992
America First Policies,220704,779414
Donald J. Trump,216023,920733
Montana Wildlife Federation,215900,565744
"Russ Fagg, Candidate for US Senate",182000,788928
Western Values Project,178000,858955
POW Action Fund,172000,529988
Living Free,165000,359995
314 Action,151049,308237
Fed of American Hospitals,146000,611974
Modern Medicaid Alliance,143000,471947
Hecla Montana,130837,476662
CVA_Action,130000,349995
Daniel Zolnikov,120000,467976
One Nation,111014,549037
YouGov,106375,213747
Concealed Online,105174,364897
ExxonMobil,105048,212945
Protect Our Care Montana,103000,335989
Civiqs,101775,460854
Jason Ellsworth,100990,401932
National Wildlife Federation Action Fund,90000,270993
Our Public Lands,84000,527753
GOP,83001,763943
Our Flag Our Country,82528,358623
Robert Farris-Olsen,80000,238844
Montana Wilderness Association,76835,360162
Joey Chester for House District 63,76000,323981
The Holy Tribune,71998,209989
Better With Age,71093,312449
Northern Plains Resource Council,65000,281981
Environmental Policy Alliance,63000,315990
Rex Renk for Clerk of the Supreme Court,63000,213979
Ben McKee for Montana,63000,149990
Ashley Harada for District Judge,61000,243954
Amelia Marquez for HD 52,58000,237977
Swanson For Liberty,57000,209990
Black Butte Copper,55000,259994
Self-Reliant Republic,54185,260457
Thomas Pardy For Judge,52000,229992
Vet Voice Foundation,50000,99999
Women for Tester,49998,252983
Patagonia,42547,182729
Citizens for Tobacco Rights,42437,151071
Veterans for Tester,42000,181991
"Alliance for a Better American Tomorrow, Inc.",41000,206993
Montanans For Limited Government,41000,204995
