End Citizens United,"[4849902, 10935735]"
Healthy Montana Campaign,"[3212844, 10331651]"
Maryland Matt Rosendale,"[2606000, 6555915]"
CFGA Montana,"[2255968, 5421762]"
No On 185,"[1739000, 4440937]"
Restoration PAC,"[1591385, 4462663]"
Matt Rosendale,"[1531000, 4666889]"
Stop I-186 To Protect Miners and Jobs,"[1523000, 4673856]"
LCV Victory Fund,"[1307038, 3540154]"
CFG Action,"[1022000, 2677953]"
Truth About Tester,"[771000, 1857982]"
Greg Gianforte,"[559000, 2349806]"
Americans for Prosperity,"[549663, 1649065]"
Center for Western Priorities,"[325144, 831706]"
Jon Tester,"[314864, 1195428]"
NumbersUSA,"[300000, 699998]"
America First Action,"[280000, 799990]"
National Shooting Sports Foundation | NSSF,"[255000, 759993]"
Dr. Al Olszewski for Senate,"[245000, 609992]"
Donald J. Trump,"[215974, 922345]"
Montana Wildlife Federation,"[215900, 565744]"
America First Policies,"[210704, 725428]"
FutureinAmerica,"[190062, 969242]"
"Russ Fagg, Candidate for US Senate","[182000, 788928]"
Living Free,"[165000, 359995]"
314 Action,"[151049, 308237]"
Modern Medicaid Alliance,"[133000, 418951]"
One Nation,"[111014, 549037]"
POW Action Fund,"[108000, 376988]"
YouGov,"[106375, 213747]"
ExxonMobil,"[103586, 209644]"
Protect Our Care Montana,"[103000, 335989]"
Jason Ellsworth,"[100990, 401932]"
Civiqs,"[90634, 376280]"
National Wildlife Federation Action Fund,"[90000, 270993]"
Our Public Lands,"[84000, 527753]"
GOP,"[83001, 513317]"
Our Flag Our Country,"[82528, 353628]"
Robert Farris-Olsen,"[80000, 238844]"
The Holy Tribune,"[71998, 209989]"
Montana Wilderness Association,"[70844, 344208]"
Orvis,"[68000, 177991]"
Northern Plains Resource Council,"[65000, 281981]"
Environmental Policy Alliance,"[63000, 315990]"
Ben McKee for Montana,"[63000, 149990]"
Better With Age,"[62000, 280990]"
Ashley Harada for District Judge,"[61000, 243954]"
Swanson For Liberty,"[57000, 209990]"
Self-Reliant Republic,"[54185, 260457]"
Rex Renk for Clerk of the Supreme Court,"[53000, 192982]"
Thomas Pardy For Judge,"[52000, 229992]"
Women for Tester,"[49998, 252983]"
Amelia Marquez for HD 52,"[48000, 186979]"
Patagonia,"[42547, 182729]"
"Alliance for a Better American Tomorrow, Inc.","[41000, 206993]"
Montanans For Limited Government,"[41000, 204995]"
Montana Food Bank Network,"[40000, 199996]"
Black Butte Copper,"[40000, 199996]"
Americans for Prosperity Foundation,"[36636, 80161]"
"Big Horn County, Montana","[33981, 130719]"
Americans for Prosperity-Montana,"[32000, 129994]"
The Nature Conservancy,"[31000, 159991]"
Yes for Fire Safety - Helena,"[30000, 150996]"
Fed of American Hospitals,"[30000, 136990]"
Jobs for Montana PAC,"[30000, 130450]"
MO Research,"[29993, 149961]"
TomHalvorson,"[28796, 91681]"
JayNelson ForSheriff-Coroner,"[28000, 80987]"
The Wilderness Society,"[27750, 95723]"
Concealed Online,"[27161, 129621]"
YES for Responsible Mining,"[27000, 90993]"
Women For Civility,"[26000, 114996]"
Save Our Smith,"[26000, 114996]"
Failed Tester,"[25000, 109997]"
Brodehl For County Commissioner,"[25000, 71984]"
Dan Vermillion for State Senate,"[24000, 94979]"
Auto Alliance,"[23000, 114995]"
Seth Mangini,"[23000, 77981]"
Jacob DeVries for MT House District 86,"[22000, 112993]"
Montana Department of Transportation,"[22000, 110915]"
Nancy de Pastino for Montana House,"[21000, 47992]"
EARTHWORKS,"[20097, 100483]"
Vote The Outdoors Action Fund,"[20000, 69997]"
The Voter Participation Center,"[19996, 179616]"
Adam Hertz,"[19000, 72927]"
Senator Diane Sands,"[19000, 50992]"
Doug Campbell for US Representative of Montana,"[18000, 60989]"
Judge Alex Beal for JP,"[17000, 102954]"
Scott MacFarlane for Gallatin County,"[17000, 76969]"
Montana Energy 2018,"[17000, 69996]"
AARP Montana,"[16000, 81991]"
Sullivan for Justice of the Peace,"[16000, 64997]"
Military Network,"[16000, 36994]"
Tom Steyer,"[15407, 108995]"
VoteTogether,"[15014, 60285]"
Nathan McKenty for Montana House District 50,"[15000, 59998]"
Janet Christoffersen for County Attorney,"[15000, 59998]"
Slaughter For Sheriff,"[15000, 29997]"
Flush The Jon 2018,"[14932, 64644]"
GUNVOTE,"[12000, 61995]"
Anne Giuliano For HD 46,"[11000, 66977]"
Dr. Jane Gillette,"[11000, 60992]"
Students for Tester,"[11000, 58994]"
Politics406,"[11000, 54998]"
Greater Yellowstone Coalition,"[11000, 54998]"
Native Americans for Tester,"[11000, 49983]"
"Yes for Open Space, Rivers and Farmland","[11000, 40992]"
Protect Freedom PAC,"[11000, 32989]"
Veterans for Tester,"[11000, 26995]"
"Travis Wafstet for Missoula County Sheriff, Independent Candidate","[10000, 51988]"
"Healthy Forests, Healthy Communities","[10000, 50998]"
Job Creators Network,"[10000, 50009]"
"Randy Newberg, Hunter","[10000, 49999]"
National Association of Home Builders,"[10000, 49999]"
Nasica Tactical,"[10000, 49999]"
DoSomething.org,"[10000, 49999]"
"Joel Krautter, Candidate for MT House District 35","[10000, 41971]"
