Priorities USA Action,4954283,15198630
Heidi Heitkamp,4949168,16349046
Kevin Cramer,3121305,7433582
The Real Heidi Heitkamp,2252572,6405478
NumbersUSA,1607346,3370679
America First Policies,1540000,3936502
FutureinAmerica,1173000,3181931
North Dakotans for Public Integrity,1145000,3113923
Judicial Crisis Network,1140998,2704981
One Nation,1083000,3299923
That's Just North Dakota,820000,2004886
North Dakota Republican Party,780000,2500910
North Dakota Democratic-NPL,648995,1923832
America First Action,643000,1554986
Kylie Oversen,594000,1411982
Healthy and Productive North Dakota,570000,1325978
North Dakotans for Comprehensive Energy Solutions,530651,1303242
AARP Advocates,515000,1279988
Americans for Prosperity,456044,1379172
Heidi Heitkamp's Game of Hypocrisy,433000,1789946
North Dakotans for Senator Heidi Heitkamp,420000,999994
North Dakotans for Citizen Voting,361342,1396018
Susan B. Anthony List,352000,809994
ND xPlains,335000,1393848
Speak Up For Education and Kids,300527,815941
Al Jaeger,300000,699998
Kelly Armstrong,237000,720985
Demand Justice,233002,566997
ExxonMobil,211739,453847
Restoration PAC,205033,669097
Our Next America,200000,549993
Mac Schneider,191000,478257
Concealed Online,184541,683090
North Dakotans for Senator Heitkamp,132332,293514
Family Policy Alliance of North Dakota,121000,304996
YouGov,120055,300105
MO Research,100941,202127
Rep. Joshua A. Boschee,92931,435495
Ryan Rauschenberger-Tax Commissioner,92000,283988
Reform Fargo,91000,277981
Faith and Freedom Coalition,85000,395985
The Leadership Conference on Civil and Human Rights,79012,309026
Americans for Prosperity Foundation,76799,162699
Mike Seminary for Mayor,75000,360991
Women Vote Right,73000,343971
Emineth for North Dakota,68000,329967
Opinion Research,67992,1284500
We Stand For Energy,65000,266956
Brandon Medenwald,59987,262857
Nancy Guy for Bismarck City Commission,55000,239762
Kevin Cramer's Out for Himself,54000,329902
Brian Kroshus for North Dakota,52909,268463
GOP,50002,1015390
Ethos Research,50000,99999
Vawnita Hovet Best - McKenzie County Commissioner,43000,131974
Planned Parenthood Action,42020,154061
Great Plains Food Bank,40000,199996
I Make America,39999,186987
Donald J. Trump,37662,180793
Brandi Jude,35806,127589
Tom Steyer,35624,195909
Gary Schwartzenberger,34477,103340
Ben OIson for District 43,33999,142986
Stairway to Kevin,33000,164994
Zachary Raknerud for Minot,33000,140987
Perry Miller for ND Senate,31490,212361
Protect Our Workers' Earned Retirement Coalition,31000,154996
It’s Our America,30992,383682
Opportunity Solutions Project,30060,151295
National Shooting Sports Foundation | NSSF,30001,150000
National Horizon Action,30000,149997
Working For Us,30000,134974
Bakken for Bismarck,30000,113982
WNV - North Dakota,29504,150420
Thompson for Attorney General,29000,154690
TomHalvorson,28515,128793
McEvers for Justice,28000,124994
Lilie Schoenack for Barnes County State's Attorney,27000,108986
Canright for Burleigh Sheriff,27000,61991
Senate Leadership Fund,26000,210911
National Association for Gun Rights,26000,114996
Wayne Stenehjem,25000,111995
ND District 29 Republicans,25000,109997
Beth Nodland for City Commission,24000,115517
AARP North Dakota,22000,109996
Lignite Energy Council,22000,79995
Rich Mattern,21000,106995
