No A La Propuesta 8,500000
Jeff Bleich for Lieutenant Governor 2018,500000
Coalition for Affordable Housing,500000
the Committee to Recall Judge Persky,200000
the California Republican Party and not authorized by any candidate or candidate's committee.,200000
"Yes on Prop 6, Repeal the Gas Tax. Committee major funding from California Republican Party, Walters for Congress and Making Investments Majority Insured PAC, Kevin McCarthy for Congress.",200000
Vidak for Senate 2018,200000
Santa Clara County Public Safety Alliance (FPPC ID #1281451),200000
Re-Elect Sheriff Gore 2018,200000
RATE Coalition,200000
Pharmaceutical Care Management Association,200000
"Paid for by Michael L. Magasinn for Judge 2018, FPPC #1385514",200000
Paid for by Dr. Ed Hernandez for California – Lt. Governor 2018,200000
LA County Residents United to Re-Elect Sheriff Jim McDonnell 2018,200000
Kings County Republican Party,200000
Harder for Congress,200000
Friends of Joy Silver for Senate 2018,200000
"Enact Universal Healthcare for CA, Inc.",200000
Defend Our Future,200000
Brian Maienschein for Assembly 2018,200000
Baldwin-Kennedy for Assembly 44 in 2018,200000
Los Angeles County Registrar-Recorder/County Clerk,199963
"Families & Teachers for Antonio Villaraigosa for Governor 2018, sponsored by California Charter Schools Association Advocates. Committee major funding from Reed Hastings, Eli Broad and Michael Bloomberg. Not authorized by a candidate or a committee controlled by a candidate.",198790
Pick Justice,163102
the WNBA,100000
Young Kim for Congress,100000
University of California,100000
UnidosUS Action Fund,100000
Tyler Diep for Assembly 2018 FPPC ID #1397523,100000
Transparency in Government PAC,100000
The Orange County District Attorney's Office (OCDA),100000
The Cruz Law Office,100000
The Carpet and Rug Institute,100000
Terry Withrow For County Supervisor,100000
PowerCA Action,100000
Organization United for Respect,100000
"National City Residents for Fair & Equitable Housing, No On W",100000
Mike Gardner for Supervisor 2018,100000
"Justin Mendes for Assembly 2018, FPPC# 1403354",100000
"John Manly, Manly, Stewart & Finaldi.",100000
John Chiang for Governor 2018,100000
Home Improvement Deal,100000
Gonzalez for Supervisor 2018 CA ID#1408996,100000
Future in America,100000
Emgage Action,100000
Dr. Richard Pan for Senate 2018 FPPC ID #1374058,100000
Committee to Elect Michael Wilson Indio City Council 2018,100000
Cisneros for Congress,100000
Charter Public Schools PAC,100000
California Policy Center,100000
CARE Action Now. Not authorized by any candidate or candidate’s committee.,100000
Anaheim Residents for Neighborhoods and Jobs – Yes on Measures J & K. Committee major funding from Wincome USA and affiliated entities.,100000
AIDS Healthcare Foundation,100000
" Coalition for East Bay Health Care Access, Affordable Housing And Quality Public Schools, Supporting Buffy Wicks For Assembly 2018",100000
Doug Applegate for Congress,99981
Protect Coyote Valley,99980
Citizens For Harry He Assembly 2018,99969
"Huntington Beach Firefighters Association PAC. 18411 Gothard Street, Suite H. Huntington Beach, CA 92648.  Not authorized by a candidate or a committee controlled by a candidate.",99873
BONNIE DUMANIS FOR SUPERVISOR 2018,99807
Seniors Speak Out,99803
"Paid for by San Franciscans Against Domestic Violence, Opposing Jane Kim for Mayor 2018. Committee major funding from:   Gayle Conway   This advertisement was not authorized by a candidate or committee controlled by a candidate. Financial disclosures are available at sfethics.",99466
the friends of Damrell for Supervisor 2018.,99009
the California Taxpayer Protection Committee,50000
the California School Boards Association,50000
Yes on T and V for a Safer Stronger San Jose.,50000
Weste for City Council 2018 ID# 1406208,50000
Villaraigosa for Governor 2018,50000
"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION WORKING FAMILIES ADVOCACY PROJECT, 1775 K STREET, NW, WASHINGTON, DC 20006. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE.",50000
Tim McGallian for Concord City Council ,50000
The National Federation of Independent Business California Political Action Committee,50000
The Mackinac Center for Public Policy,50000
The Humanitarian Programs Department of the Church of Scientology International,50000
The Humane Society of the United States,50000
The Carpet America Recovery Effort,50000
Ted Howze for Congress,50000
Supporters of Ted Howze,50000
"Support Our Anaheim Resort Area PAC. Committee major funding from Disney Worldwide Services, Inc. and affiliated entities.  Not authorized by a candidate or a committee controlled by a candidate.",50000
"SoCal Health Care Coalition, a Project of Sixteen Thirty Fund. Not authorized by any candidate or candidate's committee.",50000
San Diegans Against Crime Sponsored by the San Diego County Deputy District Attorney’s Association. Committee major funding by: Jennifer A. Moores California Correctional Peace Officers Association PAC. This advertisement was not authorized by a candidate or committee controlled by a candidate.,50000
"STOP the Utility Bailout - a coalition of homeowners' insurance companies who are committed to upholding liability laws that protect wildfire survivors, homeowners, communities and businesses and holding utilities accountable for the fires they cause.",50000
SEIU on behalf of iAmerica Action,50000
Placer County Impact Republicans,50000
Phillips for DA 2018,50000
People to Stop X,50000
Peace Officers Research Association of California Issues PAC,50000
Paid for by Jason Baker for Supervisor 2018 FPPC #1392797,50000
No on Measure G: Stop the Oil and Gas Shutdown,50000
NextGen Climate Action,50000
National Shooting Sports Foundation,50000
Mike Teasdale for Ventura County Board of Education 2018,50000
Mauro Archer and Associates,50000
Los Angeles Property Management Group,50000
