California,292557709
Florida,279599128
Texas,189703572
New York,127756773
Michigan,125643269
Arizona,121417627
Nevada,117468729
Minnesota,98362339
Colorado,91488954
Missouri,89516175
Indiana,83076343
Illinois,82709511
Wisconsin,72315221
Tennessee,70175713
Pennsylvania,67640835
Georgia,57364433
Massachusetts,55305042
Ohio,49566772
North Carolina,49153629
New Jersey,39413200
Virginia,38364665
Oklahoma,37857600
Washington,35620597
Maryland,32463307
Montana,32315681
Kansas,30973744
Maine,30642188
Iowa,28287480
North Dakota,24223852
South Carolina,23274439
Alabama,22502974
New Mexico,21680332
West Virginia,20659739
Alaska,20520054
Connecticut,19249436
Oregon,18635581
Kentucky,17931343
District of Columbia,14624166
Wyoming,14134105
Louisiana,13835909
Idaho,12557716
Hawaii,12426513
Arkansas,11760740
Utah,11527549
Mississippi,9974044
New Hampshire,9402841
Rhode Island,8099496
South Dakota,7657286
Delaware,6041504
Nebraska,3502066
Vermont,1542176
