California,410518131
Florida,372499991
Texas,265438251
Michigan,178229659
Arizona,173134917
New York,159267762
Nevada,144265461
Minnesota,139895188
Colorado,134426973
Missouri,113729130
Illinois,108546712
Wisconsin,99585396
Indiana,98983490
Ohio,97259528
Tennessee,96631448
Pennsylvania,95638591
Georgia,79928500
Massachusetts,73066957
North Carolina,69873334
Washington,62931343
Virginia,55539235
Maryland,52618997
New Jersey,51900049
Montana,49628699
Kansas,48068632
Oklahoma,47154749
West Virginia,46395188
Iowa,42522827
Maine,42274774
North Dakota,34722748
New Mexico,32538333
Alabama,32439777
Oregon,31971989
South Carolina,31215804
Kentucky,30894129
Alaska,28732412
Connecticut,26706681
Louisiana,20129217
Mississippi,18831451
Utah,18446535
Arkansas,18341918
District of Columbia,17269516
Wyoming,16849557
Idaho,16385966
Hawaii,15537208
New Hampshire,13577126
South Dakota,11001006
Rhode Island,9736211
Delaware,8046985
Nebraska,6617559
Vermont,4338197
