California,418918612
Florida,392715062
Texas,293371654
Arizona,185628462
Michigan,181983691
New York,160801631
Nevada,151866863
Minnesota,150003659
Colorado,136225938
Missouri,119342609
Illinois,113333346
Indiana,104539114
Wisconsin,100702794
Pennsylvania,100128960
Ohio,98896932
Tennessee,98266014
Georgia,83167651
Massachusetts,75330787
North Carolina,72766817
Washington,65199001
Virginia,57483492
New Jersey,54019391
Montana,53088081
Maryland,52899122
Kansas,48889434
Oklahoma,47826927
West Virginia,47537921
Iowa,45764379
Maine,43339856
North Dakota,36489056
Oregon,32927230
New Mexico,32738016
Alabama,32503327
South Carolina,32202245
Kentucky,31351613
Alaska,28755667
Connecticut,27091492
Louisiana,20236747
Utah,19125268
Mississippi,18952268
Arkansas,18572850
District of Columbia,17530467
Idaho,16956840
Wyoming,16891128
Hawaii,15513821
New Hampshire,13632996
South Dakota,11028415
Rhode Island,9775771
Delaware,8092785
Nebraska,6711078
Vermont,4428855
