Yes On 1631,6892646,18533692
Yes to Affordable Groceries,5410883,16126286
Vote NO on 1631,5121999,12620766
Maria Cantwell,3065908,7130699
Wrong for Us,1344994,3557892
Rossi for Himself,1293000,3427952
Elect Carolyn Long,1084248,2880149
Independence USA,974000,3270792
Mary Robnett,924000,2660929
Washington State Republican Party,784000,1639981
New Direction PAC,690984,1831821
Lisa Brown,656752,2941242
Dr. Kim Schrier,631273,1933356
Commissioner of Public Lands Hilary Franz,620000,1569994
The Nature Conservancy in WA,610745,1618100
Seattle Waterfront for All,609996,1350974
Adam Smith for Congress,604404,1224795
Cathy McMorris Rodgers,583781,1827654
Planned Parenthood Votes Northwest and Hawaii,568525,1915652
Support Our Schools,538808,2834689
Live Nation Concerts,507000,1374984
Washington State Democratic Party,506758,2087602
Sharon Shewmake Page,498599,2006624
Jaime Herrera Beutler,465880,1242805
Keep Them Accountable,459924,1581543
Jason Rittereiser for Congress,452933,1407851
Vote in WA,442000,1095966
Everytown for Gun Safety,435130,1582507
Washington State Department of Health,423000,1395968
AFSCME Council 28 WFSE,415562,1575176
Senator Tim Sheldon,414999,959989
The Wilderness Society,413640,1098963
Sarah Smith for US Congress,409934,1448779
Living Free,407000,1090980
Joe Fain,398966,1669758
Susan Hutchison,392000,1062955
King County Elections,359542,998874
Washington Independents,345988,1403493
John Wilson,306544,776070
Planned Parenthood,294182,735606
George Steele for Mason County District Court Judge,292935,942647
Pramila Jayapal,276000,872954
Michelle Caldier,269804,735006
Independent Voter,267126,866540
Senator Maralyn Chase,265975,886798
Building Industry Group-  The BIG,255000,939944
314 Action,253176,515346
Vote Pinky Vargas,249995,794577
MO Research,249189,797850
Sierra Club,235392,644276
Attorney General Bob Ferguson,219000,832953
South King County Deserves Better,202000,897852
Vote Wendy Weiker for State Representative,200000,399996
Mark Lindquist,198000,674938
Offset Solar,188000,720867
Dan Newhouse for Congress,187898,542756
Washington Education Association,186306,466523
Washington Election Update,185000,459993
The Tribal Resistance,184000,518806
Question PAC,182892,513439
Auto Alliance,180000,449995
Our Flag Our Country,168000,651967
Alex Ramel,165000,841695
Friends of Steve Hobbs,162949,364739
Karl Williams for Judge,162000,355979
Community Health Plan of Washington,153767,389789
Chad Magendanz,151000,644952
Opt Out Today,150529,393637
Wendy Weiker,150000,301996
Bill Gates,150000,299998
Front and Centered,143959,394875
Summer Derrey for Yakima County Commissioner,143000,590945
Elect Justin Boneau,142997,612918
Elect Joe Nguyen for State Senate in the 34th LD,141999,481961
ReElect Judge Olbrechts,140000,354988
Marty McClendon for State Senate,130114,413925
Senator Sharon Brown,130000,484986
Tamborine for Congress,129991,451948
Unified Seattle,129937,350847
Planned Parenthood of the Great Northwest and the Hawaiian Islands,128806,322015
NRDC,127527,323945
Cortney4Congress 2018,126000,406959
Michael Baumgartner,124000,291990
We Believe We Vote,121000,305994
Better With Age,118134,577643
American Conservative Union,115000,484972
Forge Washington,114999,461938
Re-Elect Mary Hall Thurston County Auditor,112000,246979
Chief Seattle Club,111605,351848
Mainstream Voters of Washington,111323,362696
I1639,110000,249998
Ann Diamond For House,106000,231991
Eastside Leadership Council,106000,214996
Committee to Elect Janet St Clair,104442,221874
Friends of Dave Paul,101000,206995
Jamie Smith,100000,412975
Washington State Health Care Authority,99000,375968
Human Rights Campaign,97835,324855
Women For Civility,94000,276983
Liz Hallock for LD 14 #flipthe14th,93879,390289
Victor for Thurston County Prosecutor,93000,449933
Steve Hoffman for U.S. Senate,92999,330975
Jamie Raebel for Coroner,92870,364105
Matthew Sutherland,88464,422582
Mottice For Sheriff,88000,338972
Mark Miloscia for State Senate,87000,395982
Patagonia,86999,403466
Families Yes,85000,259995
Paul Graves,84000,275986
Stand With Our Checkers,83058,278030
Whatcom County Deserves Better,83000,383969
Vote No Initiative 1639,81000,375989
Mario Lotmore for Washington State Senate,80997,256967
The Holy Tribune,80006,371019
Washington Policy Center,79446,376497
Vote Charles R. Steinberg Chelan County Judge,79000,296978
Donald J. Trump,77407,463591
DoSomething.org,71995,180590
Brent Knautz for Yakima County Commissioner,71000,177992
Yes on 1608,70000,200996
Vote Rud Browne,69000,332986
John Hart for Whitman County District Court Judge,68000,325980
De-Escalate Washington,67000,154990
Military Network,66103,170499
Crosscut,66000,315991
Citizens For A Reliable 911,66000,164996
AARP Washington,65997,301979
Self-Reliant Republic,65686,281365
Judy Wilson for PUD Commissioner District #1,65000,314979
Scott Weber for Clark County Clerk,64997,162916
Kevin Schmelzlen for Mason County Commissioner,63000,281905
Tacoma Creates,63000,239964
Rep. Noel Frame Re-Election Campaign,63000,144984
4ocean,62315,139436
Brad Whaley for Skagit County Treasurer,62000,257973
Solar Energy Today,61251,156749
Carter Subaru,60000,303990
Vote No on Kelly Chambers,60000,299994
Sylvia Hammond for Rep,60000,242971
Friends of Strom Peterson,60000,150997
Financial Repair,60000,149998
Rebecca Saldaña,59997,227972
Eagan Immigration,59963,149863
Equity Forward,59933,149902
Nolan Wentz for Yakima County Sheriff,59921,276565
NumbersUSA,59792,149581
Vote Bud Blake,59000,227971
National Association of Home Builders,58637,146606
Tom Steyer,58319,174627
Phil Lemley for State Representative,57944,206701
Washington Healthy Kids Coalition,56887,239764
End Party Politics,56000,256981
Vote James Erb,55852,238246
Washington's Working Forests,55000,271973
ExxonMobil,54302,113082
Puyallup Tribe of Indians,51609,109172
Oceana,51147,203594
Vincent Buys,51000,106996
Emily Randall for Senate,50965,105760
Patty Murray,50724,170800
James Wood WA State Senate 32nd District,50000,209984
Puget Sound Energy,50000,100998
Save Our Seat,50000,99999
Humane Society Legislative Fund,50000,99999
Bramble Home Store Factory Outlet,50000,99999
"Pete von Reichbauer, King County Councilmember.",49993,162960
Unique Lives & Experiences,49899,99796
Rotary International,49596,99191
Kalispel Tribe of Indians,49494,245323
ACLU,48153,115000
Elect Daron Morris,47999,244979
Sasha Bentley - D for LD 14 House of Representatives Pos.1,47551,229707
Beth Daranciang for State Senate,47000,196985
Elect David Mistachkin,47000,192989
Patrick Johnson for District Court Judge,46981,149875
Seattle Arts & Lectures,46975,190866
PragerU,46002,107400
A&R Solar,45876,201370
Voices for Affordable Health,45337,97409
Nelson Cox for PUD Commissioner B-At Large,45000,194990
Rita Latsinova,44000,219992
