Yes to Affordable Groceries,5271903,15512506
Yes On 1631,2614688,7577207
Rossi for Himself,1293000,3427952
Mary Robnett,719000,1977955
Lisa Brown,649753,2862298
Vote NO on 1631,622000,1279993
Commissioner of Public Lands Hilary Franz,600000,1499997
Cathy McMorris Rodgers,493955,1405371
New Direction PAC,492990,1311887
Support Our Schools,492783,2563811
Jason Rittereiser for Congress,452994,1408154
Vote in WA,442000,1095966
Washington State Department of Health,423000,1395968
Everytown for Gun Safety,422880,1486442
AFSCME Council 28 WFSE,415562,1572179
Senator Tim Sheldon,414999,959989
The Wilderness Society,403648,1048809
Washington State Democratic Party,395319,1684848
Dr. Kim Schrier,393275,1287378
Planned Parenthood Votes Northwest and Hawaii,381624,1146881
Keep Them Accountable,372924,1231595
Washington Independents,345988,1403493
Jaime Herrera Beutler,325341,838004
Joe Fain,315968,1313778
Planned Parenthood,303260,759248
George Steele for Mason County District Court Judge,292874,942341
John Wilson,288544,697079
Susan Hutchison,270000,750962
Michelle Caldier,269804,735006
Independent Voter,266833,867686
314 Action,253176,515346
MO Research,249189,797850
Sharon Shewmake Page,222812,1318021
Attorney General Bob Ferguson,206000,764969
Vote Wendy Weiker for State Representative,200000,399996
Senator Maralyn Chase,198975,706822
Offset Solar,188000,720867
Dan Newhouse for Congress,187898,542756
Washington Education Association,186306,466523
Washington Election Update,185000,459993
Auto Alliance,180000,449995
Sarah Smith for US Congress,172997,802846
Alex Ramel,165000,841695
Living Free,165000,359995
Karl Williams for Judge,161000,348982
Question PAC,160473,441144
Community Health Plan of Washington,153767,389789
Friends of Steve Hobbs,152994,314963
Opt Out Today,150529,393637
Wendy Weiker,150000,301996
Elect Carolyn Long,149580,572482
Our Flag Our Country,146000,567985
Summer Derrey for Yakima County Commissioner,143000,590945
Chad Magendanz,137000,573958
Unified Seattle,129937,350847
South King County Deserves Better,129000,589910
Front and Centered,129000,347965
NRDC,127527,323945
Cortney4Congress 2018,126000,406959
Marty McClendon for State Senate,125150,402999
We Believe We Vote,121000,305994
ReElect Judge Olbrechts,115000,244991
Forge Washington,114999,461938
Michael Baumgartner,114000,240992
I1639,110000,249998
Elect Joe Nguyen for State Senate in the 34th LD,106999,321965
Eastside Leadership Council,106000,214996
Better With Age,103000,516985
Ann Diamond For House,103000,215995
Senator Sharon Brown,100000,334989
Washington State Health Care Authority,99000,375968
Human Rights Campaign,97834,324852
Liz Hallock for LD 14 #flipthe14th,93879,390289
Steve Hoffman for U.S. Senate,92999,330975
Mottice For Sheriff,88000,338972
Women For Civility,86000,251987
Jamie Raebel for Coroner,85870,327114
Paul Graves,84000,275986
Mark Miloscia for State Senate,81000,377987
Victor for Thurston County Prosecutor,79000,376942
Washington Policy Center,77635,365448
Matthew Sutherland,76082,358198
Stand With Our Checkers,73058,258032
DoSomething.org,71995,180590
Donald J. Trump,71773,378244
Elect Justin Boneau,71000,344973
The Holy Tribune,70006,321020
Yes on 1608,70000,200996
John Hart for Whitman County District Court Judge,66000,315982
Self-Reliant Republic,65686,281365
ExxonMobil,64767,132626
Military Network,63000,152987
Rep. Noel Frame Re-Election Campaign,63000,144984
Solar Energy Today,61174,156450
King County Elections,60000,299992
Vote Charles R. Steinberg Chelan County Judge,60000,227984
Friends of Strom Peterson,60000,149998
Financial Repair,60000,149998
Rebecca Saldaña,59997,227972
Equity Forward,59933,149902
Mainstream Voters of Washington,59364,146870
Patagonia,59286,279791
Nolan Wentz for Yakima County Sheriff,58925,269588
National Association of Home Builders,58637,146606
Whatcom County Deserves Better,57000,241989
Sylvia Hammond for Rep,57000,226975
End Party Politics,56000,256981
The Nature Conservancy in WA,56000,155967
Washington's Working Forests,55000,269975
Phil Lemley for State Representative,52948,196710
AARP Washington,52000,260992
Mario Lotmore for Washington State Senate,51998,140985
Oceana,51147,203565
Brad Whaley for Skagit County Treasurer,51000,232976
Patty Murray,50724,170800
James Wood WA State Senate 32nd District,50000,209984
Puget Sound Energy,50000,100998
Emily Randall for Senate,50000,99999
Unique Lives & Experiences,49899,99796
Rotary International,49596,99191
Kalispel Tribe of Indians,49494,245323
Elect Daron Morris,47999,244979
Crosscut,46000,215993
Kevin Schmelzlen for Mason County Commissioner,46000,206914
PragerU,45740,105948
Voices for Affordable Health,45337,96997
Rita Latsinova,44000,219992
"Pete von Reichbauer, King County Councilmember.",43997,147971
Vote Bud Blake,43000,158978
Roberto Castro Chelan County District Court Candidate No. 2,42000,152989
JD Greening for 12th Legislative District,42000,138983
Patrick Johnson for District Court Judge,41981,138877
Seattle Arts & Lectures,41975,180867
"Earl Bowerman, Republican Candidate for WA 3rd Congressional District",41656,178459
Beto O'Rourke,41007,99829
ASPCA,41001,203007
Elect David Mistachkin,41000,174994
