Levi's,346475,692948
Drug Injury News,287587,575172
Help for Essure Victims,200000,499999
Kathy Hochul,186939,373878
Best Friends Animal Society,139145,278289
Kelli Butler for Arizona,115740,231480
Marsy's Law for Oklahoma SQ 794,91870,183739
Sounds Like Tennessee,91556,183112
Bill Essayli,90795,181590
ONE,87910,175820
RALI Nevada,87430,174859
Elite Daily,85527,213817
"Manly, Stewart & Finaldi",81349,203372
NowThis Politics,77742,155483
New Yorkers Together,76871,153741
Yes on Regional Measure 3,76177,190442
Seventh Generation,71442,178604
USAA,67802,135603
Mic,65953,131906
Georgia Commute Options,65705,164261
EdHelper,63397,158493
The Late Late Show with James Corden,62094,155235
Abby Finkenauer for Congress,60593,151482
International Rescue Committee,58257,145641
Broward Math & Science Schools,56462,112923
Dante Acosta,56024,140059
Rossi for Himself,55645,139112
WTC 9-11 Compensation Fund,54528,109055
Airbnb,52767,131917
Vote Ashwani Jain,51425,102850
The Meanest Woman Alive,50000,99999
Modern Fertility,50000,99999
NYC Department of Health and Mental Hygiene,49728,124321
National Parks Conservation Association,48827,97653
Conrad N. Hilton Foundation,48596,121490
NowThis,47883,119708
Choose Me Not 3,47781,95561
Comedy Central Stand-Up,47067,117668
Brian Kemp,46666,116664
NowThis Entertainment,45995,114987
Ali Huda,41074,82148
The Pill Club,40950,81899
LPAC,40629,101571
VFW Department of Ohio,39393,78786
Rick Jeffares for Georgia,38329,76657
California Secretary of State,37064,92661
"Quit With Us, Louisiana",36845,73690
Cole Harris for Lt. Gov.,36740,73479
Alice B. Toklas LGBT Democratic Club,36575,91438
Marsy's Law for Kentucky,36389,90973
Equality Now,36136,72271
Sleeping Joe,35299,70597
Essure Lawsuit Information,34719,69438
Period Calendar Cherry,34492,68984
Mark Begich,34194,68387
Planned Parenthood of the Great Northwest and the Hawaiian Islands,34191,85477
Empower Mississippi,33993,84982
Yes 4 Proposition 4,33948,67895
Scott Wagner,33540,67080
Miami-Dade County Solid Waste Management,33110,82774
National Republican Congressional Committee,32969,65938
Mattress Firm,32871,82178
Adoption NOT Abortion,32546,65091
Californians for Eleni Kounalakis for Lt. Governor,32529,65058
The California Endowment,32504,65008
UPROXX,32480,81200
Defend Our Future,32054,80136
HELLO BEAUTIFUL,31181,62361
Donna Lynne,31018,62036
Marsy's Law for Iowa,30888,77220
Arizona Republican Party,30656,76639
Coloradans for Fiscal Responsibility,29668,74170
Keep Birth Control Affordable,29387,58773
Sherrod Brown,28475,56949
The American Project,28320,56640
Georgia Shift,27921,55842
Housing Now,27830,55659
Tennessee Advocates for Planned Parenthood,27217,54433
Susan Ellenberg for Supervisor 2018,26813,53625
Keep Abortion Safe,26571,53141
San Franciscans Against Domestic Violence,25688,51376
That's Just North Dakota,24532,61329
The Jim Jefferies Show,24486,61216
YES for Responsible Mining,24325,48651
Home Ownership Matters,23751,59376
Patients For Affordable Drugs Action,23529,58823
Humane Society International,23464,46928
FairVote Minnesota,23176,46352
Brian Frosh,22692,56730
Dwight Kay for State Representative,22607,45214
theSkimm,22250,44499
Support For The Police,21958,54894
Eastern Bank,21920,43840
Sheila Cherfilus-McCormick for Congress,21834,43667
Working Michigan,21321,53302
Remezcla,21230,42460
BRITE CA,21195,42390
Discover Charters,21065,42129
Everglades Foundation,20956,52389
Perry Gershon for Congress,20870,41739
Walmart,20217,40433
Save Animals Facing Extinction,20037,40073
Healthcare for All Virginians Coalition,19468,38935
Vote for Paul Keefer,19450,48624
Florida Federation for Children,19054,38107
etee,18765,37529
Pocket Tower,18750,37500
David Blair,18700,37400
Rita Lucido for Texas State Senate District 17,18477,36953
American Lung Association,18448,46119
Republican Party of Florida,18427,36853
Students Loan News,18346,36691
Delaware Democratic Party,18042,36083
GLAAD,17823,35645
NY Campaign for Patient Safety,17744,35487
OK United,17742,44356
Brian 'BAM' McClendon,17611,44027
Tim Kaine,17601,44002
United for Progress,17353,34706
Andy Vidak for Senate,17097,34193
Free to Be Kids,16939,33877
TobaccoFreeCA,16802,33604
Pam Tucker for Commission Chair 2018,16799,33598
Kate Gallego for Phoenix,16544,33087
BulletROOF,16529,41321
Colorado Working Families Party for Joe Salazar,16164,32327
Redfish,16141,32281
Chad Bianco for Sheriff 2018,15963,39906
70MillionVoters,15941,31881
Our Health California,15921,31841
Brut UK,15862,39655
California 2020,15837,31674
Kellen Sweny,15718,31436
Sangamon County Young Democrats,15606,31213
No on IM-25,15524,31047
Orvis,15490,30979
"Curtis Hill, Indiana Attorney General",15312,38279
Recall Aaron Persky,15229,30457
Conor Lamb,15118,30235
NJ Kids and Families,15079,30158
The Great Projects,15043,30086
Home Improvement Deals,14817,29634
Adam Miller,14760,29520
Blueprint Kansas,14679,29358
Congressman Lloyd Smucker,14596,29192
Sara Spencer-Noggle for Isabella County Probate Judge,14515,29029
Antonio Delgado,14431,28862
Radical Kyrsten,14421,28841
Local Government Voter Education,14337,28673
Cathy McMorris Rodgers,14240,28480
Strong Wisconsin,14029,28058
Kansas Assisters Network,13997,27993
Australian Academy of Science,13893,34732
Jill Dickman,13720,27440
Verified Virginia,13708,27415
Showtime Documentary Films,13516,27031
Lady Parts Justice League,13455,26909
Living Free,13350,26700
350.org,13263,33156
Conservation Ohio,13261,26522
Trenton Don't Touch My Insurance Rates,13189,26377
Facts and Logic about the Middle East,12907,32267
Equity Forward,12773,25545
The Boeing Company,12692,25383
Monterey Bay Aquarium,12587,31467
Latino Victory,12546,25092
Enbridge Line 3,12493,24986
Tim Grayson for Assembly,12294,30735
Our Health Oregon,12279,24558
"I Love You, America",12172,24343
Houston Federation of Teachers,12002,24004
Affordable Health Care,11978,29946
John Chiang,11963,23926
Human Life Action,11850,29624
Aftab Pureval,11847,23693
John Hope Bryant,11751,29377
Assemblyman Devon Mathis,11735,23470
Mary Robnett,11670,23339
Congressman Dave Brat,11547,23094
Senator Dan Zumbach,11536,28839
Logically Illiberal,11420,22840
Eagan Immigration,11389,22778
Jake Hummel for Senate,11270,22539
Arizona Democratic Legislative Campaign Committee,11165,22330
Toby Herald for State Representative,11121,22241
Rise California,11112,22224
WOW (WomenOnWheels) Wall,11059,22117
Philadelphians for a Fair Future,11022,22043
PSEG,10989,21979
Goal SD,10885,21770
Chris Afendoulis for State Senate,10853,21706
Oklahomans for Lamb 2018,10683,26708
MI Senate Republican Campaign Committee,10674,21348
Freedom Partners Action Fund,10609,21219
Defending Main Street,10605,21210
Equality California,10545,21089
Hughes for LD21,10472,20944
Anna Caballero for Senate,10432,20863
Jerry Trooien for United States Senate,10249,20498
Montgomery County for Nancy Floreen,10239,20477
Susan Wild for Congress,10214,20427
Medscape,10046,20092
Orman for Kansas,10029,20058
Arm The Animals,10000,49999
Make Change,9971,19942
Tree Top,9934,19867
Clay Tippins for Georgia,9809,19618
PAC for a Change,9761,19523
USPS Business,9686,19372
Mayor Philip Levine,9650,24126
Imaginart Media Productions,9627,19254
Elect Carolyn Long,9623,19245
cuddle + kind,9596,47981
American Opportunity PAC,9533,19067
14 NEWS,9411,18822
Looking Out For Lori,9397,18795
Jaime Herrera Beutler,9383,18765
No Prop E,9321,18642
Save the Storks,9305,23262
Dave Thomas Foundation for Adoption,9210,18419
Link TV,9187,18375
Thad Gray,9114,18229
Puget Sound Energy,9103,18205
Together Colorado,9046,18092
No Prop 8 - Stop the Dangerous Dialysis Prop,8993,17986
Amarula,8952,17903
New Democracy,8902,17803
Dark Store Loopholes,8887,22218
Alliance for Safety and Justice,8826,17651
"Russell Beste For U.S. Senate, Vermont",8810,17620
Arizonans for Effective Leadership,8745,17490
Beth Harwell,8605,17209
Ben McKee for Montana,8583,17166
City of Praise Family Ministries,8542,17083
Stand for Alaska,8445,16889
Arizona Speaker Series,8336,16672
Dr. Jeffrey Solomon for Florida House of Representatives #115,8302,16604
University of California,8262,16524
Congressman Ami Bera,8199,16398
Saveourpublicschools,8185,16371
Jess King for Congress,8113,16226
Same Old Politics,7883,15766
Paul TenHaken,7789,15578
Mayor Bowser's Maternal & Infant Health Summit,7729,38645
John Cox for Governor 2018,7684,15368
Wolf for Attorney General,7656,15311
Between the Scenes,7644,15288
Lee Ann Turner,7621,15241
Dita Bhargava,7577,15154
Christy Smith for 38th,7569,15139
Washington Education Association,7513,15027
State Farm,7491,14981
NYC Commission On Human Rights,7482,14963
Alaska Wilderness League,7466,14932
Cynthia Nixon for New York,7434,14869
Fight for $15,7431,14862
David McSweeney,7411,14822
Alec Ross,7393,14787
U.S. Representative Will Hurd,7360,14720
"Renee Hoyos for Congress, Tennessee 2nd District",7358,14716
NAACP Legal Defense Fund,7333,14667
American Solutions Action Project,7323,14646
Anderson for Criminal Appeals,7247,14494
"Sommers Schwartz, PC",7228,36142
Michigan Realtors,7214,14428
Fight NH Addiction,7109,14217
Allison Nelson for Family Court Judge,7095,14190
Global Times,7046,14092
Stand for Children - Indiana,7024,14047
National Debt Relief,7012,14024
South Metro Denver Chamber,7008,35039
Loud & Proud,7005,14010
One Pennsylvania,6970,13939
Brian Fitzpatrick,6956,13912
"Jason Fowler for Delegate 27C, ""Calvert First""",6930,13860
Southern Poverty Law Center,6918,13835
Lisa Barclay Fountain for Circuit Judge,6904,13807
Marc Steinorth,6902,13803
FutureinAmerica,6847,13694
NC Conservation Network,6843,13686
Spencer Hawks for State Representative District 70,6836,13673
Juliana Stratton,6764,13528
Ryan Tseko,6720,13440
Village Savant,6696,16740
Sam Graves for Congress,6686,13372
The Opposition w/ Jordan Klepper,6647,13294
Antonacci for the People,6623,13246
AFP-Wisconsin,6581,13162
Building a Stronger Nevada,6574,13149
Humane Society of Ventura County,6569,13139
Casey Kozlowski,6565,13130
Fight Back,6559,13119
High Ground Action Fund,6480,12960
Ashley Moody for Attorney General,6473,12946
Tom Umberg for State Senate,6419,12838
Bobby Payne,6394,12788
The Humane Society of the United States,6391,12783
BookMad,6379,12759
ALERT conservation,6345,12690
PLAN Action Fund,6335,12670
Missouri House Victory Committee,6304,12608
Ernest Burgess for State Senate,6292,12584
America's Health Insurance Plans (AHIP),6292,12584
Global Health NOW,6287,12573
Missouri Secretary of State,6271,31357
