Levi's,346475,692948
Drug Injury News,250475,500948
Help for Essure Victims,200000,499999
Kathy Hochul,186939,373878
Best Friends Animal Society,139145,278289
Kelli Butler for Arizona,115740,231480
Jimmy Panetta for Congress,93684,234210
Marsy's Law for Oklahoma SQ 794,91870,183739
Sounds Like Tennessee,91556,183112
Bill Essayli,90795,181590
New Yorkers Together,76871,153741
Yes on Regional Measure 3,76177,190442
Seventh Generation,71442,178604
USAA,67802,135603
Georgia Commute Options,65705,164261
EdHelper,63397,158493
The Late Late Show with James Corden,62094,155235
Abby Finkenauer for Congress,60593,151482
Broward Math & Science Schools,56462,112923
Dante Acosta,56024,140059
Rossi for Himself,55645,139112
Airbnb,52767,131917
Vote Ashwani Jain,51425,102850
The Meanest Woman Alive,50000,99999
Modern Fertility,50000,99999
NYC Department of Health and Mental Hygiene,49728,124321
National Parks Conservation Association,48827,97653
Choose Me Not 3,47781,95561
Comedy Central Stand-Up,47067,117668
Brian Kemp,46666,116664
NowThis Entertainment,45995,114987
Missouri's Voice,43924,87847
Rick Jeffares for Georgia,38329,76657
Cisneros for Congress,37208,93019
California Secretary of State,37064,92661
"Quit With Us, Louisiana",36845,73690
Cole Harris for Lt. Gov.,36740,73479
Alice B. Toklas LGBT Democratic Club,36575,91438
Marsy's Law for Kentucky,36389,90973
Equality Now,36136,72271
Sleeping Joe,35299,70597
Essure Lawsuit Information,34719,69438
Period Calendar Cherry,34492,68984
Elizabeth Warren,34282,85706
Mark Begich,34194,68387
Empower Mississippi,33993,84982
Yes 4 Proposition 4,33948,67895
Scott Wagner,33540,67080
Stanton for Arizona,33153,82882
Miami-Dade County Solid Waste Management,33110,82774
Adoption NOT Abortion,32546,65091
Californians for Eleni Kounalakis for Lt. Governor,32529,65058
The California Endowment,32504,65008
UPROXX,32480,81200
NC Conservation Network,32472,81181
Defend Our Future,32054,80136
Illinois Working Together,31935,63870
Josh Harder,31343,78357
HELLO BEAUTIFUL,31181,62361
Donna Lynne,31018,62036
Marsy's Law for Iowa,30888,77220
Coloradans for Fiscal Responsibility,29668,74170
Keep Birth Control Affordable,29387,58773
Sherrod Brown,28475,56949
The American Project,28320,56640
Housing Now,28033,56065
