Beto O'Rourke,6479000,18550012
Living Free,5400000,14320790
Heidi Heitkamp,5368000,13284717
Donald J. Trump,4401000,23584637
Tom Steyer,4091000,9860450
4ocean,4091000,9626951
Independent Voter,3383000,8462842
Voters - Not Politicians,2898000,6836954
National Republican Congressional Committee,2863000,7885261
Alliance for a Better Minnesota,2818000,8345380
Our Flag Our Country,2322000,8068811
No Prop 6,2291000,5591973
Progress News Network,2204000,5222979
Working For Us,2018000,7751931
Levi's,2000000,4999990
Concealed Online,1890000,7087010
Restoration PAC,1781000,4877882
Rauner Failed Me,1750000,3699992
Everybody Is For Amendment 2,1708000,4456854
American AF,1707000,4406858
Republican Party of Florida,1700000,3499996
Marsy's Law for Kentucky,1690000,3473986
Elizabeth Warren,1615000,4102680
Everytown for Gun Safety,1333000,4750146
MoveOn,1331000,4388061
Brian Kemp,1320000,2799994
NO on 3,1306000,3075969
ACLU,1301000,3515856
Arizona Democratic Legislative Campaign Committee,1297000,4497597
Choose Me Not 3,1261000,2994980
"I Love You, America",1250000,2799994
Penzeys Spices,1171000,4116849
Bill Nelson,1152000,3570619
Protect Arizona Taxpayers,1150000,2655975
FloridaStrong,1126000,2855956
Indivisible Guide,1076000,3749721
The Wilderness Society,1023000,2115984
Senate Leadership Fund,988000,3327836
Jay Gonzalez,973000,2924683
Healthy and Productive Michigan,961000,1954991
Claire McCaskill,952000,3200902
Larry Hogan,928000,2605946
Tammy Baldwin,902000,1937966
Mike DeWine,892000,2149971
Elissa Slotkin for Congress,867000,2116960
March For Our Lives,864000,3021069
No Prop 8 - Stop the Dangerous Dialysis Prop,852000,1809994
Yes On 793,845000,2275915
ExxonMobil,800000,1699997
Self-Reliant Republic,799000,2401963
Women For Civility,798000,2707898
Our Lives Our Vote,795000,2104933
Greg Abbott,777000,1921795
Sand Cloud,768000,2355832
No On Prop 10 - Stop the Housing Freeze,760000,1649996
Better Colorado Now,750000,1949991
SEIU Florida,738000,1662974
Up for Growth,722000,3357574
Scott Walker,721000,1607986
NRCC IE,710000,2914695
JB Pritzker,687000,1958825
YES on 6: Clean Energy for NV,650000,1690974
Planned Parenthood,629000,1810893
End Citizens United,617000,1636913
Tom Wolf,588000,1574977
No On Prop 5,584000,1860929
Andrew Gillum,582000,2012914
The Voter Participation Center,560000,1633942
MI Senate Republican Campaign Committee,550000,1099991
NARAL Pro-Choice America,541000,1444966
Congressional Leadership Fund,533000,2261677
With Honor,532000,1294970
PragerU,525000,1531952
NOmeasureX,524000,1269983
Sounds Like Tennessee,520000,1099997
Military Network,516000,1836795
America First Action,511000,1910558
Veterans and Affordable Housing Act,511000,1416962
Tony Evers,510000,1310930
No on IM-25,510000,1199988
Charter Strong,481000,1254984
ReBuild USA,479000,1179982
Democrats,472000,1989630
Everytown for Lucy McBath,460000,1113943
Democratic Senatorial Campaign Committee (DSCC),456000,1560893
Henry McMaster,456000,1214983
Pennsylvania Leadership Committee,455000,1988825
Shareblue Media,444000,1928915
Noble Energy Colorado,436000,1066990
Safe Clean Water L.A.,435000,1059992
World Vision USA,435000,1044988
Swing Left,431000,1898471
Color Of Change PAC,424000,1168969
Strong Miami,422000,917984
Parks Project,418000,1137974
Human Rights Campaign,410000,1404940
Devin Nunes,400000,899997
People United for Privacy,397000,919986
Kirsten Gillibrand,385000,1283910
Joe Donnelly,376000,1641811
Gavin Newsom,374000,1213809
Ron Kind,370000,869994
Charlie Kirk,370000,799992
Nine Line Apparel,361000,1216949
RSCC,360000,849996
Yes On 10,351000,804996
FreedomWorks,347000,1114947
Left AF,345000,1259977
MJ for Texas,345000,1146919
Carl DeMaio,342000,1372789
Michigan Republican Party,340000,864978
Steve Dettelbach,337000,1178910
Solar Energy Today,336000,1474893
Scott Walker Is Letting Our Schools Crumble,326000,814994
The Holy Tribune,325000,1253931
Giving Brush,324000,1084888
Stacey Abrams,317000,999964
Yoder Wrong for Kansas,317000,821984
Goods Unite Us,316000,1068945
SDSU WEST,315000,812987
Lauren Underwood for Congress,314000,1310707
Tennessee Democratic Party,310000,944971
Sierra Club,304000,1043964
No on 103,303000,721981
A Better Illinois,300000,599996
Pierce for AZ Mine Inspector,299000,879982
Progress NC Votes,298000,1414965
Kids Not Profits,294000,1006945
Calvin Ball,292000,755978
No On 185,290000,699992
VoteTogether,282000,1093834
Circa,281000,1031970
Prosperity Denver,280000,919983
Kyrsten Sinema,271000,1400566
Progressive Turnout Project,270000,603990
Transparency in Government,270000,599994
Reform Austin,268000,1215608
Anthony Brindisi For Congress,265000,995975
Metro Puerto Rico,260000,650996
American Straw Poll,256000,615995
Arizonans 4 Affordable Electricity,254000,775977
Dante Acosta,251000,607994
Jay Inslee,250000,681980
Wake County School Bond,250000,599998
Powerpac GA,250000,599998
Building a Stronger Nevada,250000,599998
Winning For Women,247000,1748104
United States Constitution,246000,874953
"Every Child, Every Classroom, Every School",245000,694989
NextGen America,242000,1121663
Progressive Takeover,242000,584986
No on Measure G,239000,867972
Sleeping Joe,236000,654985
Show Up 2018,232000,662991
League of Conservation Voters,230000,975847
Kate Brown,230000,905953
YES on 127: Clean Energy for a Healthy Arizona,230000,649996
Patrick Morrisey,230000,649996
NC House Republicans,227000,1121973
Energy Citizens,227000,661956
"Yes on Measure V, Vote Affordable San Jose",225000,610995
LCV Victory Fund,221000,989888
League of Women Voters of the U.S.,220000,1098959
Jena Griswold for Colorado,220000,991944
California League of Conservation Voters,220000,501994
We Are PA,220000,500994
American Tort Reform Association,220000,499995
Proud Right Winger,218000,970875
PCCC - BoldProgressives.org,214000,581982
Strong Women Society,211000,842731
Judicial Watch,211000,574990
Judge Michael E. Vigil,210000,549998
Ohioans for Fair Maps,207000,569981
Illinois Policy,207000,526982
All for Transportation,207000,519996
Better With Age,206000,848889
Dummycrats,205000,509998
Representative Stephanie Garcia Richard,202000,511995
MomsRising.org,201000,504998
Captains for Clean Water,201000,405995
ONE,200000,499999
Los Angeles Times en Español,200000,499999
Collin Peterson,200000,499999
Change Now,200000,499999
AARP MN,200000,499999
Ben & Jerry's,194000,783957
You Should Know Texas,192000,752942
Richard Cordray,190000,673949
