Carper for Senate,200000
Friends of Kathy McGuiness,100000
Wilmington Love,10000
Renee Taschner for Deleware,10000
Kind to Kids Foundation,10000
Friends of Hansen,10000
Civiqs,10000
Chris Johnson for Attorney General,10000
Benjamin A. Schwartz,10000
Abuse Guardians,10000
Renee Taschner for Delaware,9999
the Office of Congresswoman Lisa Blunt Rochester,9974
Beau Biden Foundation for the Protection of Children,5654
U.S. Term Limits,5000
Spadola by Auditor,5000
Relevant Seminars,5000
Real Justice PAC and not authorized by any candidate or candidate's committee.,5000
Friends of Erin Wienner,5000
Friends for Vanderwende,5000
"20-20 Insight, LLC",5000
Committee To Elect Justin King,4989
Friends For Stephanie Barry,4961
New Democracy,3845
Friends of Jordan Hines ,3831
Paid for by the Gloucester Township Economic Development Corporation,3034
Andy Harris for Congress,2793
Scott Wagner For Governor,1420
Hulu,1217
Grigorian for Senate,1164
Webinar Technologies,1112
Jake Botticello,1037
Friends of Anton Andrew,1010
Wilmington City Council,1000
"The Simpler Campaign, LLC",1000
The Auto Alliance,1000
Steve McCarron,1000
Scott Phillips for Sheriff,1000
Network Delaware,1000
National Loan Programs,1000
Mike Smith for Delaware,1000
Meyer for County Executive,1000
Matt Denn,1000
Lisa Blunt Rochester for Congress,1000
Lee Murphy,1000
League of Women Voters of Delaware,1000
Kirk Albertson,1000
Kerri Evelyn Harris for Delaware,1000
Ken Woods for County Council,1000
Jean Dowding for State Representative,1000
HealthFirst Delaware,1000
Friends to Elect Ralph Taylor,1000
Friends of William Bush,1000
Friends of Tim Mullaney,1000
Friends of Ray Seigfried,1000
Friends of Pete Schwartzkopf,1000
Friends of Jim Ryan,1000
Friends of Elizabeth Lockman,1000
Friends of Bob Weiner,1000
Friends of Bill Powers,1000
Friends for Debra Heffernan,1000
First State Forward,1000
Elect Webb,1000
Delaware House Democratic Caucus,1000
Delaware House Democratic Campaign Committee,1000
Delaware Health Information Network,1000
Darius Brown for State Senate,1000
Committee to Elect Bryan Shupe ,1000
Committee to Elect Baker,1000
Committee To Elect Paradee,1000
Campaign to Elect Gene Truono,1000
Association for Accessible Medicines,1000
American Bail Coalition,1000
Krista Griffith For Delaware,996
Delaware Center for the Inland Bays,996
Citizens to Elect Robert Mitchell,977
Pacific Legal Foundation,905
"Friends of Bill McDermott, Treas.: Christine Braughler",883
350 ,859
Kathleen Davies for Delaware State Auditor,840
Colion Noir,827
LeadingResponse,683
Shatterproof,648
Super LTD,617
Progress News Network,589
Friends of Kevin Christophel,586
Sandy Hook Promise,550
Catholic Relief Services,514
CHI St. Joseph Children's Health,508
World Vision USA ,502
CHC BOLD PAC,496
The Humane Society of the United States,475
the National Democratic Redistricting Committee,466
Alan Huynh,464
Tee Shirt Palace,441
People for the Ethical Treatment of Animals,441
The Wilderness Society,417
Rainforest Action Network,404
National Domestic Workers Alliance,382
the FED UP! Coalition,372
the Concord-Bethel Democratic Committee,363
Friends of Sara Johnson Rothman,330
American Possibilities PAC,329
"Talana D. Watson 4 Students Campaign, Oliver L. Waters, Treasurer",308
FirstQuoteHealth,298
theSkimm,296
The Shadow League,293
Seth Moulton for Congress,291
The Peoples Climate Movement,284
"Friends of Julie Brewington, Susan Warthen, Treasurer",277
Humane Society Legislative Fund,254
Facing Addiction with NCADD,252
National Constitution Center ,251
STARZ Shows,234
"Citizens for Joseph Schanno, Paul Chesnik Treasurer",234
Jordan Harris,233
DrugJustice,232
"Larry Hogan for Governor, R. Christopher Rosenthal, Treasurer",225
the NRCC and not authorized by any candidate or candidate's committee. www.nrcc.org,218
Chesapeake Bay Foundation,214
"SMP, and not authorized by any candidate or candidate’s committee.",213
NRATV,208
"American Center for Law and Justice, a d/b/a for Christian Advocates Serving Evangelism, Inc.",191
Daily Wire,189
Dakota Meyer,187
"Friends of MIchele Gregory, Treasurer: Natasha Donoway",176
The Nib,152
Mic,150
Atlantic City Republican Club,150
Rafferty for Senate,148
I Love My Freedom ,147
State Policy Network,145
Save the Children US,145
National Audubon Society,143
ExxonMobil,141
USPS,137
"Red, White and F You",137
National Retail Federation,137
Convention of States Action,136
Ted Cruz for Senate,135
Nine Line Apparel,134
Young America's Foundation,128
Karl H. Fockler for State's Attorney,128
Seeker,127
Alliance for Safety and Justice,124
VICELAND,123
Turning Point USA,122
"Maria Markhasin-Weekes for Broward County Circuit Court Judge, Group 46, Non Partisan",120
American Medical Association,120
"Newell for Circuit Court, Authority Amanda Newell Treasurer",119
Friends of Steve Hershey,117
Amie Hoeber for Congress,115
America First Policies,112
International Union of Painters and Allied Trades,110
Friends of Melissa Shusterman,106
The Record ,101
Build With Strength,101
Randy Bryce for Congress,100
Charlie Kirk,95
"Integrity NJ, PO Box 34, Manalapan, NJ 07726 Not authorized by any candidate or candidate’s committee.",92
Rebuilding America Now Super PAC,91
FreightWaves,91
Vince Moro (80069742),89
Saul Cohen ,87
Run for Something PAC,86
National Education Association,85
Friends of James Skoufis,85
Chad Benson,79
Home Improvement Deal,77
Appalachian Mountain Club,75
International Association of Fire Fighters 4th District,72
Public Service Proud,69
Friends of Elect Andre Johnson Shawnna JohnsonTreasurer,67
Friends of Casey Kozlowski,67
K. Albasi,65
Circa,65
Friends of Taylor Raynor,64
Steve Skrovan,63
Axios Partner,61
Congressional Leadership Fund,60
Blue Wave 2018,60
Water Lifestyle Co.,57
West Chester University College Democrats ,56
"Jorge Luis Lopez, Esq.",56
Conor Lamb for Congress,56
UltraViolet,55
Tax March,55
 LeftAction,55
The Leadership Conference on Civil and Human Rights ,53
ELEC825,53
NumbersUSA,52
Goodwin For House 2018,52
2A4LIFE LLC,52
The Democratic Coalition,50
Operation Smile ,47
Movement Advancement Project.,47
International Brotherhood of Teamsters,47
Coalition For Trump,47
West Whiteland Democrats,46
The Mercatus Center at George Mason University,46
Pancreatic Cancer Action Network,46
Save The Storks,45
the Physicians Committee for Responsible Medicine,44
Feinstein For Senate 2018,44
 Penguin Young Readers,43
Rethink Criminal Justice PA,42
Cartwright for Congress.,42
Bill & Melinda Gates Foundation,42
the National Association of REALTORS®,40
New York Working Families Party,40
Friendship,40
Diehl for U.S. Senate,40
Ben Swann,40
the Democratic Governors Association.,39
"Independent expenditure prepared and paid for by AFSCME Council 5 PEOPLE Fund, 300 Hardman Ave. S., South St. Paul, MN 55075. Not authorized or approved by any candidate or candidate’s committee. No candidate or candidate’s committee is responsible for it.",39
"Zen Brands International, LLC",38
Tom Steyer,38
Penn Law Palestine Solidarity,38
Dean Phillips for Congress,38
ConocoPhillips Company,38
Friends of Chris Quinn,36
FRIENDS OF SCOTT WALKER,36
the Foundation for Constitutional Government,35
the Environmental Working Group,35
Unite America Inc.,35
The American Gun Association ,35
Restoration PAC,35
National Park Foundation,35
"Friends of Jim Mathias. Donna Richardson West, Treasurer",35
Cory Booker for Senate ,35
The Meanest Woman Alive LLC,34
Gavin Newsom for Governor,34
Emerging American Majorities,34
the ACLU,33
Protect Our Care Maine,33
Paid for by Committee to Elect Brian Pickell for Judge.,33
National Association of Home Builders,33
Human Rights Campaign,33
Hoover Institution,33
Chester County Democratic Women's Leadership Initiative,33
Amnesty International USA,33
"4Ocean, LLC",33
Sandy Piña California Delegate,32
Pioneer Institute,32
Kennedy for US Senate,32
Joe Cunningham for Congress,32
"Friends of Tom Barrett, PO Box 121, Charlotte, MI 48813",32
Firearms Policy Coalition,32
Ed Masker for Alloway Township Committee,32
"Clean Air Clean Energy Washington 4347 Roosevelt Way NE Seattle, WA 98105",32
Captains for Clean Water,32
Alliance Defending Freedom,32
Janet Garrett for Congress,31
Henry Holt and Company,31
"Freedom Watch, Inc.",31
BridgeAlliance.US,31
myCOPDteam,30
SpeakEasy Political,30
Prompt News,30
Let Us Vote For A Balanced Budget Amendment Citizen's Campaign,30
Lemony Tree,30
Gena Lofton,30
Friends of the Earth,30
AHIP,30
The American Friends Service Committee (AFSC),29
Team Morris for Morris County Freeholder,29
Stand Up America,29
Pirani Life,29
Friends of Fatmata Barrie,29
Diversity Incorporated,29
Dissent Pins,29
Defend Arizona. ,29
Yes on 10,28
Washington Speakers Bureau,28
Vote Em Out,28
U.S. National Committee for UN Women,28
The Heritage Foundation ,28
Right Wing News ,28
Patriot Journal,28
Jack Miller Down to Business,28
Donald J. Trump - 45th President,28
D Miller & Associates PLC,28
Common Defense / Beyond the Choir Action Fund and not authorized by any candidate or candidate's committee.,28
the Committee to Elect Rachael Rollins,27
Wind Energy Foundation,27
The Nature Conservancy,27
Stand (EIN: 94-3331587),27
John Catsimatidis,27
Global Climate Action Summit,27
Conservative Majority Fund,27
Cold Dead hands of America,27
Citizens for Tobacco Rights,27
the Newseum,26
the Competitive Enterprise Institute ,26
WeThePeopleHolsters ,26
Toms River Taxpayers,26
Open Primaries Inc. ,26
"LPT & Associates PLLC, Personal Injury Lawyers",26
Friends of Derek Kent,26
the National Network of Abortion Funds,25
World Relief,25
"TTG, Inc",25
Public Citizen,25
Patagonia ,25
NRDC,25
"Marin Crops, LLC",25
Institute for Southern Studies,25
American Council for Capital Formation,25
"Alerta Politica LLC, an independently owned media company that covers politics in the U.S. and receives zero outside funding ",25
Zuckerman for Vermont,24
University of Michigan,24
Tim Ryan for Congress,24
"Michael McAuliffe for Circuit Court Judge, Group 25",24
Foundation for Economic Education,24
Defenders of Wildlife,24
CONCERNED WOMEN FOR AMERICA ,24
Barnes & Noble,24
AARP Livable Communities,24
"Robin Ficker Campaign Fund, Amy Ginther, Treasurer",23
Ranker,23
NARAL Pro-Choice America,23
Michael Quinnette,23
Human Coalition,23
Dogwood Alliance,23
Democratic Climate Action – a project of the Democratic Governors Association.,23
Conservative World Daily,23
Beto for Texas,23
"Zya, Inc. ",22
People For the American Way,22
Houston Fire Fighters Political Action Committee,22
Harley Rouda for Congress,22
Greenpeace USA,22
Donald J. Trump - online store for Trump/Pence merchandise and campaign collectibles.,22
"DAGA, democraticags.org, not authorized by any federal, state, or local candidate or candidate’s committee.",22
Adam Schiff for Congress ,22
Abdul El-Sayed for Michigan,22
the WNBA,21
Truth in Annapolis,21
The Whiskey Patriots,21
Scalise for Congress,21
Progressive Caucus PAC,21
PragerU ,21
Mike Gill (State of Corruption),21
Mean Mr. Trump ,21
Maura Sullivan for Congress,21
Change.org,21
Cardozo School of Law,21
American Bird Conservancy,21
World Animal Protection,20
Joann,20
Gell,20
FCTRY,20
Center for Biological Diversity,20
"AAF Nation, LLC",20
Virginia Consumer Healthcare Alliance,19
"The Talbot County Democratic Party | Rachel Gallagher, Treasurer",19
Sinclair Broadcast Group,19
New York State SRCC,19
Grossman for Congress Committee,19
"End Party Politics, LLC",19
Discover Charter Schools,19
Concealed Online,19
City Journal,19
Care Net,19
Anera,19
45th President Donald J. Trump,19
the Progressive Change Campaign Committee PAC and not authorized by any candidate or candidate's committee. Contributions to the PCCC are not deductible as charitable contributions for federal income tax purposes.,18
Sudan Relief Fund Inc.,18
Jason for Montana - Republican 1073 Golf Course Rd Hamilton MT 59840,18
Good Jobs Nation,18
Arthur Winter,18
the Democratic Party of Illinois,17
Win Back Your State,17
Tom Regnier,17
Roger Stone,17
Paid for by the National Mining Association,17
OuterGoods LLC,17
IVN News,17
Hornet,17
Diversity Incorporated ,17
Care2,17
Asa for Governor,17
American Friends of Magen David Adom,17
the League of Women Voters,16
"iVote Fund, Ellen Kurz, President. Not authorized by any candidate or candidate’s campaign committee.",16
World Mercury Project,16
Viking Books,16
Texas Civil Rights Project,16
Sister District Project,16
Healthy Living Initiative ,16
Friends of Dan Kildee,16
TrendingSurplus,15
Plan International USA,15
"PSEA and our 181,000 proud school employees that make our public schools work.",15
National Wildlife Federation Action Fund,15
Michael Campbell,15
"LT Democratic Victory Committee 607 Seagrove Ave, Cape May, NJ",15
Kell Palguta for Prescott Valley Mayor,15
John Cox for Governor 2018,15
Issue One,15
Huffman for Congress,15
E.O. Wilson Biodiversity Foundation,15
Dr. Bronner's,15
Ammar Campa-Najjar for Congress.,15
and Authorized by  Andrew Janz for Congress.,14
Yale Program on Climate Change Communication,14
Welcome.us,14
Ross Spano for Congress,14
Proud American Hunter,14
Philly Women Rally,14
People United for Privacy,14
Ket Noi Nguoi Viet,14
Future Generations Advocacy Project,14
Friends of Sherrod Brown,14
Facing History and Ourselves,14
Cool Kids Club Co.,14
Brightest Inc,14
William E. Hammer,13
Teamsters for O'Brien/Zuckerman,13
"OAF Nation, Inc",13
Marylanders for Craig Wolf,13
"Committee to Elect Allan Kittleman; Bradley Myers, Treasurer",13
Amy for the People,13
the Friends of Jess King,12
Voters Response,12
Texans for Natural Gas,12
Tactical Pro Supply,12
Refuse Fascism Philly,12
"Reform Austin, Inc. ",12
Protect The Harvest,12
"Political advertisement paid for and approved by the Committee to Elect Adam Pollack Circuit Judge, Group 24",12
Phone2Action,12
Penzeys,12
"NBCUniversal Media, LLC",12
Marshall Beck,12
"Markley For LG, William J. Stanley Treasurer, Approved by Joe Markley",12
Liberty Justice Center,12
Kevin McCarthy for Congress,12
Friends of Dak Hardwick,12
Finance Watch Dogs,12
CRTV,12
"Allison Gilman for Broward County Court Judge, Group 19, Non Partisan",12
three American friends who care,11
Your Trump Shop,11
World Wildlife Fund,11
UPROXX,11
Topic,11
TheBlaze,11
Texas Public Policy Foundation ,11
SFT2 Tactical Supply,11
"Kate Rotella 2018, Farouk Rajab, Treasurer. Approved by Kate Rotella.",11
International Animal Rescue,11
America's Navy,11
The Years Project,10
Swing Left. Not authorized by any candidate or candidate's committee.,10
"Sludge Media, Inc.",10
Save Animals Facing Extinction,10
Republican Liberty Caucus,10
Recovery Advocacy Project ,10
"Planned Parenthood Action Fund, 123 William St, NY NY 10038. Not authorized by any candidate or candidate's committee.",10
Mary for Prosecutor,10
"Families & Teachers for Antonio Villaraigosa for Governor 2018, sponsored by California Charter Schools Association Advocates. Committee major funding from Reed Hastings, Eli Broad and Michael Bloomberg. Not authorized by a candidate or a committee controlled by a candidate.",10
the Progressive Change Campaign Committee PAC (BoldProgressives.org) and not authorized by any candidate or candidate's committee. Contributions to the PCCC are not deductible as charitable contributions for federal income tax purposes.,9
the Foundation for Independent Voter Education,9
UnidosUS,9
Tom Rice for Congress,9
"The Commonwealth Fund, a nonpartisan organization",9
State Run Films,9
SR&B Advertising,9
Pennsylvania Budget and Policy Center,9
OK Health Action,9
Michael Musa-Obregón,9
Jeremiah Schenerman for Cape May County Freeholder,9
Jeff Jackson for NC Senate,9
Friends of John Sarbanes,9
Florida Jobs PAC,9
Cornerstone Television Network,9
"CWT Publications, LLC",9
Bloomberg Philanthropies,9
Better Medicare Alliance,9
American Patriot Daily News Network,9
Acción Revolución - VotoMigrante - Jorge Miranda,9
getVokl,8
The Committee to Elect Alessandra Biaggi,8
"Steve Huffman for Ohio, John Stickel, Treasurer, PO Box 739, Troy, Ohio 45372",8
Shareblue Media,8
"Pullen For Us, Susan Langfitt, Treasurer",8
Nancy Robbinson for Orange County School Board Chair (Nonpartisan),8
MEUSER FOR CONGRESS,8
Friends of Tom Gordon,8
Friends of Jeff Waldstreicher; Treasurer: Michael Shulman.,8
Food for the Hungry,8
Cooperative Baptist Fellowship,8
T Love Inc,7
Stand for Salmon,7
Sevigny for Congress,7
Roy Scranton,7
Reason To Believe PAC,7
Random House,7
Progress NC Action IE PAC,7
Preston Worley for 7th District Council,7
Oxfam America,7
Kevin Kensinger for Congress,7
John McCann for Congress,7
Jesse Colvin for Congress,7
Giffords.,7
Citizens for JD Wooten,7
Bredesen for Senate,7
Alliance for a Better Minnesota Action Fund. Not Coordinated With Or Approved By Any Candidate Nor Is Any Candidate Responsible For It.,7
"the Libertarian Party of Maryland and not authorized by any candidate or candidate's committee. By authority of Michael Linder, Treasurer.",6
Working Families Party,6
"Working Assets Funding Service, Inc. on behalf of itself and its affiliate, Credo Mobile, Inc.",6
When We All Vote,6
Union Patriots,6
Tina Smith for Minnesota,6
The LIBRE Initiative,6
"Sunoco Pipeline, an Energy Transfer Partnership",6
Reproaction,6
"Re-elect Senator Logan, Ron Swatt Treasurer. Approved by George Logan.",6
"Quorum Analytics, Inc.",6
Protect the House,6
Ploughshares Fund,6
PETA,6
Overworked Moms,6
Omar Navarro for Congress,6
New Yorkers Together.,6
NY Times Bestselling Author Andrew Shaffer,6
McCaskill for Missouri,6
Jena Griswold for Colorado,6
"Goods Unite Us, Inc.",6
"Friends of Lorig Charkoudian, ",6
Emerge America,6
Elaine for Congress,6
Dave Finnigan,6
Committee to Elect Marc Lombardo,6
Clergy for a New Drug Policy,6
"Citizens for Brian Frosh, Jerry Gross, Treasurer.",6
"Citizens for Accountable Taxation, Inc. - A 501c3 Nonprofit Organization (Fair Property Taxes for All New Jersey)",6
Chris Lam,6
Chism Strategies,6
Bird + Stone ,6
Be Conscious. Be Kind.,6
"Anthony Bonna, Republican, for St. Lucie County Commission - District 2",6
Americans for Prosperity,6
the New Jersey Education Association. ,5
the Center For American Entrepreneurship.,5
"Zupan for U.S. Senate, LLC",5
UsAgainstAlzheimer's,5
Union of Concerned Scientists,5
The Poor People's Campaign: A National Call for Moral Revival,5
The Dude's Designs,5
Stop The Wall,5
Stephanie Rumford,5
"Spino 2018, Dustin Bingham, Treasurer. Approved by Molly Spino.",5
South Florida's Future independently of any candidate.,5
Satterwhite for Judge,5
Sand Cloud,5
Ryan Hampton,5
Retail Politics LLC,5
Recirculating Farms Coalition,5
Rebuild Maine PAC,5
Purpose Campaigns,5
"Public Land, Public Benefit, No on Measure E, a coalition of San Diego taxpayers, community planners, local business, and education, park and environmental advocates, opposed to SoccerCity. Supported by Mission Valley property owners. Committee major funding from H.G. Fenton Company and Sudberry Properties.",5
Prophecy News Watch,5
O’Connor for Congress,5
Omaze,5
New Jersey League of Conservation Voters,5
National Police Support Fund,5
Loretta Smith for Portland City Council,5
Let Africa Live,5
LegalMatch,5
Kim David for Senate 2018,5
"John Ordille for Congress, Northfield, New Jersey 08225",5
Indivisible OC 45,5
Independent Women's Voice,5
HowStuffWorks,5
Friends of Stan Sniff 2018,5
Friends of Louise Valentine,5
Friends of Jennifer O'Mara,5
Everytown for Gun Safety Action Fund,5
Elizabeth for MA,5
