Carper for Senate,200000
"Patriot Majority PAC, patriot majority dot org, not authorized by any candidate or candidate’s committee.",100000
Pepukayi 2018,50000
the Delaware Democratic Party,49902
the Office of Congresswoman Lisa Blunt Rochester,10000
Wilmington Love,10000
Renee Taschner for Deleware,10000
Kind to Kids Foundation,10000
Friends of Hansen,10000
Delaware Department of Natural Resources and Environmental Control,10000
Civiqs,10000
Chris Johnson for Attorney General,10000
Campaign to Elect Justin King,10000
Benjamin A. Schwartz,10000
Arlett for Senate,10000
Abuse Guardians,10000
 Friends for Debra Heffernan,10000
Renee Taschner for Delaware,9999
Beau Biden Foundation for the Protection of Children,5654
U.S. Term Limits,5000
Spadola by Auditor,5000
SOLAR ENERGY TODAY,5000
Relevant Seminars,5000
Real Justice PAC and not authorized by any candidate or candidate's committee.,5000
Friends of Erin Wienner,5000
Friends for Vanderwende,5000
First State Strong. Not authorized by any candidate or candidate's committee.,5000
Citizens for Colin Bonini,5000
"20-20 Insight, LLC",5000
Committee To Elect Justin King,4989
Friends for Morris,4968
New Democracy,3845
Friends of Jordan Hines ,3831
Friends of John Rieley,3343
Paid for by the Gloucester Township Economic Development Corporation,3034
Andy Harris for Congress,2793
Scott Wagner For Governor,1420
Avocado Green Mattress,1264
Hulu,1217
Grigorian for Senate,1164
Webinar Technologies,1112
Kongregate,1102
Jake Botticello,1037
Wilmington City Council,1000
The Auto Alliance,1000
Steve McCarron,1000
Scott Phillips for Sheriff,1000
Save The Valley,1000
Rebecca Cotto,1000
Page Sponsor,1000
Network Delaware,1000
National Loan Programs,1000
Mike Smith for Delaware,1000
Matt Denn,1000
Lisa Blunt Rochester for Congress,1000
Lee Murphy,1000
Kirk Albertson,1000
Kerri Evelyn Harris for Delaware,1000
Ken Woods for County Council,1000
Jean Dowding for State Representative,1000
Hudson Campaign Committee,1000
HealthFirst Delaware,1000
Friends to Elect Ralph Taylor,1000
Friends of William Bush,1000
Friends of Tim Mullaney,1000
Friends of Ray Seigfried,1000
Friends of Pete Schwartzkopf,1000
Friends of Jim Ryan,1000
Friends of Elizabeth Lockman,1000
Friends of Bob Weiner,1000
Friends of Bill Powers,1000
Friends for Debra Heffernan,1000
Friends for Brian Pettyjohn,1000
Friends For Stephanie Barry,1000
First State Forward,1000
Delaware House Democratic Campaign Committee,1000
Delaware Health Information Network,1000
Darius Brown for State Senate,1000
Committee to Elect Jim Miller,1000
Committee to Elect Bryan Shupe ,1000
Committee to Elect Baker,1000
Committee To Elect Paradee,1000
Campaign to Elect Gene Truono,1000
Blue Delaware,1000
Association for Accessible Medicines,1000
American Bail Coalition,1000
Kim Williams for State Representative,999
Citizens for Lavelle,997
Krista Griffith For Delaware,996
Delaware Center for the Inland Bays,996
Friends of Paul Thornburg,981
Citizens to Elect Robert Mitchell,977
Colonial Region Republican Committee,975
Candlelight,969
Pacific Legal Foundation,905
Friends of Melissa Minor-Brown,900
"Friends of Bill McDermott, Treas.: Christine Braughler",883
350 ,859
Kathleen Davies for Delaware State Auditor,840
Colion Noir,827
Friends for Paulette Rappa,764
LeadingResponse,683
Shatterproof,648
Super LTD,617
Progress News Network,589
Friends of Kevin Christophel,586
Chrissy Houlahan for Congress,576
"the Worcester County Maryland Democratic Party, and not authorized by any candidate or candidate's committee. By authority of Lanny Hickman, Treasurer.",572
CHI St. Joseph Children's Health,508
World Vision USA ,502
CHC BOLD PAC,496
The Humane Society of the United States,475
Swing Left. Not authorized by any candidate or candidate's committee.,472
Alan Huynh,464
Tee Shirt Palace,441
People for the Ethical Treatment of Animals,441
The Wilderness Society,417
Klobuchar for Minnesota,416
the Beaver Valley Preservation Alliance,410
Exelon Corporation,407
Rainforest Action Network,404
Jack Burkman,401
National Domestic Workers Alliance,394
"SMP, and not authorized by any candidate or candidate’s committee.",380
the FED UP! Coalition,372
the Concord-Bethel Democratic Committee,363
"Just Facts, a nonprofit institute dedicated to publishing rigorously documented facts about public policy issues. ",346
Human Rights Campaign,344
YouGov,333
Friends of Sara Johnson Rothman,330
American Possibilities PAC,329
FirstQuoteHealth,298
"Marin Crops, LLC",294
The Shadow League,293
Seth Moulton for Congress,291
The Peoples Climate Movement,284
"Friends of Julie Brewington, Susan Warthen, Treasurer",277
Salem Media,261
Humane Society Legislative Fund,254
Facing Addiction with NCADD,252
National Constitution Center ,251
No AZ Energy Tax,246
Roger Rudenstein,237
STARZ Shows,234
"Citizens for Joseph Schanno, Paul Chesnik Treasurer",234
Jordan Harris,233
the NRCC and not authorized by any candidate or candidate's committee. www.nrcc.org,218
JJ HQL Training,218
Friends for Patrick Vincenti Authority: Andrew Ondish Treasurer,218
Chesapeake Bay Foundation,214
SofterWare,211
NRATV,208
"American Center for Law and Justice, a d/b/a for Christian Advocates Serving Evangelism, Inc.",191
Daily Wire,189
Dakota Meyer,187
Ocean Conservancy,179
"Friends of MIchele Gregory, Treasurer: Natasha Donoway",176
McCaskill for Missouri,161
War Against Racism,160
Mic,150
Atlantic City Republican Club,150
Rafferty for Senate,148
State Policy Network,145
Save the Children US,145
ExxonMobil,141
Likewise Media,138
USPS,137
"Red, White and F You",137
National Retail Federation,137
Circa,137
Ted Cruz for Senate,135
Conservative Tribune,131
Karl H. Fockler for State's Attorney,128
Seeker,127
PCN (Pennsylvania Cable Network),127
International Rescue Committee,127
DrugJustice,127
Alliance for Safety and Justice,124
VICELAND,123
Turning Point USA,122
AIPAC,121
"Maria Markhasin-Weekes for Broward County Circuit Court Judge, Group 46, Non Partisan",120
American Medical Association,120
"Newell for Circuit Court, Authority Amanda Newell Treasurer",119
Friends of Steve Hershey,117
"Dan O'Hare for Maryland, Torrez Wise, Treasurer",115
Amie Hoeber for Congress,115
Alliance Defending Freedom,115
Friends of Anton Andrew,113
America First Policies,112
International Union of Painters and Allied Trades,110
"Prevent Cruelty California. Sponsored by Humane Society Organizations. Committee major funding from: Open Philanthropy Action Fund, Humane Society of the United States, Deborah Stone.",106
Friends of Melissa Shusterman,106
The Record ,101
Salem Media Group,101
Build With Strength,101
the Institute for Justice,98
The Western Journal,98
"Integrity NJ, PO Box 34, Manalapan, NJ 07726 Not authorized by any candidate or candidate’s committee.",92
Rebuilding America Now Super PAC,91
FreightWaves,91
Vince Moro (80069742),89
Run for Something PAC,86
National Education Association,85
Friends of James Skoufis,85
HeloGreen,80
NIAC Action ,77
Home Improvement Deal,77
Appalachian Mountain Club,75
Oklahomans Against SQ 793,73
International Association of Fire Fighters 4th District,72
"ORMAN FOR KANSAS, INC; TIM OWENS, TREASURER",70
Indivisible Action,70
Public Service Proud,69
"Lachiondo for Ada, Jeff Lliteras Treasurer ",69
Friends of Elect Andre Johnson Shawnna JohnsonTreasurer,67
K. Albasi,65
Friends of Taylor Raynor,64
Steve Skrovan,63
"Epitaph, a California corporation",62
Axios Partner,61
Congressional Leadership Fund,60
Blue Wave 2018,60
West Chester University College Democrats ,56
"Jorge Luis Lopez, Esq.",56
UltraViolet,55
Tax March,55
"Conservation Ohio and not authorized by any candidate, candidate's committee, or political party",55
 LeftAction,55
Bird + Stone ,54
The Leadership Conference on Civil and Human Rights ,53
ELEC825,53
2A4LIFE LLC,52
The Democratic Coalition,50
Rick Neal for Congress,48
Sandy Hook Promise,47
Operation Smile ,47
Movement Advancement Project.,47
International Brotherhood of Teamsters,47
Gillibrand for Senate,47
Crimson Planet Media,47
Coalition For Trump,47
"4Ocean, LLC",47
West Whiteland Democrats,46
The Mercatus Center at George Mason University,46
Pancreatic Cancer Action Network,46
"Friends of Peter Franchot; Tom Gentile, Treasurer",46
Save The Storks,45
Allison for Congress,45
 Penguin Young Readers,45
the Physicians Committee for Responsible Medicine,44
Feinstein For Senate 2018,44
Friends of Chris Quinn,43
Rethink Criminal Justice PA,42
Cartwright for Congress.,42
Bill & Melinda Gates Foundation,42
the National Association of REALTORS®,40
New York Working Families Party,40
G. P. Putnam's Sons,40
Friendship,40
Diehl for U.S. Senate,40
Ben Swann,40
Leadership Institute,39
"Independent expenditure prepared and paid for by AFSCME Council 5 PEOPLE Fund, 300 Hardman Ave. S., South St. Paul, MN 55075. Not authorized or approved by any candidate or candidate’s committee. No candidate or candidate’s committee is responsible for it.",39
Committee to Elect Andrew Evans ,39
Tom Steyer,38
Penn Law Palestine Solidarity,38
ConocoPhillips Company,38
Tidal,37
Foundation for Economic Education,37
FRIENDS OF SCOTT WALKER,36
the Foundation for Constitutional Government,35
Unite America Inc.,35
National Park Foundation,35
"Friends of Jim Mathias. Donna Richardson West, Treasurer",35
Dissent Pins,35
Cory Booker for Senate ,35
theSkimm,34
The Meanest Woman Alive LLC,34
Heidi for North Dakota,34
Protect Our Care Maine,33
Paid for by Committee to Elect Brian Pickell for Judge.,33
National Association of Home Builders,33
Hoover Institution,33
Chester County Democratic Women's Leadership Initiative,33
Sandy Piña California Delegate,32
Pioneer Institute,32
Nine Line Apparel,32
Kennedy for US Senate,32
"Friends of Tom Barrett, PO Box 121, Charlotte, MI 48813",32
Ed Masker for Alloway Township Committee,32
"Clean Air Clean Energy Washington 4347 Roosevelt Way NE Seattle, WA 98105",32
Captains for Clean Water,32
Janet Garrett for Congress,31
Henry Holt and Company,31
Friends of Joe Norman,31
"Freedom Watch, Inc.",31
EFB Advocacy,31
BridgeAlliance.US,31
myCOPDteam,30
SpeakEasy Political,30
RepresentUs,30
Prompt News,30
Lemony Tree,30
Friends of the Earth,30
The American Friends Service Committee (AFSC),29
Team Morris for Morris County Freeholder,29
Pirani Life,29
Friends of Fatmata Barrie,29
Florida’s Democracy Project,29
Diversity Incorporated,29
Defend Arizona. ,29
CREDO Mobile,29
"Accountable Miami PC, ‪P.O. Box 452206, Miami, FL 33245‬",29
Yes on 10,28
Washington Speakers Bureau,28
Washington Blade,28
Vote Em Out,28
The Heritage Foundation ,28
Right Wing News ,28
Patriot Journal,28
National Audubon Society,28
Mike Lee for Baltimore County Council District 2,28
Lebowski Lovers,28
Jack Miller Down to Business,28
Donald J. Trump - 45th President,28
D Miller & Associates PLC,28
Common Defense / Beyond the Choir Action Fund and not authorized by any candidate or candidate's committee.,28
the National Council on Aging,27
the Committee to Elect Rachael Rollins,27
Wind Energy Foundation,27
U.S. Chamber of Commerce,27
The Nature Conservancy,27
Stand (EIN: 94-3331587),27
Spunky Swag,27
"MobilizeAmerica, Inc.",27
John Catsimatidis,27
Grunt Style,27
Global Climate Action Summit,27
Conservative Majority Fund,27
Cold Dead hands of America,27
Citizens for Tobacco Rights,27
the Competitive Enterprise Institute ,26
Wholesome Culture,26
Toms River Taxpayers,26
Open Primaries Inc. ,26
"LPT & Associates PLLC, Personal Injury Lawyers",26
Friends of Derek Kent,26
the National Network of Abortion Funds,25
The American Gun Association ,25
"TTG, Inc",25
ReBuild USA,25
Public Citizen,25
Patagonia ,25
NRDC,25
Judicial Watch,25
Institute for Southern Studies,25
Elizabeth for MA,25
Community Committee to Elect Robert Cohen,25
American Council for Capital Formation,25
University of Michigan,24
Progressive Turnout Project,24
"PACRONYM. 611 Pennsylvania Ave SE #143 Washington, DC 20003. Not authorized by any candidate or candidate’s committee.",24
"Michael McAuliffe for Circuit Court Judge, Group 25",24
Gold Asset Information Group,24
CONCERNED WOMEN FOR AMERICA ,24
Barnes & Noble,24
AARP Livable Communities,24
"Robin Ficker Campaign Fund, Amy Ginther, Treasurer",23
Randy Bryce for Congress,23
Michael Quinnette,23
Dogwood Alliance,23
Democratic Climate Action – a project of the Democratic Governors Association.,23
Conservative World Daily,23
Beto for Texas,23
"Zya, Inc. ",22
VoteVets Action Fund,22
People For the American Way,22
"Marc Elrich for County Executive, Dale Tibbitts, Treasurer",22
Houston Fire Fighters Political Action Committee,22
Harley Rouda for Congress,22
Greenpeace USA,22
Donald J. Trump - online store for Trump/Pence merchandise and campaign collectibles.,22
"DAGA, democraticags.org, not authorized by any federal, state, or local candidate or candidate’s committee.",22
Crisp and Associates,22
Conservative Gear,22
Adam Schiff for Congress ,22
Abdul El-Sayed for Michigan,22
AARP,22
the WNBA,21
Truth in Annapolis,21
The Whiskey Patriots,21
Scalise for Congress,21
Progressive Caucus PAC,21
PragerU ,21
Mike Gill (State of Corruption),21
Mean Mr. Trump ,21
Maura Sullivan for Congress,21
"John Chrin for Congress, Inc",21
Generation Progress,21
Change.org,21
Cardozo School of Law,21
Andrew Janz for Congress,21
American Bird Conservancy,21
the Democratic Governors Association.,20
"McSally For Senate, Inc.",20
Joann,20
Gell,20
FCTRY,20
Conor Lamb for Congress,20
Center for Biological Diversity,20
Brut,20
Virginia Consumer Healthcare Alliance,19
"The Talbot County Democratic Party | Rachel Gallagher, Treasurer",19
Sinclair Broadcast Group,19
Save Your Home Now,19
New York State SRCC,19
Grossman for Congress Committee,19
"End Party Politics, LLC",19
Discover Charter Schools,19
City Journal,19
Care Net,19
Ben Ferguson Show,19
Anera,19
Sudan Relief Fund Inc.,18
Jason for Montana - Republican 1073 Golf Course Rd Hamilton MT 59840,18
Good Jobs Nation,18
Cort Vanostran for Congress,18
Arthur Winter,18
"Alerta Politica LLC, an independently owned media company that covers politics in the U.S. and receives zero outside funding ",18
the Democratic Party of Illinois,17
Win Back Your State,17
Tom Regnier,17
Roger Stone,17
Penzeys,17
Paid for by the National Mining Association,17
National Solar Rebate,17
Hornet,17
Diversity Incorporated ,17
Asa for Governor,17
American Friends of Magen David Adom,17
the Progressive Change Campaign Committee PAC (BoldProgressives.org) and not authorized by any candidate or candidate's committee. Contributions to the PCCC are not deductible as charitable contributions for federal income tax purposes.,16
"iVote Fund, Ellen Kurz, President. Not authorized by any candidate or candidate’s campaign committee.",16
World Mercury Project,16
Viking Books,16
Texas Civil Rights Project,16
Sister District Project,16
Kos Media LLC.,16
Committee to elect Frank Esposito for Maryland State Senate District 35,16
TrendingSurplus,15
Plan International USA,15
Parks Project,15
"PSEA and our 181,000 proud school employees that make our public schools work.",15
National Wildlife Federation Action Fund,15
Michael Campbell,15
Live Action,15
"LT Democratic Victory Committee 607 Seagrove Ave, Cape May, NJ",15
Kell Palguta for Prescott Valley Mayor,15
John Cox for Governor 2018,15
Issue One,15
Huffman for Congress,15
Dr. Bronner's,15
"Donald J. Trump for President, Inc.",15
"Beachside Media, Inc.",15
Ammar Campa-Najjar for Congress.,15
the National Committee on U.S.-China Relations,14
and Authorized by  Andrew Janz for Congress.,14
Yale Program on Climate Change Communication,14
Welcome.us,14
Ross Spano for Congress,14
Proud American Hunter,14
Philly Women Rally,14
People United for Privacy,14
Paul Tonko for Congress,14
Ket Noi Nguoi Viet,14
Future Generations Advocacy Project,14
Friends of Sherrod Brown,14
Facing History and Ourselves,14
Cool Kids Club Co.,14
Brightest Inc,14
William E. Hammer,13
Teamsters for O'Brien/Zuckerman,13
"OAF Nation, Inc",13
Friends of John Lawrence,13
"Committee to Elect Allan Kittleman; Bradley Myers, Treasurer",13
Care2,13
Amy for the People,13
the Friends of Jess King,12
Voters Response,12
Texans for Natural Gas,12
Refuse Fascism Philly,12
