Fight NH Addiction,"[2161000, 5074980]"
RALI New Hampshire,"[710000, 1649993]"
With Honor,"[499354, 1001729]"
Annie Kuster,"[474988, 1280910]"
Granite State Progress Education Fund,"[421000, 1798503]"
Molly Kelly,"[310976, 1487742]"
Edwards for New Hampshire,"[288351, 1243895]"
Chris Pappas for Congress,"[242454, 1219119]"
Steve Marchand,"[226838, 887141]"
MO Research,"[220040, 599689]"
Maura Sullivan for NH,"[217460, 626623]"
NextGen America,"[209947, 919727]"
Lynne Blankenbeker for Congress,"[201000, 504998]"
Gray Chynoweth For NH,"[181000, 690931]"
Robert Burns,"[177919, 845344]"
Dr. Levenson for Congress,"[173967, 520795]"
Chris Sununu,"[133995, 587938]"
Tom Steyer,"[130110, 406529]"
Civiqs,"[108062, 497950]"
Garth Corriveau for Executive Council,"[107000, 347973]"
Americans for Prosperity New Hampshire,"[96990, 453777]"
Fix Politics Now,"[90725, 449911]"
"Barry Newcomb for Sheriff of Rockingham County, NH","[88972, 412314]"
Mindi for Congress,"[79582, 288386]"
Cardinal for Congress,"[71000, 324991]"
Families First New Hampshire,"[60000, 149998]"
NEA Today,"[55462, 213364]"
AARP NH,"[53000, 266990]"
NextGen New Hampshire,"[41150, 175744]"
Granite Bridge,"[36000, 164995]"
United Steelworkers,"[35240, 88100]"
Solar Rebate,"[31000, 116983]"
"Roger Tilton, NH State Senate Dist. 11: Merrimack Milford Amherst Wilton","[30995, 109955]"
John K. Delaney,"[29960, 122825]"
Co-ops Vote,"[29018, 100037]"
Demand Justice,"[28999, 105983]"
Tom Falter for State Senate,"[26940, 140082]"
Anita Burroughs for NH,"[26402, 75851]"
Dan LeClair for Senate,"[26000, 123969]"
Iz Piedra for State Rep.,"[24000, 90992]"
John Morrissey for New Hampshire,"[21554, 107086]"
Naomi Andrews for Congress,"[20957, 75813]"
Solar Energy Today,"[20937, 64024]"
Chuck Massahos for Rockingham County Sheriff,"[20433, 76984]"
David Boutin for State Senate,"[20000, 69966]"
Levi Sanders for Congress NH-1,"[18906, 81565]"
No to Northern Pass,"[17831, 39531]"
Jon Morgan for NH,"[17654, 83856]"
Senator Dan Innis,"[17629, 165515]"
Steve Negron for Congress,"[17184, 63173]"
Seth Moulton,"[17161, 34654]"
Selectman Joel Desilets for Windham State Representative,"[16000, 68984]"
United Way of Greater Nashua,"[15000, 59998]"
Eric Spofford,"[15000, 59998]"
Senator Bill Gannon,"[15000, 45992]"
New Hampshire Campaign for Voting Rights,"[13954, 69765]"
Drug Injury News,"[13752, 27503]"
Bill Baldwin for Rockingham County Sheriff 2018,"[12999, 65983]"
Donald J. Trump,"[12949, 87647]"
Jim Beard for Executive Council Dist. 2,"[12936, 51427]"
Marsy's Law for New Hampshire,"[12000, 29996]"
Professional Fire Fighters of Massachusetts (PFFM),"[11899, 24078]"
4ocean,"[11619, 24828]"
EDF Action,"[11406, 53515]"
The Alliance for Solar Choice,"[11058, 55287]"
LESS CANCER,"[11000, 26995]"
VoteTogether,"[10004, 20051]"
Jane Cormier for EC4,"[10000, 55984]"
Mary Kusturin for State Representative,"[10000, 50998]"
Paul Moriarty for NH State Representative,"[10000, 23994]"
Rolston4nhhouse,"[9791, 34944]"
O'Rourke for Congress,"[9737, 48685]"
Robert Foley for Senate,"[9373, 46865]"
Swim With A Mission,"[9287, 45283]"
Wayne Goldner MD for NH State Rep,"[9000, 48987]"
Bob Greene for NH State Representative 2018,"[9000, 47988]"
Jim Lawrence,"[9000, 45990]"
The Live Free or Die Alliance,"[8303, 20162]"
Tom Loughman for NH State Rep,"[8000, 57974]"
Shannon Chandley for State Senate,"[8000, 26994]"
Planned Parenthood,"[7704, 19729]"
Jackie Chretien for NH State Rep,"[7000, 45982]"
Planned Parenthood New Hampshire Action Fund,"[7000, 21995]"
"Elizabeth Ropp for Register of Probate, Hillsborough County, New Hampshire","[6767, 20832]"
Colin Van Ostern,"[6515, 17572]"
Beto O'Rourke,"[6103, 14430]"
ACLU,"[6084, 18939]"
Americans for Prosperity,"[6032, 15071]"
NH Ranked Choice Voting,"[6000, 30993]"
Manchester City Democrats,"[6000, 16996]"
Special Education News,"[6000, 15997]"
DoSomething.org,"[5056, 10274]"
Let's Protect Hooksett School Children Together,"[5000, 25994]"
Senator Sharon Carson,"[5000, 10998]"
Treatment Advocacy Center,"[5000, 9999]"
The Valentine Constitution,"[5000, 9999]"
Jay Inslee,"[5000, 9999]"
Hillsborough County NH Democratic Committee,"[5000, 9999]"
Patagonia,"[4890, 21408]"
"Borofsky, Amodeo-Vickery & Bandazian, P.A.","[4860, 9719]"
Swing Left,"[4772, 13222]"
UMass Lowell Union of Adjunct Faculty (UAF/UAW),"[4702, 19905]"
Steven H. Steiner For NH State Senate,"[4338, 10673]"
ReElect Atty M. Paul Iannuccillo Register of Deeds,"[4191, 17313]"
MedicareSupplement.com,"[4000, 113902]"
Vicki Schwaegler NH State Representative / Grafton County District 3,"[4000, 25990]"
State Senator Regina Birdsell,"[4000, 24991]"
Straight Twist - Animal Welfare,"[4000, 23992]"
Doug Thomas,"[4000, 20995]"
Marcie Hornick,"[4000, 19996]"
Chris Meier for New Hampshire Senate District 3 -Carroll County,"[3983, 11867]"
National Domestic Workers Alliance,"[3925, 8461]"
Executive Councilor Joe Kenney,"[3902, 20505]"
New Hampshire Democratic Party,"[3839, 12131]"
Jordan Thompson for State Representative,"[3392, 19469]"
American AF,"[3275, 8555]"
Elizabeth Warren,"[3205, 14526]"
Kamala Harris,"[3094, 10962]"
Taxotere Lawsuit Information,"[3054, 8187]"
Jeb Bradley for State Senate,"[3000, 38736]"
Ruth Ward for Senate,"[3000, 35976]"
Peter PETRIGNO for NH State Representative,"[3000, 21990]"
Jay Kahn: NH State Senator District 10,"[3000, 16995]"
Disability Rights Center - NH,"[3000, 15996]"
"Paul R. Bergeron for Ward 2, Nashua","[3000, 14997]"
603 Alliance I-18,"[3000, 14997]"
Betty Ann Abbott for State Representative,"[2937, 17678]"
Strafford County Republican Committee,"[2898, 17483]"
We Stand For Energy,"[2882, 47662]"
Concealed Online,"[2829, 8485]"
PragerU,"[2829, 7210]"
"Ryan Business Systems, Inc.","[2824, 14118]"
Great America PAC,"[2785, 5748]"
National Republican Congressional Committee,"[2745, 9634]"
Republicans For Making America Great Again,"[2717, 5434]"
United States Constitution,"[2665, 7025]"
Eastern Bank,"[2662, 6323]"
Sierra Club,"[2569, 7164]"
Fahrenheit 11/9,"[2345, 12326]"
MoveOn,"[2334, 20202]"
Live Action,"[2240, 4567]"
Build With Strength,"[2228, 4458]"
GraniteGrok,"[2187, 10935]"
Newton NH Democrats,"[2160, 4319]"
NRATV,"[2013, 4938]"
Senator Donna Soucy,"[2000, 12995]"
Jeff Denaro For U.S. Congress,"[2000, 12995]"
Krysten Evans for NH State Representative,"[2000, 11996]"
Andrew Yang for President 2020,"[2000, 11129]"
The American Nik,"[2000, 9998]"
Mark MacKenzie for Congress,"[1991, 9953]"
Everytown for Gun Safety,"[1855, 5761]"
Ted Gatsas,"[1829, 10141]"
EMILY's List,"[1802, 5283]"
We The People Holsters,"[1645, 4700]"
Farnum,"[1622, 3244]"
Charlie Kirk,"[1618, 3235]"
Turning Point USA,"[1592, 4041]"
Human Rights Campaign,"[1563, 4596]"
Robert Reich,"[1563, 3906]"
FCTRY,"[1550, 3878]"
Beej Das for Congress,"[1494, 5120]"
The Commonwealth Fund,"[1447, 3618]"
Ben Shapiro,"[1446, 3064]"
NRA - National Rifle Association of America,"[1435, 3681]"
Oxfam,"[1389, 6806]"
America's Navy,"[1364, 3071]"
Kelcy McNamara For Maine State House,"[1334, 6671]"
ASPCA,"[1276, 3191]"
Joe Kennedy III,"[1247, 3524]"
Springfield School District,"[1148, 5740]"
Democrats,"[1148, 5082]"
AARP Maine,"[1124, 5620]"
Convention of States,"[1117, 2841]"
Proud To Be A Republican,"[1112, 2224]"
League of Conservation Voters,"[1111, 4626]"
Rodney Elliott for State Senate,"[1074, 5369]"
Andrew Janz,"[1062, 3024]"
Direct Expose,"[1059, 2557]"
MJ for Texas,"[1057, 2847]"
Energy Citizens,"[1036, 4206]"
Moms Clean Air Force,"[1031, 6278]"
The People For Bernie Sanders,"[1026, 2051]"
Democratic Coalition Against Trump,"[1011, 5055]"
Be A Hero,"[1007, 3002]"
Donovan 4 NH Senate,"[1000, 9994]"
Catherine Rombeau for NH State Representative,"[1000, 9994]"
Jenn Alford-Teaster for NH State Senate,"[1000, 9941]"
Michael Yakubovich for NH State Representative,"[1000, 8995]"
Association for Accessible Medicines,"[1000, 8995]"
OHareNH,"[1000, 7996]"
New Hampshire Young Republicans,"[1000, 7996]"
Lebanon Democrats - New Hampshire,"[1000, 7996]"
Rep. Steven Smith,"[1000, 6997]"
Josh Yokela for State Rep,"[1000, 6997]"
Flying Monkey Movie House & Performance Center,"[1000, 6538]"
Tim Merlino for State Representative,"[1000, 5998]"
Senator Harold French,"[1000, 5998]"
Paul G. Bergeron Hillsborough County Commissioner District 2,"[1000, 5998]"
Josh Mercer for State Representative,"[1000, 5998]"
Robert Peraino For New Hampshire State Representative,"[1000, 4999]"
Monadnock Farm & Community Coalition,"[1000, 4999]"
Maggie's List,"[1000, 4999]"
Lantos Foundation for Human Rights & Justice,"[1000, 4999]"
John Wolfe U.S. Senate,"[1000, 4999]"
Harrison Kanzler for State Rep,"[1000, 4999]"
Edward Jones- Financial Advisor: Megan Stewart,"[1000, 4999]"
Dan Toomey for Nashua Ward 5,"[1000, 4999]"
Councilor Terry Clark,"[1000, 4999]"
Dexter Dow for U.S. Representative 2nd District,"[988, 7937]"
Senator Dean A. Tran,"[964, 3804]"
Erase The Hate,"[964, 1956]"
"Imprimis, a Publication of Hillsdale College","[963, 2406]"
Defend Our Future,"[959, 1919]"
Senator Bob Giuda,"[957, 16687]"
We Are The Mighty,"[956, 2385]"
NowThis,"[954, 2267]"
Blue Lives Matter,"[952, 2379]"
Retirement You Workshops,"[903, 5417]"
Military Officers Association of America (MOAA),"[878, 2352]"
North Shore Vendor Events,"[869, 1737]"
Ted Cruz,"[859, 1763]"
Shaun King,"[834, 1876]"
National Park Foundation,"[812, 1651]"
Anne Grassie for State Senate,"[811, 4056]"
Jay Gonzalez,"[791, 3933]"
Center for Biological Diversity,"[786, 1775]"
Penzeys Spices,"[778, 1720]"
Appalachian Mountain Club,"[777, 6761]"
Environmental Defense Fund,"[775, 4120]"
"Ben Hight for State Representative, Grafton District 3","[775, 3873]"
NRDC Action Fund,"[764, 1982]"
Dinesh D'Souza,"[759, 5283]"
Restoration PAC,"[753, 1619]"
Julie Tucker for NH State Representative,"[735, 5478]"
The Gunbox,"[733, 1833]"
Super Deluxe,"[731, 1828]"
U.S. LawShield,"[725, 1678]"
Conservative Gear,"[721, 2944]"
Marty Grohman for Congress,"[720, 2245]"
UAW International Union,"[713, 3637]"
No on SoccerCity,"[710, 1419]"
Portsmouth Symphony Orchestra,"[665, 3323]"
Colion Noir,"[658, 1316]"
Alexandra Chandler for Congress,"[655, 1816]"
Amnesty International USA,"[644, 2328]"
LifeDaily,"[638, 1551]"
I Love My Freedom,"[631, 1332]"
American Asset Protection Community,"[630, 1574]"
Compassion & Choices,"[611, 1472]"
Dissent Pins,"[602, 1494]"
The Soldier Network,"[575, 1181]"
End Citizens United,"[568, 2908]"
Teamsters Joint Council 10,"[561, 1848]"
Don Turner Jr. for VT Lieutenant Governor,"[544, 1133]"
The Jim Jefferies Show,"[541, 1288]"
Patriotic Drop Shop,"[519, 1471]"
Fire Jim Jordan,"[504, 1183]"
Juana Matias,"[498, 2549]"
John Hope Bryant,"[493, 1222]"
Alan Caron,"[462, 2309]"
Barbara L'Italien,"[460, 1155]"
Proud Right Winger,"[459, 1663]"
The Young Turks,"[458, 1893]"
Families For Trump,"[433, 868]"
Bernie Sanders,"[428, 1592]"
Stand Up America,"[425, 4571]"
Circa,"[418, 1495]"
NRA Institute for Legislative Action,"[408, 816]"
The Wilderness Society,"[402, 1084]"
Rick Green,"[387, 1694]"
John MacDonald for State Senate,"[384, 2845]"
League of Women Voters of the U.S.,"[380, 1459]"
Patrio,"[380, 986]"
Lori For US Congress,"[378, 2099]"
Hollis NH Democrats,"[378, 1889]"
Maine Citizens for Clean Elections,"[373, 1867]"
