Fight NH Addiction,2161000,5074980
State Solutions Inc,1187000,2922956
RALI New Hampshire,910000,2149992
SEAL PAC,506076,1215372
With Honor,499373,1001766
Annie Kuster,487977,1332865
Granite State Progress Education Fund,466000,1962464
Edwards for New Hampshire,406218,1688411
Molly Kelly,360976,1737737
Gray Chynoweth For NH,274000,1129914
New Hampshire Leadership Committee,272000,732971
Chris Pappas for Congress,261434,1362947
NextGen America,230946,1088635
Steve Marchand,226838,887141
MO Research,220040,599689
Maura Sullivan for NH,217460,626623
Lynne Blankenbeker for Congress,210994,554969
Equality PAC,210000,659984
Tom Steyer,200707,563750
Protect the Granite State,200000,399998
Robert Burns,178885,852031
Aaron Day,176000,727896
Dr. Levenson for Congress,173967,521779
Chris Sununu,171995,767926
Senator Jeff Woodburn,128251,352230
New Hampshire Democratic Party,117881,389493
Civiqs,117000,542648
Garth Corriveau for Executive Council,107000,347973
Americans for Prosperity New Hampshire,104990,493769
Fix Politics Now,90725,458303
Mindi for Congress,89489,337919
"Barry Newcomb for Sheriff of Rockingham County, NH",88972,412314
AARP NH,78000,378985
Family Friendly PAC,72000,320959
Cardinal for Congress,71000,324991
Families First New Hampshire,69018,203702
NHBIZREPORT.com,64000,200976
Lincoln Soldati for Congress,63530,230175
Granite Institute,60000,149998
NEA Today,55462,213376
NextGen New Hampshire,46150,201193
Clean Oil Heat NH,45000,209995
Senator Dan Innis,40629,259500
Granite Bridge,36000,164995
Solar Rebate,35981,127924
United Steelworkers,35240,88100
Senator Andy Sanborn,33991,154958
Ted Gatsas,32829,152130
No to Northern Pass,31956,101333
"Roger Tilton, NH State Senate Dist. 11: Merrimack Milford Amherst Wilton",30995,109955
John K. Delaney,30904,124712
Co-ops Vote,29003,100007
Planned Parenthood New Hampshire Action Fund,29000,133989
Demand Justice,28999,105983
Anita Burroughs for NH,28956,88616
Dan Hynes for N.H.Senate District 9,27980,82887
Dan LeClair for Senate,27000,132964
Tom Falter for State Senate,26940,140082
John Morrissey for New Hampshire,26554,119083
Iz Piedra for State Rep.,24000,92990
Steve Negron for Congress,23375,94126
Lisa Wilber for NH State Representative,23000,56991
Jeff Merkley,21215,137380
Naomi Andrews for Congress,20957,75813
Chuck Massahos for Rockingham County Sheriff,20433,76984
"Jeanne Dietsch, NH State Senate District 9",20000,105983
David Boutin for State Senate,20000,69966
Say No To Andy Sanborn,19904,99516
Jon Morgan for NH,19502,94893
Levi Sanders for Congress NH-1,18906,81565
Senator Bill Gannon,18000,61988
Seth Moulton,17161,34654
Solar Energy Today,16081,54186
Selectman Joel Desilets for Windham State Representative,16000,68984
United Way of Greater Nashua,16000,65996
Eric Spofford,15000,59998
Robert Foley for Senate,14313,71565
Donald J. Trump,14286,105692
New Hampshire Campaign for Voting Rights,13954,69765
Dr. Tom Sherman,13307,58716
Shannon Chandley for State Senate,13000,39992
Bill Baldwin for Rockingham County Sheriff 2018,12999,65983
Jim Beard for Executive Council Dist. 2,12936,51427
Melanie4NHSenate,12637,44050
Speak Up For Education and Kids,12125,54226
4ocean,12111,26775
Marsy's Law for New Hampshire,12000,29996
Professional Fire Fighters of Massachusetts (PFFM),11899,24078
"Elizabeth Ropp for Register of Probate, Hillsborough County, New Hampshire",11767,30831
New Hampshire Citizens,11613,83621
EDF Action,11406,53515
The Alliance for Solar Choice,11058,55287
Bob Greene for NH State Representative 2018,11000,57986
Senator Kevin Cavanaugh,11000,55997
LESS CANCER,11000,26995
Elizabeth Warren,10876,31568
Bill Bolton for Senate,10810,59034
Democratic Climate Action,10077,51469
VoteTogether,10006,20066
Jane Cormier for EC4,10000,55984
NH College & University Council,10000,50998
Mary Kusturin for State Representative,10000,50998
Jim Lawrence,10000,50989
Luke Mroz,10000,49999
Bill Barry for Sheriff,10000,49999
Paul Moriarty for NH State Representative,10000,23994
Rolston4nhhouse,9791,36782
O'Rourke for Congress,9737,48685
Swim With A Mission,9287,45283
Tom Loughman for NH State Rep,9000,64971
Wayne Goldner MD for NH State Rep,9000,48987
Planned Parenthood,8772,23277
Jenn Alford-Teaster for NH State Senate,8680,38772
Iron Mountain Democrats,8608,43039
Colin Van Ostern,8515,106491
Brian J. Stone,7951,66722
The Live Free or Die Alliance,7725,18202
GovernmentOversite .com,7146,35727
Jackie Chretien for NH State Rep,7000,46981
NH Ranked Choice Voting,7000,35992
Kevin Miller for Penacook State Representative,7000,34993
Nashua Democrats,7000,23993
Terry Wolf for State Senate,7000,21995
Carla Gericke for NH State Senate,7000,19997
ACLU,6675,19226
Beto O'Rourke,6153,14718
Americans for Prosperity,6069,15143
Peter PETRIGNO for NH State Representative,6000,39984
State Senator Regina Birdsell,6000,37986
Manchester City Democrats,6000,16996
Special Education News,6000,15997
Rights & Democracy NH,6000,15997
Andrew Yang for President 2020,5829,18688
Sierra Club,5321,12340
DoSomething.org,5056,10274
Doug Thomas,5000,27992
Let's Protect Hooksett School Children Together,5000,25994
Gary Woods for State Representative,5000,14994
Senator Sharon Carson,5000,10998
New Hampshire Liberty Alliance,5000,10998
NH State Representative Candidate - District 10: Amy Cann,5000,10998
Carroll County Democrats of N.H.,5000,10871
Treatment Advocacy Center,5000,9999
The Valentine Constitution,5000,9999
New Hampshire Log Cabin Republicans,5000,9999
Londonderry Republican Committee,5000,9999
Jay Inslee,5000,9999
Hillsborough County NH Democratic Committee,5000,9999
Patagonia,4972,21819
"Borofsky, Amodeo-Vickery & Bandazian, P.A.",4860,9719
Rep. Steven Smith,4772,26851
UMass Lowell Union of Adjunct Faculty (UAF/UAW),4702,19905
Concealed Online,4495,11663
Steven H. Steiner For NH State Senate,4338,10673
ReElect Atty M. Paul Iannuccillo Register of Deeds,4191,17313
MedicareSupplement.com,4000,113902
Tejasinha Sivalingam,4000,76939
David Schoneman for NH State Senate,4000,52963
Vicki Schwaegler NH State Representative / Grafton County District 3,4000,25990
Straight Twist - Animal Welfare,4000,25990
Cindy Rosenwald for New Hampshire,4000,20995
Marcie Hornick,4000,19996
Chris Meier for New Hampshire Senate District 3 -Carroll County,3983,11867
Betty Ann Abbott for State Representative,3937,25674
National Domestic Workers Alliance,3925,8499
Executive Councilor Joe Kenney,3902,21504
Nine Line Apparel,3875,8299
Joelle for Milford,3800,7599
Cushing for State Representative,3425,24952
Jordan Thompson for State Representative,3392,19469
Swing Left,3206,11820
GraniteGrok,3187,15934
PragerU,3163,8067
Kamala Harris,3122,11227
Ben & Jerry's,3065,7752
Direct Expose,3029,6058
Jeb Bradley for State Senate,3000,39735
Ruth Ward for Senate,3000,37974
Kelly Moss for Salem,3000,26985
Jay Kahn: NH State Senator District 10,3000,16995
Disability Rights Center - NH,3000,15996
"Paul R. Bergeron for Ward 2, Nashua",3000,14997
Nicole Klein,3000,14997
Elect Doug Lachance Republican for County Commissioner,3000,14997
603 Alliance I-18,3000,14997
Caroline Nesbitt,2999,22984
Center for Biological Diversity,2915,7263
Strafford County Republican Committee,2898,17483
We Stand For Energy,2882,47662
Taxotere Lawsuit Information,2864,7137
"Ryan Business Systems, Inc.",2824,14118
National Republican Congressional Committee,2773,10138
Farnum,2752,5503
Maine Citizens,2737,10733
League of Women Voters of the U.S.,2706,7178
Eastern Bank,2662,6323
Democrats,2623,11133
NowThis Politics,2520,8202
Windsor County for Vermont Republicans,2478,10052
MoveOn,2437,20706
Fahrenheit 11/9,2345,12326
Independent Voter,2314,6453
Build With Strength,2228,4458
Levi's,2219,4438
Make Healthcare Affordable Coalition,2217,9755
Progressive Turnout Project,2161,12686
Newton NH Democrats,2160,4319
Beej Das for Congress,2109,7553
National Democratic Training Committee,2104,5108
United States Constitution,2062,6329
NRATV,2013,4938
Donovan 4 NH Senate,2000,16991
Michelle St. John for NH House of Representatives - District 27,2000,13994
Senator Donna Soucy,2000,12995
Krysten Evans for NH State Representative,2000,12995
Jeff Denaro For U.S. Congress,2000,12995
"Candace Moulton, RN, for State Representative Hillsborough District 44",2000,12995
Senator Harold French,2000,11996
Pelham NH GOP,2000,11996
Family Friendly Action Fund,2000,11996
The American Nik,2000,9998
Representative Tim Josephson,2000,9998
Citizens for Londonderry,2000,9998
Mark MacKenzie for Congress,1991,9953
EdBryansNH,1989,10944
Charlie Kirk,1983,3977
Kat McGhee for District 40 State Rep,1979,10890
Ben Shapiro,1955,4633
Stand for the 2nd Amendment,1908,4472
American AF,1775,4907
WorkingNation,1774,4436
Kirsten Gillibrand,1745,5161
Claire McCaskill,1705,4123
EMILY's List,1696,5317
End Citizens United,1675,5586
Americans for Peace and Tolerance,1633,8162
Everytown for Gun Safety,1618,5427
CREDO Mobile,1605,4963
"New England, New Energy",1598,16534
Turning Point USA,1598,4076
Human Rights Campaign,1563,4597
Robert Reich,1563,3906
FCTRY,1550,3878
Mike Estes,1548,3095
Young America's Foundation,1540,4864
ReBuild USA,1488,3561
Dissent Pins,1472,4169
Democratic Senatorial Campaign Committee (DSCC),1461,3992
The Commonwealth Fund,1447,3618
NRA - National Rifle Association of America,1435,3772
Natch Greyes for Grafton County Attorney,1416,9191
Heifer International,1415,5676
America's Navy,1364,3071
Kelcy McNamara For Maine State House,1334,6931
CRTV,1328,3694
ASPCA,1276,3191
Joe Kennedy III,1250,3547
Pug Life Harness,1244,3109
"I'll go ahead and keep my guns, Thanks",1223,3277
Live Nation Concerts,1218,5009
League of Conservation Voters,1207,5835
Springfield School District,1148,5740
Care2,1146,3696
AARP Maine,1124,5620
Humane Society International,1122,2378
New Arena,1112,2781
Proud To Be A Republican,1112,2224
Democratic Attorneys General Association,1106,5644
Grunt Style,1096,2739
Proud Right Winger,1092,3449
Rodney Elliott for State Senate,1074,5369
Energy Citizens,1063,4341
Andrew Janz,1063,3030
Janice Barter,1047,5233
Moms Clean Air Force,1043,6336
Senator Dean A. Tran,1028,3932
The People For Bernie Sanders,1026,2051
Democratic Coalition Against Trump,1011,5055
Sandy Hook Promise,1009,2080
Be A Hero,1007,3002
The Liberty Block,1000,16987
Cole Riel for Goffstown,1000,14989
Michael Yakubovich for NH State Representative,1000,11992
Lekas4NH,1000,11992
Catherine Rombeau for NH State Representative,1000,9994
Lebanon Democrats - New Hampshire,1000,8995
Josh Yokela for State Rep,1000,8995
Joe Alexander for Goffstown,1000,8995
Association for Accessible Medicines,1000,8995
OHareNH,1000,7996
New Hampshire Young Republicans,1000,7996
John James Washburn for State Representative,1000,7996
Hillsborough County Republican Committee,1000,7996
Eric Turer for NH State Representative,1000,6997
Flying Monkey Movie House & Performance Center,1000,6538
Tim Merlino for State Representative,1000,5998
Richie McFarland Children's Center,1000,5998
Paul G. Bergeron Hillsborough County Commissioner District 2,1000,5998
Josh Mercer for State Representative,1000,5998
Daniel Veilleux for NH,1000,5951
Macaione for Sheriff,1000,5499
Timothy Lang,1000,4999
Sunapee GOP,1000,4999
Southern NH DSA,1000,4999
Society for the Protection of New Hampshire Forests,1000,4999
School Choice for New Hampshire,1000,4999
SEA / SEIU Local 1984,1000,4999
Robert Peraino For New Hampshire State Representative,1000,4999
Parliament 2050,1000,4999
New Hampshire Community Loan Fund,1000,4999
New England Events,1000,4999
Nansi B Craig for Congress,1000,4999
Monadnock Farm & Community Coalition,1000,4999
Merrimack Republican Town Committee,1000,4999
Matt Mayberry for Strafford County Commissioner,1000,4999
Maggie's List,1000,4999
Lantos Foundation for Human Rights & Justice,1000,4999
Joyce Craig,1000,4999
John Wolfe U.S. Senate,1000,4999
Harrison Kanzler for State Rep,1000,4999
Hans Larsson for NH Representative,1000,4999
Edward Jones- Financial Advisor: Megan Stewart,1000,4999
Deaglan McEachern for Congress,1000,4999
Dan Toomey for Nashua Ward 5,1000,4999
Councilor Terry Clark,1000,4999
"Ben Bradlee, Jr.",1000,4999
Dexter Dow for U.S. Representative 2nd District,988,7937
Ben Ferguson,981,2384
Penzeys Spices,979,2617
