"Stand for Alaska Vote No on 1, Anchorage, AK 99503. Marleanna Hall, chair, Aaron Schutt, Jaeleen Kookesh, Joey Merrick, and Sarah Lefebvre, co-chairs, approved this message. Top contributors are Donlin Gold Alaska, Anchorage, Alaska, ConocoPhillips Alaska, Anchorage, Alaska, and Kinross Fort Knox, Fairbanks, Alaska.",500000
Patagonia ,200000
Stand for Salmon,100000
"Stand for Alaska Vote No on 1, Anchorage, AK 99503. Marleanna Hall, chair, Aaron Schutt, Jaeleen Kookesh, Joey Merrick, and Sarah Lefebvre, co-chairs, approved this message. Top contributors are ConocoPhillips Alaska, Anchorage, Alaska, Donlin Gold LLC, Anchorage, Alaska and BP Alaska, Anchorage, Alaska.",100000
"Stand for Alaska Vote No on 1, 200 West 34th Avenue, PMB 1219, Anchorage, AK 99503. Marleanna Hall, chair, Aaron Schutt, Jaeleen Kookesh, Joey Merrick and Sarah Lefebvre, co-chairs, approved this message. Top contributors are Teck Alaska, Anchorage, Alaska, ConocoPhillips Alaska, Anchorage, Alaska, and Kinross Fort Knox, Fairbanks, Alaska",100000
State of Alaska Division of Elections,50000
"Stand for Alaska Vote No on 1, 200 West 34th Avenue, PMB 1219, Anchorage, AK 99503. Marleanna Hall, chair, Aaron Schutt, Jaeleen Kookesh, Joey Merrick, and Sarah Lefebvre, co-chairs, approved this message. Top contributors are Kinross Fort Knox, Fairbanks, Alaska, Sumitomo Metal Mining Pogo LLC, Delta Junction, Alaska and Donlin Gold, Anchorage, Alaska.",50000
"Scott Hawkins For Governor, 130 Shelly Marie Circle, Anchorage, Alaska 99515",50000
Protect Our Care,50000
March For Life,50000
"Ivy for Alaska, PO Box 212495, Anchorage, AK 99521",50000
Americans For Prosperity,50000
Alaskans for Dunleavy,50000
Alaskans for Begich 2018,50000
Independent Women's Voice,18085
the National Education Association,10000
"by Darren Deacon for State House, po box 57, Kalskag,Ak,99607",10000
an Alaska-based non-profit,10000
"Working Families of Alaska, 2501 Commercial Drive, Anchorage, Alaska 99501. I am Joey Merrick, Chair, and I approve this message. The top contributors of Working Families of Alaska are Laborers’ Local 341 of Anchorage, Alaska and Laborers Political League Education Fund of Washington, D.C. ",10000
Unite Alaska for Walker-Mallott,10000
"The top contributor of Working Families of Alaska is Laborers’ Local 341 of Anchorage, Alaska.",10000
The Nature Conservancy,10000
"The Alaska Center, 921 W 6th Avenue, Suite 200, Anchorage, Alaska 99501. Susan Klein, Chair. The top contributors to The Alaska Center (Anchorage, AK) are Sixteen Thirty Fund (Washington, DC), League of Conservation Voters (Washington, DC), Clay Frick (Haines, AK). This notice to voters is required by Alaska law: We certify that this literature is not author",10000
"Stand for Salmon, Anchorage, AK. Michael Wood, Chair, approved this message. The Top 3 contributors are Alaska Conservation Foundation, Anchorage, AK; Thomas Barron, Boulder, CO; and Cook Inletkeeper, Homer, AK.",10000
"Stand for Alaska Vote No on 1, Anchorage, AK 99503. Marleanna Hall, chair, Aaron Schutt, Jaeleen Kookesh, Joey Merrick, and Sarah Lefebvre, co-chairs, approved this message. Top contributors are Donlin Gold Alaska, Anchorage, Alaska, ConocoPhillips Alaska, Anchorage, Alaska, and BP Alaska, Anchorage, Alaska",10000
Sharon Jackson for LG,10000
Salmon Hatcheries for Alaska,10000
"Paid for by Stand for Alaska Vote No on 1, 200 West 34th Avenue, PMB 1219, Anchorage, AK 99503. Marleanna Hall, chair, Aaron Schutt, Jaeleen Kookesh, Joey Merrick, and Sarah Lefebvre, co-chairs, approved this message. Top contributors are Donlin Gold Alaska, Anchorage, Alaska, Teck, Anchorage, Alaska, and ConocoPhillips Alaska, Anchorage, Alaska.",10000
National Association of Home Builders,10000
Kevin Meyer for Lt. Governor,10000
Kenai River Sportfishing Association,10000
Grier for State House,10000
Families of the Last Frontier,10000
Families for Alaska's Future,10000
Dimitri For Congress ,10000
Connie Dougherty for House,10000
