Senior Wellness,200000,499999
IVC Filter Lawsuit Information,93053,232632
Life is Better After 50,74168,185421
AFL-CIO,71979,143958
Ron DeSantis,66755,133510
Airbnb,65761,131521
Chris King,60982,121963
Mesothelioma Lawsuit Settlements,60412,151029
John Cox for Governor 2018,58203,116406
Microsoft Store,57959,115917
Disability Over 50,56332,140829
Deals Nunya,49561,99122
District Attorney Wolfson,47683,95366
We Have Teeth and We Vote,44833,112081
Alliance for Safety and Justice,43532,108831
OKTreasure.com,43500,108749
Reflections Recovery Center,40721,81442
AARP California,38915,77830
Coalition to Protect Patient Safety,38733,96833
Proud Americans Supply Gear,38674,77347
Conservative Corps,38319,95798
Marsy's Law for Florida,38157,76313
LemonyTree,36398,90994
Balance US,36317,90792
Curiosity+Heroin,35971,71942
Congressman Jim Renacci,35930,89826
ProEnglish,35841,89603
Health Topic Reports,34614,69227
"Trusted Senior Specialists, LLC",34200,68399
Travel Funtu,32632,81580
AFP-Wisconsin,32626,65252
First Home PA,32187,80467
Oklahomans for Constitutional Integrity,32180,64360
Sandy Hook Promise,31601,63202
Lambda Legal,31448,78621
Joe Biden,31053,77631
Protect AR Families,30563,76408
Californians for Eleni Kounalakis for Lt. Governor,28689,71722
Better With Age,27607,55213
Dark Store Loopholes,27350,68375
CFGA Montana,26643,66608
Kim Reynolds,26227,65566
Coalition for Medicare Choices,26022,52044
Hometown Freedom Action Network,25777,64442
Keep Birth Control Affordable,25444,63609
SoCal Health Care Coalition,24963,62406
Michigan Chamber PAC III,24835,62088
Eric Greitens,24616,61540
Students Loan News,24469,48937
Cory Booker,24045,48090
Rotary International,23936,59839
NC Common Ground,23882,59704
"Protect Coyote Valley, San Jose",23630,59074
"Tripshot, Inc",23153,57882
Students for Life of America,23138,57845
Rodney Glassman,22489,56221
Jay Sekulow,22092,44184
Alaska Wilderness League,22007,44013
NYC Commission On Human Rights,21857,54643
UPROXX,21229,42459
Asa for Governor,21110,52776
Alabama Political Reporter,20230,40459
Marili Cancio For State Senate,19986,49964
Taryn Teutsch,19478,38956
Leecia Eve for NY Attorney General,19289,38579
Guide to Lenders,19272,38544
Bridge To The Beach,19162,47906
Ed Markey,18918,37835
Philadelphians for a Fair Future,18676,46689
Mile High Medicare,18439,36878
Larry Hogan,18284,45710
Welcome.,18022,36043
Tom MacArthur for Congress,17962,44906
End Child Poverty in California,17422,34844
Pride,17296,43239
Arkansans for Jobs and Justice,17240,34480
Diane Black: Unstoppable,17016,34031
Erik Paulsen,17009,34018
Judicial Crisis Network,16992,42479
Representative Trey Hollingsworth,16988,33976
Ruben Gallego,16802,33603
Modernize,16628,33255
The Holy Tribune,16590,33181
4ocean,16573,33146
Vote for Mari Barke,16544,41361
"City of Cookeville TN - Ricky Shelton, Mayor",16537,41341
Republican Party of Florida,16438,32875
AARP Pennsylvania Office,16405,32810
Wisconsin Right to Life Victory Fund,15792,39481
NTD News,15668,31336
"Imprimis, a Publication of Hillsdale College",15628,39069
John Chiang,15576,38940
Colorado Votes 2018,15525,38813
Powerpac GA,15446,38615
Dan Patrick,15349,30697
Equality Florida,15262,30523
Marsy's Law for Oklahoma SQ 794,15135,30270
John Legere,15081,37703
Speak Out Central New York,14920,29839
Wild Kingdom TV,14801,29602
Elizabeth Dole Foundation,14795,29590
Strong Wisconsin,14565,29130
OurThinking.com,14519,29037
2nd Amendment For Life,14221,35551
Foundation for Government Accountability,14174,28347
Bob Stefanowski,14104,28208
St. Martin's Press,14067,28134
BookMad,13871,34678
Breaking Big,13826,27652
Voices of the 49th,13693,34232
National Confectioners Association,13631,27261
Gregg Johnson for State Senate,13457,26914
State Representative Nathan Manning,13357,26714
Better Jobs PAC,13348,26696
FullMedicare.com,13225,33063
South Carolina Industry Project,13118,26237
Dean Phillips for Congress,13039,26077
American Lung Association,12911,25821
Naturalize NY,12885,25770
NowThis Her,12716,25432
Michael Grimm,12694,25388
Billy Garrett for New Mexico,12384,24767
Verified Virginia,12356,24713
Climate Litigation Watch,12314,30785
Lady Parts Justice League,12313,30782
Heifer International,12120,24240
Rick Scott,12071,24142
Alliance for Climate Solutions,11977,23954
BRITE CA,11779,23557
Siddiqueformoco,11769,29422
Missouri Health PAC,11757,23515
Bill Essayli,11678,23355
National Fair Housing Alliance,11518,23036
Pergo,11423,28556
Direct Expose,11374,22747
Asbestos Nation,11348,28369
Schuring for Ohio,11217,22434
Our Next America,11100,22201
AARP Nevada,10850,21700
Barrett Davie for Illinois Senate,10674,21348
Donald J. Trump - USA,10614,21229
Anne Gonzales,10606,21211
Re-Elect Carey Davis for Mayor 2018,10491,26228
Sleeping Joe,10486,20972
Citizens for Responsible Energy Solutions,10469,20939
Richard Cordray Failed,10447,20895
RepublicEn,10401,26002
Kerry Wood,10390,20780
Marguerite Quinn for PA Senate,10319,20637
Freeman Ng,10140,20280
PAWS Chicago,10060,20120
MN Political Report,9959,24897
Latino Victory,9927,19855
Marc Elrich for County Executive,9913,24782
Maryland Together We Rise,9884,24710
Susie Lee,9801,19602
Keith Faber,9777,19553
Judicial Watch,9755,19510
Juan Alanis for Sheriff 2018,9635,19270
Devin Nunes,9565,19130
New York Working Families Party,9477,18953
Attorney General Jim Hood,9189,18377
Southern Poverty Law Center,9077,18155
Missouri AFL-CIO,9075,18151
YouGov,8994,17987
VB Attorneys,8867,17734
Judge Melissa Souto,8846,17691
Global Wealth Management,8809,17619
Lester Miller for Mayor,8790,17579
Denver Riggleman,8754,17507
Steve Deace,8716,17432
Maryland Matt Rosendale,8570,17139
NC Homeowners Alliance,8553,21383
Abogados de Inmigración y Derecho Penal USA,8513,17027
National Democratic Training Committee,8473,16947
Trump - the Opera,8437,16874
U.S. Chamber of Commerce,8418,21046
Illinois Republican Party,8410,16821
J.B. Handley,8365,16730
