Senior Wellness,200000,499999
Life is Better After 50,103812,207624
AFL-CIO,71979,143958
Ron DeSantis,66755,133510
Airbnb,65761,131521
Chris King,60982,121963
John Cox for Governor 2018,58203,116406
Microsoft Store,57959,115917
Disability Over 50,56332,140829
Novalyfe,54109,135273
District Attorney Wolfson,47683,95366
We Have Teeth and We Vote,44833,112081
Alliance for Safety and Justice,43532,108831
OKTreasure.com,43500,108749
AARP California,38915,77830
Coalition to Protect Patient Safety,38733,96833
Proud Americans Supply Gear,38674,77347
Conservative Corps,38319,95798
LemonyTree,36398,90994
Balance US,36317,90792
Curiosity+Heroin,35971,71942
Congressman Jim Renacci,35930,89826
Health Topic Reports,34614,69227
"Trusted Senior Specialists, LLC",34200,68399
Humane Society International,32748,81869
AFP-Wisconsin,32626,65252
Oklahomans for Constitutional Integrity,32180,64360
Lambda Legal,31448,78621
Joe Biden,31053,77631
Protect AR Families,30563,76408
Californians for Eleni Kounalakis for Lt. Governor,28689,71722
Better With Age,27607,55213
Dark Store Loopholes,27350,68375
Kim Reynolds,26227,65566
Coalition for Medicare Choices,26022,52044
Hometown Freedom Action Network,25777,64442
Keep Birth Control Affordable,25444,63609
SoCal Health Care Coalition,24963,62406
Michigan Chamber PAC III,24835,62088
Eric Greitens,24616,61540
Students Loan News,24469,48937
Rotary International,23936,59839
NC Common Ground,23882,59704
"Protect Coyote Valley, San Jose",23630,59074
Students for Life of America,23138,57845
Rodney Glassman,22489,56221
Jay Sekulow,22092,44184
NYC Commission On Human Rights,21857,54643
"I'll go ahead and keep my guns, Thanks",21462,42923
UPROXX,21229,42459
Asa for Governor,21110,52776
Media Research Center,19726,39453
Leecia Eve for NY Attorney General,19289,38579
Guide to Lenders,19272,38544
Bridge To The Beach,19162,47906
Personal Defense Network,19141,38282
Ed Markey,18918,37835
Mile High Medicare,18439,36878
Larry Hogan,18284,45710
Stephen Marks for Congress,17940,35880
The Fighting for Families Fund,17468,43669
End Child Poverty in California,17422,34844
Arkansans for Jobs and Justice,17240,34480
Diane Black: Unstoppable,17016,34031
Erik Paulsen,17009,34018
Judicial Crisis Network,16992,42479
Representative Trey Hollingsworth,16988,33976
Ruben Gallego,16802,33603
Make America Great Again - Republican,16778,33556
4ocean,16710,33420
The Holy Tribune,16590,33181
Vote for Mari Barke,16544,41361
"City of Cookeville TN - Ricky Shelton, Mayor",16537,41341
MO Research,16504,33008
Republican Party of Florida,16438,32875
AARP Pennsylvania Office,16405,32810
Barbara Comstock,16211,40526
Taxotere Lawsuit Information,16204,32409
Wisconsin Right to Life Victory Fund,15792,39481
NTD News,15668,31336
"Imprimis, a Publication of Hillsdale College",15628,39069
John Chiang,15576,38940
Powerpac GA,15446,38615
Equality Florida,15262,30523
Marsy's Law for Oklahoma SQ 794,15135,30270
John Legere,15081,37703
Speak Out Central New York,14920,29839
Wild Kingdom TV,14801,29602
Elizabeth Dole Foundation,14795,29590
Congressional Black Caucus PAC (CBC PAC),14685,29370
Strong Wisconsin,14565,29130
OurThinking.com,14519,29037
Faith in Public Life,14429,28857
Foundation for Government Accountability,14174,28347
Bob Stefanowski,14104,28208
St. Martin's Press,14067,28134
Bob Rackleff for Congress 2018,13882,27765
BookMad,13871,34678
Breaking Big,13826,27652
Voices of the 49th,13693,34232
National Confectioners Association,13631,27261
Marc Vann for State Representative,13481,26961
Gregg Johnson for State Senate,13457,26914
State Representative Nathan Manning,13357,26714
Better Jobs PAC,13348,26696
South Carolina Industry Project,13118,26237
Dean Phillips for Congress,13039,26077
American Lung Association,12911,25821
Naturalize NY,12885,25770
NowThis Her,12716,25432
Michael Grimm,12694,25388
Billy Garrett for New Mexico,12384,24767
Verified Virginia,12356,24713
Climate Litigation Watch,12314,30785
Elite Tech News,12282,24563
Rick Scott,12071,24142
Alliance for Climate Solutions,11977,23954
Siddiqueformoco,11769,29422
Missouri Health PAC,11757,23515
Bill Essayli,11678,23355
Pergo,11423,28556
Direct Expose,11374,22747
Asbestos Nation,11348,28369
Schuring for Ohio,11217,22434
Our Next America,11100,22201
AARP Nevada,10850,21700
Disability For Over 50,10776,21551
