Phil Bredesen,10504614,32180057
Randy Boyd,8303454,19107523
Marsha Blackburn,5356177,13851482
Bill Lee,5055814,13602549
Tennessee True,4890000,10450973
Elect Karl Dean,4864587,12279943
Senate Leadership Fund,4095000,11725500
Diane Black,3728970,8318769
Beth Harwell,3426000,8328906
One Nation,2434000,6605870
John Rose for Tennessee,1350643,3318637
Tennesseans for Student Success,1180000,4099828
AARP Advocates,1150000,2449991
Stop the Liberals,1043000,2454975
Kanew for Congress,1030315,4260245
AFP Action,1020000,2299989
John Wolfe U.S. Senate,914087,3214406
Susan B. Anthony List,860000,1970988
MO Research,836295,2040850
Brandon Ogles for State Representative,770000,1915944
"City of Cookeville TN - Ricky Shelton, Mayor",721000,1725983
Americans for Prosperity,714744,1550334
Americans for Prosperity - Tennessee,687225,2977039
Tennessee Advocates for Planned Parenthood,663115,1974072
Tennessee Together,650000,1600995
Tennessee Republican Party,635899,1637491
Tennessee Democratic Party,596895,2257376
Tennessee Business Daily,580000,1319991
D.C. Diane Black,535000,1229990
Christopher Hale for Tennessee,517736,2158631
American Economic Freedom Alliance,513000,1417957
Reel4TN,511997,1665792
NRA Institute for Legislative Action,506000,1016001
Tennessee Secretary of State,500000,1199997
FRC Action,500000,999999
America First Policies,483404,2064805
45Committee,476811,956614
David Kustoff,469822,1422573
Tennessee Citizens,455511,2066866
Jimmy Matlock,394957,1434860
Dr. Brent Moody for State Representative,355971,846753
Judd Matheny For Congress,352720,1595136
Tennessee House Republicans,347998,1263928
Southern Environmental Law Center,334261,1609680
Concealed Online,333809,954366
NumbersUSA,304995,713981
Jamie Ballinger for Tennessee Senate,286000,1305585
Diane Black: Unstoppable,286000,919968
Andy Ogles for Maury County Mayor,274000,1086953
Keep Tennessee Conservative,266976,1187912
Mayor Jim Coppinger,250647,745326
TENN Values PAC,249952,649750
Lee Harris for Shelby County Mayor,228000,738944
Families For Tennessee,227947,993810
Jason Emert,226975,643905
Floyd Bonner for Sheriff,222000,582991
Senator Jack Johnson,221000,654990
Mike Dockery For Mayor,217000,1039975
UAW International Union,210231,551184
Dr. Dawn Barlow For Congress,200894,1034297
When We All Vote,199325,500048
Donald J. Trump,191510,845992
Bob Freeman,184742,539462
Coalition for Medicare Choices,178539,387075
Tennesseans for Quality Early Education,178000,582979
Mariah Phillips for Congress,175122,774886
"City of Cookeville TN - Eric Walker, Councilman",173000,505985
Michelle For Our Schools,172766,553397
Michael Whaley for Shelby County Commission,172000,560988
Mark Cochran for State Representative,171507,671827
Saveourpublicschools,155712,520271
Alliance For Tennessee Families,150989,725928
Gordon Wildridge for State Representative,148898,627766
Ashley Nickloes for Congress,147987,574902
Larry Waters,146000,414993
Art Swann,145000,560988
Bruce Griffey for State Representative,143142,524222
Chris Todd for State Representative,137000,582978
Opinion Research,130963,708319
"Renee Hoyos for Congress, Tennessee 2nd District",127814,338460
Judge Bob Corlew for Congress,125973,315895
Johnny C. Garrett for State Representative,124000,532978
Defending Main Street,119995,299971
TEA FCPE,118816,330625
Sierra Club,117778,330026
Billy Spivey for Tennessee,113073,413020
Jerome Moon for State Representative,113000,475982
Protect Our Workers' Earned Retirement Coalition,110000,250996
We Have Teeth and We Vote,107965,247460
Acting Vice Mayor Sheri Weiner,107000,405968
