Show Up 2018,200000,499999
Bob Casey,111534,223068
ATTN:,108534,217068
Tom Wolf,105557,211114
The Pill Club,100000,199999
Sand Cloud,95695,239238
National Fair Housing Alliance,91935,183870
Levi's,89844,224610
Audible,81917,163834
National Student Council,72718,145436
Bridge Project,72465,181163
Eastern Bank,67731,169328
Shatterproof,66965,133929
"Jaime Barron, P.C.   Immigration Attorneys   Abogados de Inmigración",66744,133488
Jimmy Panetta for Congress,64876,162189
NowThis,56276,112551
Gen FKD,55499,110997
Tennessee Together,49246,123114
Arun K  Bhumitra for United States Senate,47939,119848
Beverly Center,47450,118625
Period Calendar Cherry,46275,115688
Californians for Eleni Kounalakis for Lt. Governor,45786,91571
theSkimm,45699,91398
Blueprint Kansas,45525,113812
Indiana Secretary of State Connie Lawson,45025,90049
Planned Parenthood of Illinois: My Body. My Story.,45002,90002
Airbnb,41427,103567
Wonder Woman,40129,80257
Save the Children US,39684,79367
NowThis Politics,38410,96025
Minnesota DFL Party,37705,75409
David Keyes for Fresno County Auditor-Controller,37569,93923
Clean Juice,36253,90632
Alliance for Climate Education,35695,71390
ThoughtCo,35121,87803
California 2020,33084,82709
WithYou,32676,65351
Love Crunch,29585,59171
Bernard Carvalho Jr.,29290,73225
Bold Colorado,28695,57389
FairVote Minnesota,28658,57317
Kathy Manning,27062,54125
Goodwill of Southern New England,26802,53603
Citizens PAC,26664,66659
Malatesta Law,26366,52731
YVPRC,26027,65068
Goyke for Wisconsin,25339,50678
"Amanda Renteria, Public Servant",25034,50069
Jared Pettinato,23287,58218
We Are Not Trump,23145,46289
Minnesota Conservation Federation,23025,46050
Powerpac GA,22344,44688
"Hope Clinic for Women in Granite City, Illinois",22200,44399
NO on 3,22081,55203
Dante Acosta,21464,53661
Whole Woman's Health,21429,42857
Drug Injury News,21009,42017
Minnesota Action Network IE,20883,41765
TEA FCPE,20830,41660
Aj Cartas,20787,41574
Dwight Kay for State Representative,20747,41494
Keystone Progress,19829,49572
POW Action Fund,18829,37657
Mike Kelly for Congress,18402,36803
Civic Builders Inc.,18110,36220
Fenway Health,17940,35880
MamásLatinas,17807,35613
Tennessee Business Daily,17522,35045
PETA (People for the Ethical Treatment of Animals),17163,34326
No on Prop 10 - Too Many Flaws,16529,41323
Scott Walker,16490,32980
Janet Cruz,16404,32807
Essure Lawsuit Information,16229,32458
New Direction New Jersey,16138,32276
realtor.com,16034,40084
Marsy's Law for Oklahoma SQ 794,15147,30294
Cathy McMorris Rodgers,14865,29730
Brian Maienschein for Assembly,14805,29609
Larry Hogan,14738,29476
Cresent Hardy is Bad for Nevada,14594,29188
Assemblywoman Catharine Baker,14556,29112
Life Changing Videos,14526,29052
Billy Garrett for New Mexico,14344,28689
Win Back Your State,14204,28408
The Fighting for Families Fund,14021,35053
NYC Department of Health and Mental Hygiene,13886,27771
Gary Trauner for U.S. Senate,13723,27445
Democratic Socialists of America,13674,27347
Zach Klein,13569,27138
Left Action,13555,33887
Climate Hawks Vote,13471,26943
San Franciscans Against Domestic Violence,13419,26837
Kate Gallego for Phoenix,13002,26005
Brian Watson for CO Treasurer,12871,25741
Center for Western Priorities,12828,25655
Judicial Crisis Network,12747,31868
Congressman Lou Barletta,12592,25184
Ronda Baldwin-Kennedy,12553,31382
No Prop 6,12534,25067
Facebook,12453,31132
John Turner for TX House,12135,24269
American Gun Association,11937,23874
Coalition of Communities of Color,11364,22727
Stop Mike DeWine,11346,22691
Tobacco Free Indiana,11307,22613
70MillionVoters,11170,22340
Missouri Secretary of State,11032,22063
Rachel's Action Network,11013,22025
Sandy Hook Promise,10805,21610
International Rescue Committee,10759,21517
Women Vote Texas,10637,26593
The Fighting Forces,10625,21249
John Sheeran for Judge,10600,26499
South Park,10504,21007
The Forum Page of Illinois,10367,20733
Josh Zakim,10314,20628
Senator Jim Merritt,10307,25766
Defend Oregon,10254,20507
Doris Matsui,10238,20475
That's Just North Dakota,10237,25593
Working Michigan,10234,25584
Kira Fonteneau - Attorney,10167,20334
Modern Fertility,10000,49999
Meraki Journey,10000,49999
Kuiper J. Doggo,10000,49999
Rhode Island Votes,9931,19861
Matt Haggman for Congress,9907,24767
The Sylvee,9865,19729
Anderson for Criminal Appeals,9694,19388
Paul Nicklen Photography,9601,19202
Jacob Riglin,9530,19060
Safe Patient Limits Save Lives,9265,18531
Michael Knowles,9149,18297
Strong Wisconsin,9139,22848
Civil Justice Association of California,9121,18241
Fed of American Hospitals,8992,22480
Ruben Miranda,8925,17850
Sara Spencer-Noggle for Isabella County Probate Judge,8754,17509
Brian Kemp,8665,17329
Comedy Central,8661,17321
Arizonans for Effective Leadership,8620,17240
Jennifer Wexton,8605,17210
Claire McCaskill,8564,17129
Cresent Hardy,8469,16938
Clergy Abuse,8458,42291
Alternatives to Abortion,8445,42224
Law Office of Patrick Jennetten,8378,16756
Max Rose,8346,16692
Americans for Prosperity Foundation,8323,16646
Rudy Salas for Assembly,8318,16636
Stop Meth Not Meds - Wisconsin,8311,20778
Shri Thanedar,8296,16592
Yes on Prop E - SF Kids Vs Big Tobacco,8281,16561
Raymond Blacklidge for Representative Florida,8230,20574
All Def Nation,8175,16351
Between the Scenes,8164,20411
Funimation,8150,20374
cuddle + kind,8054,16109
Michigan Education Association,8051,16103
Planned Parenthood Minnesota Advocate,7942,39708
Kim Spears for House,7942,15885
The Catholic Association,7855,15711
ZickWorld,7836,15671
Meadors For Solicitor,7819,15638
Nevada DMV,7813,15625
Senator Steve Hershey,7798,15596
Curt VanderWall,7735,15469
Dennise Smith for WV Supreme Court,7716,15431
Facts and Logic about the Middle East,7634,15268
Protect Our Care,7535,15069
Gurltalk Nuradio,7499,37497
DoSomething.org,7481,37405
Dr. Al Olszewski for Senate,7426,14851
Aftab Pureval,7363,14725
Julie Blaha for State Auditor,7337,14673
Oklahomans Against 793,7296,14592
French Hill for Arkansas,7228,18071
Kelli Butler for Arizona,7227,14454
Greater Wisconsin Committee,7208,14416
Harriet Hageman,7189,14378
Maryland Together We Rise,7181,14362
Liberal Lauren Underwood,7176,17939
Orlando Health,7169,14338
Patrio,7124,35617
"Rhetta Bowers for TX State Representative, HD 113",7124,14248
Phil Robinson for Ohio,7115,14230
NextGen Florida,6931,34655
LAYA Bikini,6918,34591
Dana Murphy,6878,13757
Paisley' s Bows,6867,34335
NextGen North Carolina,6854,34268
John Legend,6759,13518
Los Angeles Times en Español,6739,16848
Coalition to Stop Gun Violence,6733,13465
William Tong,6705,13410
Abortion Clinics Online,6635,33177
Josh Welle For Congress,6630,13260
Living Free,6571,13141
Public Citizen,6561,16402
Environment Illinois,6530,32648
NextGen Pennsylvania,6524,32621
NextGen Virginia,6492,32459
NextGen New Hampshire,6452,32257
Children's Hospital of Wisconsin,6421,12843
Stronger Foundations,6340,12681
Rep. Pete Aguilar,6302,12604
Project NOW,6259,31296
J.D. Merrill for State Senate,6257,12514
Nevada News Now,6243,12486
RALI New Hampshire,6212,12424
NextGen Arizona,6086,30430
YES on 127: Clean Energy for a Healthy Arizona,6053,12106
NYMuslims,6050,15125
Hillel International,6037,30186
United Moms,6022,30108
Florida House Victory,6016,12032
Speaker Sara Gideon,6006,12012
Duncan Truth,6005,12010
Krish for Maryland,5974,11947
Nevada Corruption Report,5961,11922
North Dakotans for Comprehensive Energy Solutions,5935,11870
Daily Wire,5932,11864
Brut UK,5925,11849
Indiana Commission for Higher Education,5923,11845
NextGen Wisconsin,5911,29554
Crooked Media,5906,11811
Spirit of Colorado,5868,29338
Jeff Beals,5849,11697
War Against Racism,5838,29187
Watson Institute for International and Public Affairs,5833,29166
CNY Fertility,5817,11634
CCSP,5805,11610
NextGen Nevada,5804,29018
City of Las Cruces Government,5793,11586
Foundation for Economic Prosperity,5785,14462
Wronkiewicz for Iowa,5748,28742
Catherine Cortez Masto,5672,11344
Independents for Ted Howze,5611,11222
Ilhan Omar for Congress,5601,11202
Hire Memphis,5530,27652
New Mexico Senate Democrats,5527,11053
Republican Party of Florida,5525,13812
Jeff Denham,5515,11030
John Legere,5503,13756
CAVU,5483,10966
Environment Michigan,5459,27296
Eric Linder for Riverside County Supervisor 2018,5453,10906
David Wilson for Senate District 15,5440,10879
Yes For Marion Schools,5432,27157
Ivory Ella,5424,27118
Sierra Club,5416,27081
Unidos US Action Fund,5400,10799
Spectrum News North Carolina,5394,10787
My Pay My Say,5374,13436
Scott Wallace,5232,10464
Macomb Families First,5213,10425
Happy Turtle Today,5156,25780
Paul Evans,5156,10312
Corazon Coqui,5132,10263
Virginia Foxx for Congress,5056,10112
CFGA Montana,5044,10088
Texas Oil and Gas Association,5000,9999
One Vote At A Time,5000,9999
CFGA Wisconsin,4955,9911
Juliana Stratton,4925,9849
Eastside Leadership Council,4922,9845
UltraViolet,4920,24598
Cheri Helt for State Representative,4903,9806
Planned Parenthood of the Pacific Southwest,4870,24351
Birmingham Museum of Art,4860,9721
Collin County Young Democrats (CCYD),4859,24295
Curvy Fit,4852,24259
PGE Lawsuit,4821,12052
Radical Kyrsten,4779,9558
"Curtis Hill, Indiana Attorney General",4714,9428
The People's Trumpet,4701,23503
Alliance For A Secure Kansas,4661,9321
Remezcla,4610,9219
L.L.Bean,4609,11523
The Palestine Institute for Public Diplomacy,4597,9194
Catherine Stefani,4587,9173
Clarion Project,4566,22830
Casey Cagle,4538,11345
Memorial Healthcare,4530,22651
"Protect Coyote Valley, San Jose",4511,9022
Uber,4510,9019
Building New York's Best,4506,22529
Asa for Governor,4473,8946
Debbie Wood State Representative District 38,4456,8911
South Metro Denver Chamber,4427,22137
Xochitl for Congress,4404,8808
USPS Business,4362,8723
Charity Mobile,4291,21453
Jeff Sheehy,4270,8541
Jessica Kruse for Christian County Associate Circuit Judge,4249,8498
Elissa Slotkin for Congress,4227,21136
Save Animals Facing Extinction,4208,21041
Mike DeWine,4162,8324
Elias Rojas For State House,4157,20784
NC Common Ground,4144,8289
Jose Gonzalez For Supervisor,4144,8288
Caddo Parish Alliance,4132,10330
Protect AR Families,4080,10200
Peter DeFazio,4068,20341
Shell,4063,10158
Wholesome Culture,4008,20041
Family Equality Council,4002,20008
Summer Stephan for DA,3945,7890
We The People ORG,3928,7856
Catskills Freedom Network,3921,19603
Mike McCabe for Governor,3912,7825
Brian Maienschein,3900,19501
Colleen Embry for Register of Deeds,3879,7757
Global Trade Watch,3869,19344
Matt Caldwell,3841,7682
Mike Levin for CA,3773,7546
Antoinette Sedillo Lopez for Congress,3760,7521
Redding Rancheria,3749,7499
Puerto Rican Women's Council,3740,18701
Women For Civility,3723,18615
Help for Essure Victims,3718,18589
Defend Birth Control,3715,7431
Protect Colorado,3689,7378
A Better Illinois,3669,7337
Nasica Tactical,3656,18279
Williams Careers,3638,7275
Status,3628,18139
Mark Begich,3626,18130
Kylie Oversen,3572,17861
OurStates,3548,7095
The Trey Blocker Show,3544,17720
Comedy Central Central,3535,7070
"I Love You, America",3532,7064
Tim Nader for Judge,3532,7063
Economic Prosperity Project,3518,7037
Senator Ron Grooms,3478,6957
Marsy's Law for Florida,3463,6926
AMA Patients’ Action Network,3452,8631
BookMad,3442,17209
Texas Civil Rights Project,3438,17190
UN Watch,3385,6770
No On Prop 10 - Stop the Housing Freeze,3378,6756
Our Gun Laws Must Change,3377,16886
Giving Brush,3356,6710
Wisconsin Right to Life Victory Fund,3340,16700
Dutchess County Dems,3317,6634
For Michigan's Future,3313,6625
Rabbi Dr. Shmuly Yanklowitz,3311,16555
Tom Carper for Delaware,3298,6595
Mitene,3296,16481
National Women's Political Caucus - OC,3291,16454
Sleeping Joe,3291,6582
David Schapira for Superintendent,3284,6568
UFT - United Federation of Teachers,3283,8207
No On Prop 112,3280,6560
Dan Helmer for Congress,3278,16389
Maine Women Together,3268,16340
MI Senate Republican Campaign Committee,3256,6511
New York Republican State Committee,3219,6437
charity: water,3207,6414
Rise California,3169,15844
Edgar Baker,3149,6297
Shurat HaDin - Israel Law Center,3144,6289
Stop Ramos,3121,6242
Adoption NOT Abortion,3114,6228
Color Of Change,3106,15531
Harford Students Count on Us!,3087,6173
Brian Claypool,3079,6158
Patriotic Democrat,3075,15376
Idaho State Department of Education,3046,6092
Americans For Vision Care Innovation,3043,6085
Wisconsin Progressives,3042,6084
A Beautiful Perspective,3040,15199
Power In Black,3001,6001
Marc Parker for Circuit Judge,2990,5980
The Fair Housing Center,2973,5947
Community Action Fund of PPOSBC,2969,14847
The March for Life,2969,5937
Boat California,2936,5872
Lambda Legal,2935,14676
April Oquenda for Hayward School Board,2918,5836
Alan Grayson: Florida Deserves Better,2916,5833
J Lee Castillo for Congress,2889,14446
Faith In Minnesota,2889,14444
Jeff Weninger,2888,14437
Susan Ellenberg for Supervisor 2018,2884,5768
Elect Kristin Dybvig-Pawelko,2881,14406
McNally for Judge,2867,5733
PussyPin,2858,14288
Donna Patalano,2851,5702
Harry Shiver,2834,5667
Xcel Energy Colorado,2833,14166
Workman for Burnsville,2830,14148
Beautiful Colorado,2788,5576
Kubs Lalchandani,2787,5574
Colorado Fiscal Institute,2773,5546
Live Free,2751,5501
Congressional Leadership Fund,2715,5430
Defending Donald,2702,13510
Jason Baker for Supervisor 2018,2700,5401
Missouri Campus Election Engagement Project,2684,5368
News Break,2674,5348
Human Rights Campaign,2668,5335
Nick Carter for Governor's Council,2660,5320
Stop the Gross Dam Expansion Coalition - Lead by TEG,2648,13239
SF League of Pissed Off Voters,2648,13239
Capt. Steve Friedman for Florida,2638,13191
Grace Vallejo,2632,5264
"Hybrid Defensive Strategies, LLC",2632,5263
Florida Lottery,2620,5239
Environment Virginia,2620,5238
The Real Heidi Heitkamp,2613,5225
The N.C. Star,2609,5218
Dishonest Dean Heller,2601,5201
SEIU,2589,5178
HELLO BEAUTIFUL,2586,12929
Our Revolution,2580,5159
Brian M. Middleton for District Attorney,2571,5142
BESE,2555,12777
UltimateStraw,2531,5062
Arizona for Latino Leaders in Education,2531,5061
Meg Walsh for Texas Senate,2523,12617
FrackFeed,2514,5028
Scott Wagner,2496,4992
Representative Dan Griffey,2493,4986
Ohio Clean Energy Jobs Alliance,2488,4976
D.C. Diane Black,2463,4926
Women Vote KS-03,2458,12291
Marc Veasey,2457,12286
"Yes on Measure V, Vote Affordable San Jose",2456,4911
Remus Health,2445,12226
Federal Voting Assistance Program - FVAP,2435,12173
Mary Ann Sullivan for IPS,2430,4859
All Out,2427,12135
"Elect Anastasios ""Stasi"" Kamoutsas",2427,4854
Colorado Canyons Association,2420,4839
Linda Sanborn For School Board,2414,12067
Life Choices of North Central Louisiana,2413,4826
Marc Steinorth,2397,4795
Women's Earth and Climate Action Network,2395,11975
TODCO - South of Market Neighborhood Builders,2395,4790
Peter J. Corrigan for County Executive,2390,11950
Humane Society Legislative Fund,2390,4780
"PACE, The Partnership for Affordable Clean Energy",2388,11938
Kansans for a Conservative Future,2385,4770
Bruce Crochetiere,2384,4767
International Fund for Animal Welfare - IFAW,2373,11866
Milam for Secretary,2371,11854
April M. Dalbec Esq.,2369,11846
"Manly, Stewart & Finaldi",2362,4723
David Frank for Circuit Judge,2360,11798
Yes 4 Proposition 4,2358,11788
State Representative Theresa Gavarone,2358,4716
The Photography Institute,2347,11732
Team David Ige,2344,11718
Marian Ryan,2339,4677
RT,2335,5836
FloridaStrong,2333,4666
CVNM Verde Voters Fund,2332,11662
Michael Whaley for Shelby County Commission,2326,4651
City Journal,2321,11605
North Carolina Republican Council of State,2315,4630
Families and Teachers for Antonio,2312,4624
