Monopoly Amazon,1844,3687
FCTRY,1316,3290
"I Love You, America",1168,2919
Californians for Eleni Kounalakis for Lt. Governor,1147,2293
Metro Puerto Rico,1111,2776
International Rescue Committee,1083,2707
Marsy's Law for Pennsylvania,994,1989
Amarula,904,2259
Republican Party of Florida,825,1650
Western Union,801,1601
Share Better,793,1982
Repression In Paradise - Venezuelan Documentary,720,1440
Commissioner of Public Lands Hilary Franz,686,1715
Marsy's Law for Iowa,684,1711
Healthy and Productive Michigan,679,1358
Marsy's Law for Nevada,660,1319
Nevada Conservation Political Action,653,1306
UnlockHope,648,1296
United Steelworkers,644,1288
The Jim Jefferies Show,633,1582
Julia Salazar for State Senate,615,1538
No On Prop 112,596,1191
Aj Khubani,586,1464
Harper Peterson for NC Senate,567,1134
Concealed Carry,566,1415
FullerforJudge,540,1351
Right For Arizona,534,1067
Ivory Ella,529,1058
Baltimore County Sitting Judges,508,1017
Hotspot Shield,490,979
J.B. Handley,468,935
Harriet Hageman,453,1132
Leslie Cockburn for Congress,423,1057
SumOfUs,420,841
CRTV Tonight with Gavin McInnes,415,1036
Vote for Eric Lund,415,830
Paul Nicklen Photography,413,1031
South Metro Denver Chamber,410,820
Progressive Caucus,402,803
Students Loan News,399,799
Between the Scenes,395,790
NYC Commission On Human Rights,380,760
Cisneros for Congress,379,947
WNBA,377,753
Brian Kemp,368,919
Start Here,362,724
SeaLegacy,356,711
Colion Noir,355,709
Kim Reynolds,354,885
Stop Meth Not Meds - Wisconsin,351,878
Aditi Bagchi for State Representative-District 38,351,702
Iowa GOP,350,875
Greg Henning,347,695
YES on 127: Clean Energy for a Healthy Arizona,346,692
Kris Kobach,345,863
iCrowdNewswire,345,690
"Robert ""Bobby"" Bunda",342,683
AFL-CIO,335,670
Republican Governors Association (RGA),332,663
American Action News,328,655
A Simple Question,327,655
The Gunbox,326,815
Our Health California,324,810
Grow Kansas Action Fund,320,801
NRCC IE,320,641
Opioid Watch,318,636
Take Back Our Republic,309,771
Stop the DOKA Disaster,309,618
Political Icons,306,613
Myrtle Beach FYI,303,757
Dianne For Commissioner,303,605
American Straw Poll,296,740
Ex-Muslims of North America,296,592
Illinois Working Together,296,591
Marsy's Law for Idaho,292,731
Airbnb,291,728
Judson Sapp,287,718
Ian Calderon,285,711
Re-Elect Patty Kuderer,285,570
National Security Action,285,570
Democratic Party of Georgia,283,566
Rob Richardson,280,699
The Devil We Know,279,558
All of Us LGBTQ,275,549
"Yes on 3, the Energy Choice Initiative",273,546
Pennsylvania Department of Health,272,544
Joe Perkins for Circuit Judge Campaign Committee,268,536
St. Jude Children's Research Hospital,261,651
Philadelphians for a Fair Future,259,518
2nd Amendment Rights,256,511
National September 11 Memorial & Museum,255,509
Stanton for Arizona,252,504
Facebook,250,499
First Quote Health,248,619
Betsy Rader for Congress,248,495
The Black Pages,246,614
Sheriff Rich Stanek,245,490
Green Up Tucson,245,490
No On Prop 10 - Stop the Housing Freeze,244,609
Roy Cooper,242,485
Conversa Fiada,241,482
Eastern Bank,240,480
POWER HOME SOLAR,230,574
Elizabeth Dole Foundation,229,457
Families and Teachers for Antonio,226,566
Howard Friedman for Judge,223,446
Better Colorado Now,221,441
Tamara for NJ,217,434
charity: water,216,433
Rauner Failed Me,211,528
Uber,211,422
The Pittsburgh Foundation,209,417
Visit Seattle,206,413
Marguerite Quinn for PA Senate,206,412
Jay Inslee,201,503
Kay Ivey,199,498
The Family Store,196,392
iHeartDogs.com,195,391
Free the People,194,484
Beyond I Do,194,388
Ruby Rose Fox,192,962
Friends of the Earth U.S.,192,480
Deepwater Wind South Fork Wind Farm,191,477
John Legere,191,382
Independent Drivers Guild,191,382
Ali Huda,186,373
Stand for Alaska,184,461
Keep Judge Michael Davis,184,367
Josh Zakim,183,367
Arizona Speaker Series,181,362
Jim Overton for Tax Collector,180,359
Asbestos Nation,179,358
Powerpac GA,177,354
