Official Funds from the Office of Congressman Jim Renacci,500000
the Tea Party Nation and is not authorized by any candidate or candidate's committee.,200000
Ohio AFL CIO,200000
Keep Ohio's Heritage,200000
Friends of Faber,200000
Pharmaceutical Care Management Association,120097
"the Committee to Re-elect Judge Martin - Michael Florez, Treasurer",100000
U.S. Chamber of Commerce,100000
"Steve Huffman for Ohio, John Stickel, Treasurer, PO Box 739, Troy, Ohio 45372",100000
National Democratic Redistricting Committee. Not authorized by any candidate or candidate’s committee.,100000
"CITIZENS FOR ANNE GONZALES W. L. CURLIS, TREASURER 865 MACON ALLEY, COLUMBUS, OH 43206",100000
Buckeye Firearms Association,100000
Be a Hero PAC,100000
the Ohio House Republican Organizational Committee,50000
the National Education Association,50000
"UltraViolet PAC, not authorized by any candidate or candidate’s committee",50000
The Leadership Conference on Civil & Human Rights,50000
"SEIU District 1199, Becky Williams, President",50000
RGA Ohio 2018 PAC. Not authorized by any candidate or candidate's committee.,50000
PhRMA,50000
Lisa Allen For Judge,50000
DeWine Husted for Ohio,50000
"Conservation Ohio and not authorized by any candidate, candidate's committee, or political party",50000
Committee to Elect J.P. Morgan for Judge C/O Ronnie Morgan - Treasurer,50000
American Bridge 21st Century Foundation,50000
AARP Ohio,50000
Aftab for Ohio,49991
the funds authorized by the U.S. House of Representatives for the Ninth Congressional District of Ohio.,49971
News For Democracy LLC,27686
Lambda Legal,26999
Charlie Kirk,11565
the office of Congressman Steve Stivers,10000
the Ohio Vapor Trade Association,10000
the National Shooting Sports Foundation,10000
the Committee to Re-Elect Judge Mary Kovack,10000
official funds authorized by the House of Representatives.,10000
Working America,10000
We Built This,10000
Unite2Vote,10000
The Committee to Elect Molly Johnson Judge,10000
The Auto Alliance,10000
Shareblue Media,10000
Sandy Piña California Delegate,10000
"Pure Energy M&A, Inc.",10000
Paid for by Harris for Ohio,10000
PATTON FOR OHIO HOUSE,10000
One Nation,10000
Ohioans Against the Reckless Dialysis Amendment,10000
Ohio Safe & Healthy Communities Campaign,10000
Ohio Conservative Energy Forum,10000
"OAPSE AFSCME Local 4, Randy Weston, Treasurer.",10000
O'Brien for Judge,10000
Nathan Manning for Ohio,10000
NBC4 Columbus,10000
Michael A Rulli for Senate,10000
Kristina Daley Roegner for Ohio,10000
Klein Committee,10000
JM2 LLC,10000
Human Rights Campaign,10000
Galbraith for Congress,10000
Friends of Ray Grogan.,10000
"Friends of Dave Joyce, P.O. BOX 516 , PAINESVILLE, OH 44077",10000
Friends of Adam Rhodes,10000
For Our Future (ForOurFuturePAC.org). Not authorized by any candidate or candidate’s committee.,10000
Five Rivers MetroParks Levy Committee,10000
First Energy Solutions,10000
DoSomething,10000
David Weiss for Shaker,10000
Dale Stalf for Judge,10000
"DCCC, 430 South Capitol St., SE, 2nd Floor Washington, DC 20003. Not authorized by any candidate or candidate's committee.",10000
"Corrigan for Executive, Peter Corrigan Treasurer.",10000
Committee to Elect James A. Puffenberger,10000
Citizens for Yassenoff,10000
Citizens for Monzel,10000
Citizens for Colleen M. Swedyk,10000
Chris Blaylock,10000
Balderson for Congress,10000
 Rob Richardson for Ohio Treasurer,10000
 Rachel Crooks for Ohio,10000
"MO Research, Inc.",9998
The Energy Cooperative ,9988
Lake Erie Marine Trades Association,9986
Congressional Leadership Fund,9972
Mahoning Valley Jobs and Growth Partnership,9906
Healthy Living Initiative ,8744
"Aveni for Judge, Don McTigue Treasurer",8544
Swiftshield,7865
McCollister for Commissioner,6742
Hello Resistance,6464
Ted Cruz for Senate,6377
Michelle Snodgrass for Commonwealth Attorney,5921
The Southern Environmental Law Center ,5845
FuzzWeb,5464
"Caruso Law Group, LLC",5133
Parks Project,5084
the Re-Elect Freddie L. Hayes Jr. for Lawrence County Commissioner Campaign,5000
"the International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America (UAW).  Not authorized by any candidate.",5000
Williams,5000
"The Word on Life. Our goal, as stated on our home page, is to encourage and inspire digging deeper into the Bible so to answer the controversial issues in the news and life, with solutions from the Bible. We do not represent any candidates or committees, we just look at and discuss the issues. We hope to Love God and neighbor to make it to Heaven.",5000
The Strongsville Republican Club,5000
The Committee to Elect Jeremiah Ray,5000
The Book Loft of German Village,5000
Team Rezabek,5000
Susan Moran Palmer for Congress,5000
Progress Hilliard,5000
Ohio REALTORS® and not authorized by any candidate or candidate committee,5000
Matriots Ohio,5000
Lanzinger for Judge Committee,5000
Lahrmer & Associates,5000
LAROSE FOR OHIO,5000
Ken Blackwell and Friends,5000
Humane Society Legislative Fund,5000
House Majority PAC and Priorities USA Action. Not authorized by any candidate or candidate's committee.,5000
Gibbs for Congress,5000
Friends of Susan Vaughn,5000
Friends of Sherrod Brown,5000
Friends of Kerry McCormack,5000
Friends of Brett Pransky,5000
Finfrock for Ohio,5000
Federation of American Hospitals,5000
Darya Klammer for Judge Committee,5000
Consumers Against Deceptive Fees,5000
Committee to Elect Robert Umholtz,5000
Committee to Elect Douglass For Judge,5000
Committee to Elect Carter Commissioner,5000
Clinicians for Progressive Care and not authorized by any candidate or candidate's committee.,5000
Citizens of Sandusky,5000
Citizens for Troy,5000
Citizens for Mitchell,5000
Citizens for Judge Blaine,5000
Cirino for Commissioner,5000
Bob McCollister for Lawrence County Commissioner,5000
Black for Commissioner,5000
Bassett for Commissioner,5000
Association for Accessible Medicines,5000
Logan County Electric Cooperative,4994
2A4LIFE LLC,4678
Sara Bitter for Better Ohio,4547
Civiqs,4402
Citizens for Stinziano,4349
Convention of States Action,4315
"Kasich for America, not authorized by any candidate or candidate's committee.",4268
Proud Right Winger,4264
FreightWaves,4231
Mahoning Valley Jobs and Growth Coalition,4186
Tom Steyer,3695
National Audubon Society,3664
"4Ocean, LLC",3577
Kialo,3479
Cheddar,3460
Progress News Network,3111
Serve America PAC,3103
ReBuild USA,2916
China-US Focus,2804
official funds authorized by the United States House of Representatives,2765
Energy Citizens,2736
Organization United for Respect,2616
Global Trade Watch,2589
Tactical Pro Supply,2406
Katie Hill for Congress,2379
Right Wing News ,2346
Nuclear Energy Institute,2250
TimKen Steel,2242
John Cox for Governor 2018,2073
Brian Clark for State Representatiave,2030
the Campaign for Tobacco-Free Kids.,2025
Freshwater Future,1996
Patagonia ,1994
Norm Novitsky,1940
Southern Poverty Law Center,1909
MJ for Texas,1892
Tax March,1857
Paramount Network,1846
Giffords,1818
Joann,1767
Link TV ,1766
Likewise Media,1717
Joe Cunningham for Congress,1641
Movement Advancement Project.,1598
Portfolio Books,1509
Charlie Gerow.,1479
American Tort Reform Association,1388
Garden State Initiative,1350
"Denise Grimsley, Republican, for Commissioner of Agriculture and Consumer Services.",1273
Freeman Ng,1168
Progressive Turnout Project,1135
NRDC,1036
"the musicians of the band Abertooth Lincoln. This ad is financed independently, and is not connected to or associated with any political party or group. ",1000
the campaign for Donald R. Capper for Lawrence County Common Pleas Judge,1000
the Re-Elect Bryan Davis for Scioto County Commissioner Campaign,1000
"the Ohio Environmental Council Action Fund and not authorized by any candidate, candidates committee, or political party",1000
the Keep Judge Jill Flagg Lanzinger Committee,1000
the Kathleen Clyde Committee,1000
"the Committee to Re-Elect Bryan Davis, Lori Davis, Treasurer",1000
"the Committee to Elect Rhonda Wheasler, Wilmington, Ohio.",1000
"the Committee to Elect Cyndi Pauwels, Green County Clerk Of Courts",1000
the Committee to Elect Aileen Wagner,1000
"iVote Fund, Ellen Kurz, President. Not authorized by any candidate or candidate’s campaign committee.",1000
"Zak Selvey for Judge, Tyson Bouyack Treasurer",1000
You're Fired Starters,1000
Worthington Community For Schools,1000
We Are Ohio,1000
WPA Intelligence,1000
Vote Scott M. Renforth Jefferson County Auditor,1000
VanHo for Ohio,1000
Tim Ginter for State Representative ,1000
"Tieman For Prosecutor Committee, John F. Queen, Treasurer",1000
Thomas McMasters,1000
The Wind Energy Foundation,1000
The Roundtable of America,1000
The People With Kim McCarthy,1000
The Ohio Society of Certified Public Accountants,1000
The Leadership Conference Education Fund,1000
"The Lazzaro Law Firm, LLC",1000
The LENN Foundation,1000
The Future of Firelands Committee,1000
The Democratic Coalition,1000
"The Committee to Re-Elect Judge Gill, Jennifer Sauter, Treasurer",1000
The Committee to Elect Michael V. Repella II ,1000
The ACLU of Ohio,1000
Teacher Freedom,1000
Taylor Sappington For Change,1000
Swing Left. Not authorized by any candidate or candidate's committee.,1000
"Stop Unfair Tax Increases Now, 1284 SOM Center Road, Mayfield Heights, OH  44124, Jennifer Grogan, Treasurer",1000
Steve Fought,1000
Smallwood Charlotte Press,1000
Secretariat of Economy (Mexico),1000
Scott Snapp NMLS #408700,1000
Save EPA,1000
STEPHENS 2018,1000
Ryan Taylor for Ohio,1000
"Rootstown Citizens Levy Committee, Doug Darrah, Treasurer (4294 Apple Orchard, Rootstown, OH 44272)",1000
Robert F. Bodi,1000
Rick Neal for Congress,1000
Richland County Ohio Young Republicans,1000
Richland County Ohio Republican Party,1000
Richland Community Prayer Network ,1000
Reynoldsburg Area Democrats,1000
Residents for Continued Excellence,1000
Re-elect Judge Marilyn Zayas,1000
Rambo for Judge,1000
Putting Women in Their Place,1000
Protect Our Workers Earned Retirement,1000
Preventing Tobacco Addiction Foundation,1000
"Preterm Cleveland, Inc",1000
Policy Matters Ohio,1000
Pharmacists United for Truth and Transparency,1000
People for Pavan Parikh,1000
Pat Condon For Judge,1000
"Papin for Ohio, Gene Papin - Treasurer",1000
Ohioans for Mike Rasor,1000
Ohio's Electric Cooperatives,1000
Ohio Votes,1000
"Ohio Value Voters, Inc.",1000
Ohio Senate Democrats,1000
Ohio REALTORS,1000
Ohio House Republican Organizational Committee,1000
North Royalton Republican Club,1000
New Leaders Council,1000
National Wildlife Federation Action Fund,1000
Nathaniel Livingston and The Toledo Black Blog,1000
Nancy Day-Achauer,1000
Mun Larimer,1000
Moore for Judge Committee,1000
Mike Kerrigan Committee,1000
Mercer Co Democratic Party,1000
Medina Democratic Club,1000
Media in the Public Interest,1000
Mathews for Judge Committee,1000
Marion County Children Services Levy Campaign Committee,1000
"Maggie's List, a Political Action Committee",1000
Lisa Carpenter Knapp,1000
Licking County Libertarians,1000
Liberty Justice Center,1000
Lawrence County Republican Executive Committee,1000
Lawrence County Democratic Party,1000
Latta For Congress,1000
Kolkovich for Ohio,1000
Ken Harbaugh for Congress,1000
"Keep Hilliard Beautiful PAC, Larry Earman, Treasurer, 4681 Prestige Ln, Hilliard OH 43026",1000
Judge Jim Walther,1000
John McAvoy,1000
John Anthony Castro,1000
Joe Helle for State Representative,1000
Irvine for Ohio,1000
"International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America (UAW). Not authorized by any candidate.",1000
Heritage Action for America and not authorized by any candidate or candidate’s committee,1000
Haupt for Judge Committee,1000
Harris for Ohio,1000
"HOUSE MAJORITY PAC, (202) 849-6052, AND PRIORITIES USA ACTION, (302) 469-3772. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE.",1000
Gerald Parker ,1000
Friends to Elect Nino Vitale,1000
Friends of Specht,1000
Friends of Ron Young,1000
Friends of Phil Robinson,1000
Friends of Paul Bradley,1000
Friends of Louise Valentine,1000
Friends of Lauren Friedman,1000
Friends of Kenneth C. Henning,1000
Friends of Jeremy Blake,1000
Friends of Jeffrey A. Crossman,1000
Friends of David Leland,1000
Friends of Cory Hoffman,1000
Friends of Casey Weinstein,1000
Friends of ADAMH,1000
Friends for Steve Arndt,1000
Friends for Ginther,1000
Friends and Neighbors of Lindsay Webb. ,1000
Franklin County Democratic Party,1000
Fair Elections Center's Campus Vote Project,1000
"Elyrians First Committee, Ted Pileski Treasurer, 346 Colgate Avenue, Elyria, Ohio 44035",1000
Elyria Democratic Central Committee,1000
"Dr. Marcus A. Murphy, MBA/JD",1000
Disability Rights Ohio,1000
Dettelbach for Ohio,1000
"Democracy Forward, 1333 H St. NW, Washington DC 20005",1000
David Akadjian LLC,1000
Cuyahoga County Young Democrats,1000
Cuyahoga County Democratic Party,1000
Cordray/Sutton Committee,1000
Concerned Veterans for America,1000
Committee to Support Green Schools - Michael Trinko Treasurer,1000
Committee to Elect Tristam Cheeseman,1000
Committee to Elect Judith Boyce,1000
Committee to Elect Helen Wallace For Judge,1000
Committee to Elect Enoch,1000
"Committee to Elect Donovan Lyle, Sara Everly, Treasurer ",1000
"Committee To Elect Jon Hensler, Lindsey Hensler Treasurer",1000
Committee  To Elect Carroll  For Judge,1000
Columbus Metropolitan Club,1000
Cleveland Heights Democrats,1000
Citizens for Matt Old,1000
Citizens for Lakeland Community College,1000
Citizens for LaHote,1000
Citizens for Harold,1000
Citizens for Gavarone,1000
Citizens for Charlotte McGuire,1000
Citizens for Baguirov,1000
Citizens To Elect Kyle Koehler,1000
Christian Educators Association International,1000
"Christen N. Finley, Candidate ",1000
Central Ohio Worker Center,1000
Cassimir Svigelj for Ohio,1000
Butler Rural Electric Cooperative ,1000
"Brooker for Judge Committee, Mike Lorentz, Treasurer 809 Mary St., Belpre, OH 45714 ",1000
"Brodie for Treasurer, Colleen LaChapelle, Treasurer, 8119 Bridgehampton Dr, Waterville OH  43566",1000
Blosser Law Office,1000
Axiom News Network,1000
"Aveni for Judge, Don McTigue Treasurer.",1000
Apex Clean Energy,1000
American Bridge 21st Century PAC,1000
American Bail Coalition,1000
"Achieving Community Excellence in our Schools (ACES), Seth Patton, Treasurer",1000
ABC COMMITTEE,1000
 Committee to Elect Seth Evans,1000
William Wright & Associates,999
Thomas Batten,999
National Republican Congressional Committee,999
DePizzo For Congress,999
Change for Ohio District 2,998
Elect Sandy Spang,996
Newsy,995
David Donofrio for Ohio,992
Finley for Judge,988
Mid-Ohio Energy Cooperative ,987
Keep Judge Miller,985
Youngstown/Warren Regional Chamber,983
Pierre Bergeron for Judge,979
Candace Crouse for Judge,979
"Indivisible Ashtabula County, Moving Forward Together",968
"Darke Rural Electric Cooperative, Inc. ",955
Clean Energy Jobs Ohio,948
National Education Association,933
Ohioans for Gun Safety,929
the Committee to Elect Elaine Barnett,925
Joe Powers,891
"Planned Parenthood Advocates of Ohio and not authorized by any candidate, committee, or party.",877
The committee to elect Randy Blankenship Erlanger Mayor 2018,860
"Nicholas Terezis & Marathon Strategic Advisors, LLC",855
Committee to Elect Trampas Puckett,842
Citizens to Elect Byers,839
Beyond Civility,834
Paid for by Jeff Richards for Ohio 66th Campaign,808
Momus LLC dba Deck of Deplorables,765
Get Clean Now Clermont County,755
Delta Foundation of Pittsburgh,714
Official Music Group LLC,710
The Committee to Re-Elect Joshua Crabtree,698
Better Solutions for Healthcare,681
"Paid for and approved by Christian Ziegler, Republican for Sarasota County Commission, District 2",679
AlphaMark Advisors,677
#VoteTogether | A project of Civic Nation,670
"Gabbert For Judge, 301 N. Market St., West Union, OH  45693",654
The Innocence Project,632
The Committee To Elect Brianne Solomon,622
Sinclair Broadcast Group,580
Finkenauer for Congress,565
Environmental Voter Project,565
"Senate Republican Campaign Committee, P.O. Box 12023, Lansing, MI 48901. Not authorized by any candidate or candidate’s committee.",551
Jesse Parks for State Rep.,542
The Dude's Designs,531
"End Party Politics, LLC",529
Ben Swann,522
Capital Research Center,517
Tee Shirt Palace,509
OuterGoods LLC,507
The committee to elect Leslie Pittenger,502
Conservative Gear,501
"authority of We Are Prince George's PAC, Vidal Hines, Treasurer.",499
Restoration PAC,497
Gell,494
WeThePeopleHolsters ,488
Turning Point USA,482
COALITION FOR MODERN WATER SYSTEMS,479
Indivisible Action FL,477
"Reform Austin, Inc. ",476
Is It Funny Or Offensive?,476
For Kids & Country,474
Diversity Incorporated,472
private citizens supporting conservative policies,468
