"PowerPACPlus, not authorized by any candidate or candidate's committee",200000
Mike Espy for Senate Committee,100000
CINDY HYDE-SMITH FOR US SENATE ,100000
The Committee to Elect Lee Ann Turner (Approved by Lee Ann Turner),50000
Mississippi Victory Fund. Not Authorized by Any Candidate or Candidate's Committee,50000
Friends of Lucien Smith,50000
 the Mississippi Republican Party. Not authorized by a candidate or candidate committee.,50000
Family Research Council,32164
American Lung Association,12074
"Watson & Norris, PLLC",10000
Tom Steyer,10000
Stennis Center for Public Service,10000
Remember Mississippi PAC,10000
Mississippi Development Authority,10000
Mike Espy for Senate,10000
Mel Coxwell,10000
Management & Training Corporation,10000
Libertarian Party of Mississippi,10000
"Friends to Elect Gerald ""Jerry"" Kucia",10000
Friends of Tate Reeves for Mississippi,10000
Friends of Tate Reeves,10000
Friends of Chris McDaniel,10000
Friends of Chad McMahan / McMahan for Mississippi,10000
Friends of Anna Ward Sukmann,10000
Federation of American Hospitals,10000
FRIENDS OF MICHAEL WATSON,10000
Committee To Elect Mike Dickinson,10000
the Committee to Re-elect Circuit Judge Lamar Pickard,9777
FAMM,9569
Friends of George Chism,8908
The Explore Offshore Coalition,8256
TEA Fund for Children and Public Education,6005
the Mississippi Republican Party. Not authorized by a candidate or candidate committee. ,5000
the Committee to Elect Matt Allen,5000
the Committee to Elect Debra W. Blackwell,5000
Whit Hughes for Congress,5000
W.K. Kellogg Foundation,5000
United Way of the Capital Area,5000
The Reginald Harrion for Judge Committee,5000
The Committee to Elect Tameika Bennett,5000
The Committee to Elect Paula Drungole Ellis for Chancery Court Judge,5000
The Committee to Elect Judge Joseph Sclafani,5000
Mississippi Democratic Party,5000
Joey Fillingane,5000
Jay for Mississippi,5000
Family Equality Council,5000
Concealed Online,5000
Committee to Elect Kelly Mims,5000
Committee to Elect Daniel Tucker Chancery Judge,5000
Committee to Elect Ashlee Cole Trehern for Judge ,5000
Committee for Education Excellence,5000
Chris McDaniel,5000
"Improve Mississippi Political Action Committee - PO Box 23021 - Jackson, MS 39225-3021",4999
Friends to Elect Chris Brown,4972
the Committee to elect Brad Tennison Chancery Judge,4893
The Committee to Elect Katie Mills,4752
The Committee to Elect Larry Little for Chancery Judge,4584
Planned Parenthood,4505
Joe Walsh,3350
FREEAMERICA,3332
Loud & Proud,3079
NowThis,3001
Personal Liberty,2583
America's Navy,2554
YouGov,2420
" John James for Senate, inc.",2378
"NBCUniversal Media, LLC",2211
Media Research Center,2039
The Fighting Forces,1695
2A4LIFE LLC,1675
Charlie Kirk,1617
T-Mobile,1592
Convention of States Action,1578
"4Ocean, LLC",1516
I Love My Freedom ,1405
Friends of John Barzizza for Mayor,1325
"DAGA, democraticags.org, not authorized by any federal, state, or local candidate or candidate’s committee.",1307
National Retail Federation,1300
Tennessee Advocates for Planned Parenthood,1259
Friends of David Lenoir,1246
"With Honor Fund, Inc.",1181
Ryan Hampton,1131
policetees,1076
Rewire.News,1052
"Friends of Patrick Dandridge, Kevin Bruce, Treasurer",1039
Security Finance Initiative,1037
Everytown for Gun Safety Action Fund,1033
"the committee to elect Lisa Ann Koon for Chancery Judge.  I am Lisa Ann Koon, candidate for Chancery Judge.  Message approved by Lisa Ann Koon.",1000
the candidate,1000
the Jody Steverson Campaign.,1000
the Committee to Re-elect Judge Lamar Pickard,1000
the Committee to Re-elect Circuit Judge Lamar Pickard.,1000
"the Committee to Elect Bailey for Circuit Judge and approved by Robert T. ""Bo"" Bailey",1000
the City of Vicksburg,1000
and approved by Joseph L. Turney,1000
YallPolitics,1000
Wicker for Senate,1000
What's The Fair - A Documentary Film,1000
Weston Lindemann,1000
The committee to Elect Margaret Alfonso Chancery Court Judge,1000
"The Winners, LLC",1000
The Nature Conservancy,1000
The Committee to Re-Elect Judge Sandy Steckler,1000
The Committee to Elect Pamela Luckie Castle,1000
The Committee to Elect Elise Deano,1000
The Committee To ReElect Judge Sandy Steckler,1000
The Auto Alliance,1000
THE COMMITTEE TO RE-ELECT JUDGE MIKE TAYLOR AND APPROVED BY THE CANDIDATE,1000
THE COMMITTEE TO ELECT TRACEY BROWN FOR JUSTICE COURT JUDGE,1000
Senator Brice Wiggins and/or Committee to Elect Brice Wiggins in accordance with MS elections laws.,1000
Scott County for Chris McDaniel,1000
Scott Corlew,1000
Save Our Air Medical Resources,1000
Sam Britton Campaign,1000
Renee Berry,1000
Rankin County Friends of Chris McDaniel,1000
PAID FOR BY HOWARD SHERMAN FOR SENATE,1000
Mississippi Public Service Commission,1000
Mississippi Public Education PAC,1000
Mississippi Commercial Fisheries United,1000
Millsaps College,1000
MedicareBob,1000
Lucien Smith,1000
"Kelly Pollock of Chicago, Illinois",1000
Joel Dillard,1000
Jerel Wade,1000
Jeramey Anderson for Congress,1000
"Jared F Evans, NON-CONSTITUENT per the Town's definition by implication, although a life-long, multi-generation taxpaying resident within the city limits.",1000
Jared F Evans,1000
JUSTIN BROCK,1000
Harrison County (MS) Republican Club,1000
Friends to Elect Staci Shumpert Bevill & Approved by the Candidate,1000
Friends of Tanya Hasbrouck for Chancery Court Judge,1000
"Friends of Richard W. Ryals, Approved by Candidate",1000
Friends of Michael Guest,1000
Friends of Joel Carter,1000
Friends of Dewey Arthur,1000
Friends of Delbert Hosemann,1000
Friends of Andy Gipson,1000
Committee to Elect Willie C. Allen,1000
"Committee to Elect Toni Walker Terrett, Circuit Court Judge",1000
Committee to Elect Stacie Zorn,1000
Committee to Elect Sadie Gardner Circuit Judge,1000
Committee to Elect Kevin Frye. ,1000
Committee to Elect Hayes Patrick,1000
Committee to Elect Dan Jones. Approved by the candidate.,1000
Civiqs,1000
Carnelia Fondren For Chancery Court Judge,1000
Baria for Mississippi,1000
Americans For Prosperity,1000
Palazzo For Congress ,999
Andrew B. Labas,998
Chism Strategies,994
Harrison County Democrats,992
Roberts Wilson,991
Paid for by Remember Mississippi PAC. Not authorized by any candidate or candidate's committee. www.RememberMississippi.org,990
Campaign to Elect Dianne Herman Ellis,985
Spaceship Media,971
Friends of Jeffery Harness,965
Jarred Bell,957
Pigeon Media USA,946
Illinois State Treasurer's Office,939
Lee County Mississippi Democrats,934
Hotze Health & Wellness Center,914
Kevin McCarthy for Congress,909
,886
Brad Patano,873
"AAF Nation, LLC",871
ProtectHealth,865
ReBuild USA,796
Kearney For Congress Committee,791
STAND FLAG POLES,783
C-SPAN,781
People United for Privacy,772
Matiella for Congress,752
Pro-Life Mississippi,748
the Committee to Elect Stan Little and approved by the candidate.,667
Randy Boyd for Governor,661
New Orleans Baptist Theological Seminary,659
Mark Baker for Mississippi,657
Progress News Network,653
Tennessee Advocates for Planned Parenthood without the knowledge or cooperation of any candidate or candidate's campaign. ,593
Donald J. Trump - 45th President,590
Progressive Turnout Project,567
Keep and Bear,555
Your Trump Shop,545
Doug Ritchie Campaign,521
"Democratic Midterm Victory Fund, 777 S. Figueroa Street | Suite 4050 | Los Angeles Ca 90017. Not Authorized By Any Candidate Or Candidate's Committee.",506
Ted Cruz for Senate,504
Citizens for Tobacco Rights,463
Phillips County Republican Committee ,426
Friends of Bob Massie,413
Dropkick Memes,380
the ASPCA,371
Sharon Hewitt Campaign,369
Providing Hope Va,364
The Families to Re-Elect Maureen Fraser,354
The Right to Bear Memes,350
CHC BOLD PAC,349
Committee to Elect Tahirah Amatul-Wadud,346
Comedy Central,332
Missouri AFL CIO,327
Prophecy News Watch,320
Marsy’s Law for Florida,312
Link TV ,312
