Scott Wagner For Governor,500000
"Planned Parenthood Pennsylvania Votes (1514 N. 2nd  Street, Harrisburg, PA 17102), an independent expenditure committee connected to Planned Parenthood Pennsylvania Advocates, and not authorized by any candidate or candidate’s committee.",200000
Pennsylvania Association of Realtors®,200000
NumbersUSA,199843
"With Honor Fund, Inc.",199816
Scott Wallace for Congress,187371
U.S. Chamber of Commerce,100000
PennFuture,100000
"Marsy’s Law for Pennsylvania, LLC",100000
Marino for Congress,100000
Lou Barletta For Senate,100000
Feeding Pennsylvania,100000
Federation of American Hospitals,100000
Congressman Lloyd Smucker,100000
the Tea Party Nation and is not authorized by any candidate or candidate's committee.,99992
Friends of Shira Goodman,99927
"MO Research, Inc.",99571
Marty Nothstein,99561
American Tort Reform Association,86519
We Work For Health PA,50000
UnidosUS Action Fund,50000
PA Green in '18,50000
One Nation,50000
Friends of Tom Murt,50000
Friends of Mike Hanna,50000
Friends of Marguerite Quinn,50000
Americans for Fair Treatment,50000
AARP Pennsylvania,50000
Humane Society Legislative Fund,49181
March For Our Lives,48939
Win Back Your State,39627
Paid for by the Gloucester Township Economic Development Corporation,19736
Brigade,17790
Levi Strauss & Co.,17716
PragerU ,13488
The Mackinac Center for Public Policy,11727
the office of Keith Rothfus,10000
the Pennsylvania Democratic Party.,10000
the National Education Association,10000
Tom Wolf for Governor,10000
Tina Davis for Senate,10000
TimKen Steel,10000
The Auto Alliance,10000
Spaceship Media,10000
Small Business & Entrepreneurship Council,10000
Shareblue Media,10000
Red Sentinel,10000
Prompt Media,10000
Pittsburgh United.,10000
Pennsylvania United,10000
Pennsylvania Leadership Committee. Connected Organization: American Leadership Committee,10000
Patriots for Perry,10000
PA Walk for Water,10000
Open Primaries Inc. ,10000
National Wildlife Federation Action Fund,10000
Mensch for Senate,10000
MEUSER FOR CONGRESS,10000
Likewise,10000
"John Chrin for Congress, Inc",10000
Fuel Freedom Foundation,10000
Friends of Sean Quinlan,10000
Friends of Karen Anderson,10000
Friends of Justin Simmons,10000
Friends of John Lawrence,10000
Friends of Jeremy Shaffer,10000
Friends of Ezra Nanes,10000
Friends of Eric Epstein,10000
Friends of Doyle Heffley,10000
Friends of Andrew Lewis,10000
