Lambda Legal,38005,95011
249 Steakhouse,36626,73252
peta2,13793,34482
Dispatch by Circa,11244,28110
MANG,11021,27553
Hotspot Shield,10000,49999
ExxonMobil,7812,15624
Military Tees,5878,11757
The VFC Project,5335,26677
Indiana Commission for Higher Education,5292,10584
HEAVENDROPt,4543,22715
Thorn,4515,9030
Roar हिन्दी,3256,8140
Super Deluxe,2814,5628
Lucid Socks,2812,14060
Players Coalition,2593,12967
War of colony,2335,4669
Meraki Journey,2334,4668
Vic Berger Presents,2265,4530
The Anti Life,2094,10471
Klaasen Nation,2034,10168
Manuel Bergmann,1875,9376
BESE,1766,8830
Nike,1539,7694
William John Cox,1466,7328
Indivisible Students,1439,2877
Donald's Office,1429,2857
Comcast,1256,2513
Mayor Bowser,1210,2421
American AF,1108,5541
Tom Davis,1044,2088
SMART Project,1000,4999
The Proxy Project,964,1927
United Nations Foundation,929,4644
Here For This,888,1776
The Oxygen Project,887,1774
ASMDSS,850,4248
Racism Is Lame,754,3772
Jose Aristimuño,745,1490
XULA Admissions,715,1429
NowThis,691,1381
The Law Office of Carolina C. Gomez,668,1335
Circa Pop Live,649,3242
Tave Getem,629,3145
Matt Zerrusen,608,3042
Blue Future,589,2946
Sampson County Republican Party,588,1177
Zak Ringelstein,587,2935
Loopmasters,581,2905
Clean Beach Project,581,1162
Tobacco Is Nasty,524,2620
Miranda Bike Parts,490,2452
NowThis Morning,487,2435
Turning Point USA,483,967
Speech Moves,468,2340
FrackFeed,459,2294
Reverend Billy And The Stop Shopping Choir,456,2281
Monty's Motorsports,440,2197
Emerson College Polling,435,2173
DTE Energy,431,2156
What's Up Media Network,408,815
Missouri Democratic Party Progressive Caucus,402,2010
Tableau Magazine,400,2001
Kate Brophy McGee - State Senate,385,770
PA Walk for Water,379,1893
State of Corruption NH,369,1843
Rob Wittman,356,1780
The California Endowment,353,705
Justin Nelson,350,1749
Brock Obama,295,1473
Fellerman & Ciarimboli,289,1444
Georgia Shift,285,1423
Sethi & Mazaheri LLC - Immigration Law Firm,279,1395
FEE,275,1377
UltraViolet,274,547
Trinity University,273,1367
Caracal Reports,269,1344
End Poverty,255,1274
Indiana Secretary of State Connie Lawson,243,1215
Colour Colliders,243,1214
James Skoufis,241,1205
Dear Jack - A Love Letter,220,439
Carbonated.TV,214,1068
Pay Our Interns,209,1046
The Years Project,201,402
America's Navy,192,959
Run Aaron Run,186,928
18 in 2018,175,877
Clay Bishop for Hampton County Council,169,845
Angry Azian Unique Boutique,169,842
California Republican Party,165,826
Ryan Tseko,159,796
Daniel Manick for County Commissioner,150,750
Education Above All Foundation,148,742
Yale Environment 360,142,284
Councilmember Rishi Kumar,139,697
Austin Tong,139,693
Stephen Seki,134,672
Tony Navarrete,124,621
Kersgaard for Jeffco,124,247
Senator Bill Gannon,123,247
Aaron Day,121,604
Circa,120,240
The Resistance Alliance,119,597
Soraya Diase Coffelt for Gov.,113,567
March For Our Lives,112,560
California Consumer Privacy Act,112,558
"UNHCR, the UN Refugee Agency",106,530
Mike Oliverio for Senate,101,507
Jon Tester,100,499
UPROXX News,91,454
"Calvin Lee, Jr., for NN President",91,183
Missouri Firearms Coalition,88,440
Lewis Center Sharks,88,177
Anna For Florida,86,172
Burke-Paine Society,83,417
The Deplorable Deck,81,403
Texans For Stovall,81,163
California Chaparral Institute,79,395
"Robert Kennedy, Jr.",78,392
Go Coast Guard,76,381
Luana Savings Bank,76,379
Planned Parenthood of Southwestern Oregon,76,378
CHICAS by Alejandra,73,364
Topic,73,363
Fredrick Doss,73,363
"Julia Pulver, RN for Michigan Senate District 15",72,358
Black Solidarity Week,72,144
Brandon Ogles for State Representative,70,139
West Campaign,67,337
Congressional Leadership Fund,67,337
Savannah Maddox for State Representative-61st District,67,135
The Atlas Society,67,134
NYC Commission On Human Rights,67,133
Jane Goodwin for School Board,65,323
Mila Johns for Delegate - D18,64,320
Cold Dead Hands,64,127
Charlie Kirk,64,127
Todd Blackburn,63,313
Signature Seas,62,311
Howard Slugh,61,307
Angie Bodine For State Rep - Angie4IL,61,123
Justin Gallagher,61,122
Charlotte County Democratic Party,61,121
Civiqs,59,293
Sabina Taj for Howard County Board of Education,59,118
Jose Rodriguez,58,288
Oxygen,57,287
Driscoll Health Plan,55,273
Marshall Beck,55,110
World Race,54,272
"City of Cleveland, TN - Government",54,269
Devin Del Palacio for AZ State Representative LD19,54,108
Zachary Price for AISD Trustee,53,265
Trifecta Shirts,50,100
The Lone Liberal Republican,49,97
Mona Hampton-Eldridge,48,96
Ted Steinberg for State Representative,47,95
Portside,46,232
Elias Rojas For State House,46,91
"Yecapixtla, Mor",45,223
Allen Edwards for NC House District 84,44,89
Jeff Riddle for Stoddard County Presiding Commissioner,43,86
"Mary Washington for State Senate, 43rd District",42,212
Cory Creel,41,203
Dangerous Documentaries,41,82
Animal Matters,41,82
Upper Eastern Shore Libertarians,40,201
Operation Gratitude,40,198
Sashka Co.,39,194
Dr. Yxstian Gutierrez - Mayor of Moreno Valley,39,78
Paquette For 78th State Representative,38,192
Rick Lesser,38,190
Flacc 4 Congress,37,185
Jeff Hunt,36,181
Cool Kids Club Co.,36,180
Glick for 8A,36,178
Dennis Dugger for State House,36,72
Orman for Kansas,35,70
Mirna Velasquez,35,69
Shri Thanedar,34,172
VoteKlaas,34,171
Alliance for Climate Education,33,165
Hillel International,33,164
Dan DelMonte for Delegate 1C,33,163
Roger Gaylord,32,159
Springfield School District,32,158
Committee to Elect Luke Thomas Cass County Circuit Judge,32,64
Brenda Gilmore for Senate District 19,31,155
Fred Dorrell For OK Labor,30,152
Ray Guillory For Escambia County School Board District 2,30,150
Conservative Consulates,30,149
Judge Alex Beal for JP,29,145
"Roger Tilton, NH State Senate Dist. 11: Merrimack Milford Amherst Wilton",28,57
Santa Clara Valley Water District,28,55
Alan Caron,27,136
Bill Bass for Congress,27,133
Roger Allison for Congress 2018 - NC District 1,27,54
Representative Rebecca Dow,26,132
Raychel Proudie for MO House 73,26,130
Cameron Sexton,26,130
Ashley Latzke for House,26,130
Iowa Firearms Coalition,25,123
"80,000 Hours",24,121
Lucy McBath for Congress,24,120
Women for Chris King,24,118
Upworthy,24,118
Yakima For Bernie,23,116
Dom Pascual - Democratic Committeeman,23,114
Brian M. Crosby,21,103
Dogwood Alliance,20,100
National Center for Transgender Equality Action Fund,20,98
Central City News,19,97
Road Rage Events,19,94
Chris Thomas - Probate Court Clerk,19,39
Robin Ficker Law Offices,18,92
Manveer for Fairfield City Council,18,36
B-Class Music,17,87
UNITE HERE Local 25,17,86
Bradley Thomas for Ward 5 D.C. Council,17,86
Erin Kelley for Colorado House District 60,17,85
Citizens Oversight Projects,17,34
Michelle Ostrelich for State Senate,16,80
H.R.Orr for Craven County Board Of Education District 2,16,78
Dr. Vanessa Enoch for US Congress-8th District OH,16,33
Jovanka Beckles,16,32
Jerry Carter - Candidate for NC State House,16,32
Gibbs For Judge,16,31
Worthington Citizens For Progress Committee,15,76
Lost Moon Radio,15,74
Bridge To The Beach,15,73
Baldwin County School District,15,73
Tim Canova,15,30
Tina for South Maui,14,72
Roar සිංහල,14,71
FerrariFoxx,14,71
Merritt Hamilton Allen for NM,14,69
Washington Community Action Network,13,67
Christina Zacny for State Representative,13,66
Troy Anderson,13,65
Potomac Dentistry and Facial Aesthetics,13,64
6N The Morning,13,63
Republicans for the Rule of Law,13,26
Linda Champion,13,26
Libertarianism.org,12,60
William Weatherby,12,59
Sharon Hirsch for Texas HD 66,12,59
Drag Up Your Life Ent,12,58
Senator Joan Carter Conway,12,25
Deb Patterson,11,54
Mark Phariss for SD 8,11,53
East Hill Pensacola,10,52
Alderman Gilbert Villegas,10,52
Plant City Right. Now.,10,51
Learning to Die in the Anthropocene,10,51
"Residents for Lisa Knapp, Orange Township Trustee",10,49
Cape Cod Women for Change,10,49
Amelia Taldo-Williams,10,49
Alan Ledford For House Of Representatives,10,49
Planned Parenthood,10,48
Neta,10,48
