Marsy's Law for North Carolina,7152000,16116913
NC Conservation Network,5571992,12656888
North Carolina Citizens,3076927,13979048
NC Common Ground,2520368,5509848
Dan Forest,2045903,6370808
Carolina Leadership Coalition,1688072,3955639
Protect NC Waters,1657430,5148974
MO Research,1189061,2898523
Fair Courts Now,928809,4144443
North Carolina Republican Council of State,920392,1903767
Roy Cooper,889000,2712843
North Carolina Democratic Party,862902,2275653
Jeff Jackson,861567,2746696
Auto Alliance,845000,2109990
Kathy Manning,805970,2399866
Dan McCready for Congress,803087,2370878
FreedomWorks,789540,2036510
Concealed Online,786012,1843903
Searcy for State Senate,768984,1898893
Women For Civility,748190,2067842
Better With Age,692028,1630589
Harper Peterson for NC Senate,637850,1614322
Richard Hudson,627974,1326937
Progress NC Votes,610825,2670440
Blue Cross NC,567946,1775697
Michael Garrett for NC Senate 27,554994,1880923
NumbersUSA,552407,1435502
Patrick McHenry,520142,1204057
NC Homeowners Alliance,500000,1199997
Tea Party Nation,500000,999999
RATE Coalition,500000,999999
Terri Legrand for NC House 2018,458000,1269793
JD Wooten for NC Senate,457584,1834663
Planned Parenthood Votes South Atlantic,456037,1593137
Living Free,431984,1787874
The Holy Tribune,411932,995680
Natasha Marcus for NC Senate District 41,410988,1316881
FutureinAmerica,409297,1806752
NextGen America,403008,1573061
Mack for NC,388746,1175660
Congressman Ted Budd,377995,1165939
Representative Mark Walker,358922,1564202
Graig Meyer,346000,943974
Brian Turner - NC House 116,339853,1022209
NC for the Future,338979,862099
Ted Budd,329969,1327678
Southern Environmental Law Center,327365,1643852
Southern Coalition for Social Justice,326000,1046912
North Carolina Association of Educators,320000,1599968
Heritage Action for America,317826,930442
Military Network,286737,803798
Keep Wayne Coats Sheriff,280000,870989
"Representative Greg Murphy, MD",267904,988388
Kirk Deviere For NC Senate,256865,910254
Vote Together NC,253998,1236941
NC Senator Floyd B. McKissick Jr.,242098,931398
Self-Reliant Republic,240963,755510
Sydney Batch,233999,842974
Show Up To Vote,225000,580994
North Carolina Values Coalition,213788,838924
New American Jobs Fund,210000,550997
EDF Action,209805,693932
Rep. George Holding,200000,499999
Judge Sandra Ray for NC Court of Appeals,196000,637969
American Conservative Union,196000,619972
Human Rights Campaign,191776,449241
Mark Harris Not For Us,188799,685027
Keep Them Accountable,186737,689975
Our Flag Our Country,180044,780065
Judge Andrew Heath,174976,726761
Elect Shad Higgins Sheriff Buncombe County 2018,174969,686790
Mark Harris,174714,379423
Solar Energy Today,173582,545622
Americans for Prosperity,171439,529279
D. Cole Phelps for NC Senate,170681,872486
Majority Matters,170000,401994
Progress North Carolina Action,167000,495983
Sierra Club,162228,365368
North Carolina Department of Transportation,160000,349997
Solar Rebate,156029,636095
Harry Ennis,156000,585985
Carolina Clean Energy Group,150166,422856
Resolute Free Press,150000,299998
Rachel's Action Network,150000,299998
Anita Earls,150000,299998
Melrose For Judge,148898,548683
NRDC,147079,454542
Coal Ash Rate Hikes,130000,653960
Jeff Tarte,128000,538968
Explore Offshore,125327,497373
Wiley Nickel For North Carolina,124000,491821
Sampson County Republican Party,117000,504968
Elect Brian Bock - Chatham County Commissioner,113000,505974
Advance Carolina,109937,399715
Small Business & Entrepreneurship Council,109891,249747
Spectrum News North Carolina,108618,276826
Sarah Homes for District Court Judge,107988,513953
Don Davis,107000,595028
Toby Hampson for Judge,105000,466981
Higher Education Works,105000,209997
Diener Law Abogados,104000,539775
NC Speaker Tim Moore,103000,275978
Donald J. Trump,101679,836265
Senator Michael Lee,100986,354925
North Carolina Board Of Pharmacy,100000,199999
Ben & Jerry's,97527,195133
NEA Today,97191,347897
David Rouzer,95514,430480
Concealed Club,95000,404208
Steven Buccini for NC House,94900,431498
Jefferson Griffin,94000,419901
Keep Judge Thompson Superior Court Judge,93780,307873
David Blackwelder Wake County,91000,393920
Quentin Miller for Buncombe County Sheriff,87000,410969
Elect Rebecca Edwards,86000,404980
Tracy Philbeck,85000,309978
Southeastern Wind Coalition,83999,209988
Watts for Congress,83996,336817
4ocean,83870,177025
Committee to Elect Brooke Schmidly,82000,409990
Conservatives for Clean Energy,82000,339969
Aimy Steele for NC House 82,80997,375429
Roy McDonald for Judge,79000,298967
Representative Bobbie Richardson,78791,323366
Elect Tickle Judge,77919,296808
Donna White,77000,190983
George Holding,76000,275978
Kris Rixon for NC House 9,72000,467313
John Bryant for Wake County District Attorney,71000,310985
Care Workers in Action NC,70980,311864
Tim Ivey for County Commissioner,70594,276163
Gayle Kemp for State House,70000,321501
Allison Gant for School Board,70000,319992
Bruce Berry for Commissioner,68000,344981
Rand for Judge,68000,297957
Kim Bost for NC House,67423,316165
Davis for NC House,66973,260836
Tim Moore,66747,319723
Joe Sam Queen,66000,301985
Senator Wesley Meredith,66000,167984
Vote With Me,65020,311015
Rev. Mark Creech,64000,321923
Jeff Matemu,63000,294929
David Ulmer for Liberty,63000,285989
DD Adams for Congress,61727,244263
Allegra Collins for Court of Appeals,61000,205979
Color Of Change,60781,303910
Brandon Lofton,60000,300993
The Daily Record,60000,149998
Simon for House,59000,284353
Swing Left,58222,289882
Rep. Virginia Foxx,57905,124785
Friends of the Earth U.S.,57623,196025
North Carolina Chamber,57000,132974
Dance4Sheriff,56000,161983
PragerU,55262,123151
Chad Stachowicz for NC Senate,53000,275963
Larsen NC House 85,51620,193776
Home Energy Guide,51001,316837
