YES on 127: Clean Energy for a Healthy Arizona,13739930,31871402
Arizonans 4 Affordable Electricity,8548000,20716338
Priorities USA Action,6221000,17484193
NextGen America,5123540,12088596
Ducey for Governor,4559906,13390208
Arizona Speaker Series,4499952,11118757
Citizens Clean Elections Commission,3219991,8002833
Arizona Democratic Legislative Campaign Committee,3051876,10062941
AZ Counties Solar Program,2904972,16378476
Winning For Women,2882574,10680134
Working For Us,2860000,7352900
DefendArizona,2471272,7888958
Stanton for Arizona,2157000,5077971
Protect Arizona Taxpayers,1719797,4075327
Radical Kyrsten,1528811,4370335
Our Lives Our Vote,1442000,3858814
Planned Parenthood Action,1363448,3269945
MO Research,1358025,3120347
Marquez Peterson Wrong for Arizona,1335000,3567963
Keep Chris DeRose - Our Clerk of the Superior Court,1305000,3754936
One Nation,1247756,4870693
Arizona Secretary of State,1220000,2499994
Ruben Gallego,1205000,2509996
Wendy Rogers,1178154,4133848
Kelli Butler for Arizona,1121000,2504992
ClearPath Action Fund,1118308,3187694
Daniel Valenzuela for Mayor,967951,2458820
David Garcia,945018,2772894
Ann Kirkpatrick,899000,2265945
Arizona Game & Fish Department,832000,1910980
GUNVOTE,820008,1951007
Dr. Kelli Ward,750988,2514869
Steve Farley,739000,1907966
Kiana Maria Sears,724998,1878914
David Schapira for Superintendent,711378,2391809
Kathy Hoffman,700997,2914569
Human Rights Campaign,700287,2178349
Pierce for AZ Mine Inspector,669000,1903922
Christine Porter Marsh for Arizona,613000,1253985
Arizona Wins,573000,1315988
Center for Western Priorities,570000,1399994
The Arizona Education Project,568798,2021939
18 in 2018,519000,1180989
Aaron Lieberman for Arizona,517000,1869852
Southern Poverty Law Center,500000,999999
Fryer for Arizona,497978,1764200
Solar Programs In AZ Counties,475000,3446199
Solar Energy Today,454289,1655145
Arizona Progressives,436994,1120947
Kate Gallego for Phoenix,435998,974964
Knock The Vote,424000,1243955
Andy Biggs,416000,1259934
Fight For Reform,412339,1197666
NumbersUSA,405636,1012301
Hughes for LD21,403000,1133964
Planned Parenthood,393142,1057640
The Wilderness Society,390610,1126507
Maria Jones Law Firm,384000,973986
Lea Marquez Peterson for Congress,383996,1005961
Tara Phelps for LD16 House,366000,1272929
Matiella for Congress,361000,856993
Mark Yarbrough for Mesa District 3,352000,961953
Brill for Congress,350971,2185410
Right For Arizona,320986,805958
Sandra Kennedy,310000,919985
Steve Smith for Congress,298683,1060279
Andrés Cano,287992,639764
Demand Justice,284204,812828
960 The Patriot,271982,895850
KelliPAC,270000,825950
AARP Advocates,270000,699996
Anita For Arizona,268997,971769
HesGotASecret,262000,1118931
Mark Brnovich for Attorney General,262000,780989
You Should Know Arizona,259000,1181926
Arizona Democratic Party,251124,869208
Home Financial Helper,231000,3055823
Drew John AZ LD14 Legislator,229000,771968
Joan Greene for Congress,221870,741180
Heartland Institute,221000,505994
Arizona Wildlife Federation,221000,504995
Elect Kristin Dybvig-Pawelko,217000,621986
Diane Douglas for AZ Superintendent of Public Instruction,215000,709965
Sean Bowie,212908,713514
Protect Freedom PAC,207000,692981
"Adrian Fontes, Maricopa County Recorder",204971,409940
St. Jude Children's Research Hospital,199959,500286
Daria Lohman for Arizona,194000,782958
Save Our Schools Arizona,191000,897897
Azcops,182989,694875
Crawford for Scottsdale,181000,535976
Arizona Truth Squad,174996,796887
Raquel Terán for Arizona House of Representatives,173000,394982
The Voter Participation Center,167368,955222
AZTV,163000,814981
Fix Politics Now,154000,792871
Arizonans for Life,153966,469908
Arizona Senate Victory PAC,151000,424991
Priority Arizona,151000,304997
Stand for Children - Arizona,149000,550983
Tracy Livingston for Superintendent,149000,388968
Women For Civility,148000,395989
Paul Mosley,146974,542851
Luna For Mesa,143779,628876
Arizonans for Effective Leadership,143000,414991
Sharon Girard for AZ Senate LD8,142000,398983
Jennifer Pawlik,138000,729819
Reliable Energy Policy,138000,495985
Gunnigle for State House LD15,137999,510863
Aimee Rigler for Gilbert Town Council,135000,659986
Oro Valley Leadership,133000,369988
Frank SCHMUCK for Arizona Senate,132000,504943
Kyrsten Sinema,131064,681912
David Stringer,130000,306987
Peoples Climate Movement,127995,563936
Matt Orlando for Chandler City Council,126000,314994
No Labels Action,125000,309996
Yahya Yuksel,122649,314284
January Contreras,120724,498549
Syms for Arizona,119000,530962
Coalition for Medicare Choices,115136,260675
Mesa Fraternal Order of Police,115000,544983
Steve Ferrara,115000,425987
Americans for Prosperity,112174,331829
Sierra Club,111302,230364
Civiqs,110777,374875
DoSomething.org,110574,251179
Self-Reliant Republic,110002,400004
Kevin Walsh for Kyrene School Board,109959,370330
The Free Enterprise Club,106000,366990
Domingo DeGrazia for Arizona House,105000,494984
NextGen Arizona,105000,360992
Raúl Grijalva,102000,449063
Theodore Roosevelt Conservation Partnership,101995,268546
The Tax Scam,101000,204998
Unidos US Action Fund,100000,199999
UltraViolet,100000,199999
Keep Them Accountable,99049,480082
Ed Gogek for State Representative,99000,451983
Center for Arizona Policy Action,98000,507954
Arizona Term Limits,97000,467952
Our Flag Our Country,96729,317480
Better With Age,95112,441265
Kell Palguta For Prescott Valley Mayor,95000,373965
Sobampo4JP.com,91000,455989
Natali Fierros Bock AZ State Senate,89000,417979
Kurland for Arizona House 23,88000,294974
Marcus Ferrell for Arizona LD 24,87936,300624
Francisco Heredia for Mesa City Council,87000,338968
Harris for Arizona Senate,84571,280841
Jeff Fine for Superior Court Clerk,81999,460726
Valerie Harris for AZ State House LD22,80000,480804
Bill Mundell for Corporation Commission,80000,219995
Kirsten Engel,79000,324952
Timothy Jeffries for Arizona - State Senate LD 23,76000,370957
Just Fix Our Roads 2018- Prop 463,74366,369691
Joseph Winfield for Oro Valley Mayor,74000,344976
Invest in Education Arizona,73000,306986
Craig Wismer for Justice of the Peace,72000,341938
David Schweikert,70000,199997
Campaign Legal Center,70000,199997
Military Network,70000,158987
Donald J. Trump,68861,438348
Americans for Prosperity Arizona,68000,264988
National Wildlife Federation Action Fund,66840,140095
The Holy Tribune,66001,285992
Modern Medicaid Alliance,65162,250782
Yes On 418,65000,295967
Frank Riggs,64942,252865
Shawnna Bolick,64000,322987
MABRY for Justice,64000,280978
MoveOn,63062,282071
NRCC IE,62998,253965
Kate Brophy McGee - State Senate,62000,250340
Cvancara for Gilbert Town Council,61000,333892
AARP Arizona,61000,274992
Safer Arizona 2018,61000,154997
Councilman Jeremy Whittaker,60000,262960
National Loan Programs,59000,254984
"Avondale Councilman Lorenzo Sierra, Candidate for AZ House LD19",59000,252980
Matt Bullock AZ,58998,191976
Fed of American Hospitals,57000,271990
Voto Latino,56458,300238
Pima County Democratic Party,56000,250987
Representative Kelly Townsend,55997,238965
Rodney Glassman,55000,109998
Michelle Ugenti-Rita,53986,239919
All Voting Is Local,53000,252913
Solange for Scottsdale City Council,53000,234991
Rep. Reginald Bolding,52984,114914
Jim O'Connor,52000,253970
Elect Joe Clark Show Low Justice of the Peace,52000,127981
Mayor Les Peterson,51000,229988
Ben Carmitchel for State Senate 16th District,50000,221963
Leslie Pico,50000,219974
Rachel's Action Network,50000,99999
Martha McSally,50000,99999
theSkimm,49957,99914
Children's Action Alliance,48934,273527
NEA Today,48306,132099
MedicareSupplement.com,48000,353823
Integrity First PAC,48000,227989
Deedra 2018,48000,210986
Sarwark for Phoenix,46999,219988
Agenda Project Action Fund,45052,90104
Marie Sullivan for Maricopa Community Colleges - District 3,43000,190986
Flagstaff Needs a Raise - Vote NO to STOP the PAY CUTS,43000,146970
Shawn Redd for Tribal President Shiprock NM,42878,146119
Pereira for Wickenburg,42000,151990
