YES on 127: Clean Energy for a Healthy Arizona,14844558,34429537
Martha McSally,11936000,26842702
Arizonans 4 Affordable Electricity,8680000,21434021
Priorities USA Action,6221000,17484209
NextGen America,5218689,12555339
Arizona Democratic Legislative Campaign Committee,5182754,17184245
Ducey for Governor,4670898,13613163
Arizona Speaker Series,4569934,11318673
Citizens Clean Elections Commission,3286991,8248815
Working For Us,3144982,8405755
Radical Kyrsten,3130792,8120258
Wendy Rogers,3074636,8687776
Winning For Women,2962574,11518567
AZ Counties Solar Program,2914971,16400447
DefendArizona,2728272,9099800
Protect Arizona Taxpayers,2479604,5979348
Stanton for Arizona,2207000,5177970
Double Talk Ducey,1940000,4449983
Miaz,1885000,4909932
Kelli Butler for Arizona,1861000,4490965
Kate Gallego for Phoenix,1731998,3779942
Clean Arizona Corporation Commission,1587000,3620977
Our Lives Our Vote,1442000,3858814
MO Research,1358025,3120347
Marquez Peterson Wrong for Arizona,1335000,3567963
Progressive Turnout Project,1322156,2804391
Keep Chris DeRose - Our Clerk of the Superior Court,1305000,3754936
One Nation,1247756,4870693
Arizona Secretary of State,1220000,2499994
Ruben Gallego,1205000,2509996
Christine Porter Marsh for Arizona,1155000,2895511
Planned Parenthood Action,1134448,2874980
ClearPath Action Fund,1124308,3203691
Faith and Freedom Coalition,1076000,2315989
David Garcia,1037018,3074875
Knock The Vote,1035000,2588944
Daniel Valenzuela for Mayor,967951,2458820
Ann Kirkpatrick,939000,2468938
Arizona Game & Fish Department,920000,2335968
Vote No Arizona,894981,2525650
NumbersUSA,890468,1947246
GUNVOTE,850008,2041002
Aaron Lieberman for Arizona,839998,2904719
Kiana Maria Sears,824998,2078913
iVote,814145,2120274
Hughes for LD21,795988,2319916
Kathy Hoffman,785997,3305510
Human Rights Campaign,771287,2384344
Dr. Kelli Ward,750988,2514869
Steve Farley,739000,1907966
Pierce for AZ Mine Inspector,734000,2063919
David Schapira for Superintendent,711378,2391809
Arizona Republican Party,708000,2258960
It’s Our America,696970,2756360
Lea Marquez Peterson for Congress,584996,1512957
Arizona Wins,573000,1315988
Center for Western Priorities,570000,1399994
The Arizona Education Project,568798,2021939
Moses Sanchez for Phoenix Mayor,566000,1512966
Solar Programs In AZ Counties,533000,3659199
18 in 2018,519000,1180989
SEAL PAC,511273,1056560
Arizonans for a Better Tomorrow,502000,1201985
Southern Poverty Law Center,500000,999999
Fryer for Arizona,497978,1764200
Save Our Schools Arizona,485000,1787853
You Should Know Arizona,482000,2107846
Solar Energy Today,467145,1752151
PowerSol USA,465004,1130014
Andy Biggs,463000,1444922
Arizona Progressives,442994,1136944
Joan Greene for Congress,439868,1644145
Fight For Reform,416339,1222657
Planned Parenthood,399781,1069110
Sandra Kennedy,395000,1289965
Brill for Congress,393964,2500193
The Wilderness Society,390610,1127007
Maria Jones Law Firm,384000,973986
Mark Yarbrough for Mesa District 3,367000,1048909
Tara Phelps for LD16 House,366000,1272929
Matiella for Congress,361000,856993
Susan B. Anthony List,360000,851994
Save Our Community Colleges,360000,849996
Priority Arizona,355582,814158
Anita For Arizona,347465,1185795
Expect More Arizona,334000,1210955
Right For Arizona,320986,805958
Arizona Ballot Guide,317000,1039975
Felicia French for Arizona,310971,915870
Steve Smith for Congress,298683,1060279
960 The Patriot,295982,955842
Kyrsten Sinema,294575,1730473
AFL-CIO,291429,774239
Andrés Cano,287992,639764
"Adrian Fontes, Maricopa County Recorder",286968,639917
Demand Justice,284204,812828
AARP Advocates,280000,749995
HesGotASecret,271998,1168920
KelliPAC,270000,825950
Wade Carlisle for Senate,265000,885533
Arizona Truth Squad,262979,1338594
Mark Brnovich for Attorney General,262000,780989
Valerie Harris for AZ State House LD22,252978,1151628
Arizona Democratic Party,251124,869208
Steve Gaynor,246772,611036
Clean Up ACC: Vote Mundell & Kennedy,244000,772982
Sean Bowie,242908,833510
Arizona House Victory PAC,242000,549989
Kimberly Yee for Arizona,241000,687980
Steve Weichert for AZ Senate,240973,1063615
Arizona Votes Early,232000,559992
Home Financial Helper,231000,3055823
Drew John AZ LD14 Legislator,229000,771968
Elect Kristin Dybvig-Pawelko,226969,670831
Ob-Gyn Political Action Committee,226000,515992
Heartland Institute,221000,505994
Arizona Wildlife Federation,221000,504995
Rep. Tom O'Halleran,220999,504990
Crawford for Scottsdale,218000,707968
Diane Douglas for AZ Superintendent of Public Instruction,215000,709965
ProgressNow Arizona,211000,454996
Revitalize Arizona,211000,454995
Keep Them Accountable,210318,948099
Jennifer Pawlik,207000,1110754
Protect Freedom PAC,207000,692981
Sharon Girard for AZ Senate LD8,205993,652925
Daria Lohman for Arizona,205000,837956
Arizona Council Of Trout Unlimited,200000,399997
St. Jude Children's Research Hospital,199959,500286
Responsible Leadership for Arizona,197000,807974
January Contreras,195724,727537
AZTV,193000,964978
David Stringer,187000,427982
Frank SCHMUCK for Arizona Senate,186000,630932
Azcops,182989,694875
No Labels Action,181999,541960
Ralph Atchue for AZ Senate LD11,175000,548972
Alliance for Retired Americans,175000,413991
Raquel Terán for Arizona House of Representatives,173000,394982
Arizona Senate Victory PAC,171000,524989
David Schweikert,171000,404995
Kirsten Engel,168999,812801
The Voter Participation Center,168551,954806
Gunnigle for State House LD15,168000,623827
Syms for Arizona,162000,702947
ELECT Doug Taylor Justice of the Peace JP5 in 2018,161999,662927
Home Builders Association of Central Arizona,161000,354996
Women For Civility,160162,426798
Domingo DeGrazia for Arizona House,158000,688944
Fix Politics Now,154000,797866
Arizonans for Life,153966,469908
People Power,150000,299998
Stand for Children - Arizona,149000,550983
Tracy Livingston for Superintendent,149000,388968
Paul Mosley,146974,542851
Luna For Mesa,143779,628876
Arizonans for Effective Leadership,143000,414991
Arizona Charter Schools Association,140000,399995
Reliable Energy Policy,138000,495985
Aimee Rigler for Gilbert Town Council,135000,659986
Oro Valley Leadership,133000,369988
Jimmy Lindblom,130000,575979
Peoples Climate Movement,127995,563936
Steve Ferrara,126000,480985
Matt Orlando for Chandler City Council,126000,314994
Civiqs,124872,400733
Yahya Yuksel,122649,314284
Senator Sylvia Allen,122000,581983
People For the American Way,120028,300134
Tim Dunn For Az House,118888,553403
Sierra Club,116585,274098
Harris for Arizona Senate,116320,414767
Coalition for Medicare Choices,115136,260675
Mesa Fraternal Order of Police,115000,544983
Kevin Walsh for Kyrene School Board,114955,389313
Better With Age,114115,506261
Center for Arizona Policy Action,112000,576941
Raúl Grijalva,111984,516962
DoSomething.org,110574,251179
Self-Reliant Republic,110002,400004
Paul Gosar for Congress,109113,248225
Indivisible Guide,108858,588079
The Free Enterprise Club,106000,366990
NextGen Arizona,105999,366984
The Tax Scam,101000,204998
Americans for Prosperity,100251,308824
A Case for Women,100034,306155
Unidos US Action Fund,100000,199999
UltraViolet,100000,199999
Rachel's Action Network,100000,199999
Our Flag Our Country,98729,327478
BAZTA - Bringing Arizona To Action,98000,326989
Arizona Term Limits,97000,467952
Kurland for Arizona House 23,96000,321968
Just Fix Our Roads 2018- Prop 463,95355,475629
Kell Palguta For Prescott Valley Mayor,95000,373965
Western Values Project,93006,402013
Sobampo4JP.com,91000,455989
Yes On 418,91000,427957
Modern Medicaid Alliance,90162,332776
Natali Fierros Bock AZ State Senate,89000,417979
Francisco Heredia for Mesa City Council,89000,351963
Craig Wismer for Justice of the Peace,87780,405846
Jeff Fine for Superior Court Clerk,86999,491715
Marcus Ferrell for Arizona LD 24,86957,295728
Yes on Prop 306,86000,264994
Frank Riggs,84936,352834
Military Network,83011,194036
Save Native American Families,82865,235629
American Conservative Union,81000,209989
Donald J. Trump,80493,523665
LCV Victory Fund,80106,360347
Bill Mundell for Corporation Commission,80000,219995
Americans for Prosperity Arizona,78000,315986
The Holy Tribune,76004,336006
Timothy Jeffries for Arizona - State Senate LD 23,76000,370957
Joseph Winfield for Oro Valley Mayor,74000,343984
Invest in Education Arizona,73000,306986
Tom Steyer,72904,329751
Ed Gogek for State Representative,72000,316983
Yes On 125,70000,199997
Campaign Legal Center,70000,199997
Friends of EVIT,68000,296987
Solange for Scottsdale City Council,68000,294989
AARP Arizona,67000,290989
National Wildlife Federation Action Fund,66840,140095
Arizona First,66000,241983
Shawnna Bolick,65000,332981
National Loan Programs,65000,271980
MABRY for Justice,64000,280978
EDF Action,63461,163280
MoveOn,63187,297452
Leo Biasiucci Republican Candidate for Arizona House of Representatives LD5,63000,260954
NRCC IE,63000,253976
