NumbersUSA,200000
"MO Research, Inc.",200000
Virginia Department of Criminal Justice Services Grant ,100000
Leslie Cockburn for Congress ,100000
DCCC. (202) 863-1500. Not authorized by any candidate or candidate's committee.,100000
Americans for Affordable Birth Control,100000
PhRMA,83363
AMERICAN CONSERVATIVE UNION,63476
Wexton for Congress,50000
The Auto Alliance,50000
"Stewart for Senate, Inc.",50000
Rep. Dave Brat,50000
NRATV,50000
Kaine for Virginia,50000
For Our Families,50000
UnidosUS Action Fund,49215
Judicial Crisis Network ,48314
NTK Network,16004
Lambda Legal,14478
Adam Roosevelt ,14375
2A4LIFELLC,13432
YouGov,11249
American Center for Law and Justice,10198
the National Education Association,10000
Virginia Consumer Healthcare Alliance,10000
State Innovation Exchange (SiX),10000
Sheriff Jim O'Sullivan,10000
Paid for by Jackson for U.S. Senate,10000
Paid for by Americans for Prosperity,10000
PAID FOR BY NICK FREITAS FOR U.S. SENATE,10000
Human Rights Campaign,10000
Friends of John McGuire,10000
Friends of Aaron Rouse,10000
Family Farm Action,10000
DoSomething,10000
"ClearPath Action, Inc. Not authorized by any candidate or candidate's committee.",10000
Blue Ridge Outdoors Magazine,10000
Progress Virginia,9998
Ben Cline for Congress,9997
United to Change our Gun Laws and not authorized by any candidate or candidate’s committee.,9996
The Nature Conservancy,9992
National Shooting Sports Foundation,9989
Paid for by DCCC. (202) 863-1500. Not authorized by any candidate or candidate’s committee.,9961
the Office of Congresswoman Barbara Comstock,9773
"National Shooting Sports Foundation, Inc.",9743
Ryan McAdams For Congress,9616
March For Our Lives,7220
Webinar Technologies,6887
Jeff Dove for Congress,6528
The Poor People's Campaign: A National Call for Moral Revival,6396
St. Martin's Press,6228
ONE Action,6003
"Mainstream Voters of Washington, Democrat",5794
UPROXX,5589
Rebuilding America Now Super PAC,5522
Cory Booker for Senate ,5429
"NBCUniversal Media, LLC",5237
Consumer Alert Services,5116
Pink Pin Project,5017
the Dyer Difference,5000
and authorized by John Uhrin for City Council.,5000
and authorized by Barbara Henley for City Council.,5000
Your Energy Virginia,5000
Waters For US Senate,5000
Virginia Natural Gas,5000
United Poultry Concerns,5000
The Republican Standard,5000
"Stewart for Senate, Inc. ",5000
Steve Heretick for Delegate,5000
Stars and Stripes Forever PAC.  Not paid or authorized by any candidate or candidate's committee.,5000
New Virginia Majority Fund,5000
NICK FREITAS FOR U.S. SENATE,5000
McNamara for Delegate,5000
Louis Jones Campaign Committee,5000
Loudoun Constitutional Conservatives,5000
Less Cancer ,5000
House Democratic Caucus,5000
Generation 180,5000
"Friends of Paul Milde. Authorized by Paul Milde, Candidate for Delegate, 28th District.",5000
Friends of Michelle Davis-Younger,5000
Friends of Kenneth Nixon,5000
Family Equality Council,5000
Equity Forward,5000
Dan Ward for Congress,5000
Conservatives for Clean Energy,5000
Coker for Virginia Beach City Council,5000
Apex Clean Energy,5000
"11th Congressional District Democratic Committee, not authorized by any candidates or candidate committees",5000
" the House Republican Campaign Committee, Inc.",5000
Nick Freitas for U.S. Senate,4997
"Friends of Denver Riggleman, Inc.",4981
Friends of Erika Yalowitz,4978
Rob Wittman for Congress,4970
Helmer for Congress,4928
Alabama Political Reporter,4825
Porter for Congress,4765
Brian Hill,4531
Parks Project,4454
CONCERNED WOMEN FOR AMERICA ,4378
the Theodore Roosevelt Conservation Partnership,4243
New American Media Group LLC,4210
