David Stemerman,3759722,9492494
Sue Hatfield for CT Attorney General,2573998,6986759
Ned Lamont,1163971,3387876
Harry Arora,1002084,2578773
Connecticut Forest & Park Association,850000,1799996
Joe Ganim,846973,2755804
William Tong,825826,1805348
Dita Bhargava,806000,2439954
Bob Stefanowski,769999,2467908
Eva for CT,620000,1910923
Mark Boughton,591000,1484963
Stevenson4CT,572000,1715951
Steve Obsitnik,512848,1887081
Joe Markley for Lieutenant Governor,444764,1478444
Oz Griebel,388942,1245188
Linares for Treasurer,375000,929967
Connecticut Realtors,300000,701996
Jim Himes for Congress,292889,903518
State Government Leadership Foundation,280000,801988
Democrats for Education Reform - CT,240964,724905
Civiqs,223543,673112
Let’s Change CT,219454,438900
Solar Energy Today,212746,905676
Erin Stewart,208999,550981
Guy Smith For Connecticut,200981,689437
TIDAL,198053,454152
Your Energy Connecticut,192000,788893
Marc D'Amelio for State Senate,172000,788941
Tim Herbst,167000,669976
Change PAC,163592,599496
Jillian Gilchrest,163000,565895
Elizabeth Esty,154881,549534
CCM CT,152000,309996
Tony Guerrera,150000,633837
Matthew Corey for U.S. Senate,149000,731979
Matt Lesser for State Senate,146845,420598
Alex Bergstein for CT State Senate,139000,529986
Afscme for Lamont,138000,374991
Tweedie for CT,137000,555945
Glastonbury Democratic Town Committee,125966,464819
Denise W. Merrill,119000,462959
Tony Hwang CT,110948,397681
Martin Looney for State Senate,110000,249998
Chris Mattei,107000,479958
Connecticut Term Limits,105000,211996
"Melissa Ziobron, State Senate Candidate",101000,446985
Dominic Rapini,99274,462285
Kraut for CT.,98835,450534
"Martha Marx For CT State Senate, District 20",94509,453463
Connecticut Values,89974,375852
Gerald Bosak,83000,385987
CTLCV - Connecticut League of Conservation Voters,81986,413915
NEA Today,81213,205577
Reelect Senator Henri Martin,77000,219994
Marisa Manley for Governor,76000,364991
Monica Tujak Brill for Connecticut State Senate,72989,202929
Mark Stewart,67000,294985
Christine Cohen for State Senate,66000,345829
John Flynn for State Representative,59998,424783
DuPont for Congress,57612,171591
ExxonMobil,54976,112372
UAW International Union,52653,116155
Len Suzio,52000,229992
Coderre 2018,52000,200990
Formica for Senate,51000,196981
Michelle Lapine McCabe 2018,50996,112882
Michael Ferguson 138,50335,251668
Doug Stern For Probate Judge,50000,99999
"Riley Law, LLC",49790,99579
Connecticut HDCC,48884,267307
Fishbein for State Representative,48000,230986
Chris Murphy,46879,302801
David Lawson,46000,214994
Live Nation Concerts,44923,195685
Arcadia Power,43404,87269
Leaders for a Stronger Connecticut,43000,187989
Aili McKeen for State Senate,41000,192987
Alex Tiktinsky,41000,155973
Chapman for Secretary of the State,40846,176224
9/11 Cancer Fund,40498,83113
Senator Kevin Witkos,40000,199996
Pat Wilson Pheanious,40000,199996
Kate Donnelly for State Representative,39998,199984
Ruby Corby O'Neill,38170,165845
Scott Frantz for State Senate,38044,173147
Stop Clinton from Becoming Connecticut's Dumping Ground,38000,100985
Tim Walczak for Simsbury,36000,164995
Diane Pagano for State Representative,34000,141990
ASPCA,33207,133017
Abrams for State Senate,33000,151987
Rob Sampson for Senate,33000,108979
Colin Hosten 2018,32000,136969
Michael Winkler,31000,124995
Andrew Cuomo,30653,73221
Michael McLachlan for State Senate,30000,149997
Center for Safe Internet Pharmacies,30000,149997
Brenda Falusi for State Representative - 8th District,30000,119996
John B. Larson,29000,131991
CBIA,28000,1150952
Phil Young for State Representative,28000,100987
4ocean,26976,59762
ACLU of Connecticut,26000,147394
Rich Deecken for State Senate 2018,25999,116992
Alderman Steve Giacomi,25889,118438
"Hugh McKenney - Candidate For State Representative, East Lyme & Salem",25000,129959
Christopher Davis,25000,109997
Appalachian Mountain Club,24890,64519
"Walsh for State Representative, 2018",22000,110995
"Senator Bob Duff, Senate Majority Leader",22000,81993
Sally Connolly For State Representative,22000,65989
Beth Bye 2018,21000,112969
State Representative Scott Storms,21000,106995
Jill Barry for Connecticut-31st,21000,105996
Get Connected,21000,104997
Vote Vail,21000,75995
Tony G for Senate,21000,63987
Reckless Toni Boucher,20998,104989
DoSomething.org,20502,102325
Andrea Truppa for Probate Judge 2018,20225,72119
Dan Champagne for State Senate,20000,99998
CT Working Families,20000,99998
Candelora for State Rep,20000,69997
Connecticut Progressives,20000,55991
Perrier 2018,19986,99925
Northeast Charter Schools Network,19000,86987
March For Our Lives,18698,93487
Beto O'Rourke,18656,42963
CT Workers,18000,89971
Thad Gray,18000,78991
Pam Staneski,17977,44948
Planned Parenthood,17506,43982
Donald J. Trump,17449,152039
My Child. My Choice.,17000,81975
Enfield Republican Town Committee,17000,79977
Steinberg for State Representative,17000,75482
Jesse MacLachlan for State Rep,17000,69996
Veasna Roeun for State Representative,17000,60985
ACLU,16030,46369
Will Haskell for CT,16000,81991
Napoli for State Rep,16000,74978
Gail Lavielle for State Representative,16000,70479
"William F. Buckley, Jr. Program at Yale",16000,64997
Senator Carlo Leone,15371,34739
Jahana Hayes,15022,61536
Adam Greenberg for Senate,15000,58882
Don Crouch for State Representative,15000,45992
Re-elect Noreen Kokoruda,15000,29997
Pacific Legal Foundation,15000,29997
The Stamford Democratic Party,14734,59465
Norm Needleman for State Senate,14161,60318
Future Generations Advocacy Project,13881,55284
Arnone For Enfield,13468,58915
State Rep. Doug Dubitsky,13000,71989
Connecticut Education Association (CEA),12682,37374
Bob Mitchell for State Rep,12000,59997
Matt Pugliese,12000,44992
Greg Cava,12000,33992
"Madeleine Leveille for State Rep for Clinton, Killingworth and Westbrook",11892,63390
Patagonia,11633,48457
OZY FEST,11592,40953
Global Citizen,11514,28784
MoveOn,11097,51652
iAmerica Action,11004,27007
Julie Kushner for State Senate,11000,64003
Laura Devlin for State Representative,11000,59993
Connecticut Fund for the Environment,11000,57995
Re-Elect Devin Carney,11000,55997
Heather Somers,11000,54998
CT Senate Republican Campaign Committee,11000,54998
Mike for 72nd,11000,41991
Aaron for Senate,11000,39993
Re-Elect State Representative Joe Polletta,11000,27994
Stephen G Harding Jr for CT State Rep 107th,10993,55960
Joe Courtney for Congress,10985,54923
Securing Connecticut's Future,10977,54885
Cristin McCarthy Vahey for State Representative,10726,64612
Reform,10601,28289
VoteTogether,10347,25873
Elizabeth Warren,10171,29972
Mary Fay for CT State Rep,10000,74965
Sujata For CT,10000,52985
Charamutforstatesenate,10000,51997
Dan Carter,10000,50998
State Representative Anne Dauphinais,10000,49999
Mike France for State Representative,10000,49999
Kevin Kelly for State Senate,10000,49999
Holly Cheeseman,10000,49999
Gale Mastrofrancesco for State Representative,10000,49999
"Enterprise Computer, LLC.",10000,49999
Craig Miner Candidate for Senate 30th District,10000,49999
AARP-CT,10000,49999
Rosa DeLauro,10000,40279
John Shaban for Attorney General,10000,38990
State Representative Billy Buckbee,10000,20997
Joseph Jaumann for State Rep,10000,19998
Fred Wilms 2018,10000,19998
Goselin4AG,9999,35989
Steve Meskers 4 Greenwich,9973,19944
Relevant Seminars,9950,49748
Ashley Gaudiano for State Representative,9864,36312
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers,9744,31590
Swing Left,9402,33128
Indivisible Guide,9346,31821
Care2,9067,20816
State Rep. Brian M. Ohler,9027,45131
NRDC,9009,22894
Mitch for Newtown,9000,55980
Dan Fontaine,9000,55980
Michael P Barlowski,9000,48987
Boucher For CT,9000,36988
Glastonbury Republican Town Committee,9000,34990
Re-Elect Christie Carpino,9000,32992
Connecticut GI,9000,31993
Madison CT Democratic Town Committee,8999,42974
Spectrum News NY1,8886,32697
Protect Our Care,8868,17735
Heidi Heitkamp,8842,18660
State Representative Tami Zawistowski,8742,33543
State Representative Stephanie Cummings,8000,42989
Jeff Desmarais for State Representative,8000,34986
Len in 2018,8000,30965
Lovett for State Senate 2018,8000,27993
Connie For State Representative,7990,31944
Jason Adler for State Representative,7980,49394
Larry Sharpe for New York,7904,38894
John Scott for State Rep,7829,27140
Build CT,7824,126912
Angel Cadena,7643,15285
Democrats,7148,18940
PragerU,7072,16559
State Representative Greg Stokes,7000,34982
Westport Democratic Town Committee - DTC,7000,21995
Jason Perillo,7000,20996
Kirsten Gillibrand,6681,17368
We The People Holsters,6677,15498
Energy Transfer,6448,12917
Sierra Club,6428,17733
Carolyn McCaffrey For Probate Judge,6095,23722
Politica CT,6000,39984
Lockwood for 46th,6000,36987
Connecticut Senate Republican Caucus,6000,31992
Connecticut HRCC,6000,16894
Andy Fleischmann,6000,15815
Vote NO for CT Democrats,6000,14998
Valley Republicans for Tim Herbst,6000,14998
SEBAC,6000,14998
"New Milford, CT Budget Facts",6000,14998
Christine Rosati Randall for State Representative,6000,14998
Alderman George N. Noujaim 4th Ward District,6000,14998
Connecticut Research,5971,34837
Sandy Hook Promise,5654,15520
Mic,5258,10515
People's House Project,5248,11301
American AF,5170,16038
"New England, New Energy",5106,32797
Connecticut Republican Party,5000,43924
"Cheshire, CT Democratic Town Committee",5000,29990
Gary Turco for State Representative,5000,26826
Rep. Mitch Bolinsky,5000,25994
Friends of Kerry - Candidate for State Representative CT's 29th District,5000,15863
Tiffany Thiele for the 55th,5000,13995
Tom Delnicki,5000,11997
Larry Groh Jr for 51st District State Representative,5000,11997
APAW,5000,11997
DataHaven,5000,10998
Re-elect Rowe for Probate,5000,10981
Sean Scanlon,5000,9999
ReElect Mike Bocchino,5000,9999
Re-elect Dave Yaccarino,5000,9999
Pulso Boricua,5000,9999
"New Milford, CT - Talk of the Town",5000,9999
Milford Democrats,5000,9999
Juan Candelaria for State Representative,5000,9999
Caz Mizera for State Senate,5000,9999
Bridgeport Generation Now,4999,26990
The Beer Collective,4995,9990
Hewitt for Congress 2018,4993,9986
Tom Steyer,4928,15866
Raghib for State Representative,4791,23949
NowThis Politics,4533,9066
BuzzVideo Advertising En,4506,9012
Fahrenheit 11/9,4487,12169
The Nib,4481,9569
Santos For Congress,4248,62162
Jay Sekulow,4035,10066
Make Comedy Great Again,4001,20068
Chipotle Mexican Grill,4001,8019
United Way of Greater New Haven,4000,32071
Tony Gennaro for State Representative 100th District,4000,24991
Matt Blumenthal for State Representative,4000,22991
Lillian For CT,4000,21994
CAIR Connecticut,4000,19996
SECoast,3994,25959
Steve Mikutel,3992,24950
Concealed Online,3937,14182
Kevin Lembo,3890,20445
NRDC Action Fund,3876,9948
Andrew Janz,3869,12026
EMILY's List,3850,9585
NRA - National Rifle Association of America,3796,8626
United States Constitution,3677,11160
I Am An Immigrant,3674,9375
Zero Waste Produce Bags,3631,9089
National Republican Congressional Committee,3607,21703
International Rescue Committee,3387,7567
AMA Patients’ Action Network,3356,8684
Wilton Republican Town Committee,3346,21724
Kamala Harris,3305,20057
Democratic Women of Westport,3286,18275
Turning Point USA,3217,8188
Upworthy,3159,11224
CREDO Energy,3111,17899
AARP Advocates,3111,7776
National Institute for Reproductive Health,3083,13000
Alder Darryl Brackeen Jr,3000,32979
Astor Immigration,3000,25699
Greenwich RTC,3000,22989
Salvatore Ritacco for Probate Judge,3000,18993
Patrick Murphy for State Rep,3000,18993
PUG Media Group,3000,18993
United Food and Commercial Workers International Union,3000,17994
Max L. Rosenberg,3000,16995
Kurt Ahlberg,3000,16995
Re-Elect Themis Klarides,3000,15996
Planned Parenthood of Southern New England,3000,15716
Waterbury Republican Town Committee,3000,14997
Nicole Klarides-Ditria,3000,14997
Mayor Curt Balzano Leng,3000,14997
Eric Berthel State Senator 32nd,3000,14997
DePalmaforstaterep,3000,14997
David Arconti for State Representative,3000,14997
Ansonia Democrats,3000,14997
Imperato for Branford,2997,19979
Theresa Ranciato-Viele for State Representative,2997,17979
When Democrats Turn Out,2919,5839
Anime NYC,2910,14548
World Animal Protection USA,2848,7515
Mic Dispatch,2802,7005
Amnesty International USA,2765,7720
GROUPLOVE,2759,5518
Statchen 2018,2741,25407
Oxfam,2739,13466
USCCA,2699,5397
Stand for the 2nd Amendment,2634,7289
Bernie Sanders,2606,6758
The Department of Reproductive Control,2570,5990
Webster Bank,2548,12740
Everytown for Gun Safety,2547,8451
UnitedHealthcare,2544,6191
Kyle Reyes,2512,5023
Association for Accessible Medicines,2477,17446
Shaun King,2452,6500
End Citizens United,2436,8143
Shatterproof,2417,9429
Ben Shapiro,2402,6503
Cynthia Nixon for New York,2299,6085
Human Coalition,2273,6729
realtor.com,2243,5608
Conservative Gear,2237,6422
UPROXX News,2237,5592
Stand Up America,2227,16853
UPROXX,2211,5517
Judge Bob Flanders for U.S. Senate - Rhode Island,2198,4661
BookCon,2137,10684
Poor People's Campaign: A National Call for Moral Revival,2114,5971
Kevin McCarthy,2063,5268
The Young Turks,2062,7152
Teamsters Joint Council 10,2050,10260
UltraViolet,2034,4067
Bill Simanski,2000,21986
Protect Green Valley Lakes,2000,17990
Vote Ellen Russell Beatty,2000,16991
Kraut for Westport CT,2000,15992
Re-elect Carol Hall,2000,13985
New Friends PAC,2000,12995
Molly Spino for State Representative,2000,12995
Greenwich Democrats,2000,12995
Connecticut Explored,2000,12995
Pat Boyd,2000,11996
JFK Referendum PAC 2018,2000,11996
WTNH News 8,2000,10997
Save Simon,2000,10997
Rebekah for Newtown,2000,10997
Fairfield Democrats,2000,10997
Connecticut Arts Alliance,2000,10997
Hacibey Catalbasoglu,2000,9998
"Good News Lock and Key, Ledyard CT",2000,9998
Geraldo C Reyes Jr.,2000,9998
Forenfield.com,2000,9998
Elaine Matto for State Representative,2000,9998
Cindy Wolfe Boynton for State Representative,2000,9998
Bryan LeClerc for Probate Judge,2000,9998
BantamWesson,2000,9998
Steve Stafstrom for State Rep,1999,13991
Circa,1974,9311
Westbrook Connecticut Republican Town Committee,1938,9691
Winning For Women,1914,5636
Oceana,1911,5915
NRATV,1902,5496
Nine Line Apparel,1900,5871
Balter For Senate,1856,9278
Giffords,1843,6524
60 Plus,1818,4544
Greenpeace USA,1804,6909
"Amanda Webster, New For 62",1788,11773
Share Better,1768,3535
NTK Network,1764,4417
PrintedKicks,1761,4986
David Michel,1750,9619
Sand Cloud,1748,6258
"The Law Offices of Vaughan de Kirby, A.P.C.",1739,3477
AFL-CIO,1692,4231
Bellezas de la Vida,1677,4193
Stephanie Thomas for Connecticut 143rd,1659,10929
The Trump Prophecy Movie,1629,5872
