David Stemerman,3759722,9492494
Sue Hatfield for CT Attorney General,2379998,6246793
Joe Ganim,846973,2755804
William Tong,809910,1740701
Dita Bhargava,806000,2439954
Ned Lamont,791000,2350951
Bob Stefanowski,752999,2397912
Harry Arora,641373,1649610
Mark Boughton,591000,1484963
Stevenson4CT,572000,1715951
Steve Obsitnik,512848,1887081
Joe Markley for Lieutenant Governor,444764,1478444
Linares for Treasurer,375000,929967
Erin Stewart,208999,550981
Solar Energy Today,202284,855367
Guy Smith For Connecticut,200981,689437
Your Energy Connecticut,192000,788893
Oz Griebel,170942,676207
Tim Herbst,167000,669976
Change PAC,163592,599496
Marc D'Amelio for State Senate,159000,721947
Tony Guerrera,150000,633837
Matt Lesser for State Senate,146845,420598
Alex Bergstein for CT State Senate,137000,519988
Civiqs,129255,484907
Jillian Gilchrest,120000,370922
Matthew Corey for U.S. Senate,112000,560986
Chris Mattei,107000,479958
Connecticut Term Limits,105000,211996
Dominic Rapini,98274,456287
Kraut for CT.,97992,443871
"Melissa Ziobron, State Senate Candidate",92000,401985
Jim Himes for Congress,89000,271970
NEA Today,81213,205567
"Martha Marx For CT State Senate, District 20",78219,372893
Gerald Bosak,77000,370989
Marisa Manley for Governor,76000,364991
Elizabeth Esty,68951,326728
DuPont for Congress,67580,221432
Monica Tujak Brill for Connecticut State Senate,62000,146989
ExxonMobil,53292,108852
Michelle Lapine McCabe 2018,50996,112882
Michael Ferguson 138,49335,246669
Glastonbury Democratic Town Committee,45000,209995
John Flynn for State Representative,44998,349809
Christine Cohen for State Senate,44000,267852
Leaders for a Stronger Connecticut,43000,187989
Arcadia Power,42890,85784
9/11 Cancer Fund,41925,87374
Aili McKeen for State Senate,41000,192987
Alex Tiktinsky,41000,155973
Chapman for Secretary of the State,40846,175225
Ruby Corby O'Neill,38170,165845
Stop Clinton from Becoming Connecticut's Dumping Ground,38000,100985
Coderre 2018,36000,135993
ASPCA,33207,133017
Fishbein for State Representative,32000,160994
Abrams for State Senate,32000,146988
Andrew Cuomo,30653,73221
Center for Safe Internet Pharmacies,30000,149997
Scott Frantz for State Senate,28204,118621
CBIA,28000,862249
Alderman Steve Giacomi,25889,118438
Diane Pagano for State Representative,23000,86992
Chris Murphy,22145,130163
"Walsh for State Representative, 2018",22000,109996
Get Connected,21000,104997
Phil Young for State Representative,21000,77993
Tony G for Senate,21000,63987
DoSomething.org,20502,102325
Andrea Truppa for Probate Judge 2018,20225,72119
Senator Kevin Witkos,20000,99998
Pat Wilson Pheanious,20000,99998
Michael McLachlan for State Senate,20000,99998
CT Working Families,20000,99998
Candelora for State Rep,20000,69997
Connecticut Progressives,20000,55991
4ocean,19634,50345
March For Our Lives,18698,93487
Beto O'Rourke,18499,42151
CT Workers,18000,89971
Northeast Charter Schools Network,18000,75994
Elizabeth Warren,17833,45638
"Hugh McKenney - Candidate For State Representative, East Lyme & Salem",17000,79977
Thad Gray,17000,71994
Rob Sampson for Senate,17000,55990
Donald J. Trump,16743,130669
Pam Staneski,15977,34950
Senator Carlo Leone,15371,34739
Pacific Legal Foundation,15000,29997
Norm Needleman for State Senate,14161,60318
Will Haskell for CT,14000,69995
Future Generations Advocacy Project,13881,55284
ACLU of Connecticut,13000,77403
Steinberg for State Representative,13000,50990
Napoli for State Rep,12000,51985
Patagonia,11633,48457
Global Citizen,11514,28784
OZY FEST,11052,43671
MoveOn,11013,51208
Julie Kushner for State Senate,11000,60659
Laura Devlin for State Representative,11000,54998
Jill Barry for Connecticut-31st,11000,54998
Dan Champagne for State Senate,11000,54998
Aaron for Senate,11000,39993
Re-Elect State Representative Joe Polletta,11000,27994
Cancer Fund Compensation Help,10965,21929
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers,10410,36056
VoteTogether,10274,25080
Beth Bye 2018,10000,52976
Dan Carter,10000,50998
Heather Somers,10000,49999
"Enterprise Computer, LLC.",10000,49999
Connecticut Fund for the Environment,10000,49999
AARP-CT,10000,49999
John Shaban for Attorney General,10000,38990
Enfield Republican Town Committee,10000,34994
Joseph Jaumann for State Rep,10000,19998
Fred Wilms 2018,10000,19998
Goselin4AG,9999,35989
Relevant Seminars,9950,49748
Planned Parenthood,9707,28502
Sierra Club,9334,24045
ACLU,9206,27382
NRDC,9009,22846
Connecticut GI,9000,31993
Spectrum News NY1,8886,32697
Protect Our Care,8868,17735
State Representative Tami Zawistowski,8742,31703
NowThis Politics,8534,17066
Len in 2018,8000,30965
Sandy Hook Promise,7847,16367
Tom Steyer,7484,24038
Mitch for Newtown,7000,41986
Madison CT Democratic Town Committee,7000,24990
Adam Greenberg for Senate,7000,21898
"Senator Bob Duff, Senate Majority Leader",7000,20996
Build CT,6939,122487
Larry Sharpe for New York,6345,31007
PragerU,6255,14533
Carolyn McCaffrey For Probate Judge,6095,22723
Politica CT,6000,39984
Mike for 72nd,6000,29994
Lockwood for 46th,6000,29994
Andy Fleischmann,6000,15815
Vote NO for CT Democrats,6000,14998
"New Milford, CT Budget Facts",6000,14998
Alderman George N. Noujaim 4th Ward District,6000,14998
Jason Adler for State Representative,5980,36762
Everytown for Gun Safety,5662,15012
United States Constitution,5267,15505
Mic,5258,10515
Concealed Online,5046,17209
"Madeleine Leveille for State Rep for Clinton, Killingworth and Westbrook",5000,26993
Gary Turco for State Representative,5000,24995
Tiffany Thiele for the 55th,5000,13995
APAW,5000,11997
Friends of Kerry - Candidate for State Representative CT's 29th District,5000,10998
DataHaven,5000,10998
Re-Elect Devin Carney,5000,9999
Pulso Boricua,5000,9999
"New Milford, CT - Talk of the Town",5000,9999
Milford Democrats,5000,9999
Caz Mizera for State Senate,5000,9999
The Beer Collective,4995,9990
People's House Project,4991,10018
Raghib for State Representative,4791,23949
Bernie Sanders,4720,10987
Center for Biological Diversity,4689,11662
Fahrenheit 11/9,4487,12169
The Nib,4420,9455
Oxfam,4410,17797
EMILY's List,4378,9748
End Citizens United,4371,12858
Make Comedy Great Again,4001,20068
Chipotle Mexican Grill,4001,8019
Dan Fontaine,4000,25990
Tony Gennaro for State Representative 100th District,4000,24991
Rosa DeLauro,4000,24282
Rep. Mitch Bolinsky,4000,20995
Matt Pugliese,4000,19996
CAIR Connecticut,4000,19996
Bridgeport Generation Now,3999,19993
Steve Mikutel,3992,24950
Jay Sekulow,3988,9971
Connecticut HDCC,3884,43335
NRDC Action Fund,3876,9940
Andrew Janz,3869,12026
Ashley Gaudiano for State Representative,3864,20315
NRA - National Rifle Association of America,3796,8501
National Institute for Reproductive Health,3697,15191
I Am An Immigrant,3674,9375
Zero Waste Produce Bags,3631,9089
National Republican Congressional Committee,3592,19334
Amnesty International USA,3510,8788
AMA Patients’ Action Network,3356,8684
Wilton Republican Town Committee,3346,21724
Santos For Congress,3322,23599
Kamala Harris,3272,18750
CREDO Energy,3111,17899
Turning Point USA,3098,7688
Alder Darryl Brackeen Jr,3000,30981
Astor Immigration,3000,25699
Patrick Murphy for State Rep,3000,18993
PUG Media Group,3000,18993
Re-Elect Themis Klarides,3000,15996
Kevin Lembo,3000,15996
Democratic Women of Westport,3000,15996
Nicole Klarides-Ditria,3000,14997
Mayor Curt Balzano Leng,3000,14997
Matt Blumenthal for State Representative,3000,14997
