Scalise for Congress,199856
Friends of Blake Miguez,100000
Voters Organized To Educate,50000
"Stand for Children, Inc.",50000
Smart On Crime Louisiana,50000
Louisiana Right to Life,50000
Family Research Council,50000
Garret Graves for Congress,49989
Office of Congressman Clay Higgins,49874
Gary Hobbs Campaign Fund,43972
Energy Transfer Partners,22958
Business Forward,13999
Levi Strauss & Co.,10828
the committee to elect Kay Michiels for Mayor ,10000
the committee to elect Jim Villard ,10000
the Committee to Elect Monique B. Clement,10000
Yes on 2,10000
The Mackinac Center for Public Policy,10000
The Hayride,10000
The Committee to Elect Will R. Barham,10000
The Committee to Elect Chris Hazel ,10000
The Bayou Brief,10000
The Auto Alliance,10000
Sumer Cooner Campaign Fund,10000
Senator Rick Ward,10000
"Raising Grades, Lifting Futures",10000
Patient Access for Louisiana,10000
Neil Arsement for Maurice Police Chief,10000
McLendon For Chief,10000
Louisiana Republican Judiciary PAC,10000
Louisiana First Republicans PAC. Not authorized by any candidate .,10000
Louisiana Citizens Job Creators,10000
Louisiana Bucket Brigade,10000
Ledricka Thierry for District Judge,10000
Laura O'Brien Campaign,10000
Keith Hanson for Council,10000
Jr. Shelton for Mayor of Central,10000
Jesse Schmidt,10000
Heather Cloud For Louisiana,10000
Gumbo PAC,10000
GTB for BR Constable ,10000
Friends of Roger Corcoran ,10000
Freedom Partners,10000
Fairness for Fantasy Sports Louisiana,10000
Erin Wiley Lanoux Campaign Committee,10000
Education Reform Now Advocacy Committee,10000
DoSomething,10000
Deb Haaland for Congress.,10000
David Tatman Campaign,10000
David Amrhein re-election Committee,10000
"Community Press, LLC",10000
"Color of Change PAC, not authorized by any candidate or candidate’s committee. ",10000
Charles Elliott for Rapides Parish District Judge,10000
Captain Higgins For Congress,10000
Bill Cassidy for U.S. Senate,10000
Audubon Nature Institute,10000
Andie Saizan For US Congress,10000
AG Crowe Campaign,10000
"AFT - American Federation of Teachers, not authorized by any candidate or candidates committee.",10000
Americans For Prosperity,9994
Kearney For Congress Committee,9988
The American Tort Reform Association,9984
Jim Francis for Congress,9979
Friends of Timothy David Ray,9901
Sharon Hewitt Campaign,9617
New Orleans Baptist Theological Seminary,9270
Parish of Caddo,9033
Nick Tranchina for Sheriff Committee,8581
the Rick Edmonds Campaign,5000
the Committee to Elect Omar Mason - Judge,5000
William Monaghan,5000
Voters for Chrisdelin,5000
Tiffany Kuhn Campaign Fund,5000
The Committee to Re-Elect Judge Judy Moore Vendetto,5000
The Committee to Elect Adrian Perkins for Mayor,5000
"The Campaign To Elect A.G. Crowe, Louisiana Secretary Of State",5000
THE JARED BROSSETT CAMPAIGN,5000
Scott Anslum Campaign Fund,5000
Ray Bourque for Mayor of Broussard,5000
Ralph Abraham ,5000
Police Association of Lafayette Local #905,5000
Pete Panepinto For Mayor Campaign,5000
Mercury Media,5000
Mark Morgan Campaign,5000
Louisiana Trans Advocates,5000
Louisiana Taxpayers First,5000
Louisiana Progress,5000
Louisiana House Republican Delegation,5000
Life Choices of North Central Louisiana,5000
Kyle Ardoin for Secretary of State,5000
Kim Landry for Judge,5000
Kim Fralick for Central City Council,5000
John Bel Edwards for LA,5000
Jimbo Stephens Campaign Committee.,5000
Jeremy Hidalgo,5000
Jean Menard Campaign,5000
"JP Morrell Campaign Fund, Inc.",5000
Iron Liberty Group,5000
Host Marketing,5000
Gordon Dove,5000
GE Renewable Energy,5000
Family Research Council Action,5000
DeWitt for Congress,5000
Danielle Mills,5000
Dana Cawthon Campaign Fund ,5000
Committee to Elect Richard Perque LLC,5000
Clay Moïse Campaign Fund,5000
Clay Moise Campaign Fund,5000
Civiqs,5000
"City of Youngsville, LA",5000
Change to Win,5000
Bruce Hampton for Judge Campaign Committee,5000
Karl Gillard for Marshal,4998
the Office of Rep. Mike Johnson,4995
The Food Bank of Northeast Louisiana,4679
Mrs. Mission,4580
LeadingResponse,4486
Likewise Media,4287
Rotary International ,3536
California Policy Center,3461
"Benepath, Inc.",2973
Diversity Incorporated ,2942
Clear View Post,2729
Cramer for Senate,2580
The Explore Offshore Coalition,2567
Seniors Speak Out,2533
Hulu,2291
Freedom for All Americans Education Fund,2259
STAND FLAG POLES,2021
T-Mobile,1964
"Mad World News, LLC",1919
"Beachside Media, Inc.",1607
CTE Margaret Busse,1460
Ted Cruz for Senate,1439
Center for Biological Diversity,1430
Jane Velez-Mitchell,1411
"This message has been authorized and paid for by Republican Governors Association, Michael G. Adams, Treasurer. This message has not been authorized or approved by any candidate or ballot issue committee.",1379
"Let's Make America Kind, LLC",1360
Jerusalem Prayer Team and Friends of Zion,1320
Georgia Shift,1299
Care2,1292
Alliance for Aging Research,1225
When We All Vote,1168
China-US Focus,1139
Daily Wire,1125
Media Research Center,1091
Discover Charter Schools,1089
Consumers for Quality Care,1086
"NBCUniversal Media, LLC",1054
Tax March,1047
Kinder World,1032
"the Marion ""Coach"" Bonura Campaign",1000
the Greater Baton Rouge Industry Alliance,1000
the Committee to Elect Tammy Savoie,1000
the Committee to Elect Omar Mason - Judge ,1000
the Committee to Elect John Nickelson,1000
the Committee to Elect Ellen Daigle Doskey.,1000
the Committe to Elect Joy Nelson-New Roads City Council-District 1,1000
Wade Evans for Council at Large,1000
W.K. Kellogg Foundation,1000
Vote Mimi Methvin,1000
Vote Julie Emerson,1000
United Way of the Capital Area,1000
"Tina Naquin Babin, Candidate for Lafourche Parish School Board, District 1",1000
Tim Baudier Campaign,1000
The Record,1000
The Patrick McMath Campaign,1000
The Ouachita Citizen,1000
The Kirk Lepine Campaign Fund,1000
The Jeff Hooper Campaign,1000
The Evelyn Ware-Jackson Campaign,1000
The Committee to Re-Elect James Flurry,1000
The Committee to Elect Steven Jackson,1000
The Committee to Elect Jim Taliaferro,1000
The Committee to Elect Grayson Boucher,1000
"The Committee to Elect Doug Ritchie Mayor of Bogalusa, Louisiana",1000
The Charlee Renaud Lear Campaign Fund,1000
The Benny Rousselle Campaign Fund,1000
Tania Nyman Campaign,1000
Stuart Moss Campaign,1000
Stewart Eastman,1000
Steve McCain for Sheriff,1000
Stanley-Wallace Law,1000
St. Martin Democratic Executive Committee,1000
"St. George, Louisiana ",1000
Smart Media,1000
Sheriff Joseph Lopinto,1000
Sandy Denapolis Bosarge Campaign,1000
Ryan Gatti Campaign,1000
Ricky Gonsoulin Campaign ,1000
Retirement Elevated,1000
Restore the Mississippi River Delta,1000
Republican Party of Louisiana,1000
Renee Fontenot Free for Secretary of State Campaign,1000
Rene N Lisa Borrel,1000
Re. Lance Harris,1000
Re-Elect Chief Barry Bonner,1000
Progress Puerto Rico PAC and not authorized by any candidate or candidate's committee.,1000
"Politisigns, LLC",1000
Players Coalition,1000
Pharmacists United for Truth and Transparency,1000
PCR Advertising,1000
Our Children's Trust,1000
Organization United for Respect,1000
Opelousas Downtown Development District,1000
Octavia Books,1000
O'Brien Realty Group,1000
National Solar Rebate,1000
MoveBR ,1000
Military-Veterans Advocacy,1000
Michael Dodd,1000
Micah Duchesne for Chief of Police Fund,1000
Melinda Doucet Campaign,1000
McComb- Veazey Neighborhood,1000
Mayor Jr. Shelton Campaign,1000
Mayor Glenn Brasseaux,1000
Matt Talbert,1000
Matt Romero Campaign,1000
Major Thibaut for Parish President Campaign ,1000
MD Kiddy,1000
"Lower Magazine Neighbors, LLC",1000
Louisiana Health Care Association,1000
