Planned Parenthood Advocates of Ohio,3219811,7756449
Danny O'Connor for Congress,2744998,7354920
Mike DeWine,2406141,6093618
MO Research,2323578,5882518
Ken Harbaugh for OH-7,1540993,6081718
Ohio Newswire,1520000,3814963
Keep Kids Safe,1445998,4196874
Stop Mike DeWine,1443000,3731946
Aftab Pureval,1436154,3856127
Richard Cordray,1331000,3730880
Yes on One,1218000,3079944
Speak Up For Education and Kids,1206000,2624131
Meet the Real Troy Balderson,1203000,4736711
Shareblue Media,1202128,4467593
Ohioans for Fair Maps,1153000,3606890
Steve Dettelbach,1012000,3243744
Vote Helen Wallace For Judge,1012000,2631965
RAGA Ohio,946368,1996728
Can't Trust Cordray,905000,2010995
Phil Robinson for Ohio,821000,2145968
The Real Mike DeWine,810000,1919991
Betsy Rader for Congress,635536,1757034
Be A Hero,608931,1380507
Keith Faber,600000,1500996
Richard Cordray Failed,590000,1389982
UAW International Union,543899,1379521
Innovation Ohio,521000,1517958
Congressman Jim Renacci,505000,1009998
Congressional Leadership Fund,503258,1945359
Conservation Ohio,497234,1122575
Steve Stivers,483984,1999871
Concealed Online,473707,1227247
Protect Ohio's Middle Class,465000,1059994
The Ohio Environmental Council,415000,1059996
Dave Joyce,388814,994062
Dave Yost,383000,1134464
Americans for Prosperity,378290,1430594
Auto Alliance,375000,909994
Rick Neal for U.S. Congress,335998,813625
Same Old Politics,326989,1128932
Jay Edwards State Rep,323724,1078769
Jason Tolliver for Lawrence Co. Auditor,314951,1326768
Ohioans Against the Reckless Dialysis Amendment,302583,1308064
JP Morgan for Mahoning County Court Judge,295314,714618
Janet Garrett for Congress,288000,817952
Theresa Gasper for Congress,274000,862998
Judge Steven Martin,270000,599995
Darling for Judge,264000,921963
Humane Society Legislative Fund,260078,520384
Rep. Steve Stivers,260000,649997
Donald J. Trump,257877,1365825
We Are Ohio,251000,655990
The Matriots,229896,973428
GOP,220005,1102072
ExxonMobil,214766,520661
VFW Department of Ohio,211000,454996
Buckeye Firearms Association,211000,424995
Taylor Sappington for State Representative,200981,759887
Ohio AFL CIO,200000,501931
Tea Party Nation,200000,499999
Committee to Re-Elect Judge Mary Kovack,199000,865966
All Voting Is Local,196000,530946
AARP Ohio,190000,499994
Special Election 2018,189999,847938
Casey Weinstein for State Rep,181000,767769
Frank LaRose,179377,692597
Progressive Turnout Project,166000,364994
America First Policies,155093,537861
Judge Lisa Allen,150000,299998
D.J. Byrnes for Ohio House District 80,147965,607842
Human Rights Campaign,143530,608755
Solar Energy Today,137211,366607
Larry Householder,135000,510989
Better With Age,133377,342896
Keep Them Accountable,132016,598026
ACLU of Ohio,131100,568181
"Jason C. Stephens, Lawrence County Auditor",130858,465067
Tom Steyer,130274,489781
Protect Our Workers' Earned Retirement Coalition,126000,464990
John Boccieri for State Senate,126000,332987
The Buckeye Institute,125000,496867
ReBuild USA,124548,332187
State Representative Steve Arndt,122000,309995
Ohio Clean Energy Jobs Alliance,121000,304996
Affordable Pharmacy Action Network,120097,240194
The Tax Scam,120000,299997
POWER HOME SOLAR,116756,291889
Online Lenders Alliance,116271,551340
One Nation,115000,551976
Adam Miller,114000,271972
Peter J. Corrigan for County Executive,113000,528971
Rob Richardson,111167,420784
Apex Ohio,110953,255760
State Representative Nathan Manning,110729,253642
NTK Network,110000,251147
Steve Huffman,110000,250771
The Fair Housing Center,110000,249998
Elect  Kristina Daley Roegner,110000,249998
Anne Gonzales,110000,249998
Zach Klein,110000,249997
Convention of States,105229,212206
Republican Governors Association (RGA),104000,398939
Jeremiah for Judge,104000,355975
Bridge Project,103000,307986
The Flyover Press,101058,205868
Unite2Vote,100000,498933
Organization for Competitive Markets,100000,200249
U.S. Chamber of Commerce,100000,199999
Association for Accessible Medicines,89122,289141
Susan Moran Palmer For Congress,88912,280812
Judge Jill Lanzinger,88000,229986
Dan Milleson for Ohio's 95th,87764,331487
National Wildlife Federation Action Fund,87000,240991
Consumers Against Deceptive Fees,85000,259995
MedicareSupplement.com,83000,460794
Molly Johnson for Judge,81000,389986
OAPSE/AFSCME Local 4,81000,374990
Swing Left,80768,295221
Senior Healthcare Direct,80099,163196
Erik Yassenoff,80000,391971
State Representative Theresa Gavarone,79996,254952
Bobby Mitchell for Ohio House of Representatives,78000,292969
Heritage Action for America,76966,219960
ECOT Andy,76000,214995
Adil Baguirov,75000,347984
Judge Jim Walther,74000,321948
Mike Rasor,70000,326976
Dale Stalf for Judge,69960,199916
Jill Schiller for Congress,66961,169917
Living Free,65153,160323
We Built This,65000,177990
Tim Ryan,63895,200223
The Voter Participation Center,63236,532555
Pat Condon For Judge,63000,286948
Modern Medicaid Alliance,62000,277973
Dave Greenspan,62000,164991
Citizens Against Pre-Sale Inspection,61000,126994
Accountability Project Ohio,60832,308144
Project ChildSafe,60000,149998
PhRMA,60000,149998
Economic Prosperity Project,60000,149998
Bar Louie,60000,149998
Ohio Democratic Party,60000,121995
Ohioans for Gun Safety,59760,268795
A. Ross Douglass For Judge,58911,169520
PragerU,57870,133223
Galbraith for Congress,55961,273785
UltraViolet,55364,114816
Energy Citizens,55228,234310
Chris Monzel for Hamilton County Commissioner,55000,259994
Fed of American Hospitals,55000,109998
Kathleen Clyde,54000,215397
ACLU,53266,144956
"Trusted Senior Specialists, LLC",51000,104998
SEIU District 1199,50000,99999
Representative Marcy Kaptur,49971,99941
Fire Jim Jordan,49000,208972
"Elect Christen Finley for Judge, Lawrence County Court of Common Pleas",48988,206904
Humane Society of Greater Dayton,48898,97795
Joe Helle for State Representative,48000,185971
Sandy Piña California Delegate,47000,219993
Mark Romanchuk,46603,93206
Michelle Snodgrass Commonwealth Attorney,46237,128444
UAW Region 2B,46000,214994
Judge Jennifer Hensal,45000,226989
Good Jobs Nation,44438,226439
American AF,44355,106815
YouGov,44000,193987
Planned Parenthood,43040,108571
Mayor Gary W. Starr,42000,183989
NARAL Pro-Choice Ohio,41000,217931
Franklin County Democratic Party,41000,190989
Partners in Education,41000,145992
Opinion Research,41000,144984
Citizens Against Computerized Justice,40000,199996
Latta for Congress,38946,194699
Darya Klammer for Court of Appeals,37981,116895
45 Hats,37310,157698
Donald R. Capper,37220,126091
Our Flag Our Country,37177,176486
Adam Rhodes for Licking County Commissioner,37000,140992
Harris for Ohio,37000,140983
