Sherrod Brown,4916998,10997941
Planned Parenthood Advocates of Ohio,3772801,9270363
Mike DeWine,3011141,7453606
Danny O'Connor for Congress,2756698,7414309
Ohio Newswire,2650000,6424942
MO Research,2323578,5882518
Ohio In the Know,2080000,4749985
Richard Cordray,1914000,5253847
Stand Up for Ohio,1899971,4307902
Yes on One,1762000,5164637
For Our Future Ohio,1708978,4389845
Ken Harbaugh for OH-7,1629924,6363614
Aftab Pureval,1481252,4069608
Keep Kids Safe,1445998,4196874
Stop Mike DeWine,1443000,3731946
Shareblue Media,1398212,5192734
Speak Up For Education and Kids,1248026,2780246
Meet the Real Troy Balderson,1203000,4736711
Dave Yost,1190996,3550288
Ohioans for Fair Maps,1153000,3606890
Me Too Ohio,1101000,2404993
Vote Helen Wallace For Judge,1043000,2789958
Steve Dettelbach,1012000,3243744
DAGA Ohio People's Lawyer Project,999834,1999664
RAGA Ohio,992203,2090246
Congressional Leadership Fund,981100,3219981
Can't Trust Cordray,905000,2010995
Richard Cordray Failed,856000,2074970
Phil Robinson for Ohio,838000,2218961
Dave Yost: Putting Big Donors over Ohioans,832000,2082979
The Real Mike DeWine,810000,1919991
Elevate Ohio,800989,2166891
House Majority PAC,719022,1567909
A Stronger Ohio,711000,1555995
Citizens for a Strong District 5,660000,1449992
Betsy Rader for Congress,635536,1757034
Be A Hero,608931,1380507
Carolyn Rice,607000,1625957
Keith Faber,600000,1500996
Mike Turner for Congress,600000,1401993
UAW International Union,563899,1438519
Adil Baguirov,562000,1420967
Ohio Student Association,542000,1541960
Rick Neal for U.S. Congress,531359,1308264
Concealed Online,523625,1328873
Innovation Ohio,522000,1527952
Steve Stivers,513984,2149868
Congressman Jim Renacci,505000,1009998
Securing Ohio,501000,1004998
Conservation Ohio,497234,1122575
Jason Tolliver for Lawrence Co. Auditor,472261,1842168
Protect Ohio's Middle Class,465000,1059994
Americans United for Values,464469,928936
AFT - American Federation of Teachers,452009,1010040
Citizens for a Strong District 7,450000,999996
Ohioans for a Healthy Economy,432000,1165654
Ohio Senate Democrats - Campaign Team,421993,1132952
The Ohio Environmental Council,415000,1059996
Dave Joyce,388814,994062
Joyce Beatty,380000,949994
Americans for Prosperity,377808,1428169
Auto Alliance,375000,909994
Jay Edwards State Rep,365605,1235474
Same Old Politics,326989,1128932
Citizens for a Strong Franklin County,322000,713988
Ohio Education Association,320000,999985
Americans for Prosperity - Ohio,318996,1159950
Darling for Judge,304000,1121959
Janet Garrett for Congress,303000,892946
Ohioans Against the Reckless Dialysis Amendment,302583,1308064
Judge Lisa Allen,299946,599888
Ohio Families For Change,298000,1118969
JP Morgan for Mahoning County Court Judge,295314,714618
AARP Ohio,290000,699993
Theresa Gasper for Congress,284000,912997
Judge Steven Martin,281000,654993
Donald J. Trump,274810,1603983
Living Free,265206,830427
Tom Steyer,262752,810307
We Are Ohio,261000,705989
Humane Society Legislative Fund,260078,520384
Rep. Steve Stivers,260000,649997
Frank LaRose,255377,1013581
Cincinnati 1788,230000,542982
The Matriots,229896,975426
AFL-CIO,227003,620004
Taylor Sappington for State Representative,222901,871478
GOP,220008,1256509
Committee to Re-Elect Judge Mary Kovack,219000,965964
ExxonMobil,212337,514314
VFW Department of Ohio,211000,454996
Buckeye Firearms Association,211000,424995
Troy Balderson for Congress,210000,549998
All Voting Is Local,206000,580945
Democratic Association of Secretaries of State,200206,503465
Ohio AFL CIO,200000,501931
Tea Party Nation,200000,499999
Casey Weinstein for State Rep,197000,806761
Special Election 2018,189999,847938
NARAL Pro-Choice Ohio,183681,908136
Ohio Clean Energy Jobs Alliance,181000,454994
John Boccieri for State Senate,181000,443984
Allison Russo for Ohio,179000,542973
Ohio Democratic Party,170000,495733
The Tax Scam,170000,399996
