Danny O'Connor for Congress,"[2747179, 7365714]"
MO Research,"[2323578, 5882518]"
Mike DeWine,"[1855141, 4835634]"
Ken Harbaugh for OH-7,"[1540993, 6081718]"
Ohio Newswire,"[1520000, 3814963]"
Stop Mike DeWine,"[1443000, 3731946]"
Aftab Pureval,"[1369156, 3536147]"
Yes on One,"[1218000, 3079944]"
Meet the Real Troy Balderson,"[1203000, 4736711]"
Speak Up For Education and Kids,"[1200000, 2599988]"
Richard Cordray,"[1075000, 2989902]"
Steve Dettelbach,"[1010000, 3231748]"
Shareblue Media,"[978088, 3804001]"
Can't Trust Cordray,"[905000, 2010995]"
RAGA Ohio,"[855973, 1815939]"
The Real Mike DeWine,"[810000, 1919991]"
Phil Robinson for Ohio,"[661000, 1825973]"
Ohioans for Fair Maps,"[615000, 2491909]"
Be A Hero,"[608931, 1380507]"
Keith Faber,"[600000, 1500996]"
Richard Cordray Failed,"[590000, 1389982]"
Congressman Jim Renacci,"[505000, 1009998]"
Conservation Ohio,"[497234, 1122575]"
Congressional Leadership Fund,"[485262, 1854398]"
Steve Stivers,"[460984, 1893887]"
Vote Helen Wallace For Judge,"[457000, 1121967]"
Dave Joyce,"[388814, 994062]"
Americans for Prosperity,"[384759, 1446430]"
Dave Yost,"[383000, 1134464]"
Auto Alliance,"[375000, 909994]"
Rick Neal for U.S. Congress,"[335998, 813625]"
Same Old Politics,"[326989, 1128932]"
Jay Edwards State Rep,"[323724, 1078769]"
Jason Tolliver for Lawrence Co. Auditor,"[314951, 1326768]"
Ohioans Against the Reckless Dialysis Amendment,"[302583, 1308064]"
Janet Garrett for Congress,"[279000, 786958]"
Theresa Gasper for Congress,"[274000, 862998]"
Humane Society Legislative Fund,"[260078, 520384]"
Rep. Steve Stivers,"[260000, 649997]"
Donald J. Trump,"[254212, 1346135]"
Concealed Online,"[244656, 726431]"
The Matriots,"[229896, 973428]"
GOP,"[220005, 928681]"
Buckeye Firearms Association,"[211000, 424995]"
Judge Steven Martin,"[210000, 449997]"
ExxonMobil,"[204369, 495728]"
Ohio AFL CIO,"[200000, 501931]"
Tea Party Nation,"[200000, 499999]"
All Voting Is Local,"[196000, 530946]"
Taylor Sappington for State Representative,"[185982, 699892]"
Casey Weinstein for State Rep,"[174000, 743885]"
Committee to Re-Elect Judge Mary Kovack,"[169000, 713971]"
America First Policies,"[155093, 537857]"
We Are Ohio,"[151000, 455991]"
Judge Lisa Allen,"[150000, 299998]"
Human Rights Campaign,"[143530, 608755]"
Solar Energy Today,"[137174, 366655]"
JP Morgan for Mahoning County Court Judge,"[135314, 364620]"
Better With Age,"[132377, 332902]"
ACLU of Ohio,"[131100, 568181]"
Protect Our Workers' Earned Retirement Coalition,"[126000, 464990]"
The Buckeye Institute,"[125000, 496867]"
UAW International Union,"[124819, 284125]"
ReBuild USA,"[124548, 332187]"
Affordable Pharmacy Action Network,"[120097, 240194]"
The Tax Scam,"[120000, 299997]"
"Jason C. Stephens, Lawrence County Auditor","[118998, 420773]"
One Nation,"[115000, 551976]"
John Boccieri for State Senate,"[115000, 277989]"
D.J. Byrnes for Ohio House District 80,"[114967, 480866]"
Rob Richardson,"[111167, 420784]"
State Representative Nathan Manning,"[110729, 253642]"
NTK Network,"[110000, 251147]"
The Fair Housing Center,"[110000, 249998]"
Steve Huffman,"[110000, 249998]"
Elect  Kristina Daley Roegner,"[110000, 249998]"
Anne Gonzales,"[110000, 249998]"
Zach Klein,"[110000, 249997]"
Convention of States,"[105229, 212206]"
Jeremiah for Judge,"[104000, 355975]"
Bridge Project,"[103000, 307986]"
The Flyover Press,"[101058, 205868]"
Peter J. Corrigan for County Executive,"[101000, 478984]"
Unite2Vote,"[100000, 498933]"
Republican Governors Association (RGA),"[100000, 378945]"
Organization for Competitive Markets,"[100000, 200249]"
U.S. Chamber of Commerce,"[100000, 199999]"
AARP Ohio,"[90000, 299995]"
Association for Accessible Medicines,"[89122, 289141]"
National Wildlife Federation Action Fund,"[87000, 240991]"
Consumers Against Deceptive Fees,"[85000, 259995]"
Tom Steyer,"[84395, 381527]"
MedicareSupplement.com,"[83000, 448806]"
Judge Jill Lanzinger,"[83000, 219987]"
OAPSE/AFSCME Local 4,"[81000, 374990]"
Molly Johnson for Judge,"[78000, 374989]"
ECOT Andy,"[76000, 214995]"
Adil Baguirov,"[75000, 347984]"
Judge Jim Walther,"[74000, 321948]"
"Elect Christen Finley for Judge, Lawrence County Court of Common Pleas","[73937, 247126]"
Everytown for Gun Safety,"[72807, 159843]"
Dan Milleson for Ohio's 95th,"[72000, 266962]"
Mike Rasor,"[70000, 326976]"
Dale Stalf for Judge,"[69960, 199916]"
Heritage Action for America,"[66974, 169999]"
Living Free,"[65153, 160323]"
The Voter Participation Center,"[64329, 530719]"
Erik Yassenoff,"[64000, 309980]"
Tim Ryan,"[63895, 200223]"
Modern Medicaid Alliance,"[62000, 275975]"
Keep Them Accountable,"[61017, 281062]"
Citizens Against Pre-Sale Inspection,"[61000, 126994]"
Accountability Project Ohio,"[60832, 308144]"
We Built This,"[60000, 151996]"
Project ChildSafe,"[60000, 149998]"
PhRMA,"[60000, 149998]"
Bar Louie,"[60000, 149998]"
Ohio Democratic Party,"[60000, 121995]"
Ohioans for Gun Safety,"[59760, 268795]"
PragerU,"[57870, 133017]"
UltraViolet,"[55364, 114816]"
Chris Monzel for Hamilton County Commissioner,"[55000, 259994]"
Fed of American Hospitals,"[55000, 109998]"
A. Ross Douglass For Judge,"[52911, 151525]"
Swing Left,"[51865, 227746]"
American AF,"[51362, 118778]"
"Trusted Senior Specialists, LLC","[51000, 104998]"
Pat Condon For Judge,"[50000, 214959]"
SEIU District 1199,"[50000, 99999]"
Representative Marcy Kaptur,"[49971, 99941]"
Galbraith for Congress,"[49967, 240820]"
Fire Jim Jordan,"[49000, 208972]"
Joe Helle for State Representative,"[48000, 185971]"
Michelle Snodgrass Commonwealth Attorney,"[46237, 128444]"
UAW Region 2B,"[46000, 214994]"
Judge Jennifer Hensal,"[45000, 226989]"
Good Jobs Nation,"[44438, 226439]"
Energy Citizens,"[44228, 185326]"
YouGov,"[44000, 193987]"
Planned Parenthood,"[42318, 103809]"
4ocean,"[41127, 98879]"
NARAL Pro-Choice Ohio,"[41000, 216932]"
Franklin County Democratic Party,"[41000, 190989]"
Innovation Ohio,"[41000, 167978]"
Opinion Research,"[41000, 144984]"
Citizens Against Computerized Justice,"[40000, 199996]"
Latta for Congress,"[38946, 194699]"
Donald R. Capper,"[37220, 126091]"
Our Flag Our Country,"[37172, 172467]"
Adam Rhodes for Licking County Commissioner,"[37000, 140992]"
Frank LaRose,"[37000, 134772]"
Tom Patton for Ohio House,"[35000, 159996]"
Judge Lanzinger for Common Pleas Court,"[35000, 159996]"
Harris for Ohio,"[35000, 130985]"
Sherrod Brown,"[34503, 77997]"
EDF Action,"[33600, 150280]"
Beth Liston for Ohio,"[33158, 139877]"
Lindsay Webb for Lucas County Treasurer,"[33000, 165993]"
Trevor Elkins,"[32000, 156884]"
Rep. Dave Joyce,"[30000, 149997]"
State Representative Kyle Koehler,"[30000, 136990]"
Disability Rights Ohio,"[30000, 122975]"
County Cover-Up,"[30000, 119996]"
Cleveland School of Cannabis,"[29964, 141805]"
Axiom News Network,"[29000, 146969]"
State Representative Theresa Gavarone,"[28996, 149954]"
Mayor Steve Fought,"[28963, 129856]"
First Quote Health,"[28885, 68585]"
ACLU,"[28451, 75785]"
Turning Point USA,"[28271, 68877]"
National Republican Congressional Committee,"[28198, 111578]"
Retirement Taxes Today,"[28001, 126997]"
Cory Hoffman For State Rep,"[28000, 79988]"
The Black Pages,"[27686, 69215]"
Lambda Legal,"[27521, 70108]"
Greg Lockhart Sandusky City Commissioner,"[27000, 121993]"
Vote For Lakeland,"[27000, 104990]"
Cassimir Svigelj for Ohio Statehouse,"[27000, 90993]"
The Holy Tribune,"[26253, 116494]"
Fahrenheit 11/9,"[26251, 57453]"
Allison Russo for Ohio,"[26000, 104986]"
Keep Judge Rezabek,"[26000, 103987]"
45 Hats,"[25904, 127050]"
Rachel Crooks for Ohio,"[25033, 113211]"
Proud To Be A Republican,"[24979, 65864]"
LEMTA Lake Erie Marine Trades Association,"[24966, 109829]"
Vote NO on the Job-Killing Community Bill of Rights,"[24340, 119129]"
Conservative Gear,"[23938, 70488]"
Dan Foley for Ohio House of Representatives,"[23934, 94572]"
MoveOn,"[23505, 122626]"
Kamala Harris,"[23345, 70730]"
Domestic Steel,"[23116, 80859]"
Representative Nino Vitale,"[22842, 101200]"
Jeffrey A. Crossman For Ohio,"[22000, 79995]"
One Ohio Now,"[22000, 70984]"
Patagonia,"[21994, 103985]"
Military Network,"[21539, 79662]"
Beto O'Rourke,"[21457, 48477]"
"Judge Charles Miller, Court of Appeals","[21455, 64518]"
Rootstown Citizens Levy Committee (RCLC),"[21085, 79156]"
Ohio Vapor Trade Association OHVTA,"[21000, 104997]"
Ohio Clean Energy Jobs Alliance,"[21000, 104997]"
Bob Umholtz For Judge,"[21000, 74996]"
Michael Rulli for State Senate,"[20998, 104986]"
Senior Choice Financial,"[20831, 74658]"
Ben Shapiro,"[20235, 50719]"
Self-Reliant Republic,"[20203, 100398]"
America First Action,"[20000, 248820]"
Sandy Piña California Delegate,"[20000, 99998]"
Keep Ray Grogan Our Marion County Prosecutor,"[20000, 99998]"
Chris DePizzo,"[19978, 89866]"
Rockin Thunder River Tours,"[19444, 38889]"
Cheeseman for Representative,"[19000, 127948]"
Lawrence County Ohio GOP,"[19000, 101771]"
Amber Daniels for Ohio House District 78,"[18815, 74878]"
Dr. Vanessa Enoch for US Congress-8th District OH,"[18615, 67983]"
The Western Journal,"[18512, 85713]"
Working America,"[18012, 77077]"
Lake County Commissioner Daniel P. Troy,"[18000, 62987]"
Sandy Hook Promise,"[17977, 46430]"
Breaking Big,"[17543, 40600]"
NRATV,"[17321, 40831]"
NEA Today,"[17312, 43528]"
United States Constitution,"[17100, 46541]"
Democratic Coalition Against Trump,"[17066, 78310]"
Ohio Politics,"[17000, 255335]"
David Thomas for County Auditor,"[16983, 120797]"
Elizabeth Warren,"[16494, 46669]"
We The People Holsters,"[16227, 42300]"
Bob McCollister for County Commissioner,"[16087, 55397]"
Women For Civility,"[16002, 65045]"
Scott Lipps for State Representative,"[16000, 115948]"
Heidi Carroll for Medina County Domestic Relations Judge,"[16000, 91972]"
Ohio Bail Reform - Exposing the Dangers of Taxpayer Funded Pretrial Release,"[16000, 64997]"
Keep Shane Tieman Scioto County Prosecutor,"[16000, 64997]"
Stewart For Ohio Supreme Court,"[16000, 35995]"
Former Judge Tom McCarty for Common Pleas Court,"[15999, 69980]"
Louise Valentine for State Senate,"[15811, 65041]"
Adam Papin for State Senate,"[15636, 49264]"
Charlie Kirk,"[15074, 39870]"
Ohio Conservative Energy Forum,"[15000, 59998]"
Brett Pransky for State Representative,"[15000, 29997]"
NumbersUSA,"[14994, 33986]"
Ryan Ferns - WV State Senate,"[14055, 60167]"
Kirsten Gillibrand,"[14033, 38491]"
Democrats,"[14031, 70304]"
David Weiss For Shaker,"[14000, 69995]"
Kate Bowling for Judge,"[14000, 60984]"
State Representative David Leland,"[14000, 56988]"
Support Safer Green Schools,"[14000, 40993]"
Sierra Club,"[13601, 34784]"
Audible,"[13334, 26667]"
HILL TV,"[13188, 41501]"
The Nature Conservancy,"[13025, 67121]"
Angry Buckeyes,"[13000, 68992]"
Adam VanHo for Ohio Senate,"[13000, 56984]"
Brian Baldridge,"[12000, 62994]"
