,699742000
Beto for Texas,132189000
the Trump Make America Great Again Committee,123604000
Priorities USA Action and SMP. Not authorized by any candidate or candidate's committee.,68821000
"4Ocean, LLC",61840000
Planned Parenthood Federation of America,61082000
PragerU ,60393000
News For Democracy,56008000
the ACLU,54858000
Priorities USA Action and SMP. (302) 469-3772. (202) 871-9255. Not authorized by any candidate or candidate's committee.,50994000
Concealed Online,50980000
Comedy Central,48792000
SOLAR ENERGY TODAY,46825000
"MO Research, Inc.",46620000
Need to Impeach,45550000
Sierra Club,43109000
Andrew Cuomo for Governor,39320000
the Coalition to Defeat Question 3,36923000
"Donald J. Trump for President, Inc.",35747000
Judicial Watch,35499000
Alliance for a Better Minnesota Action Fund,34378000
"AAF Nation, LLC",34316000
the NRCC and not authorized by any candidate or candidate's committee.,33803000
NextGen Climate Action Committee,33533000
JB for Governor,33310000
Everytown for Gun Safety Action Fund,29341000
Americans for Affordable Birth Control,28867000
Keep and Bear,27947000
ExxonMobil,27211000
Elizabeth for MA,26396000
"Reform Austin, Inc. ",25338000
Penzeys,25291000
Planned Parenthood Action Fund.,24869000
National Education Association,23533000
Senate Leadership Fund,23023000
Kamala Harris for Senate,22828000
DCCC,22704000
NRA,22210000
Care2,21934000
Ted Cruz for Senate,21267000
NowThis,21124000
No on Proposition 8: Stop the Dangerous Dialysis Proposition,20915000
NRATV,20108000
CRTV,20085000
One Nation,19589000
McCaskill for Missouri,19487000
Americans For Prosperity,19303000
Stacey Abrams for Governor,19179000
Conservative Gear,18801000
Heidi for North Dakota,18291000
Swing Left. Not authorized by any candidate or candidate's committee.,18160000
Cordray/Sutton Committee,17961000
End Citizens United,17778000
Restoration PAC,17210000
Americans for Prosperity,17074000
Daily Wire,17005000
Turning Point USA,16998000
WeThePeopleHolsters ,16962000
NRDC,16384000
MoveOn.org Civic Action.,16332000
Gillibrand for Senate,16297000
Bill Nelson for U.S. Senate,16284000
International Rescue Committee,15944000
Ben & Jerry's,15878000
"Andrew Gillum, Democrat, for Governor",15666000
Humane Society International,15654000
NumbersUSA,15627000
Michigan Leadership Committee. Not authorized by any candidate.,15416000
Clean Energy for a Healthy Arizona,15060000
State Run Films,14646000
the NRCC and not authorized by any candidate or candidate's committee. www.nrcc.org,14497000
Polis for Colorado,14404000
Congressional Leadership Fund,14326000
Sandy Hook Promise,14319000
The Gonzalez Committee,13642000
"ClearPath Action, Inc. Not authorized by any candidate or candidate's committee.",13573000
Priorities USA Action. Not authorized by any candidate or candidate's committee.,13472000
and Authorized by  Andrew Janz for Congress.,13419000
Federation for American Immigration Reform,13343000
Tim Walz for Governor,13060000
Human Rights Campaign,12757000
BILL NELSON FOR U.S. SENATE,12615000
SMP. Not authorized by any candidate or candidate's committee.,12274000
Kemp for Governor,12089000
NARAL Pro-Choice America,11746000
Bredesen for Senate,11579000
Charlie Kirk,11555000
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",11365000
Shareblue Media,11323000
Randy Boyd for Governor,11319000
No on Prop 6: Stop the Attack on Bridge & Road Safety,11265000
Michigan Families for Economic Prosperity,11155000
Our Lives Our Vote,10902000
"ORMAN FOR KANSAS, INC; TIM OWENS, TREASURER",10899000
Civiqs,10653000
House Majority PAC,10452000
Nevadans for Affordable Clean Energy Choices,10440000
John Cox for Governor 2018,10356000
"Winning For Women, Inc.",10281000
Tom Wolf for Governor,10037000
Shri Thanedar for Governor,9993000
The Wilderness Society,9969000
Progress News Network,9966000
Circa,9912000
Demand Justice,9900000
World Wildlife Fund,9690000
Mic,9607000
Color Of Change,9477000
The Nature Conservancy,9461000
"American Center for Law and Justice, a d/b/a for Christian Advocates Serving Evangelism, Inc.",9441000
