,43998000
Facebook,3679100
Beto for Texas,2804400
Instagram,2278000
News For Democracy,1866000
Need to Impeach,1324900
the Trump Make America Great Again Committee,1208700
ExxonMobil,1182200
JB for Governor,1025600
"4Ocean, LLC",933300
Priorities USA Action and SMP. (302) 469-3772. (202) 871-9255. Not authorized by any candidate or candidate's committee.,929500
SOLAR ENERGY TODAY,819200
Concealed Online,778700
Priorities USA Action and SMP. Not authorized by any candidate or candidate's committee.,702600
McCaskill for Missouri,702500
the Coalition to Defeat Question 3,696200
"Donald J. Trump for President, Inc.",653000
the NRCC and not authorized by any candidate or candidate's committee.,645600
Planned Parenthood Federation of America,635300
Webinar Technologies,624900
the ACLU,615400
Andrew Cuomo for Governor,525200
Heidi for North Dakota,523800
"MO Research, Inc.",513700
National Education Association,512500
Gillibrand for Senate,442600
Kamala Harris for Senate,431300
NextGen Climate Action Committee,422400
Senate Leadership Fund,415300
PragerU ,414500
Penzeys,411000
Alliance for a Better Minnesota Action Fund,410900
"Reform Austin, Inc. ",407900
Sierra Club,403100
Judicial Watch,401100
DCCC,398700
Nevadans for Affordable Clean Energy Choices,388500
No on Proposition 8: Stop the Dangerous Dialysis Proposition,383300
Americans For Prosperity,380700
and Authorized by  Andrew Janz for Congress.,377200
End Citizens United,371900
Americans for Affordable Birth Control,368100
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",361900
No on Prop 10: Californians for Responsible Housing,355000
Care2,351400
One Nation,351200
Cordray/Sutton Committee,350000
Planned Parenthood Action Fund.,343400
Comedy Central,341300
Swing Left. Not authorized by any candidate or candidate's committee.,327500
Everytown for Gun Safety Action Fund,323600
Independence USA. Not authorized by any candidate or candidate's committee.,318800
Congressional Leadership Fund,314500
Priorities USA Action. Not authorized by any candidate or candidate's committee.,298600
CRTV,298300
Clean Energy for a Healthy Arizona,297700
Keep and Bear,296900
NumbersUSA,291300
Elizabeth for MA,282900
"Winning For Women, Inc.",274000
Pennsylvania Taxpayers Dollars,272300
Americans for Prosperity,267200
Stacey Abrams for Governor,262600
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",261200
Bill Nelson for U.S. Senate,259400
Restoration PAC,256600
Ted Cruz for Senate,253500
Shareblue Media,246000
International Rescue Committee,245900
"Marsy’s Law for Georgia, LLC Henry T Nicholas, Chair",238400
Sandy Hook Promise,236700
Humane Society International,235500
Marsy’s Law for Florida,235000
"NO on 1631 (Sponsored by Western States Petroleum Association), P.O. Box 7035, Olympia, WA 98507 Top 5 Contributors: Phillips 66, BP America, Andeavor, American Fuel and Petrochemical Manufacturers, U.S. Oil & Refining Company",222400
"AAF Nation, LLC",220700
Michigan Leadership Committee. Not authorized by any candidate.,217100
SMP. Not authorized by any candidate or candidate's committee.,210400
Randy Boyd for Governor,210100
Civiqs,206000
Mic,204300
2A4LIFELLC,203500
DrugJustice,200400
"the International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America (UAW).  Not authorized by any candidate.",198900
The Humane Society of the United States,198800
Ammar Campa-Najjar for Congress.,198200
UnitedHealthcare,198100
NARAL Pro-Choice America,194700
Ben & Jerry's,193000
Michigan Families for Economic Prosperity,192700
Rosen for Nevada,192100
EdVoice,192000
League of Conservation Voters,191300
House Majority PAC,190900
No on Prop 6: Stop the Attack on Bridge & Road Safety,190600
Marsy’s Law for North Carolina LLC,185300
"Clean Air Clean Energy Washington 4347 Roosevelt Way NE Seattle, WA 98105",183600
Yes on Proposition 68 ,183400
ReBuild USA,179900
STAND FLAG POLES,178500
SEIU,178300
Security Finance Initiative,177200
"Marsy’s Law for Kentucky, LLC",175900
NRDC,174300
Polis for Colorado,171200
BRITE Coalition.,170000
SMP. (202) 871-9255. Not authorized by any candidate or candidate's committee.   ,169200
Friends of Sherrod Brown,166400
BILL NELSON FOR U.S. SENATE,166300
Sinema for Arizona,165800
2A4LIFE LLC,164500
Be a Hero PAC. Not authorized by any candidate or candidate’s committee.,164000
SoCal Health Care Coalition,160800
"Students, Parents and Teachers Supporting Marshall Tuck for Superintendent of Public Instruction 2018, a project of EdVoice. Committee major funding by EdVoice. Not authorized by a candidate or a committee controlled by a candidate.",158300
Defend Arizona. ,157200
AFP Action,155000
Cisneros for Congress,152800
Pfizer,150900
