Rx Abuse Leadership Initiative,500000
AARP ,500000
AFL-CIO,266730
The Office of the Indiana Attorney General,200000
THE INDIANA REPUBLICAN STATE COMMITTEE,200000
Beacon Health System,169930
Lambda Legal,120885
Judicial Crisis Network ,100000
Indiana Commission for Higher Education,100000
Citizens for Merritt,100000
the committee to elect Ron Grooms,78037
Americans for Prosperity Foundation,69145
the Committee to Elect Zaki Ali,50000
The Faith and Freedom Coalition,50000
The Auto Alliance,50000
One Nation,50000
National Shooting Sports Foundation,50000
NRSC. Not authorized by any candidate or candidate’s committee.,50000
March For Life,50000
"Indiana State American Federation of Labor and Congress of Industrial Organizations Education Fund.  Not authorized by any candidate, committee or political party.",50000
Dodson for Judge,50000
Curtis Hill for Indiana,50000
Citizens for Fernandez,50000
"MO Research, Inc.",49010
Fight Back Fund,37628
the National Education Association,21509
Convention of States Action,16810
PragerU ,14394
Levi Strauss & Co.,13493
the Kosciusko County Democrats,10000
the Committee to Elect Sharon Tucker to Council,10000
the Campaign for Tobacco-Free Kids.,10000
"Our Next America, Inc.",10000
National Loan Programs,10000
NRA,10000
Mike Gaskill for Indiana,10000
Mike Braun for Indiana,10000
I'm for Mike Moore,10000
Friends of Ryan Ballard,10000
Environmental Defense Action Fund,10000
Economic Prosperity Project,10000
Custy for Duneland School Board Committee,10000
Committee to elect Natalie Guest.,10000
"Committee to elect Jim Tomes, Treasurer Margie Tomes",10000
Central Indiana Community Foundation,10000
CARE Action Now,10000
Anna for Indiana,10000
"America First Policies, Inc.",10000
"America First Action, Inc. Not authorized by any candidate or candidate's committee.",10000
Trey for Congress,9986
Trey for Congress.,9981
Bucshon for Congress Committee.,9957
Mel Hall for Congress ,9951
UPROXX,9748
Indiana State Senate,8059
Joe Walsh,7650
American Beverage Association,6589
"The Mendel Center at Lake Michigan College, 2755 E Napier Avenue, Benton Harbor, MI 49022",5704
the Committee to Elect Skinner for Sheriff,5000
The Committee to Elect Eric Harris,5000
The Committee to Elect Chris Switzer for Vigo County Council District 2,5000
The Committee To Elect Jesse Harper ,5000
"Stand for Children, Inc. ",5000
SOLAR ENERGY TODAY,5000
Priorities USA Action and Senate Majority PAC. Not authorized by any candidate or candidate's committee.,5000
Priorities USA Action and SMP. Not authorized by any candidate or candidate's committee.,5000
Lundy for Brown Township,5000
Libertarian Party of Johnson County,5000
"Levco for Prosecutor, Joe Ellsworth Treasurer",5000
Kirsch for Judge Committee,5000
Indiana Senate Democrats Committee,5000
Indiana Secretary of State,5000
Hoosier Action,5000
Hallmark Home Mortgage NMLS #53441,5000
GILL FOR INDIANA,5000
Friends of Ross G. Thomas,5000
Friends of Musgrave,5000
Friends for Thornton,5000
Festival Country Indiana,5000
Demand Justice,5000
Committee to Elect John R. Springer Prosecutor,5000
Committee to Elect Jason Dombkowski,5000
Committee to Elect Eddie Felling,5000
Committee to Elect David Thompson,5000
Clinicians for Progressive Care and not authorized by any candidate or candidate's committee.,5000
Church World Service,5000
Chip Keller for Mayor Committee,5000
Canarecci for County Council,5000
CTE Eric Schultz,5000
Association for Accessible Medicines,5000
Aaron M. Henderson for Prosecuting Attorney,5000
Kinder World,4402
Service Employees International Union,4335
Antonio Sabato Jr. For Congress,4286
 LeftAction,4197
SULLIVAN COUNTY REPUBLICAN PARTY BILL SPRINGER,3964
Rossi Sells Homes,3729
Charlie Kirk,3560
the Perry County Republican Party,3419
Rebuilding America Now Super PAC,3381
Crete Township Republican Party,3364
Human Coalition,3274
Ted Cruz for Senate,2920
Pfizer,2920
Independent Women's Forum,2915
"American Center for Law and Justice, a d/b/a for Christian Advocates Serving Evangelism, Inc.",2823
Cold Dead hands of America,2711
Warrior 12,2709
FRIENDS OF SCHUMER,2675
FirstQuoteHealth,2381
The Leadership Conference Education Fund,2296
Planned Parenthood Federation of America,2218
The American Gun Association ,2098
Justin Hanson for Congress,2087
LeadingResponse,2051
Dorsey Ridley for State Senate,1820
"NBCUniversal Media, LLC",1802
Salem Media Group Chicago,1724
Oceana,1669
Turning Point USA,1610
DrugJustice,1608
"American Federation of State, County, and Municipal Employees, Council 962",1607
Shatterproof,1501
Restoration PAC,1405
Backcountry Hunters & Anglers,1391
World Vision USA ,1387
Mike Shirkey,1357
ReBuild USA,1343
Alta Centers Inc.,1326
Mutual of Omaha,1283
TW Shortt ,1276
America First Policies,1244
NowThis,1230
People United for Privacy,1224
The Term Limit Revolution,1218
Judicial Watch,1206
Ben & Jerry's,1178
Paramount Network,1155
World Mercury Project,1141
Udall for Us All,1117
Angela Leet for Mayor,1067
"Ohioans for a Healthy Economy, Inc.",1026
The Wilderness Society,1016
"Political advertisement, paid for and approved by Joe Gruters, Republican for Florida State Senate, District 23",1014
“Contributions or gifts to the Hatfield for Commissioner Committee are not deductible as charitable contributions for federal income tax purposes.” (Section 6113 of the Internal Revenue Code)   Paid for and Authorized by Hatfield for Commissioner,1000
the committee to elect Ryan Farrar State Senator,1000
the committee to elect Janet Pritchett,1000
the committee to elect Donna Sipes for Coroner,1000
the Indiana Democratic Party. Not authorized by a candidate or candidate's committee. ,1000
the Harrison County Young Republicans,1000
the Delaware County Republican Party,1000
the Committee to Elect Ryan Browning Cass County Commissioner,1000
the Committee to Elect Jerry Asher,1000
the Committee to Elect Amie Neiling,1000
the Administrator(s) of this page.,1000
"committee to elect Sabrina Harms, Angela Wiley, Treasurer",1000
Whelan for HSE School Board Committee,1000
Van Haaften for Judge Comm.,1000
U.S. Term Limits,1000
Tritch for Congress,1000
Tony Adrian for Perry Trustee,1000
Tim Smith for Mayor Committee,1000
Tim Jeffers for State Representative,1000
"Thompson for County Council, Kathleen Thompson, Treasurer",1000
Thomas Broderick for Mayor,1000
The committee to elect Andrew Hopper Judge ,1000
The Leadership Conference on Civil and Human Rights ,1000
The Innocence Project,1000
The Henry for Commissioner Committee,1000
The Committee to Elect Steve McMichael to Build a Better New Haven,1000
The Committee to Elect John Barnes,1000
The Committee to Elect Chris Shelton for County Council,1000
The Committee To Elect Patty Pickens,1000
Shipley For Indiana,1000
Shannon Kohl for Mayor,1000
Shane Johnson,1000
Shafer Leadership Academy,1000
Secretariat of Economy (Mexico),1000
"Save the Nickel Plate, Inc.",1000
Sam for State Representative,1000
SEIU Local 1,1000
