Grow Louisiana Coalition,1094000,3865741
Americans for Prosperity - Louisiana,945577,2456271
Rebuild Louisiana,597867,1791484
Restore the Mississippi River Delta,495007,1406849
Campaign To Elect A.G. Crowe - Secretary of State,474555,1463317
Louisiana Chemical Association,460921,1466652
Lift Louisiana,418000,2073347
Louisiana Association of Educators,409000,1123958
Lee O. Savage For Mayor of Shreveport,377419,1577080
Republican Party of Louisiana (LAGOP),273000,616988
Stand for Children - Louisiana,247000,590988
Americans for Prosperity,213681,461814
Congressman Mike Johnson,213547,716499
Caddo Parish Alliance,200000,499999
Solar Rebate,175005,744014
Elect Ellen Daigle Doskey,163000,425986
Ralph Abraham,156676,426315
Know Your Vote Louisiana,151000,454991
Auto Alliance,140000,399995
Patient Access for Louisiana,140000,399994
Heather Cloud,130995,553949
ExxonMobil,129332,444585
Mike Johnson,120571,306026
Central City News,117000,539985
Louisiana Progress,117000,240993
Raise The Bar Baton Rouge,116000,523977
Louisiana Secretary of State Kyle Ardoin,115536,423650
Senator Rick Ward,110000,249998
John Nickelson for City Council,104986,525897
Elect Chad Nugent - Jefferson Parish School Board District 8,102000,315967
Blue Cross and Blue Shield Of Louisiana,100000,199999
Blake Miguez,100000,199999
Jim Taliaferro for Mayor,93000,322946
Will Rhymes Barham for District Judge,90000,299995
Stand Up for School Bus Safety,90000,269994
Gumbopac,89905,406507
Josh Guillory for Congress,88880,400384
Big Easy Magazine,84000,243978
Liftable Engagement Services,78036,336153
Adrian Perkins for Mayor of Shreveport,77000,251975
Louisiana Bucket Brigade,76000,214995
Richard Perque,75000,300980
Chris Hazel for District Judge,75000,209996
Judge Jimbo Stephens for Court of Appeal,74989,269924
Terrebonne Parish President Gordon Dove,72000,224980
Erin for Judge,71000,357980
Charles Elliott for Rapides Parish District Judge,70000,305986
Southern Poverty Law Center,70000,200996
Demand Justice,60228,302292
"Raising Grades, Lifting Futures",60000,271991
Louisiana Right to Life,60000,149998
Committee to Elect Mark C. Morgan,59000,281988
Re-Elect Sandy Denapolis Bosarge for School Board,59000,248961
Sheriff Joseph Lopinto,57000,285987
Lower Magazine Neighbors,54000,243986
Keith Hanson For District D,52977,196907
Energy Transfer,51783,129457
Amanda Calogero for Judge,50000,101997
Tony Perkins,50000,99999
Audubon Aquarium of the Americas,50000,99999
Congressman Clay Higgins,49874,99748
Marcus Hunter for District Judge,49570,100138
Business Forward,49532,116169
Fed of American Hospitals,49000,231989
LaPolitics,48150,96300
Stuart Moss for State Representative,46948,193717
Donald J. Trump,44857,292352
Steven Jackson for Mayor,43000,188979
Louisiana Citizens for Job Creators,42000,194989
Jesse Schmidt for US Congress La 2nd District,40000,169995
Captain Clay Higgins,40000,169995
Louisiana Taxpayers First,39954,172752
Cameron Henry,37000,159984
Jr. Shelton for Mayor of Central,36000,180990
Put Louisiana First,36000,180392
Louisiana Lawsuit Abuse Watch,36000,166993
Friends of Judge Sharon Marchman Campaign Committee,36000,137626
Don Little for School Board,36000,123985
Louisiana Association of Business and Industry - LABI,36000,104993
Ryan Gatti for State Senator District 36,34000,109991
The Louisiana Record,33000,134993
