Grow Louisiana Coalition,1130000,4035711
Americans for Prosperity - Louisiana,945577,2456271
Truth in Politics,661002,1486492
Rebuild Louisiana,602857,1801463
Restore the Mississippi River Delta,495007,1406849
Campaign To Elect A.G. Crowe - Secretary of State,474555,1463317
Louisiana Chemical Association,460921,1466652
Lift Louisiana,418000,2073347
Louisiana Association of Educators,409000,1123958
Lee O. Savage For Mayor of Shreveport,377419,1577080
Bill Cassidy,340000,899994
Republican Party of Louisiana (LAGOP),273000,616988
Stand for Children - Louisiana,267000,690986
Americans for Prosperity,213623,461267
Congressman Mike Johnson,213547,716499
Caddo Parish Alliance,200000,499999
ExxonMobil,196541,604656
Solar Rebate,189999,805952
Elect Ellen Daigle Doskey,163000,425986
Ralph Abraham,156676,426315
Know Your Vote Louisiana,151000,454991
"Elect Jennifer Womble, Judge",143000,388978
Auto Alliance,140000,399995
Patient Access for Louisiana,140000,399994
Gumbopac,136868,626340
Heather Cloud,130995,553949
Pelican Institute for Public Policy,129000,675928
Elect Chad Nugent - Jefferson Parish School Board District 8,127000,444956
Mike Johnson,120571,306026
Central City News,117000,539985
Louisiana Progress,117000,240993
Raise The Bar Baton Rouge,116000,523977
Louisiana Secretary of State Kyle Ardoin,115536,423650
Senator Rick Ward,110000,249998
John Nickelson for City Council,104986,525897
Blue Cross and Blue Shield Of Louisiana,100000,199999
Blake Miguez,100000,199999
Concealed Online,98516,261553
Jim Taliaferro for Mayor,93000,322946
Will Rhymes Barham for District Judge,90000,299995
Stand Up for School Bus Safety,90000,269994
Josh Guillory for Congress,88880,400384
Bruce Hampton For Judge,86750,348687
Adrian Perkins for Mayor of Shreveport,86000,282969
Judge Jimbo Stephens for Court of Appeal,84989,319923
Big Easy Magazine,84000,243978
Liftable Engagement Services,78036,336461
Citizens Against Lawsuit Abuse,76195,300845
Louisiana Bucket Brigade,76000,214995
Committee to Elect Mark C. Morgan,75000,347984
Richard Perque,75000,300980
Chris Hazel for District Judge,75000,209996
Terrebonne Parish President Gordon Dove,74000,234978
Erin for Judge,72000,362979
Charles Elliott for Rapides Parish District Judge,70000,305986
Southern Poverty Law Center,70000,200996
Sheriff Joseph Lopinto,63000,300985
Friends of Judge Sharon Marchman Campaign Committee,62991,227574
Demand Justice,60228,302292
"Raising Grades, Lifting Futures",60000,271991
Louisiana Right to Life,60000,149998
Re-Elect Sandy Denapolis Bosarge for School Board,59000,248961
Lower Magazine Neighbors,54000,243986
Keith Hanson For District D,52977,196907
Amanda Calogero for Judge,51000,106996
Jesse Schmidt for US Congress La 2nd District,50000,219994
Tony Perkins,50000,99999
Audubon Aquarium of the Americas,50000,99999
Congressman Clay Higgins,49874,99748
Marcus Hunter for District Judge,49570,100138
Business Forward,49532,116169
Fed of American Hospitals,49000,231989
LaPolitics,48150,96300
Stuart Moss for State Representative,46948,193717
Energy Transfer,46902,117254
Donald J. Trump,46484,316281
Sumer Cooner for Caddo Parish School Board Member District 8,44999,201947
Steven Jackson for Mayor,43000,188979
Louisiana Citizens for Job Creators,42000,194989
Jessee Carlton Fleenor for Congress 2018,40998,176808
Captain Clay Higgins,40000,169995
Louisiana Taxpayers First,39954,172752
Cameron Henry,37000,159984
Put Louisiana First,36000,181391
Jr. Shelton for Mayor of Central,36000,180990
Louisiana Lawsuit Abuse Watch,36000,166993
Don Little for School Board,36000,124984
Louisiana Association of Business and Industry - LABI,36000,104993
Elect Gregory Rome,35985,171930
Ryan Gatti for State Senator District 36,34000,109991
The Louisiana Record,33000,134993
"St. George, Louisiana",32000,132982
W.K. Kellogg Foundation,31331,82818
When We All Vote,30613,90557
The Bayou Brief,30000,149997
Patrick Kirton for City Council,30000,138979
Wade Evans for Council at Large,28971,101931
Monique Clement for Judge,28000,124994
Kim Landry for Judge,28000,124994
Norman Craig for Police Jury,27908,109533
Rev. Desmond Wallace - School Board District 14,26000,104986
"Military-Veterans Advocacy, Inc.",26000,54994
Mahon for Chief,25998,115974
Ray Bourque for Mayor of Broussard,25000,49995
Beto O'Rourke,24653,54767
Justin Dewitt for U.S. Congress,23749,88741
Brian Glorioso for State Representative District 90,23607,89621
Josh Jones for Mayor of Epps,23000,85993
Austin Badon for Clerk of First City Court,22000,97988
Vote for Dana Cawthon,22000,81993
Elect Lindy Bolgiano - Youngsville City Council Division B,22000,50993
The Hayride,21000,104997
Senator Sharon Hewitt,20188,73121
Matthew David Tyl - Candidate For Breaux Bridge City Council District E,20000,100865
Our American Heroes,20000,99998
Ledricka Thierry,20000,99998
Parish of Caddo,19033,95164
Kate Schulte Foundation,19015,95070
Major Thibaut for Pointe Coupee Parish President,19000,64989
Solar Energy Today,18401,47104
Craig Inman for Hammond City Council District 2,18000,79981
Kay Michiels for Mayor,18000,74995
PragerU,17618,36427
Levi's,17410,37144
Roger Corcoran for Central Chief of Police,17000,69996
Committee to Elect Omar Mason - Judge,17000,69996
Vic4Marshal,16755,57295
Movebr,16000,64997
Jean-Paul Morrell,16000,64997
Pharmacists United for Truth and Transparency,16000,34996
Please Elect Joy Nelson—City Council District 1,15983,75891
National Republican Congressional Committee,15143,58025
Audubon Nature Institute,15000,61996
My Pay My Say,15000,59998
Clay Moïse for School Board,15000,59998
Wendy M. Vance for City Council for District B,15000,47990
Heliopolis Shreveport News and Culture,15000,44993
Emerald Pointe Apartment Homes,14999,74987
Dave Langlinais 2018,14967,77820
Col Rob Maness ret,14941,30877
Conservative Gear,14657,42053
Lift Up Louisiana,14605,107664
4ocean,14058,30641
Ryan Trundle for Congress,13883,59432
Tom Steyer,13785,84924
Planned Parenthood,13097,33478
Power In Cooperation,13096,70822
Elect Tim Baudier - Mayor of Harahan,13000,67993
Charlee Renaud Lear for Mayor,13000,53987
Re-Elect Tiffany Kuhn Jefferson Parish School Board District 3,13000,35994
Ben Shapiro,12989,31334
First Quote Health,12581,30088
The Voice of Louisiana Agriculture,12000,72975
Bizer & DeReus,12000,59997
Louisiana Hospital Association,12000,32993
Scott Anslum For Sheriff,12000,29996
Ed Tarpley,12000,29996
Dr Phillip Conner for U.S. Congress,11995,75947
Live Nation Concerts,11554,29898
NEA Today,11539,27122
ACLU,11340,29766
Alliance for Aging Research,11225,56125
The Nature Conservancy,11126,56542
Re-Elect Mayor Tina Miceli for Harahan,11000,55997
Neil Kavanagh for Mayor,11000,55997
Lance Lopez-Louisiana Farm Bureau Insurance,11000,54998
LCCM,11000,54998
James Flurry for City Council,11000,54998
David Tatman,11000,54998
Andie Saizan for U.S. Congress,11000,54998
AARP Louisiana,11000,54998
Carlee White Gonzales for Hammond City Council District 2,11000,39993
Judy Moore Vendetto for Judge,11000,24997
"Jeremy Hidalgo - School Board Member, District 9",11000,24997
America's Future Foundation,11000,24997
Jim Francis for U.S. Congress,10993,42954
Kearney for Congress,10980,54896
Nine Line Apparel,10734,21513
The Food Bank of Northeast Louisiana,10679,29345
VoteTogether,10214,29952
DoSomething.org,10182,51412
Senior Healthcare Direct,10135,51268
350.org,10078,50387
Cathy Myers,10045,50172
Color Of Change PAC,10012,51043
Politisigns,10000,52987
The Wallace Myers Group,10000,49999
Power the Future,10000,49999
New Orleans & Company,10000,49999
Neil Arsement for Maurice Police Chief,10000,49999
McLendon For Chief,10000,49999
Mayor David Amrhein,10000,49999
Louisiana Travel,10000,49999
Louisiana Budget Project,10000,49999
Jim Villard City Council at Large,10000,49999
EdChoice,10000,49999
Deb Haaland for Congress,10000,49999
"Bruce Siegmund, Ruston City Council, Ward 5",10000,49999
Summerfield Apartment Homes,10000,35993
Marc Mercer for Town of Ball Alderman,10000,19998
Life Choices of North Central Louisiana,10000,19998
Fahrenheit 11/9,9468,23710
NRATV,9462,19926
New Orleans Baptist Theological Seminary,9270,46348
"Purvis Morrison, Mayor of Scott, Louisiana",9000,50985
Lance Harris,9000,37987
Vote Mimi Methvin,8989,53922
The Nib,8783,19058
Convention of States,8611,21820
Nick Tranchina for Sheriff,8581,42902
LemonyTree,8082,16220
OurStates,8000,49982
Graig LeBlanc for Chief,8000,24996
MedicareSupplement.com,7000,163864
Elect Chris Huff,7000,40987
Corey Orgeron for Ascension Parish School Board,7000,20996
Bossier Webster Parish District Attorney,6995,19973
Jamie Floyd,6840,21674
Everytown for Gun Safety,6829,14965
