"1863 PAC, Ltd. Not affiliated with any candidate or candidate’s committee",100000
Don Blankenship,86505
"Our Next America, Inc.",50000
One Nation,50000
March For Life,50000
News For Democracy,49801
McKinley for Congress,48763
Citizens United,38389
NAACP Legal Defense Fund,14097
Energy Transfer Partners,12846
Judicial Crisis Network ,10464
the Leadership Conference on Civil and Human Rights ,10000
the Economic Security Fund,10000
West Virginians for Affordable Health Care ,10000
WV Future PAC,10000
Tom Louisos,10000
The Faith and Freedom Coalition,10000
Tera Salango for Circuit Judge,10000
Restoration PAC,10000
Protect Our Workers Earned Retirement,10000
"Planned Parenthood Action Fund, 123 William St, NY NY 10038. Not authorized by any candidate or candidate's committee.",10000
National Wildlife Federation Action Fund,10000
National Shooting Sports Foundation,10000
National Association of Home Builders,10000
National Association for Gun Rights PAC,10000
"Manchin for West Virginia, Jack Rossi, Treasurer",10000
Kent Carper for County Commission,10000
Don Blankenship for U.S. Senate,10000
Concerned Women for America LAC ,10000
Civiqs,10000
Charles Sammons for State Senate,10000
Anthony M. Woods for City Council at Large,10000
Americans for Limited Government,10000
"America First Policies, Inc.",10000
AARP ,10000
Committee to Elect Richard Ojeda,9982
"MO Research, Inc.",9943
American Energy Alliance,6896
2A4LIFELLC,6538
by Team Sobonya for Cabell Commission,5000
Wilkes for Supreme Court,5000
The Wilderness Society Action Fund,5000
The Committee to Elect Andy Backus,5000
Senate Leadership Fund,5000
Robinson for House,5000
Protect Our Care West Virginia ,5000
Moore Capito for WV,5000
Matt Wender for County Commission,5000
League of Conservation Voters,5000
Friends of Randy Swartzmiller 2018,5000
"Friends of George ""Boogie"" Ambler",5000
Friends of Ben Queen,5000
Frank Luntz,5000
Elect Staggers,5000
Committee to Elect Ty Nestor,5000
Committee to Elect Guy Ward,5000
Ihlenfeld for Senate,4992
Hansen for House,4988
American Lung Association,4955
Greenbrier County Republican Club,4506
West Virginia Democratic Party,4319
Infinity Marketing Solutions LLC,3803
Hoover Institution,3790
Family Research Council,2506
the EnergySure Coalition,2346
Ryan for WV House,2233
Webinar Technologies,2007
Convention of States Action,1974
Hearsey for Congress,1968
Norma Kirk-McCormick For State Representative,1779
"Environmental Health Sciences, a nonpartisan, nonprofit publisher of science and news on the environment.",1731
Kyle M. Woodman,1709
Media Research Center,1660
Lambda Legal,1515
"Christen N. Finley, Candidate ",1487
Super LTD,1474
"Color of Change PAC, not authorized by any candidate or candidate’s committee. ",1450
