Palmetto Prosperity PAC,200000
the South Carolina State Election Commission,100000
Warren for Governor,100000
South Carolina Industry Project,100000
SC Department of Education,100000
Democratic Climate Action – a project of the Democratic Governors Association.,100000
KATIE ARRINGTON FOR CONGRESS,98735
Kerry Wood for SC Secretary of State,94907
William Herlong for Attorney General,50000
Vote For Guy. I'm Guy Furay and I approve this message.,50000
"Palmetto Futures, Columbia, South Carolina",50000
PAID FOR BY TEMPLETON FOR GOVERNOR,50000
McMaster for Governor,50000
James Smith for South Carolina,50000
Jake Rambo for School Board,50000
Devon Smith Campaign 2018,49994
Elect Hugh Weathers Ag Commissioner,49876
STOPP Coalition,15820
Kinder World,11001
Kemp for Governor,10467
the Coastal Conservation League,10000
William Timmons for Congress,10000
Walt Wilkins for Solicitor,10000
Tom Steyer,10000
Tom Rice for Congress,10000
Tom Fernandez for State House,10000
The Trafalgar Group,10000
The Explore Offshore Coalition,10000
The Auto Alliance,10000
The Alliance for Solar Choice,10000
Security is Strength PAC. Not authorized by any candidate or candidate’s committee.,10000
Security is Strength PAC,10000
Russell Guerard for State House,10000
Palmetto PAC,10000
Paid for by Americans for Prosperity,10000
Jody Gaulin for SC House District 2,10000
Jay Brooks For Sheriff 2018 Campaign,10000
James Smith for South Carolina.,10000
Groundswell Movement,10000
Greater Bluffton Republican Club,10000
Global Citizen,10000
Cmte. to Elect Kelsey Willey,10000
City of Columbia,10000
Christian Stegmaier for State Senate,10000
"Anderson Area Chamber of Commerce, Anderson County Municipal Association, Imagine Anderson, SC Realtors Community Alliance Program, and Western Upstate Association of Realtors",10000
Alan Wilson for Attorney General,10000
Able SC,10000
"Protect Freedom PAC and not authorized by any candidate or candidate’s committee.  332 W. Lee Highway #405, Warrenton, VA 20186.",9997
March For Our Lives,9997
Freedom Partners,9997
PAID FOR BY KATIE ARRINGTON FOR CONGRESS,9995
Freedom Action Network of South Carolina,9913
John For SC,9844
MB FYI,9829
SC Farm Bureau Federation ,9814
Tidelands Health,9786
Boeing,7572
Seniors Speak Out,7413
Zinn Education Project,5000
Women's Rights and Empowerment Network,5000
Upstate Conservative Victory Fund but not authorized by any candidate or candidate committee,5000
Something To Think About,5000
S.C. Senate Republican Caucus,5000
"Richland County Democratic Party, South Carolina",5000
Paul T Palmer Jr,5000
Meadors For Solicitor,5000
McCoy for House,5000
Matt O'Neill Real Estate,5000
Mary Geren for Congress,5000
Joe Cunningham For Congress,5000
Jim Moore for School District 55 School Board,5000
Holler for SC Senate,5000
Energy Consumers of the Carolinas,5000
Dupree for Clerk of Court,5000
Campaign for Southern Equality,5000
CASKEY FOR HOUSE,5000
Brian D. Swords,5000
Brandon Smith for Mayor,5000
Bowers For House District 87 ,5000
Bishop Eric J. Freeman as a community service. The details of such are solely for informational purposes.,5000
Shannon Pierce for Congress,4999
Protect Freedom PAC,4999
Camapign to Elect Jen Gibson,4995
Eric Graben for Congress.,4993
Joe Boykin for Charleston County Council,4971
James Epley for Congress,4962
William Crawford for Spartanburg County Council D2,4958
Capital Project Sales Tax of Abbeville SC,4939
SC Alliance To Fix Our Roads,4932
Fry for House,4898
Russell Guerard for S.C. House 110,4801
FirstQuoteHealth,4743
Energy Transfer,4634
Vote Yes for Bonds Campaign,4569
Horry County Democratic Party,4500
Pam Tucker for Columbia County Commission Chair,4420
Union of Concerned Scientists,4259
"Winning For Women, Inc.",4225
the Devin Nunes Campaign Committee,4097
Donald J. Trump - online store for campaign gear,3608
Mike Raymond for Beaufort County Council,3552
Andrew Alsup ~ The Village Savant,3411
ReBuild USA,3367
State Employees Association of North Carolina,3056
Mic,2820
Proud American Supply,2661
Progress News Network,2657
GVN Releasing,2601
U.S. Term Limits,2598
Logically Illiberal,2519
Likewise Media,2509
Friends of Bernie Sanders,2467
PowerPAC Georgia,2424
Thrasher Coffee,2382
Mayor Greg Carswell,2287
Deb Fischer for U.S. Senate,2284
Elise for Congress,2272
Charlie Kirk,2196
"Air Line Pilots Association, International",2130
Antonio Sabato Jr. For Congress,2077
Front Page Confidential,1975
UPROXX,1914
YouGov,1834
"4Ocean, LLC",1754
Ranker,1726
Georgia Right to Life,1598
the National Democratic Training Committee,1522
The Wilderness Society Action Fund,1349
Financial Security Today,1265
Adam Schiff for Congress ,1185
Dropkick Memes,1158
World Animal Protection,1154
Patriot Journal,1121
American Center for Law and Justice,1111
Discovery Institute,1052
Tax March,1035
Mutual of Omaha,1023
the funds authorized by the House of Representatives for the Seventh District of South Carolina,1000
the Palmetto Promise Institute,1000
the Committee to Elect Kim Likins.,1000
the American Cancer Society Cancer Action Network.,1000
alan4psd,1000
York County Republican Party,1000
Yes 2 Our Students,1000
Woodward for Sheriff,1000
Winthrop College Republicans,1000
Vote Brandon Cox,1000
Victor Kocher,1000
Vic Dabney--Chairman KCGOP,1000
Upstate South Carolina Living,1000
Trustee Jan Hammond,1000
Tommy Dimsdale,1000
Tim Lewis Campaign,1000
The South Carolina Medical Association,1000
The Lexington Ledger. This is story publish in The Lexington Ledger news and is not necessarily the opinion of its writer or the staff of The Ledger. ,1000
The Committee to Elect Kim Likins.,1000
The Committee to Elect Johnny Gardner Horry County Chairman ,1000
"Team Graham, Inc.",1000
Tanya Robinson,1000
"THE COMMITTEE TO ELECT RON WILLIAMS, MAYOR, CATHERINE WILLIAMS, TREASURER,337 CAROLA LANE LEXINGTON SC 29072",1000
Stop Laurens District 55 Tax Hike,1000
Stacy Cobb.,1000
Sprouse for School Board,1000
South Carolina Young Republicans,1000
South Carolina Appleseed Legal Justice Center,1000
Sheriff Tony Chavis,1000
Shane Wolcansek,1000
Sarah Shad Johnson for School Board,1000
Sandy Cochran,1000
"SODA: non-partisan, all-volunteer grassroots group in South Carolina",1000
SAMUEL RIVERS FOR HOUSE,1000
Republican for Horry County,1000
Re-elect Jim Beckert,1000
Raquel Caldwell ,1000
Randy Ligon for State House,1000
Protect Our Workers Earned Retirement,1000
Preston for Progress,1000
Powdersville LIVE,1000
Planned Parenthood Votes! South Atlantic. Not authorized or in coordination with any campaign.,1000
Planned Parenthood Votes! South Atlantic,1000
Palmetto Family Council,1000
Paid for by Manning Lynch for Council Chair,1000
Paid for by Davis for House,1000
"Paid for by Brett Brocato for State House, PO Box 1095, Greenville, SC 29602",1000
Paid For Bill Hills For County Council,1000
PAID FOR BY HONEYCUTT FOR COUNCIL,1000
Our Revolution,1000
Nelson Faerber for Secretary of State,1000
National Education Association,1000
Nate Bristow for Colleton County Council,1000
Milliken for County Council,1000
Michele Branning.,1000
Mary Dula,1000
Mandy Kimmons for State House,1000
Malinowski for Richland County Council,1000
Mal Hyman For Congress,1000
Loftis for Treasurer,1000
"Libertarian Party of Greenwood County, Kathleen Donegan Cleveland, Chairman",1000
Lazarus for Chair,1000
Laurens County Tea Party,1000
Latoya Council,1000
Lake and Main,1000
LINDA LUCAS FOR CHARLESTON SCHOOL BOARD,1000
Kathy Maness for Lexington Town Council,1000
Joshua Putnam for Secretary of State,1000
Josh Kimbrell for Congress,1000
Joseph Dunkle,1000
Jonathon Hill for SC House District 8,1000
Jeremy Summerlin,1000
Jeff Herring for District 5 School Board,1000
Jason Elliott for State House,1000
JOE WILSON FOR CONGRESS,1000
Indivisible Action,1000
Holland Ashmore Williams,1000
Helen Mason Smith Horry county School Board Candidate,1000
Hartman for House,1000
Harpootlian for Senate,1000
Greg Duckworth SC House 104,1000
Greenville County Republican Party,1000
Future Scholar. Administered by State Treasurer Curtis Loftis. Not paid for with state funds.,1000
Finance Watch Dogs,1000
Every1Wins,1000
Elise Fox for SC,1000
Dunn for SC Senate,1000
Dowling for Auditor,1000
Dominion Energy,1000
Dino Teppara for Lexington One School Board,1000
Democrats for Marchant,1000
Dayna Smith for SC Senate 20,1000
Davis for House,1000
"David Snodgrass | 2024 Concord Dr Camden, SC 29020",1000
Daniel Alexander for Barnwell,1000
Dan Tripp for Greenville County Council,1000
Dan Gregory for ROD,1000
DAN SHARP FOR PROBATE JUDGE COMITTEE,1000
Con Chellis for State House,1000
Committee to Elect Will Morin,1000
Committee to Elect Michael Gaskin,1000
Committee to Elect Kyle Guyton,1000
Committee to Elect James Dixon Sheriff of Chesterfield County,1000
Committee to Elect Gilda Cobb-Hunter,1000
Collins for SC House District 5,1000
Club for Growth Action,1000
"Citizens for Better Roads and Bridges, Inc.",1000
Christine M. deVries,1000
Christine Dayton for Fort Mill School Board of Trustees ,1000
Christie Rainwater for Mayor of Hanahan,1000
Chris Hervochon or Chris Hervochon for County Council,1000
Chester Citizens for Ethical Government Members,1000
Cherny for Congress,1000
Charleston County Democratic Party,1000
Charleston Birth Place,1000
Campaign to Elect Neil Couch District 5 School Board,1000
Calhoon for State House,1000
Byron Gipson for Solicitor,1000
Brian Mitchum for School Board,1000
Boiling Springs Republican Precincts,1000
BlueCross BlueShield of South Carolina,1000
Bill Turbeville for SC Senate,1000
Bill Hearn for Mayor,1000
Berkeley County Republican Party via Admin,1000
Awesome News Network,1000
Audubon South Carolina,1000
Atwater for Attorney General,1000
Arik Bjorn,1000
Anna Johnson Campaign Fund,1000
American Freedom and Opportunity PAC,1000
Allan Quinn for SC House District 5,1000
Adam Morgan for SC House Seat 20,1000
" Brandon Brown for Congress        "" Put SC 4th First """,1000
Ryan Martz Campaign Account,999
Conservation Voters of South Carolina,999
Charleston Coalition For Kids,999
National Solar Rebate,997
Freedom Partners Shared Services,997
The Committee to Elect PJ Tanner Sheriff,996
Charleston Metro Chamber of Commerce PAC,996
 VoteHaoWu,996
The Charleston County Republican Party,995
Ralph Norman for Congress,995
Keep our Republican Solicitor,994
Bright for Congress,990
the ASPCA,989
South Carolina Republican Party,987
Donald J. Trump - online store for Trump/Pence merchandise and campaign collectibles.,986
Lee B. VIning - Candidate for SC House District 17,984
Brian Murphy for Fort Mill School Board of Trustees,982
Servant Campaign Fund,974
Matt Davis for School Board,968
Joe Walsh,968
MoveOn.org Civic Action.,956
"Zen Brands International, LLC",954
The Welcome. Campaign,937
China-US Focus,937
Scott Wagner For Governor,936
CRTV,931
C-SPAN,907
USPS,878
the Gaston County Republican Party. ,864
Main Street Investors Coalition,850
Giffords,848
ecoSPEARS,816
Rich Shumate,810
Action Against Hunger ,804
The Daily Wire,789
The Brookings Institution,786
DrugJustice,784
Committee to Elect Justin N. Davis,775
the City of Charlotte.,746
The Humane Society of the United States,746
Southern Poverty Law Center,716
CIWF,688
National Audubon Society,673
Woods For Georgia Education,664
G-Net Strategic Communications,657
Save Our Schools,645
"Studio 71, LP",638
the Ford Foundation ,622
Committee to Elect Dan Forest,621
EveryLibrary | FEIN 46-1534149,609
Spectrum News,601
Defending Donald,588
Make Change Magazine,533
FRIENDS OF SCHUMER,523
"Noah S. Lindemann, Candidate for School Board ",513
"Planned Parenthood Action Fund, 123 William St, NY NY 10038. Not authorized by any candidate or candidate's committee.",506
The York County Young Republicans ,505
Rotary International ,494
Election Day Strategies,485
Tulsi for Hawai'i,480
Tracy Philbeck for County Commissioner,474
"Bob Rommel, Republican, for State Representative",471
"Larry Hogan for Governor, R. Christopher Rosenthal, Treasurer",467
Social Justice and Advocacy Ministries,435
"Marsy’s Law for North Carolina, L.L.C.",416
TBS Network,410
The Miller Realty Group,409
Sean Carrigan for Congress,404
National Savings Programs,403
RAGA Action Fund,383
Maloney for New York,378
Libertarian Party of Wake County,374
William Papke,371
FreightWaves,369
Scott Taylor for US Congress,368
Center for Consumer Freedom,357
Mack Paul for NC Senate,351
Families For Trump,339
"Michigan Education Association, 1216 Kendale Blvd. East Lansing, MI 48823",338
Jim Francis for Congress,336
"ORMAN FOR KANSAS, INC; TIM OWENS, TREASURER",323
 Penguin Young Readers,321
Consumer Alert Services,318
"Philip Levine, Democrat, for Governor",315
Belmont Abbey,312
St. Martin's Press,310
North Carolina Republican Party,309
American Association of Colleges of Osteopathic Medicine,308
Planet Love Life,305
Family Research Council Action,297
SEAL PAC Supporting Electing American Leaders PAC,295
"The Detroit Cast, a Podcast available wherever you listen to Podcasts",294
Nunyo Demasio,292
New Jersey Education Association. ,292
Friends of Steve Stern ,283
"Vote Yes for a Stronger, Healthier Scotland",280
Drew McKissick,276
"If Americans Knew, a nonpartisan, nonprofit American think tank that provides information on Israel-Palestine and related subjects. Since the US gives Israel over $10 million per day, we feel it is essential that Americans learn the facts on this issue, especially information largely omitted from US news reports.",274
STARZ Shows,272
"Paid for the by the Working Families Party National IE Committee, Mike Boland Treasurer, 1 Metrotech Center North, 11th Floor, Brooklyn, New York. Not authorized by any candidate or candidate’s committee. ",268
Patriot News Alerts ,267
Goals Toward Financial Security,266
PowerThru,264
"Mobile Conservative, LLC",261
"Strauss Brands, Inc.",259
"Gregory Pizarro, Jr.",259
FRIENDS OF SCOTT WALKER,252
"Gainesville Regional Business - PC, Inc.",251
DuVal for Secretary of State,248
Conservative Tribune,242
Paid for by Print for Progress,238
Health Care Without Harm,237
The America First News,236
Shannon Elswick for State Representative,235
Paid for by the Committee to Elect Joe for NC Senate 6,232
Issue One Action,232
Friends of Jeremy Shaffer,231
American Patriot Daily News Network LLC,231
"American Center for Law and Justice, a d/b/a for Christian Advocates Serving Evangelism, Inc.",231
Live Action,230
United Moms,229
Friends of Nicholas Mattiello ,227
The Hill,225
Pigeon Media USA,225
UsAgainstAlzheimer's,224
University of Michigan,223
Climate One,223
American Friends of Magen David Adom,219
Mike Kelly for Congress,217
John Catsimatidis,217
"With Honor Fund, Inc.",216
Simon & Schuster,215
"Reform Austin, Inc. ",215
Riggs for Arizona,214
The Committee to Defend The President,211
Right Wing News ,210
Fair Forest Tax Constitutional Amendment PAC,210
Tactical Pro Supply,209
the Association of American Physicians and Surgeons,208
OppenheimerFunds,207
the League of Women Voters,203
NC Sierra Club,203
Captains for Clean Water,203
The Arena PAC,202
Coalition for Future Mobility,202
SJP Leaks,198
Independent Women's Voice,198
Truth & Dignity in Municipal Leadership,197
Ted Cruz for Senate,196
Online ADA,196
The Heritage Foundation ,195
Trifecta Shirts,194
"Allison Gilman for Broward County Court Judge, Group 19, Non Partisan",194
Marshall Beck,192
Judicial Watch,192
Texans for Natural Gas,191
"NBCUniversal Media, LLC",191
Omar Navarro for Congress,190
Citizens for Secure Borders,190
The Atlas Society,189
PragerU ,189
In Search of Liberty,187
Greater Half,186
Citizens for Benford,186
The Embassy of the Netherlands in the United States,185
the Newseum,183
Players Coalition,183
" John James for Senate, inc.",183
No Labels Action. Not authorized by any candidate or candidate's committee.,180
Exploiting America,177
Best Friends Animal Society,177
The Mercatus Center at George Mason University,176
McKissick for NC Senate,176
Fair Courts Now,176
NRA Women,175
Leadership Institute,174
AARP Foundation,174
Patrick P. Lee Foundation,171
Grunt Style,171
Chavez for Charity,170
"Conservation Ohio and not authorized by any candidate, candidate's committee, or political party",168
IP Video Market Info Inc.,166
Circa,165
SpeakEasy Political,161
Teacher Freedom,160
Girls in Politics Initiative ,160
Scott for District Attorney,157
State Run Films,156
AIPAC,154
Blue Wave 2018,151
Rick Foulke for NC House,150
"Color of Change PAC, not authorized by any candidate or candidate’s committee. ",150
League of Conservation Voters,149
Blue Fox Entertainment,149
,147
the Elizabeth Dole Foundation,146
the DSCC,146
the Committee to Elect Brenden Jones,146
Cold Dead hands of America,145
The Poor People's Campaign: A National Call for Moral Revival,144
"The Commonwealth Fund, a nonpartisan organization",142
Ohio Veterans Network: A project of Innovation Ohio,141
Compete Michigan PAC. Not authorized by any candidate committee.,141
The Palestine Institute for Public Diplomacy,140
Stennis Center for Public Service,140
Pancreatic Cancer Action Network,140
Altamar LLC,139
"Narconon Suncoast, a non-profit drug and alcohol rehabilitation center",138
NRDC Action Fund,138
