,103064
the Republican National Committee,55574
the Trump Make America Great Again Committee,53763
"Donald J. Trump for President, Inc.",50375
the Democratic National Committee,21698
Priorities USA Action and SMP. (302) 469-3772. (202) 871-9255. Not authorized by any candidate or candidate's committee.,16390
Solar Programs In Ca Counties,15595
Kamala Harris for Senate,14271
Concealed Online,11392
America First Policies,11354
Priorities USA Action and SMP. Not authorized by any candidate or candidate's committee.,10787
TZ Insurance Solutions,9334
Massoumi Web Holdings LLC,8812
Beto for Texas,8790
the NRCC and not authorized by any candidate or candidate's committee.,8542
Home Financial Helper No Cost Solar Program,8256
Armed American Supply,8152
Dinesh D'Souza,7735
"REGULATED FUNDS BY MICHIGAN PLANNED PARENTHOOD VOTES SUPER PAC, P.O. BOX 15041, LANSING, MI 48901. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE.",7636
Stand Up America,7620
DCCC,7602
California Counties Solar Program,7500
LifeZette Inc.,7499
the ACLU,7189
Progress Michigan,6974
Ocean Conservancy,6878
NV Counties Solar Program,6605
Nevada Counties Solar Program,6448
MoveOn.org Civic Action.,6407
AZ Counties Solar Program,6386
Swing Left. Not authorized by any candidate or candidate's committee.,6260
Need to Impeach,5798
NARAL Pro-Choice America,5652
PrintedKicks,5556
CRTV,5534
the Voter Participation Center,5132
News For Democracy,4961
Planned Parenthood Federation of America,4911
Elizabeth for MA,4824
Reproaction,4451
The Hill,4381
Katie Porter for Congress,4365
NextGen Climate Action Committee,4198
"Winning For Women, Inc.",4099
Science for Humans and Freedom Institute,3910
SOLAR ENERGY TODAY,3883
Everytown for Gun Safety Action Fund. Not authorized by any candidate or candidate’s committee.,3801
The National Wildlife Federation,3788
Greenpeace USA,3764
Stacey Abrams for Governor,3759
Independence USA. Not authorized by any candidate or candidate's committee.,3586
"LCV Victory Fund, 740 15th St NW, Washington, DC 20005. Not authorized by any candidate or candidate's committee.",3467
The Gonzalez Committee,3328
Bredesen for Senate,3294
Environmental Defense Fund,3180
"AAF Nation, LLC",3139
Liuba for Congress ,3123
Alliance for a Better Minnesota Action Fund,3048
Sinema for Arizona,3031
The Southern Environmental Law Center ,3019
"PAID FOR WITH REGULATED FUNDS BY MICHIGAN PLANNED PARENTHOOD VOTES SUPER PAC, P.O. BOX 15041, LANSING, MI 48901. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE.",2926
"America First Action, Inc.",2914
House Majority PAC and Priorities USA Action. Not authorized by any candidate or candidate's committee.,2861
Senate Leadership Fund,2854
Planned Parenthood Action Fund.,2707
The Dude's Designs,2690
"Arizona Democratic Legislative Campaign Committee, a project of the Arizona Democratic Party. Not authorized by any candidate or candidates campaign committee.",2684
The Western Journal,2678
Care2,2656
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",2616
NextGen Climate Action Committee; not authorized by any candidate or candidate's committee.,2613
Protect the House,2469
"Donald J. Trump for President, Inc",2462
"HOUSE MAJORITY PAC, (202) 849-6052, AND PRIORITIES USA ACTION, (302) 469-3772. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE.",2459
Kentucky Family Values,2378
#VoteTogether,2334
Congressional Leadership Fund,2307
Conservative Gear,2285
Polis for Colorado,2265
"the Committee to Save Idaho Horse Racing, Create Jobs, and Fund Public Schools",2247
Rosen for Nevada,2235
Tammy Baldwin for Senate,2204
CARE,2199
Sharice for Congress,2193
the Connecticut Business & Industry Association,2183
Michigan Leadership Committee. Not authorized by any candidate.,2183
People United for Privacy,2173
"The DFL House Caucus, 255 E. Plato Blvd, St. Paul, MN 55107.",2148
Montanans for Tester,2062
the National Democratic Redistricting Committee,2058
Indivisible Action,2009
DIANE FOR COLORADO CD3,2007
Oceana,2002
Sierra Club,1982
EMILY's List,1968
The Climate Reality Project,1936
Reason To Believe PAC,1927
Friends of the IDF,1922
Priorities USA Action. Not authorized by any candidate or candidate's committee.,1905
Heidi for North Dakota,1893
ExxonMobil,1887
WPA Intelligence,1880
the National Network of Abortion Funds,1866
45 Hats,1863
Nevada Priorities.,1856
and Authorized by  Andrew Janz for Congress.,1825
End Citizens United,1820
Solar Programs In AZ Counties,1801
Everytown for Gun Safety Action Fund,1788
Our Lives Our Vote,1771
OZY Media,1764
Proud Right Winger,1756
Keep and Bear,1750
TYT Network,1741
Trust Women,1738
Alliance for Justice Action Campaign,1707
Cynthia for New York.,1670
Patriot Depot,1659
Amnesty International USA,1642
ConocoPhillips Company,1641
Coloradans for Fairness,1639
James Thompson for Kansas,1542
JB for Governor,1524
Adam Schiff for Congress,1514
One Nation,1512
Zephyr for NY,1498
Working Families Party,1492
Americans For Prosperity,1489
Patriotic Drop Shop,1487
Reform California,1482
Askov Finlayson,1474
"Working Assets Funding Service, Inc. on behalf of itself and its affiliate, Credo Mobile, Inc.",1460
"Sky Took, LLC",1421
Issue One Action,1410
Be a Hero PAC. Not authorized by any candidate or candidate’s committee.,1393
the National Partnership for Women & Families,1392
Lisa Brown for Congress,1386
Restoration PAC,1382
Pol. Ad Texans for Greg Abbott,1378
NRSC,1376
the NRCC and not authorized by any candidate or candidate's committee. www.nrcc.org,1374
Penzeys,1368
Bill Nelson for U.S. Senate,1360
Tina Smith for Minnesota,1354
Shareblue Media,1351
NRSC. Not authorized by any candidate or committee.,1348
"FLORIDIANS FOR TAX FAIRNESS, 2633 CENTENNIAL BOULEVARD #200, TALLAHASSEE, FL 32308",1323
Donnelly for Indiana,1316
International Rescue Committee,1312
Future in America,1309
Energy Citizens,1308
Human Rights Watch,1307
Rustic Edge Marketing,1306
Brill For Congress,1288
Alliance for a Better Minnesota,1275
"Reform Austin, Inc. ",1271
Americans for Prosperity,1266
McCaskill for Missouri,1261
NRDC,1245
the NRCC and not authorized by any candidate or candidate’s committee.,1244
Jeff Merkley for Oregon,1240
the DSCC,1231
NRDC Action Fund,1218
Abdul El-Sayed for Michigan,1210
the Make Healthcare Affordable Coalition,1206
AFSCME Nevada,1180
Lebowski Lovers,1170
Giving Brush LLC,1164
JVMI,1162
Alliance for a Better Minnesota Action Fund. Not Coordinated With Or Approved By Any Candidate Nor Is Any Candidate Responsible For It.,1147
American Money Tour,1134
Yes! To Affordable Groceries ,1133
"MO Research, Inc.",1131
"Healthy Montana, Dr. Steven Bailey, Treasurer, PO Box 1614, Helena, MT 59624",1119
League of Conservation Voters,1113
WILLIAMS FOR MONTANA,1106
the Coalition to Defeat Question 3,1097
Friends of Gina Raimondo.,1091
Support The 2nd Amendment,1085
Human Rights Campaign,1085
No Kid Hungry,1083
Heifer International,1081
Politicon,1069
