,84684
the Trump Make America Great Again Committee,38988
"Donald J. Trump for President, Inc.",37255
the Democratic National Committee,17692
the Republican National Committee,17289
Solar Programs In Ca Counties,15572
Kamala Harris for Senate,12818
Concealed Online,10837
Priorities USA Action and SMP. Not authorized by any candidate or candidate's committee.,10485
TZ Insurance Solutions,8421
Armed American Supply,7822
"REGULATED FUNDS BY MICHIGAN PLANNED PARENTHOOD VOTES SUPER PAC, P.O. BOX 15041, LANSING, MI 48901. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE.",7574
Home Financial Helper No Cost Solar Program,7505
Massoumi Web Holdings LLC,7500
California Counties Solar Program,7500
LifeZette Inc.,7499
Dinesh D'Souza,7419
Stand Up America,6964
NV Counties Solar Program,6605
Ocean Conservancy,6520
AZ Counties Solar Program,6386
MoveOn.org Civic Action.,6355
Nevada Counties Solar Program,6286
Beto for Texas,5729
the ACLU,5689
NARAL Pro-Choice America,5322
Need to Impeach,5286
the Voter Participation Center,5034
Planned Parenthood Federation of America,4853
the NRCC and not authorized by any candidate or candidate's committee.,4630
The Hill,4379
Elizabeth for MA,4379
Priorities USA Action and SMP. (302) 469-3772. (202) 871-9255. Not authorized by any candidate or candidate's committee.,4359
CRTV,4306
Progress Michigan,4176
NextGen Climate Action Committee,4158
Swing Left. Not authorized by any candidate or candidate's committee.,4020
The National Wildlife Federation,3788
SOLAR ENERGY TODAY,3686
DCCC,3538
Stacey Abrams for Governor,3474
Science for Humans and Freedom Institute,3304
Greenpeace USA,3252
"Winning For Women, Inc.",3247
The Southern Environmental Law Center ,2967
"AAF Nation, LLC",2963
House Majority PAC and Priorities USA Action. Not authorized by any candidate or candidate's committee.,2835
Alliance for a Better Minnesota Action Fund,2822
Environmental Defense Fund,2808
News For Democracy,2745
The Gonzalez Committee,2569
Planned Parenthood Action Fund.,2557
Protect the House,2469
"Donald J. Trump for President, Inc",2462
The Western Journal,2414
"PAID FOR WITH REGULATED FUNDS BY MICHIGAN PLANNED PARENTHOOD VOTES SUPER PAC, P.O. BOX 15041, LANSING, MI 48901. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE.",2248
Conservative Gear,2218
Bredesen for Senate,2178
People United for Privacy,2171
Tammy Baldwin for Senate,2142
the National Democratic Redistricting Committee,2038
Congressional Leadership Fund,2024
CARE,1979
Sinema for Arizona,1925
Priorities USA Action. Not authorized by any candidate or candidate's committee.,1905
Kentucky Family Values,1905
Indivisible Action,1901
The Climate Reality Project,1900
WPA Intelligence,1880
Polis for Colorado,1880
the National Network of Abortion Funds,1866
Nevada Priorities.,1856
"the Committee to Save Idaho Horse Racing, Create Jobs, and Fund Public Schools",1840
Sharice for Congress,1840
and Authorized by  Andrew Janz for Congress.,1825
Solar Programs In AZ Counties,1801
45 Hats,1783
#VoteTogether,1773
Oceana,1765
"America First Action, Inc.",1755
TYT Network,1739
Trust Women,1738
ExxonMobil,1734
Everytown for Gun Safety Action Fund. Not authorized by any candidate or candidate’s committee.,1724
Alliance for Justice Action Campaign,1707
Montanans for Tester,1702
Our Lives Our Vote,1685
Everytown for Gun Safety Action Fund,1678
Cynthia for New York.,1670
The Dude's Designs,1618
End Citizens United,1601
ConocoPhillips Company,1578
Sierra Club,1551
Keep and Bear,1513
Zephyr for NY,1498
Patriotic Drop Shop,1487
EMILY's List,1473
One Nation,1470
Askov Finlayson,1458
Americans For Prosperity,1458
Adam Schiff for Congress,1453
Reform California,1434
the National Partnership for Women & Families,1392
the NRCC and not authorized by any candidate or candidate's committee. www.nrcc.org,1374
Patriot Depot,1365
NRSC,1363
"Working Assets Funding Service, Inc. on behalf of itself and its affiliate, Credo Mobile, Inc.",1355
Be a Hero PAC. Not authorized by any candidate or candidate’s committee.,1338
OZY Media,1333
Tina Smith for Minnesota,1327
Amnesty International USA,1320
Issue One Action,1310
Heidi for North Dakota,1306
the Connecticut Business & Industry Association,1298
Alliance for a Better Minnesota,1275
Rustic Edge Marketing,1269
Rosen for Nevada,1245
Lisa Brown for Congress,1220
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",1217
Abdul El-Sayed for Michigan,1210
International Rescue Committee,1174
NRDC,1171
Pol. Ad Texans for Greg Abbott,1168
James Thompson for Kansas,1144
"MO Research, Inc.",1131
Energy Citizens,1110
the DSCC,1091
Friends of Gina Raimondo.,1086
Support The 2nd Amendment,1085
JB for Governor,1080
Human Rights Campaign,1073
Bill Nelson for U.S. Senate,1073
Working Families Party,1064
Brill For Congress,1062
Politicon,1052
"Planned Parenthood of Advocates of Michigan | PO Box 15041, Lansing, MI 48901",1038
JVMI,1030
The Years Project Action Fund,1024
Restoration PAC,1023
Penzeys,1016
Matt Brown for Governor,1013
"AEF Media, LLC",1009
Giving Brush LLC,990
"Reform Austin, Inc. ",976
"Friends of Nate Loewentheil, Guy Tawney, Treasurer.",969
Distractify,968
Americans for Prosperity,964
the Progressive Change Campaign Committee PAC (BoldProgressives.org) and not authorized by any candidate or candidate's committee. Contributions to the PCCC are not deductible as charitable contributions for federal income tax purposes.,950
League of Conservation Voters,947
Environmental Voter Project,943
Human Rights Watch,941
March for Our Lives Action Fund,931
Cathy for Congress,930
Proud Right Winger,920
Shareblue Media,914
"Florida Grown, P.C.",908
Giffords PAC.,899
Yes! To Affordable Groceries ,898
Senate Leadership Fund,888
NYS Laborers' LECET,884
Jeff Merkley for Oregon,883
No Kid Hungry,877
NARAL Pro-Choice Massachusetts and the National Institute for Reproductive Health Action Fund,874
USA for UNHCR,873
Animal Matters,872
Americans for Affordable Birth Control,870
Patriot Powered Products and Publications,866
the Coalition to Defeat Question 3,859
"FLORIDIANS FOR TAX FAIRNESS, 2633 CENTENNIAL BOULEVARD #200, TALLAHASSEE, FL 32308",850
New York State SRCC,843
Defenders of Wildlife,840
Immigrant Voters Win PAC,837
Fight for $15,832
Andrew Cuomo for Governor,822
"4Ocean, LLC",819
The Nature Conservancy,816
the National Institute for Reproductive Health,811
Advance California,808
Demand Justice,800
Gillibrand for Senate,798
"Arizona Democratic Legislative Campaign Committee, a project of the Arizona Democratic Party. Not authorized by any candidate or candidates campaign committee.",786
NRDC Action Fund,780
Pfizer,777
the NRCC and not authorized by any candidate or candidate’s committee.,776
AFSCME Nevada,772
Turning Point USA,767
Up for Growth Action,758
PragerU ,756
America First Policies,756
Consumer Energy Alliance,753
We Are The Mighty,749
" FLORIDIANS FOR TAX FAIRNESS, 2633 CENTENNIAL BOULEVARD #200, TALLAHASSEE, FL 32308",748
Conservative Tribune,744
ProgressNow Colorado,739
Finance Watch Dogs,737
National Solar Rebate,732
McCaskill for Missouri,727
"ClearPath Action, Inc. Not authorized by any candidate or candidate's committee.",727
NRA,724
IVN News,722
CANVAS Unplugged - An Art Gallery of Today's Stories,719
Boredom Therapy LLC,718
Comedy Central,710
The Nib,701
National Education Association,700
Circa,699
DIANE FOR COLORADO CD3,695
Save the Children Action Network ,693
the Alliance for Michigan Power,691
PrintedKicks,679
Civiqs,676
Young America's Foundation,675
Shout Your Abortion,674
National Rural Electric Association,674
WeThePeopleHolsters ,669
Alliance Defending Freedom,664
"Mainers for Homecare; 565 Congress Street, Suite 200; Portland, ME 04101",662
No AZ Energy Tax,659
Sand Cloud,654
"Citizens for Rauner, Inc.",653
and authorized by Janet Mills for Governor.,652
Mikie Sherrill for Congress,649
American Action Network.,648
Voto Latino,647
Washington Education Association Political Action Committee,646
"Color of Change PAC, colorofchangepac.org, not authorized by any candidate or candidate’s committee. ",646
"Tim Bjorkman for South Dakota, Dr. Tom Ortman, Treas.",645
MJ for Texas,634
Andy Kim for Congress,632
Friends of Chris Murphy,628
All-Options,620
the National Education Association,618
Texans for Natural Gas,618
"the Keith Ellison for Attorney General committee, PO Box 80824, Minneapolis, MN 55408",617
Coloradans for Fairness,616
Baria for Mississippi,615
"The Independent Republicans of Wyoming, a registered 501(c)(4). The Independent Republicans of Wyoming is not affiliated with any political campaign and this website was not authorized by any candidate or candidate's committee.",613
Klean Kanteen,612
Gina Ortiz Jones for Congress,608
Mallory Hagan for Congress,606
Donnelly for Indiana,603
"Tony for Wisconsin. Connie Hutchison, Treasurer.",596
Unite America Inc.,595
"Andrew Gillum, Democrat, for Governor",588
The Maura Healey Committee,586
Cort Vanostran for Congress,586
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",584
Everytown for Gun Safety Support Fund,584
Lupe Valdez for Governor,581
Welcome.us,577
Ben & Jerry's,576
Blue Wave Voters,575
Buffy Wicks for Assembly 2018. FPPC #1396734,572
Joe Kennedy for Congress.,570
Defend Arizona. ,566
Dr. Raul Ruiz for Congress Committee,565
Leadership MKE. Not authorized by any candidate or candidate’s agent or committee.,561
People for Sharon,558
Friends of Bernie Sanders,557
Mercy For Animals,554
Human Coalition,553
Military History Working Group at the Hoover Institution,543
FRIENDS OF RENEE HOAGENSON,542
Oxfam America,538
Lauren Underwood for Congress,538
Kevin McCarthy for Congress,538
Real Justice PAC and not authorized by any candidate or candidate's committee.,537
Brent Yonts Campaign,534
