the Tea Party Nation and is not authorized by any candidate or candidate's committee.,500000
Protect AR Families,200000
Michael John Gray for State Representative,100000
Judge Joseph Wood,100000
Arkansans for Jobs and Justice ,100000
The Committee To Elect George McGill Mayor,50000
Southern Poverty Law Center,50000
Republican State Leadership Committee,50000
Liberty Defense Network,50000
Electric Cooperatives of Arkansas,50000
Advance Arkansas Institute,50000
Trae Reed,10000
Susan Inman for Secretary of State,10000
Pilkington for AR,10000
Patagonia ,10000
Open Primaries Inc. ,10000
News For Democracy,10000
Mike Loe,10000
John Thurston for Secretary of State,10000
Jim Houston for JP4,10000
Jefferson Regional Medical Center,10000
French Hill for Arkansas,10000
"Frank Scott, Jr. for Little Rock Mayor ",10000
First Electric Cooperative,10000
ExxonMobil,10000
Department of Arkansas Heritage,10000
David Chilcote for Mayor of Camden,10000
Crossley for the Capitol,10000
Benham for Benton,10000
Asa for Governor,10000
Americans For Prosperity,10000
AARP Arkansas,10000
the Republican State Leadership Committee,9700
Logically Illiberal,7954
Arkansas Fashion School,7307
LeadingResponse,7021
2A4LIFELLC,6854
Levi Strauss & Co.,6425
Warwick Sabin for Mayor ,5000
Talk Business and Politics,5000
"South Central Arkansas Electric Cooperative, Inc. ",5000
Re-Elect Alderman Ken Keplinger Campaign,5000
National Public Pension Coalition,5000
Mike Smith for Mayor of Stuttgart,5000
Mike Roetzel for State House,5000
Luis Andrade,5000
Leslie Rutledge for Attorney General,5000
Keith Ingram for Arkansas,5000
Josh Mahony for Congress,5000
Jared Henderson for Governor,5000
Edgar Baker for Mayor,5000
Darlene Byrd for State Representative,5000
Cliff Preston for Union County Judge,5000
Campaign to Elect Stephanie Orman for Mayor,5000
Mach 1 Financial ,4959
Woodruff Electric Cooperative Corporation ,4701
Clay County Electric Cooperative ,4487
DrugJustice,4118
NRA Women,3736
St. Martin's Press,3516
YouGov,2787
Digital Product Showcase,2466
Protect The Harvest,2399
Free to be Kids,2295
"John Russo, Candidate",2293
Lemony Tree,2232
Dropkick Memes,2194
Congressional Black Caucus PAC,2016
Welcome.us,1942
NRSC,1883
C Johnson,1749
Friends of George Chism,1702
Webinar Technologies,1654
"4Ocean, LLC",1640
PragerU ,1539
Spellchek Media,1483
Paul Moya For Congress,1304
The Mercatus Center at George Mason University,1149
National Education Association,1086
Tony for Wisconsin. ,1074
"Marin Crops, LLC",1040
the committee for Vernon Morris ,1000
the Shelby Thomas Campaign,1000
the Committee to Elect Dustin Parsons,1000
the Committee to Elect David Barber,1000
Zane Chenault For Washington County Treasurer,1000
Warwick Sabin for Mayor,1000
Tripp Campaign,1000
Tom Farmer for Benton Mayor Campaign,1000
Todd Crane for JP12,1000
The Republican Party of Stone County,1000
The Governor's Council on Developmental Disabilities,1000
The Committee to Move Sherwood Forward,1000
The Committee to Elect Lanna Clark,1000
TZ Insurance Solutions,1000
Susan Cunningham,1000
Stormey Primm for Coroner,1000
Star Henson,1000
Spencer Hawks for State Representative,1000
Secretariat of Economy (Mexico),1000
SOLAR ENERGY TODAY,1000
Ryan Carter For AR State Representative District 56,1000
Re-Elect State Representative Jeff Williams,1000
Re-Elect Mark Lowery for State Representative Campaign,1000
RJ Mazzoni,1000
People for Gayatri Agnew,1000
National Solar Rebate,1000
MyEnergyAVECC,1000
Melissa Fults for State Senate,1000
Megan For Arkansas ,1000
LeDante Walker Sr.,1000
Kristifier Paxton,1000
Kevin Vornheder for Arkansas Senate - District 17,1000
Karen Garcia Campaign,1000
Judge Susan Weaver,1000
Jim Webb for Bentonville Mayor,1000
Jeremy M Ross for State Representative,1000
Jeffrey Hedges for Constable,1000
Hunter Windle,1000
Group Elect,1000
Garrett Shepherd,1000
"Friends of Maralyn Chase for Senate, PO Box 77267 Seattle WA  98177",1000
Friends of Lou Reed Sharp,1000
Frank Glidewell for State Senate,1000
Farmers Electric Cooperative ,1000
Erika Snow for Clay County Assessor,1000
Elect Smith For Sheriff Campaign,1000
Elect Luke Pruitt,1000
Democratic Party of Arkansas,1000
David Whitaker for State Representative,1000
David Sterling for Arkansas,1000
Dana Bonham Campaign,1000
Conduit Media Group,1000
Conduit For Action,1000
Committee to Elect Russell Hull Justice of the Peace District #10,1000
Committee to Elect Randy Haun,1000
Committee to Elect Nathan George,1000
Committee to Elect Erika Snow for Assessor,1000
Committee To Elect Sarah Scanlon,1000
Committee To Elect Ray Dotson,1000
