Protect AR Families,1850000,4449986
Arkansans for Jobs and Justice,1284867,3411262
French Hill for Arkansas,838999,2199978
Driving Arkansas Forward,680000,1812966
Reproaction,548039,3399803
Tea Party Nation,500000,999999
Asa for Governor,370000,1024984
Leslie Rutledge for Arkansas,351000,936972
Advance Arkansas Institute,332000,730989
MO Research,280358,750846
Americans for Prosperity - Arkansas,225000,610995
Arkansas Overdose Program Don't Run Call 911,211000,554997
Arkansas Game and Fish Commission,210000,549998
Jared Henderson for Governor,209938,912537
Judge Joseph K.Wood,182000,445978
ExxonMobil,168600,371235
The Nature Conservancy Sustainable Agriculture,151000,304997
Clarke Tucker for Congress,133953,363632
Warwick Sabin,133000,560966
Concealed Online,132429,363917
LJ Bryant,131000,354994
Michael John Gray,126000,314995
Talk Business & Politics-Statewide,104000,280968
Governor's Council on Developmental Disabilities - State of Arkansas,102000,209996
Luke Pruitt For Arkansas 77,100876,420344
Planned Parenthood,95896,266980
Jim Webb for Bentonville Mayor,93945,307823
Conduit for Action,92000,309966
Mike Smith for Mayor of Stuttgart,90998,351976
Benham for Mayor,85000,396984
Spencer Hawks for State Representative District 70,84000,241987
Liberty Defense Network,83000,204991
"Frank Scott, Jr.",79000,349987
Our Flag Our Country,74000,342985
Tom Farmer for Benton Mayor,72000,345985
Luis Andrade for Mayor,70296,248887
Judicial Crisis Network,69985,199923
George McGill,69620,185185
Republican State Leadership Committee,69527,199197
Amelia Taldo-Williams,64000,274946
Ryan Carter For State Representative,63000,303955
Electric Cooperatives of Arkansas,58986,130925
Denise Garner for Arkansas,58967,212851
Bob Ballinger for Arkansas State Senate,54951,300692
Jonathan Crossley for AR House District 41,54000,240989
Dawn Clemence,53842,196459
Arkansas Advocates for Parental Equality,52000,111995
Donald J. Trump,51663,233433
Self-Reliant Republic,50425,252121
Southern Poverty Law Center,50000,99999
The JBGB,48477,96954
Caleb Norris for Maumelle Mayor,47000,161903
Drug Injury News,45410,101409
Living Free,45000,209995
Better With Age,44885,158307
Andrew Collins for State Rep,44000,213978
NEA Today,43885,155389
Women For Civility,43837,186591
State Rep. Mark Lowery,43000,135970
The Holy Tribune,42000,179993
Representative Aaron Pilkington,41000,211988
Great Financial Workshops,40937,135827
First Electric Cooperative,40000,169995
Casey D. Copeland for State Rep 80,39667,142181
Baker Kurrus for Mayor,37000,128984
Gwen Combs,37000,109992
Nathan George for AR Rep,35000,114990
Representative Jim Dotson,34000,142989
LeDante Walker Sr. for City Director District 2,32077,163337
Proxy.Vote,32000,160994
Kallen Peret for Arkansas House District 24,32000,102981
ARmindsMatter,30000,123992
AARP Arkansas,30000,121994
Andy Hawkins for House District 70,29000,118964
Tyler Dunegan for Mississippi County Clerk,28000,129980
Americans for Prosperity,27541,125900
Cliff Preston for Union County Judge,27000,60992
Kyle Sylvester,25000,126991
Tom Mix for Cleburne County Judge,25000,110987
Treasurer Bobby Hill,24832,86556
Progressive Arkansas Women PAC,24000,106987
Megan for Arkansas,24000,90992
Michael J Roetzel,22000,85989
Chad Gardner for Maumelle Ward 2,22000,84981
Full STEAM Ahead,21000,104997
Melissa Fults for Arkansas Senate,21000,63987
Shawn Wright for City Council,20997,66973
Brandi Lingo For HSC Circuit Clerk,20000,110969
Trevor Drown for Secretary of State,20000,99998
JRMC,20000,99998
Carlton Wing State Representative District 38,20000,99998
REED for Lonoke,20000,88989
Chris Moore for Mayor,20000,74983
Orman for Bentonville Mayor,19882,100382
PragerU,19061,39596
Arkansas Center for Research in Economics ACRE,19000,97987
Solar Rebate,19000,81997
Jonathan Dunkley for Congress,19000,81992
Dana Bonham Candidate for State Representative,18000,110961
Chintan Desai,17856,92194
MedicareSupplement.com,17000,230837
Mike Loftin for Union County Judge,16817,41014
John Thurston for Secretary of State,16000,64997
Erika Snow for Clay County Tax Assessor,16000,51990
Military Network,16000,36994
VoteTogether,15336,62429
Rose Roland for Faulkner County Justice of the Peace District 5,15000,78981
David Chilcote Candidate for Camden Mayor,15000,59998
"South Central Arkansas Electric Cooperative, Inc.",14972,29939
Zane Chenault for Washington County Treasurer,14947,75712
Democratic Party of Arkansas,14000,69995
Phillip Miller for White County Sheriff,14000,46987
Hopperforrogers,13998,70984
Welcome.,13242,33663
Re-Elect Mayor of Greenwood Doug Kinslow,13000,68992
Mark Tripp: City Council Community Updates,13000,36993
Becky Lewallen,12983,68909
Democrats,12473,58873
Jason Dobson for State Representative,12000,74973
Gayatri Agnew for Arkansas District 93,12000,60996
Jim House for Washington Co Judge,11991,31955
Arkansas Fashion School,11667,46250
Walton Family Foundation,11236,51869
Democratic Attorneys General Association,11063,55172
Elect Ray Dotson,11000,67976
"Rep. James Sturch for State Senate, District 19",11000,54998
Jim Houston - Faulkner County JP,11000,54998
Platnum bbq,11000,54989
Richard Harris for Mayor,11000,49983
Mandy for Rogers City Council,11000,39993
Elect Michael J. Bullock 2018 White County Sheriff,11000,27994
Adrienne Kvello,11000,26995
Senator Maralyn Chase,10999,54993
America's Future Foundation,10972,55859
Patagonia,10895,54473
St. Jude Children's Research Hospital,10892,21784
ACLU,10791,25669
DoSomething.org,10238,50564
National Republican Congressional Committee,10124,36390
Cooperative Action Network,10064,20322
Jackie Wright for Faulkner County Justice of the Peace District 5,10000,54985
Judge Susan Weaver,10000,51997
Susan Inman for Secretary of State,10000,49999
Open Primaries,10000,49999
Old State House Museum,10000,49999
Mission Machine,10000,49999
Mike Loe,10000,49999
Judge Mark Thone,10000,49999
Conway Regional Health System,10000,49999
Arkansas Heart Hospital,10000,49999
Arkansas Healing Arts Massage & Wellness - Little Rock Massage,10000,49999
Josh Mahony for Congress,9944,19886
Bruce Westerman,9839,49192
Congressman Bruce Westerman,9827,49132
Live Action,9623,19282
Cedric Williams,9000,49986
"Elect Steven Ward, Union County Justice of the Peace",9000,48987
RJ Mazzoni for Maumelle Ward 2,9000,46989
Frank Glidewell for Senate District 8,9000,44991
Todd Crane,9000,32992
Alderman Ken Keplinger,9000,30994
Gary Morris 2018,8000,51980
Move Sherwood Forward,8000,26994
"Christi Berry for Justice of the Peace, Faulkner County District 9",8000,25995
Karen Garcia City Director District 5,8000,24996
Jeremy Ross,8000,24996
Farmers Electric Cooperative,7965,24823
Martin For Mayor,7000,41986
Latasha Robinson for MAYOR,7000,23993
Garrett Barnes for Craighead County JP District 10,7000,22994
Cleburne County Votes L-Obqc,7000,20996
Rugged Roots,6990,17939
Finance Watchdogs,6917,15003
Stormey Primm for Coroner,6773,34859
Emily Sledge for Washington County Clerk,6622,25889
Ben Shapiro,6497,16747
Clay County Electric Cooperative,6481,18940
Levi's,6425,12849
NRA - National Rifle Association of America,6260,16347
"Russell Hull Justice of the Peace District #10, Yell County",6000,32991
SusanAnn Martin,6000,31992
Keith Ingram,6000,15997
National Public Pension Coalition,6000,14998
Keith Greene,5934,42448
Conservative Gear,5634,18447
Beto O'Rourke,5428,21476
Make the Connection,5333,13333
Jim Evans For Congress,5061,23715
Independence County Democrats,5000,40979
Arkansas Times,5000,25994
Greg White for Alderman,5000,24995
Sarah French for County Judge,5000,10998
Relevant Seminars,5000,9999
Rebecca Petty State Representative,5000,9999
ReElect Judge Bart Virden Arkansas Court of Appeals District 2 Position 1,5000,9999
King's Towing & Recovery,5000,9999
HealthInsurance.net,5000,9999
Edgar Baker,5000,9999
Darlene Byrd,5000,9999
Core of Arkansas,5000,9999
Arkansas Herald,5000,9999
MACH 1 Financial Group,4959,9917
Randy Caldwell for Congress,4850,9699
Christie Craig for Arkansas House District 96,4833,12651
Elect John Russo Ozark County Prosecutor,4822,9642
Robin Lundstrum,4762,12319
Woodruff Electric Cooperative Corporation,4701,9402
NowThis Politics,4617,9234
Logically Illiberal,4584,9168
MoveOn,4400,24995
Sound Advice Hearing Doctors,4377,8754
We The People Holsters,4315,11253
PolicyEd,4314,9474
Pfizer,4273,10513
United States Constitution,4191,12771
Lance C Johnson for JP,4130,8258
Taxotere Lawsuit Information,4110,11463
LifeDaily,4034,9440
Jerry Ponder-Mayor 2018,4000,27988
Bob Johnson for Mayor,4000,27988
Jeff Williams State Representative District 89,4000,25979
Lanna Clark for Clark County Assessor,4000,23992
Elect Steve Walden Pulaski Circuit/County Clerk,4000,23992
Deakins for Washington County JP5,4000,22993
Jimmy Stephens for Sheriff 2018,4000,21994
Kyle Smith - Fayetteville Ward 4,4000,19996
AprilforAlderman,4000,19996
Kelly Scott Unger for District 87,3971,20849
Sashka Co.,3943,7886
Clinton House Museum,3873,19361
