Sandoval County,200000
"the Committee to Elect Joy Garratt, Anna Schneider, Treasurer.",100000
"New Mexicans for Michelle, Deborah Armstrong, Treasurer. ",100000
Xochitl for New Mexico,99520
Save the Children Action Network ,50000
Rachel's Action Network,50000
March For Our Lives,50000
Gavin Clarkson for Congress,50000
Center For Civic Policy,50000
American Wind Energy Association,50000
The Hot List LLC,37770
the New Mexico Working Families Party PAC,10000
"the Committee to Elect Micaela Lara Cadena, Tessa Stuve, Treasurer",10000
the Committee to Elect Alexis Jimenez,10000
Wayne Johnson for state auditor,10000
Wayne Johnson For State Auditor,10000
United We Dream Action,10000
"UltraViolet PAC, not authorized by any candidate or candidate’s committee",10000
The Wilderness Society Action Fund,10000
The LIBRE Initiative,10000
"The Committee to Elect Gavin Clarkson, Chrissie Hastie, Treasurer",10000
The Coalition to Elect Alonzo,10000
Smart Cities Prevail.,10000
SOLAR ENERGY TODAY,10000
Protect Freedom PAC and not authorized by any candidate or candidate’s committee.,10000
Power The Future,10000
People for Hector Balderas,10000
"Pearce for New Mexico, James Francis Treasurer",10000
Patagonia ,10000
Pat Lyons for Land Commissioner,10000
"Paid for by CVNM Verde Voters Fund, David Cantor, Treasurer",10000
Open Primaries Inc. ,10000
North Central Regional Transit District,10000
New Mexico Legacy,10000
New Mexico Education,10000
New Mexico Democrats for Democracy,10000
New Mexicans for Economic Prosperity,10000
"Nathan Small for State House, Andres Corral, treasurer",10000
"Natalie for New Mexico. Karla Vecchia, Treasurer.",10000
"Melanie for New Mexico. Donna Lockner, Treasurer.",10000
"Kristina Bogardus for NM Court of Appeals, Rachel Higgins, Treasurer",10000
Judge Michael E. Vigil for New Mexico Supreme Court. Treasurer Doug Azar. ,10000
Joe Cervantes for New Mexico,10000
"Joe 4 NM, Suzanne Quillen, Treasurer",10000
Friends of Stephanie Garcia Richard,10000
"Friends of Maggie Toulouse Oliver, Robert Lara Treasurer",10000
Forward Not Back. Not authorized by any candidate or candidate's committee.,10000
Family Farm Action,10000
"Daymon Ely for NM House District 23, David Duhigg, Treasurer. ",10000
"David Adkins for State Representative. Lisa Contreras, Treasurer.",10000
Common Cause New Mexico,10000
Committee to Elect Paula Garcia.,10000
"Committee To Elect Megan Duffy, Juliet Keene, Treasurer",10000
Committee To Elect Kelly Fajardo,10000
City of Las Cruces,10000
Center for Western Priorities,10000
CABQ,10000
American Bridge 21st Century Foundation. Not authorized by any candidate or candidate’s campaign committee.,10000
Albuquerque Democracy Dollars Coalition,10000
AARP New Mexico,10000
Friends of UNM Sandoval Regional Medical Center,9997
Better Future for New Mexico,9996
"WOMEN VOTE!, 855-667-5900. Not authorized by any candidate or candidate's committee.",9961
Win at the Door PAC,9953
"Committee to Elect Stewart, Edith Gutierrez, Treasurer",9897
"New Mexico Resiliency Alliance, Inc. ",9885
New Mexico Senate Democrats,9880
Morris for New Mexico,9531
"NM Accountability Project PAC. Jeremy Sment, Treasurer",8888
Ken Collins Marketing,7186
 La Plata County Republicans Central Committee,5284
"the Committee to Re-elect George Dodge, Jr. House District 63, Constance Williams, Treasurer",5000
"committee to elect D. Keith Elder, Penny Holly Treasurer ",5000
Western Values Project Action ,5000
"VENEKLASEN FOR OUR FUTURE. DON DEVITO, TREASURER",5000
Rio Grande Chapter of the Sierra Club,5000
Republican Party of New Mexico,5000
Paul Moya For Congress,5000
"Paid for by CVNM Verde Voter Fund, David Cantor, Treasurer",5000
Newman for Congress,5000
New Mexico Voices for Children,5000
New Mexico New Normal Campaign,5000
New Mexico Immigrant Law Center,5000
"New Mexicans for Gary Clingman, Sadie Boyer, Treasurer",5000
Maryjo4nmhd08,5000
Martin Heinrich for Senate,5000
"Karen Bash for New Mexico. David Thurlo, Treasurer.",5000
Jeff Apodaca for Governor ,5000
"Gary Johnson for U.S. Senate, Inc. ",5000
DCCC and Xochitl for New Mexico. Approved by Xochitl Torres Small.,5000
Consumers for Quality Care,5000
Committee to Re-Elect Jimmie C Hall,5000
Committee to Elect Robert Godshall,5000
Committee to Elect Elizabeth Thomson,5000
"Chase Energy Services, Inc.",5000
Castillo for NM State Treasurer,5000
American Liver Foundation,5000
"Abbas for NM. Thanh-Lan Sena, Treasurer.",5000
A. Blair Dunn for New Mexico,5000
the NRCC and not authorized by any candidate or candidate’s committee,4997
Heritage Action for America and not authorized by any candidate or candidate’s committee,4985
Shawn Redd For Navajo Nation President,4951
Artesia Chamber of Commerce,4809
Seeker,4204
2A4LIFE LLC,3840
