Freedom for All Americans,1929,4822
Democratic Socialists of America,1621,3243
ONE,1400,3499
NowThis Politics,1324,2648
Change Now,1004,2008
18 in 2018,1001,2501
Ollie,889,1777
Kathy Hochul,788,1970
Remember Mississippi,667,1334
The Y,659,1318
Lambda Legal,649,1623
Agayindependent,623,1245
Yes on One,595,1487
Our Lives Our Vote,541,1353
Elissa Slotkin for Congress,495,1238
Dan Koh,495,990
Stanton for Arizona,440,1100
Strong Wisconsin,415,1037
Pennsylvania Department of Human Services,400,800
Navy Federal Credit Union,366,733
Sangamon County Young Democrats,360,721
The Jim Jefferies Show,356,890
Environment Illinois,351,701
Yoder Wrong for Kansas,324,810
Vote Utah,306,766
E2 - Environmental Entrepreneurs,296,593
Dan KALB for State Assembly,292,584
Pocket Tower,289,578
ACCE Action,271,542
Southern Environmental Law Center,269,673
University of California,253,506
I Am An Immigrant,252,629
Left Action,245,612
Gentle Giants Dog Food & Products,241,482
Comedy Central,240,480
The #MEAction Network,237,474
Fahrenheit 11/9,234,584
Fair Share Pittsburgh,233,583
Kim Reynolds,233,465
South Metro Denver Chamber,231,578
Brigade,231,462
Nancy O'Malley,230,574
Judicial Crisis Network,226,565
Same Old Politics,225,450
Armed,224,560
PolicyEd,213,531
Equity Forward,213,426
Renegayd,211,422
Comcast,208,520
Alexandra Chandler for Congress,199,399
Gentner Drummond,198,496
Boredom Therapy,198,395
John Legere,193,481
Rep. George Holding,190,474
"Every Child, Every Classroom, Every School",190,380
Remezcla,190,379
A Beautiful Perspective,189,377
Wendy Weiker,181,363
Charter Strong,174,434
First Home PA,172,429
TopBuzz Advertising En,171,342
Claire Doesn't Care,169,339
U.S. Congresswoman Stephanie Murphy,169,338
Lee Snodgrass for State Senate,166,331
Robert Rodriguez for Colorado,164,329
Yahya Yuksel,164,327
Save The Bees,163,817
Miami-Dade County Solid Waste Management,162,406
Marsy's Law for Nevada,160,400
Ben & Jerry's,159,398
Comedy Central Central,158,316
Justin Hanson for Congress,156,312
Juliana Stratton,154,307
Denver Elections,153,763
Sean Patrick Maloney,151,302
Clean Jobs Pennsylvania,148,296
Likewise Media,146,293
Cargill,146,291
New Direction New Jersey,143,358
Missouri Rural Crisis Center,142,284
EDF Action,141,351
Catharine Baker,141,281
AARP MN,137,343
Open To All,136,272
RALI Indiana,135,337
VPIRG,132,658
DoSomething.org,130,648
Indiana Commission for Higher Education,130,260
Congressman Lou Barletta,129,259
Jesse Colvin,129,257
Elmont Against the Megamall,128,319
Matt Pelikan for Attorney General,122,244
UChooseCo,121,241
RSCC,121,241
Educators for Change,119,237
UP Defense Fund,117,233
The Board of Elections in the City of New York,115,229
Michigan Immigrant Rights Center,115,229
SEIU Healthcare Missouri Kansas,113,564
Mark Yarbrough for Mesa District 3,113,225
The BeatHeart Foundation,112,558
Rob Sand,111,278
YES on 127: Clean Energy for a Healthy Arizona,111,222
Christine Porter Marsh for Arizona,111,222
PA Democratic Party,108,215
Jumaane D. Williams,106,212
International Medical Corps,106,212
Old Row,104,208
California YMCA Youth & Government,98,490
SoCal Priorities,97,195
Save Tips NY,97,194
Brian Maienschein,97,193
AMATE - American Muslims Against Terrorism & Extremism,96,240
Mike DeWine,96,192
Mike Levin,96,191
NextGen Arizona,95,476
Here For This,93,185
Eastern Bank,92,462
Go Coast Guard,92,183
I1639,91,182
"Caruso Law Group, LLC",91,182
Clergy Abuse,90,450
Rebecca Bauer-Kahan for Assembly,90,180
Minnesota House DFL Campaign,89,443
POWER HOME SOLAR,89,223
Planned Parenthood Texas Votes,88,440
Washington State Health Care Authority,88,438
PPRM Bargaining Team,87,437
BOLD PAC,87,174
RageOn,86,172
Prosperity Denver,86,172
Rita Lucido for Texas State Senate District 17,85,169
Remitly,84,169
Melissa McCarthy's Chicken Hole,83,417
Yes on J,83,413
ED to MED,83,167
Moving Broward,83,165
Matiella for Congress,82,206
Rick Scott Is Not For Florida,82,205
UPROXX,81,202
Representative Jeff Denham,81,162
SEIU Local 503,80,160
SoCal Health Care Coalition,79,158
Moving Michigan Forward Fund II,79,158
MKE JobLines,79,158
Brian Flynn for Congress,78,392
Healthcare for All Virginians Coalition,78,157
NextGen Wisconsin,76,380
John Ward,76,190
Family Bridges,75,150
Tony Perkins,74,147
Graig Meyer,74,147
"Tactical Air USA, LLC",73,365
Alliance for Climate Education,73,363
One Collier,73,147
International Rescue Committee,73,146
Donna Shalala for Congress,73,145
Food & Water Action,72,362
Building a Stronger Nevada,72,180
UAW International Union,71,176
Home Ownership Matters,71,142
18 Million Rising,71,142
Defending Donald,70,140
Rugged Roots,70,139
Ammar Campa for Congress,69,139
Dakota Meyer,68,137
Cat's Cradle,67,337
Stand Up Susan,67,336
"Cepeda for Trustee, CCSD District D",67,134
Antonio R. Villaraigosa,67,134
Eaton For Mayor,66,331
Democratic Party of Oregon,65,323
Mayor Scott Singer,65,130
A Minnesota for All of US,64,320
Campaign For America,64,319
Equality Texas,64,318
Brett Smith for Auburn - Ward 4,63,127
Zaki Ali for Indiana State Senate,63,126
The Washington Blade,60,121
NC Common Ground,60,121
"Yes on 3, the Energy Choice Initiative",60,120
Show Up 2018,59,293
Sandy Hook Promise,59,119
Campaign To Elect A.G. Crowe - Secretary of State,59,118
Congressman Markwayne Mullin,59,117
Power California,58,290
Jeff Beals,58,288
Team Muriel DC,58,117
Indiana Senate GOP,58,116
David Blair,58,115
Whisper,57,287
The N.C. Star,57,115
Nuclear Energy Institute,57,115
Cindy Byrd for State Auditor,57,113
Dave Stauffer for President,56,282
Planned Parenthood Minnesota Advocate,56,280
Just CARE: Campus Action for Reproductive Equity,55,277
Erin Murphy for Governor,55,274
Planned Parenthood of New York City Action Fund,55,273
NYC Commission On Human Rights,54,270
Fight Back,54,108
Independent Republicans of Wyoming,54,107
Trump - the Opera,53,263
Help For Flint,52,104
BookMad,52,104
Susan Ellenberg for Supervisor 2018,52,103
Katie Hill for Congress,52,103
Healthy Delaware,51,256
Colion Noir,51,103
Tony Evers,51,102
Rep Josh Gottheimer,51,102
Pat Ryan for Congress,51,101
MJ for Texas,51,101
Ted Steinberg for State Representative,50,248
TobaccoFreeCA,50,100
Conservatives Against Media Manipulation,50,100
NAACP Legal Defense Fund,49,98
Walt Maddox,49,97
USA for UNHCR,48,239
The Devil We Know,48,239
"Law Office of Michael D.J. Eisenberg, Attorney and Counselor at Law",48,239
Co-ops Vote,48,96
Changetherules.org,48,96
Working For Us,48,95
Defend Oregon,47,235
This Is It,47,233
Arizona Speaker Series,47,118
Better Colorado Now,47,95
Anthony Lewis for Judge,47,93
Alexandria Ocasio-Cortez,46,232
CFGA Wisconsin,46,114
The Nib,46,92
Shaun King,45,226
Vote in WA,45,90
Vern Buchanan,45,90
NextGen New Hampshire,45,90
Tramont for Port Orange,45,89
Safe Patient Limits Save Lives,45,89
Missouri Secretary of State,45,89
ATTN:,44,221
U.S. Representative Will Hurd,44,88
Paul Mosley,44,88
Friends of Anna Williams,44,88
Yes On 793,44,87
Unidos US Action Fund,44,87
The California Progressive Alliance,44,87
Strong Miami,44,87
Missouri Republican Party,44,87
Young Democrats of Rhode Island,43,215
King County Elections,43,213
The Daily CO,43,85
Tye Menser,42,209
Ted Yoho,42,84
Public Safety Facts,42,84
MI Senate Republican Campaign Committee,42,84
ClearPath Action Fund,42,83
Morningside School of Media,41,206
Elect Justin Boneau,41,204
Beej Das for Congress,41,203
Noah Phillips,41,83
Association for Accessible Medicines,41,82
National Republican Congressional Committee,41,81
Department of Homeland Security,41,81
SAM - Serve America Movement,40,202
Representative Caddy McKeown,40,202
Donald J. Trump,40,99
Scott Schwab for Secretary of State,40,81
State Representative Nick Duran,40,80
WA Immigrant Solidarity Network -Red de Solidaridad de Inmigrantes en WA,39,195
Sue Maxwell Barnes for Erie County Court Judge,39,79
Building Better Lives Together,39,78
Becerra For Hays County Judge,39,78
Common Roots Cafe,38,189
Marsy's Law for North Carolina,38,76
Daniel Valenzuela for Mayor,38,76
Sashka Co.,38,75
New Way California,37,185
GZERO Media,37,184
The Real Mike DeWine,37,92
Tim Kaine,37,75
Everytown for Gun Safety,37,73
Mexico Joe,36,182
LGBTQ Victory Fund,36,179
Oakland County Board of Commissioners,36,73
World Food Programme,36,72
Voters In Charge,36,72
Tulsi Gabbard,36,72
Ryan Graham for Georgia Public Service Commission,36,72
NextGen California,36,71
Dennis Disrupting,35,174
Louisiana Association of Educators,35,71
Patriotic Democrat,35,70
Philadelphians for a Fair Future,35,69
Jay Inslee,34,172
Arizona Wildlife Federation,34,171
VT State Senator Chris Pearson,34,169
Progressive Takeover,34,169
Spectrum News NY1,34,168
Baja Latitude,34,84
NumbersUSA,34,68
The Wilderness Society,34,67
No on Measure M - Too Expensive / Doesn't Work,33,166
You Know Who You Are,33,163
Dahlin For Governor,33,66
Big Think,33,66
National Association of Home Builders,33,65
Stand With Our Checkers,32,161
National Taxpayers Union,32,161
Joan Greene for Congress,32,161
Make America Float Again,32,160
Community Action Fund of PPOSBC,32,160
NEA Today,32,80
Link TV,32,65
Jean Foschi for the PA House 88th District,32,65
Karl Williams for Judge,32,64
Amy Pennock for School Board,32,64
SF League of Pissed Off Voters,31,156
Global Wildlife Conservation,31,156
PathWater,31,155
Kevin Chambers,31,154
City Club of Chicago,31,154
Jeff Bleich for CA Lt. Governor,31,63
Erika Harold,31,63
Matt Haggman for Congress,31,62
Concerned Veterans for America,31,62
Team Enough,30,152
Peter Wagenius for State House 60B,30,152
Oceana,30,151
California Wildfire & Mudslide Lawyers,30,148
Assyrian GOP,30,148
The Boeing Company,30,61
Kelda Roys,30,61
Love Maui,30,60
Economic Opportunity Institute,30,60
Illinois Republican Party,30,59
NC Conservation Network,29,147
The Opposition w/ Jordan Klepper,29,144
Krish for Maryland,29,59
Andy Beshear,29,58
Protect Colorado,29,57
Julie Blaha for State Auditor,28,142
Ross Barkan for State Senate,28,140
J Lee Castillo for Congress,28,139
iSideWith.com,28,138
Philly Socialists,28,138
Kwame Raoul,28,138
American History TV,28,57
Aaron Regunberg,28,57
Lin-Manuel Miranda,28,55
Oregonians for Affordable Drug Prices Now,27,135
Dr. Raul Ruiz,27,135
Kara Joy McKee for Tulsa City Council District 4,27,132
Oil Change International,27,54
Hildreth Institute,27,54
Dishonest Dean Heller,27,54
Mayor Philip Levine,27,53
Environment Oregon,26,132
Church & State - Utah's Battle over Same-Sex Marriage,26,131
ASPCA,26,130
Joe Ganim,26,129
Clean Power Virginia,26,129
Pioneer Pacific College,26,53
Voices of the 49th,26,52
Donald J. Trump - Keep America Great,26,52
Bonneville Democrats,26,52
Nate Irvin,26,51
UBS,25,125
Crystal for the County,25,125
Congressman Jared Polis,25,124
My Pay My Say,25,123
Ohio Newswire,25,51
Hawthorne for Santa Cruz,25,51
"Wright, Williams and Associates",25,49
Logically Illiberal,25,49
Cathy Albro,25,49
Sheet Metal Air Rail and Transportation Workers,24,122
Fixate Consulting,24,122
NJ Kids and Families,24,121
Francisco Heredia for Mesa City Council,24,120
Fancy Sorry,24,120
CreativlabDesign,24,120
Yes on Measure F,24,118
Defend Birth Control,24,118
No On Prop 112,24,49
Vote Bud Blake,24,48
Unite Alaska,24,48
Prop 3: Utah Decides,24,48
Kenneth Mejia for Congress,24,48
Travis Estes 4 MO,23,117
The Lone Liberal Republican,23,115
Nick Autiello,23,115
United We Dream,23,114
Naked Aggression,23,114
Equality Pennsylvania,23,114
Elect Paul Andrews,23,114
Davis College Republicans,23,113
Police Unions Exposed,23,46
March For Our Lives - Atlanta,23,46
Gregorio Kilili Camacho Sablan,23,46
AlterEcoSF,23,46
Stephen Perenich - Democrat For Congress,23,45
Freeman Ng,23,45
Corazon Coqui,23,45
Chewsy Pet,23,45
Azula,22,112
Animal Advocates of Howard County,22,111
Julia Salazar for State Senate,22,110
Scott Dianda,22,109
Kate Gallego for Phoenix,22,109
Marty Olsen for Congress,22,108
Louder with Crowder,22,108
Joel Engardio,22,108
Colorado Way,22,108
Working Michigan,22,44
St. Martin's Press,22,44
Jackie Walorski,22,44
FEE,22,44
Safe Clean Water L.A.,21,107
NARAL Pro-Choice Illinois,21,107
Mike McCabe for Governor,21,107
Federal Voting Assistance Program - FVAP,21,107
BuzzVote,21,107
Beacon,21,106
BEST Memes USA,21,105
Abortion Care Network,21,105
Mark Eves for ME,21,104
Fred Hubbell,21,104
Eat Less Plastic,21,104
UnidosUS,21,103
Dr. Saif Rehman for Board of Education,21,103
USPS Business,21,42
Mayor Bowser,21,42
Let America Vote,21,42
Donald J. Trump - USA,21,42
Finance Watchdogs,21,41
Beth Harwell,21,41
Joe Buck for Metro,20,102
Jake Hummel for Senate,20,102
MN350 Action: Climate Justice in Minnesota,20,101
Flint Water Festival,20,101
The Coalition for a Better Illinois 6th,20,100
Recirculating Farms Coalition,20,100
Liberty Justice Center,20,100
Karen 4 Maryland,20,99
Marc Elrich for County Executive,20,41
Steve Hoffman for U.S. Senate,20,40
Stand Up America,20,40
Oregonians for Safe Gun Storage,20,40
No On 185,20,40
Mainers Against Health Care Cuts,20,40
DeAngelo,20,40
Californians for John,20,40
Brian Kemp,20,40
Bob Mensch,20,40
Sweet For Governor,20,39
Sue Shink for Washtenaw County Commissioner,20,39
NARAL Pro-Choice California,20,39
State Innovation Exchange,19,97
NextGen America,19,97
Kathy Griffin,19,97
Boston Climate Action Network,19,97
Voters - Not Politicians,19,96
Maura Sullivan for NH,19,96
Kansas Assisters Network,19,96
San Francisco Parent Political Action Committee,19,95
Question PAC,19,95
Made In America Tax,19,95
Kanew for Congress,19,95
Mi Familia Vota,19,94
Mel Hall,19,94
Alt National Park Service,19,94
Josh Zakim,19,93
Demand More For Maine,19,93
Coastalteesfashion,19,93
Ali Shater for Plymouth Mayor,19,93
Dr. Kathy Mohr-Almeida,19,39
Connect Southeast Michigan,19,39
No on 103,19,38
C-SPAN,19,38
Rashi for Berkeley City Council District 1,19,37
"Georgia Gun Owners, Inc.",19,37
Keep Birth Control Affordable,18,92
Free & Fair Markets Initiative,18,92
Cardag Cycle Commuters,18,92
Arden Andersen,18,92
Alessandra Biaggi,18,92
"Affordable Housing for All, Yes on Prop D",18,92
Vote Victoria Fleming,18,91
Levi for Colorado,18,91
Equality California,18,91
Floridians for a Fair Shake,18,90
Aili McKeen for State Senate,18,90
WHO is John Brooks?,18,89
Seattle Arts & Lectures,18,89
Senate Majority Fund,18,88
Alliance for a Better Minnesota,18,88
Congressman Darren Soto: Our Progressive Champion,18,37
Michelle Lujan Grisham,18,36
Define American,18,36
Benham for Mayor,18,36
Art Swann,18,36
Sarah Riggs Amico,18,35
Eric Brakey for U.S. Senate,18,35
Xavier Becerra,17,87
The Nature Conservancy in California,17,87
Neta,17,87
Margaret O'Brien for State Senate,17,87
Brandon Medenwald,17,87
Ann Kirkpatrick,17,87
Quorum,17,86
Newman for Senate,17,86
NationSwell,17,86
GUNVOTE,17,86
Cat Brooks For Oakland,17,86
Aaron Clark for Washoe County Assessor,17,86
Yes on A: Strengthen the Seawall for Earthquakes and Disasters,17,85
Vote Poppy,17,85
Nevada Conservation League,17,85
Minnesotans for a Smoke-Free Generation,17,85
Black Young Democrats of San Francisco (BYDSF),17,85
The Party for Socialism and Liberation - Florida,17,84
Forest Fire Facts,17,84
NRDC Trump Watch,17,83
Mark Osmack,17,83
"I Love You, America",17,83
HeadCount,17,83
Faith in Place Action Fund,17,83
Dangerous Documentaries,17,83
Ryan Hall for Council,17,35
Patagonia,17,35
Virginia Truth,17,34
Right To Know Colorado,17,34
Rhode Island Votes,17,34
Joe Kennedy III,17,34
Connecticut Progressives,17,34
SoccerCity SD,17,33
Indivisible Guide,17,33
Raise Up Massachusetts,16,82
PAC for a Change,16,82
New Hampshire Campaign for Voting Rights,16,82
Tablet Magazine,16,81
Marc Solomon for School Board,16,81
Lmao Mommy,16,81
Arizona Term Limits,16,81
Amie Hoeber for Maryland,16,81
Airport Workers United,16,81
A Better Way Minnesota,16,81
World Food Program USA,16,80
Vickie Yates Brown Glisson,16,80
New Direction PAC,16,79
NO on Y Oceanside,16,79
Marsy's Law for Wisconsin,16,79
John Faso is not for us,16,79
Feeding Texas,16,79
Alice B. Toklas LGBT Democratic Club,16,79
Alfred Twu for Berkeley City Council,16,79
Pat Wilson Pheanious,16,78
Debbie Stabenow,16,78
Colorado Democratic Party,16,78
Claire Celsi - Candidate for IA Senate District 21,16,78
Law Office of Fernando Dubove - Immigration Attorney in Dallas,16,33
Javier for Florida,16,33
Ben Shapiro,16,33
Pela Case,16,32
Liz for Indiana,16,32
Justice Equality & Economics,16,32
Florida Democratic Party,16,32
Elect Kristin Dybvig-Pawelko,16,32
China US Focus,16,32
Captains for Clean Water,16,32
Max Della Pia for Congress,16,31
Howard Jarvis Taxpayers Association,16,31
Aaron Jaehnig for City Council Ward 5,16,31
ACLU of Alaska,16,31
Tom Woods,15,77
Portfolio Books,15,77
Michael Dougherty,15,77
Carolina Leadership Coalition,15,77
CT Working Families,15,77
State of Great MN,15,76
Progress NC Votes,15,76
Eric Gjerde for Iowa,15,76
Cory Wolbach,15,76
Americans for Prosperity - Tennessee,15,76
"US Army Special Operations Recruiting Station Fort Lewis, WA",15,75
Troy For Chicago,15,75
The Daily Show,15,75
Our Revolution Puerto Rico,15,75
Morgan Freeman's Voice,15,75
Climate One,15,75
CPN,15,75
Michigan League of Conservation Voters,15,74
Hampton Institute,15,74
Jamie Ballinger for Tennessee Senate,15,73
Elect Shirley Brown,15,73
Dream Defenders Action,15,73
Ryan A. Farber,15,31
Environmental Voter Project,15,31
A Better Illinois,15,31
Ted Cruz,15,30
North Carolina Citizens,15,30
Mike Braun,15,30
Lisa Dullum for County Council,15,30
Lincoln Soldati for Congress,15,30
Keep Oregon's Promise,15,30
DataHaven,15,30
Cool Kids Club Co.,15,30
CWLA,15,30
American Citizens for Taiwan,15,30
Protect Our Care Alaska,15,29
National Geographic Society,15,29
Christopher Hale for Tennessee,15,29
Super Deluxe,14,72
Craig Giangrande for Maryland State Senate,14,72
Un Chien Dans Ma Vie,14,71
Share Better,14,71
Rabbi Dr. Shmuly Yanklowitz,14,71
Marsy's Law for Pennsylvania,14,71
Kerri Evelyn Harris,14,71
GetVokl,14,71
California League of Conservation Voters,14,71
Ann Magnarelli for City Court Judge,14,71
AARP Maine,14,71
Humane Society Legislative Fund,14,70
Grassroots Utah Strategies,14,70
BruceJBerger,14,70
Texas Young Democrats,14,69
Responsible First Step Newton,14,69
Military Officers Association of America (MOAA),14,69
Mercy Corps,14,69
Lynn Afendoulis for State Representative,14,69
Joe Neguse for Congress,14,69
Invested Texas,14,69
Institute for New Economic Thinking,14,69
Ed Case,14,69
Craig O'Dear,14,69
Yes on SQ788,14,68
Jeff Waldstreicher,14,68
Heifer International,14,68
IfNotNow,14,67
Adam Gardiner,14,67
Vote Tina Peters 2018,14,29
Dan Shaul,14,29
Vickie Paladino for State Senate,14,28
UMass Lowell Union of Adjunct Faculty (UAF/UAW),14,28
The Freedom Center for Social Justice,14,28
Redding Rancheria,14,28
Pat Harris for U.S. Senate,14,28
Omar Fateh for MN House 62A,14,28
January Contreras,14,28
Elise Stefanik,14,28
Dustin Daniels for Mayor,14,28
Chris Hearsey,14,28
Bryan Caforio,14,28
Alabama Today,14,28
Woodard for Kansas,14,27
Jeff Ford for Tennessee House of Representatives District 61,14,27
Chrissy Houlahan,14,27
Raising Colorado,13,67
Abe Sharif for Wayne County Commissioner District 4,13,67
YES on M: SC for Rent Control,13,66
Texas Civil Rights Project,13,66
Mary Ann's List,13,66
AFT - American Federation of Teachers,13,66
AFGE,13,66
Meadors For Solicitor,13,65
Julie Parrish for Oregon District 37,13,65
John Kluck for Representative in the General Assembly - 64th District,13,65
Community Voices SD,13,65
Betsy Rader for Congress,13,65
Trumped Tweets Game,13,64
Putting Nevada First,13,64
Vote for Paul Keefer,13,63
Tim Canova,13,63
Thomas Oh,13,63
Send DC A Message on June 5th,13,63
Save Our Air Medical Resources,13,63
NOmeasureX,13,63
Maryland Matt Rosendale,13,63
Garnet Lewis for State Senate,13,63
Elect Tyson Fellman for Benton PUD,13,63
2nd Amendment Liberals,13,63
UltimateStraw,13,27
Josh Welter for Governor,13,27
Jeff Irwin for State Senate,13,27
NextGen Florida,13,26
Michigan League for Public Policy,13,26
Hodan for Minnesota House 62A,13,26
Blueprint Kansas,13,26
Auto Alliance,13,26
The Leadership Conference on Civil and Human Rights,13,25
Cooperative Action Network,13,25
Young Voices Vote,12,62
Women Vote KS-03,12,62
Tyler R. Edmonds,12,62
Live Action,12,62
Elect Robin Litaker Alabama Public Service Commission,12,62
Arizonans for Effective Leadership,12,62
Refuse Fascism Philly,12,61
Nyamal Dei For Fargo School Board,12,61
Mike Dockery For Mayor,12,61
FamiliesforLuz,12,61
Drew Buchanan,12,61
Conservation Ohio,12,61
Associated Builders and Contractors of Wisconsin,12,61
West Chester University College Democrats,12,60
VoteNOSFTaxes,12,60
Marisue Hilliard for GA State Senate District 46,12,60
End Citizens United,12,60
Dave Hughes,12,60
Americans For Class Org.,12,60
American Federation for Children Action Fund - Wisconsin IE Committee,12,60
All for Transportation,12,60
Tampa Bay Young Republicans,12,59
Minnesota Issues That Matter,12,59
Kearney for Congress,12,59
Iz Piedra for State Rep.,12,59
Casey Cooper for Treasurer,12,59
Be Ready to Vote,12,59
The Independence Fund,12,58
Tennessee Advocates for Planned Parenthood,12,58
Ride the Blue Bus,12,58
