Freedom for All Americans,1929,4822
Democratic Socialists of America,1621,3243
ONE,1400,3499
Change Now,1004,2008
18 in 2018,1001,2501
Kathy Hochul,788,1970
All of Us LGBTQ,703,1406
Remember Mississippi,667,1334
The Y,659,1318
Lambda Legal,649,1623
Parks Project,628,1570
Agayindependent,623,1245
Yes on One,595,1487
Minnesota DFL Party,532,1064
Amnesty International USA,513,1026
Elissa Slotkin for Congress,495,1238
Dan Koh,495,990
Stanton for Arizona,440,1100
Strong Wisconsin,415,1037
Pennsylvania Department of Human Services,400,800
Navy Federal Credit Union,366,733
Sangamon County Young Democrats,360,721
ONEHOPE Wine,358,715
The Jim Jefferies Show,356,890
WinDem,336,840
Yoder Wrong for Kansas,324,810
Vote Utah,306,766
E2 - Environmental Entrepreneurs,296,593
Dan KALB for State Assembly,292,584
Pocket Tower,289,578
Julie Blaha for State Auditor,276,553
Southern Environmental Law Center,269,673
University of California,253,506
Left Action,245,612
Gentle Giants Dog Food & Products,241,482
Comedy Central,240,480
MANG,238,594
The #MEAction Network,237,474
Fahrenheit 11/9,234,584
Fair Share Pittsburgh,233,583
Kim Reynolds,233,465
South Metro Denver Chamber,231,578
Iowa Secretary of State Paul Pate,231,578
Brigade,231,462
Nancy O'Malley,230,574
Judicial Crisis Network,226,565
Family Research Council,225,561
Same Old Politics,225,450
Armed,224,560
PolicyEd,213,531
Equity Forward,213,426
Wholesome Culture,212,425
Renegayd,211,422
Unite Alaska,210,526
Comcast,208,520
Community Awareness,202,404
Alexandra Chandler for Congress,199,399
Gentner Drummond,198,496
Boredom Therapy,198,395
John Legere,193,481
Rep. George Holding,190,474
"Every Child, Every Classroom, Every School",190,380
Remezcla,190,379
A Beautiful Perspective,189,377
Everytown for Gun Safety,184,922
Quora,184,369
DoSomething.org,182,908
Wendy Weiker,181,363
Defend Birth Control,179,358
Charter Strong,174,434
First Home PA,172,429
TopBuzz Advertising En,171,342
Claire Doesn't Care,169,339
U.S. Congresswoman Stephanie Murphy,169,338
NextGen Nevada,165,330
Robert Rodriguez for Colorado,164,329
Yahya Yuksel,164,327
Miami-Dade County Solid Waste Management,162,406
Marsy's Law for Nevada,160,400
Comedy Central Central,158,316
Justin Hanson for Congress,156,312
Denver Elections,153,763
Chris Smith for Michigan,151,303
Sean Patrick Maloney,151,302
Huntington Beach Firefighters' Association,149,297
Clean Jobs Pennsylvania,148,296
Likewise Media,146,293
Cargill,146,291
New Direction New Jersey,143,358
Elephant Lovers,143,358
Missouri Rural Crisis Center,142,284
EDF Action,141,351
Catharine Baker,141,281
AARP MN,137,343
Open To All,136,272
RALI Indiana,135,337
Alan LaPolice for Congress,134,269
iVote Civic Education Fund,134,268
VPIRG,132,658
Indiana Commission for Higher Education,130,260
Congressman Lou Barletta,129,259
Jesse Colvin,129,257
Elmont Against the Megamall,128,319
Matt Pelikan for Attorney General,122,244
UChooseCo,121,241
FreeAmerica,120,240
Educators for Change,119,237
The Board of Elections in the City of New York,115,229
Michigan Immigrant Rights Center,115,229
SEIU Healthcare Missouri Kansas,113,564
The BeatHeart Foundation,112,558
Rob Sand,111,278
Granite State Progress Education Fund,111,222
Christine Porter Marsh for Arizona,111,222
Tony Cho for Los Angeles County Superior Court Judge,108,215
PA Democratic Party,108,215
Haymarket Books,107,533
Cindy Axne,107,214
The Institute for Agriculture and Trade Policy,106,212
Jumaane D. Williams,106,212
International Medical Corps,106,212
Amanda Brand,105,210
George Scott for Congress,102,204
Colorado Votes 2018,101,253
Jim Harper for Secretary of State,101,202
Jihad Generation,101,202
Orvis,100,201
California YMCA Youth & Government,98,490
CLIF Bar,98,196
SoCal Priorities,97,195
Save Tips NY,97,194
Brian Maienschein,97,193
Mike DeWine,96,192
Meet the Real Troy Balderson,96,192
Mike Levin,96,191
NextGen Arizona,95,476
MobilizeAmerica,95,473
PrintedKicks,95,189
"Manly, Stewart & Finaldi",93,186
Here For This,93,185
Eastern Bank,92,462
Silkies,92,184
Hans Riemer,92,184
Go Coast Guard,92,183
I1639,91,182
"Caruso Law Group, LLC",91,182
Clergy Abuse,90,450
Rebecca Bauer-Kahan for Assembly,90,180
Donald J. Trump - 45th President,90,179
Minnesota House DFL Campaign,89,443
POWER HOME SOLAR,89,223
Washington State Health Care Authority,88,438
PPRM Bargaining Team,87,437
BOLD PAC,87,174
RageOn,86,172
Prosperity Denver,86,172
Rita Lucido for Texas State Senate District 17,85,169
Keep Birth Control Affordable,85,169
Remitly,84,169
Melissa McCarthy's Chicken Hole,83,417
Yes on J,83,413
ED to MED,83,167
Moving Broward,83,165
Matiella for Congress,82,206
Rick Scott Is Not For Florida,82,205
UPROXX,81,202
Representative Jeff Denham,81,162
SEIU Local 503,80,160
SoCal Health Care Coalition,79,158
Moving Michigan Forward Fund II,79,158
MKE JobLines,79,158
Brian Flynn for Congress,78,392
Healthcare for All Virginians Coalition,78,157
NextGen Wisconsin,76,380
John Ward,76,190
Family Bridges,75,150
Stronger San Diego,74,148
Tony Perkins,74,147
Graig Meyer,74,147
Alliance for Climate Education,73,363
One Collier,73,147
Donna Shalala for Congress,73,145
Food & Water Action,72,362
Building a Stronger Nevada,72,180
UAW International Union,71,176
Home Ownership Matters,71,142
18 Million Rising,71,142
BRITE CA,70,141
Defending Donald,70,140
Rugged Roots,70,139
Dissent Pins,69,346
Ammar Campa for Congress,69,139
Dakota Meyer,68,137
Vote James Ramos AD40,68,136
Cat's Cradle,67,337
Stand Up Susan,67,336
"Cepeda for Trustee, CCSD District D",67,134
Antonio R. Villaraigosa,67,134
Eaton For Mayor,66,331
NumbersUSA,66,164
Democratic Party of Oregon,65,323
Mayor Scott Singer,65,130
A Minnesota for All of US,64,320
Campaign For America,64,319
Equality Texas,64,318
Humane Society of Greater Dayton,64,128
Make Change,63,317
Brett Smith for Auburn - Ward 4,63,127
Zaki Ali for Indiana State Senate,63,126
The N.C. Star,63,126
United for Progress,60,150
The Washington Blade,60,121
NC Common Ground,60,121
"Yes on 3, the Energy Choice Initiative",60,120
MO Research,60,119
Show Up 2018,59,293
Sandy Hook Promise,59,118
Campaign To Elect A.G. Crowe - Secretary of State,59,118
Congressman Markwayne Mullin,59,117
Power California,58,290
Jeff Beals,58,288
Team Muriel DC,58,117
Indiana Senate GOP,58,116
Whisper,57,287
Nuclear Energy Institute,57,115
Cindy Byrd for State Auditor,57,113
Dave Stauffer for President,56,282
Planned Parenthood Minnesota Advocate,56,280
Just CARE: Campus Action for Reproductive Equity,55,277
Erin Murphy for Governor,55,274
Planned Parenthood of New York City Action Fund,55,273
Jimmy Blacklock Campaign,55,138
NYC Commission On Human Rights,54,270
Fight Back,54,108
Trump - the Opera,53,263
NARAL Pro-Choice Georgia,53,105
Help For Flint,52,104
BookMad,52,104
Katie Hill for Congress,52,103
Healthy Delaware,51,256
Play Fair Wisconsin,51,103
Rep Josh Gottheimer,51,102
Libertarian Country,51,102
Pat Ryan for Congress,51,101
Donna Patalano,51,101
Ted Steinberg for State Representative,50,248
TobaccoFreeCA,50,100
Conservatives Against Media Manipulation,50,100
Nathan Fletcher for County Supervisor 2018,49,98
Walt Maddox,49,97
USA for UNHCR,48,239
The Devil We Know,48,239
"Law Office of Michael D.J. Eisenberg, Attorney and Counselor at Law",48,239
Second Chances Florida,48,119
Changetherules.org,48,96
Defend Oregon,47,235
This Is It,47,233
Arizona Speaker Series,47,118
Tim Walz for Governor,47,95
Better Colorado Now,47,95
The Forum Page of Illinois,47,94
CFGA Wisconsin,47,94
Anthony Lewis for Judge,47,93
No Cuts to Care: No on Measure 106,46,228
Mary Barzee Flores for Congress,46,114
MudbuM Supply Shack,46,93
The Nib,46,92
Pela Case,46,91
Shaun King,45,226
Vote in WA,45,90
Vern Buchanan,45,90
NextGen New Hampshire,45,90
Tramont for Port Orange,45,89
Safe Patient Limits Save Lives,45,89
Missouri Secretary of State,45,89
Maryland Together We Rise,45,89
ATTN:,44,221
UPROXX News,44,111
National LGBTQ Task Force,44,89
U.S. Representative Will Hurd,44,88
Paul Mosley,44,88
Friends of Anna Williams,44,88
Yes On 793,44,87
Unidos US Action Fund,44,87
Strong Miami,44,87
Missouri Republican Party,44,87
Young Democrats of Rhode Island,43,215
King County Elections,43,213
The Daily CO,43,85
Joel Keller for BART,43,85
Tye Menser,42,209
The Right To Bear Memes,42,84
Ted Yoho,42,84
Public Safety Facts,42,84
MI Senate Republican Campaign Committee,42,84
ClearPath Action Fund,42,83
Morningside School of Media,41,206
Beacon,41,205
Elect Justin Boneau,41,204
Noah Phillips,41,83
The Giving Keys,41,82
Association for Accessible Medicines,41,82
National Republican Congressional Committee,41,81
Human Coalition,41,81
Department of Homeland Security,41,81
OZY FEST,40,198
Chloe Eudaly Portland City Commissioner,40,198
Scott Schwab for Secretary of State,40,81
State Representative Nick Duran,40,80
WA Immigrant Solidarity Network -Red de Solidaridad de Inmigrantes en WA,39,195
Gary Richardson for Governor,39,98
Sue Maxwell Barnes for Erie County Court Judge,39,79
Tiffany Jones,39,78
The Hate Club,39,78
Becerra For Hays County Judge,39,78
Philadelphians for a Fair Future,39,77
Marsy's Law for North Carolina,38,76
Daniel Valenzuela for Mayor,38,76
Sashka Co.,38,75
Colion Noir,38,75
New Way California,37,185
GZERO Media,37,184
Funimation,37,184
The Real Mike DeWine,37,92
Health Care Voter,37,91
Tim Kaine,37,75
Making Every Vote Count,37,74
Mexico Joe,36,182
YES on 127: Clean Energy for a Healthy Arizona,36,180
CalmEffect,36,179
Oakland County Board of Commissioners,36,73
World Food Programme,36,72
Voters In Charge,36,72
Tulsi Gabbard,36,72
Ryan Graham for Georgia Public Service Commission,36,72
NextGen California,36,71
Dennis Disrupting,35,174
ACLU of Minnesota,35,173
Louisiana Association of Educators,35,71
Patriotic Democrat,35,70
Jay Inslee,34,172
The Afiya Center,34,171
Arizona Wildlife Federation,34,171
VT State Senator Chris Pearson,34,169
Progressive Takeover,34,169
Spectrum News NY1,34,168
Baja Latitude,34,84
Memes,34,69
No on Measure M - Too Expensive / Doesn't Work,33,166
Tread Lightly!,33,165
Minnesota's Hospitals,33,165
You Know Who You Are,33,163
Americans for Prosperity - Arkansas,33,82
Dahlin For Governor,33,66
Bored Panda,33,66
Big Think,33,66
National Association of Home Builders,33,65
Stand With Our Checkers,32,161
National Taxpayers Union,32,161
Joan Greene for Congress,32,161
Jeff Irwin for State Senate,32,161
Make America Float Again,32,160
Community Action Fund of PPOSBC,32,160
NEA Today,32,80
Link TV,32,65
Jean Foschi for the PA House 88th District,32,65
Karl Williams for Judge,32,64
Bob Massie for Governor,32,64
Amy Pennock for School Board,32,64
SF League of Pissed Off Voters,31,156
Global Wildlife Conservation,31,156
PathWater,31,155
Kevin Chambers,31,154
City Club of Chicago,31,154
Jeff Bleich for CA Lt. Governor,31,63
Erika Harold,31,63
Matt Haggman for Congress,31,62
Concerned Veterans for America,31,62
Team Enough,30,152
Peter Wagenius for State House 60B,30,152
Oceana,30,151
Assyrian GOP,30,148
The Boeing Company,30,61
Kelda Roys,30,61
Avaaz,30,61
Steve Schuh,30,60
Love Maui,30,60
Economic Opportunity Institute,30,60
Lady Parts Justice League,30,59
Illinois Republican Party,30,59
NC Conservation Network,29,147
Planned Parenthood Votes! Rhode Island,29,145
Enact Universal Healthcare for California,29,145
Krish for Maryland,29,59
PAC+,29,58
Andy Beshear,29,58
Protect Colorado,29,57
Mark Romanchuk,29,57
Ross Barkan for State Senate,28,140
Children's Advocacy Alliance Nevada,28,140
J Lee Castillo for Congress,28,139
iSideWith.com,28,138
Philly Socialists,28,138
Kwame Raoul,28,138
American History TV,28,57
Aaron Regunberg,28,57
Lin-Manuel Miranda,28,55
Oregonians for Affordable Drug Prices Now,27,135
Dr. Raul Ruiz,27,135
U.S. Air Force Recruiting,27,134
Curran,27,133
Kara Joy McKee for Tulsa City Council District 4,27,132
Phil Robinson for Ohio,27,55
Oil Change International,27,54
Hildreth Institute,27,54
Dishonest Dean Heller,27,54
Mayor Philip Levine,27,53
Environment Oregon,26,132
Church & State - Utah's Battle over Same-Sex Marriage,26,131
The Opposition w/ Jordan Klepper,26,130
ASPCA,26,130
Joe Ganim,26,129
Clean Power Virginia,26,129
Pioneer Pacific College,26,53
Voices of the 49th,26,52
Donald J. Trump - Keep America Great,26,52
Bonneville Democrats,26,52
Nate Irvin,26,51
UBS,25,125
Crystal for the County,25,125
Congressman Jared Polis,25,124
My Pay My Say,25,123
TRT World,25,51
Ohio Newswire,25,51
Hawthorne for Santa Cruz,25,51
"Wright, Williams and Associates",25,49
Project NOW,25,49
Cathy Albro,25,49
Sheet Metal Air Rail and Transportation Workers,24,122
PP Pennsylvania Advocates,24,122
Fixate Consulting,24,122
NJ Kids and Families,24,121
NowThis Politics,24,120
Francisco Heredia for Mesa City Council,24,120
Fancy Sorry,24,120
Crime Survivors for Safety and Justice,24,120
CreativlabDesign,24,120
Evan Ross for Town Council,24,119
Yes on Measure F,24,118
The Guide,24,49
CFG Action,24,49
Vote Bud Blake,24,48
Prop 3: Utah Decides,24,48
Bellezas de la Vida,24,48
Kathy Manning,24,47
Travis Estes 4 MO,23,117
The Lone Liberal Republican,23,115
Nick Autiello,23,115
Dana Schallheim for Anne Arundel County Board of Education - District 5,23,115
American Straw Poll,23,115
United We Dream,23,114
Naked Aggression,23,114
Equality Pennsylvania,23,114
Elect Paul Andrews,23,114
Joe Markley for Lieutenant Governor,23,113
Davis College Republicans,23,113
Police Unions Exposed,23,46
March For Our Lives - Atlanta,23,46
Gregorio Kilili Camacho Sablan,23,46
Environment Illinois,23,46
AlterEcoSF,23,46
Stephen Perenich - Democrat For Congress,23,45
Freeman Ng,23,45
Chewsy Pet,23,45
Azula,22,112
Roberts Wesleyan College,22,111
Animal Advocates of Howard County,22,111
Shareblue Media,22,110
Julia Salazar for State Senate,22,110
Scott Dianda,22,109
Kate Gallego for Phoenix,22,109
Marty Olsen for Congress,22,108
Louder with Crowder,22,108
Joel Engardio,22,108
Colorado Way,22,108
Working Michigan,22,44
St. Martin's Press,22,44
Jackie Walorski,22,44
FEE,22,44
End Citizens United,22,44
4ocean,22,44
Safe Clean Water L.A.,21,107
NARAL Pro-Choice Illinois,21,107
Mike McCabe for Governor,21,107
Federal Voting Assistance Program - FVAP,21,107
PromptNews,21,106
Spectrum News Central New York/ Northern NY,21,105
Marsh For County Commission 2018,21,105
BEST Memes USA,21,105
Abortion Care Network,21,105
Mark Eves for ME,21,104
Fred Hubbell,21,104
Eat Less Plastic,21,104
UnidosUS,21,103
Morgan Murtaugh,21,103
Jerry Trooien for United States Senate,21,103
Dr. Saif Rehman for Board of Education,21,103
Caitlin Clarkson Pereira for State Representative,21,103
Definition.org,21,43
USPS Business,21,42
Mayor Bowser,21,42
Let America Vote,21,42
Donald J. Trump - USA,21,42
Beth Harwell,21,41
Tabitha Isner for Congress,20,102
Joe Buck for Metro,20,102
Jake Hummel for Senate,20,102
MN350 Action: Climate Justice in Minnesota,20,101
Jennifer Pawlik,20,101
Flint Water Festival,20,101
The Coalition for a Better Illinois 6th,20,100
Recirculating Farms Coalition,20,100
Karen 4 Maryland,20,99
Trust Women,20,98
Drew MacEwen-State Representative,20,41
Steve Hoffman for U.S. Senate,20,40
Oregonians for Safe Gun Storage,20,40
Mainers Against Health Care Cuts,20,40
Californians for John,20,40
Brian Kemp,20,40
Bob Mensch,20,40
Sweet For Governor,20,39
Sue Shink for Washtenaw County Commissioner,20,39
NARAL Pro-Choice California,20,39
State Innovation Exchange,19,97
Kathy Griffin,19,97
Boston Climate Action Network,19,97
Voters - Not Politicians,19,96
Maura Sullivan for NH,19,96
Kansas Assisters Network,19,96
San Francisco Parent Political Action Committee,19,95
Question PAC,19,95
Made In America Tax,19,95
Mi Familia Vota,19,94
Mel Hall,19,94
Alt National Park Service,19,94
Josh Zakim,19,93
Demand More For Maine,19,93
Coastalteesfashion,19,93
Ali Shater for Plymouth Mayor,19,93
Dr. Kathy Mohr-Almeida,19,39
Connect Southeast Michigan,19,39
No on 103,19,38
C-SPAN,19,38
Rashi for Berkeley City Council District 1,19,37
Positive Christian Purity,19,37
"Georgia Gun Owners, Inc.",19,37
Raymond Clements for Sheriff,18,92
OC Young Republicans,18,92
Free & Fair Markets Initiative,18,92
Cardag Cycle Commuters,18,92
Arden Andersen,18,92
Alessandra Biaggi,18,92
"Affordable Housing for All, Yes on Prop D",18,92
Vote Victoria Fleming,18,91
Levi for Colorado,18,91
Equality California,18,91
Eddie J. Mauro,18,91
Christy Smith for 38th,18,91
Floridians for a Fair Shake,18,90
Aili McKeen for State Senate,18,90
WHO is John Brooks?,18,89
Seattle Arts & Lectures,18,89
Senate Majority Fund,18,88
Linda Sanborn for State Senate,18,88
Congressman Darren Soto: Our Progressive Champion,18,37
Middle Class Values PAC,18,36
Michelle Lujan Grisham,18,36
Define American,18,36
Benham for Mayor,18,36
Art Swann,18,36
Sarah Riggs Amico,18,35
Eric Brakey for U.S. Senate,18,35
Xavier Becerra,17,87
The Nature Conservancy in California,17,87
The Committee for Ranked Choice Voting,17,87
Neta,17,87
Mark Yarbrough for Mesa District 3,17,87
Margaret O'Brien for State Senate,17,87
Brandon Medenwald,17,87
Ann Kirkpatrick,17,87
The Association of Zoos and Aquariums,17,86
Quorum,17,86
Perry Gershon for Congress,17,86
Newman for Senate,17,86
NationSwell,17,86
GUNVOTE,17,86
Cat Brooks For Oakland,17,86
Aaron Clark for Washoe County Assessor,17,86
Yes on A: Strengthen the Seawall for Earthquakes and Disasters,17,85
Vote Poppy,17,85
Nevada Conservation League,17,85
Minnesotans for a Smoke-Free Generation,17,85
Black Young Democrats of San Francisco (BYDSF),17,85
The Party for Socialism and Liberation - Florida,17,84
Our Public Lands,17,83
NRDC Trump Watch,17,83
Mark Osmack,17,83
"I Love You, America",17,83
HeadCount,17,83
Faith in Place Action Fund,17,83
Dangerous Documentaries,17,83
Ryan Hall for Council,17,35
Patagonia,17,35
Virginia Truth,17,34
Right To Know Colorado,17,34
Rhode Island Votes,17,34
MJ for Texas,17,34
Let Us Vote For A Balanced Budget Amendment Citizen's Campaign,17,34
Joe Kennedy III,17,34
Greenpeace USA,17,34
Connecticut Progressives,17,34
Reproaction,16,82
Raise Up Massachusetts,16,82
PAC for a Change,16,82
New Hampshire Campaign for Voting Rights,16,82
Working Families Party,16,81
Tablet Magazine,16,81
Marsy's Law for Florida,16,81
Marc Solomon for School Board,16,81
Lmao Mommy,16,81
Defenders of Wildlife,16,81
Change Media Group,16,81
"Brent Beal for Nacogdoches County Hospital Board, Precinct 3",16,81
Arizona Term Limits,16,81
Amie Hoeber for Maryland,16,81
Airport Workers United,16,81
A Better Way Minnesota,16,81
World Food Program USA,16,80
Vickie Yates Brown Glisson,16,80
Beto'ween,16,80
Scholten4Iowa,16,79
NO on Y Oceanside,16,79
Marsy's Law for Wisconsin,16,79
John Faso is not for us,16,79
Feeding Texas,16,79
Alice B. Toklas LGBT Democratic Club,16,79
Alfred Twu for Berkeley City Council,16,79
Republican Party of Sarasota,16,78
Pat Wilson Pheanious,16,78
Colorado Democratic Party,16,78
Claire Celsi - Candidate for IA Senate District 21,16,78
Alliance San Diego Mobilization Fund,16,78
Law Office of Fernando Dubove - Immigration Attorney in Dallas,16,33
Joe Pinion for NYS Assembly,16,33
Javier for Florida,16,33
Ben Shapiro,16,33
Liz for Indiana,16,32
Justice Equality & Economics,16,32
Florida Democratic Party,16,32
Elect Kristin Dybvig-Pawelko,16,32
Debra Hembree Lambert for Kentucky Supreme Court,16,32
China US Focus,16,32
Max Della Pia for Congress,16,31
Howard Jarvis Taxpayers Association,16,31
Aaron Jaehnig for City Council Ward 5,16,31
ACLU of Alaska,16,31
Tom Woods,15,77
Portfolio Books,15,77
Michael Dougherty,15,77
Carolina Leadership Coalition,15,77
CT Working Families,15,77
State of Great MN,15,76
Progress NC Votes,15,76
Eric Gjerde for Iowa,15,76
Cory Wolbach,15,76
Anthem Foundation,15,76
Americans for Prosperity - Tennessee,15,76
"US Army Special Operations Recruiting Station Fort Lewis, WA",15,75
Troy For Chicago,15,75
The Daily Show,15,75
Our Revolution Puerto Rico,15,75
Kim Spears for House,15,75
Dropkick Memes,15,75
Consumers for Quality Care,15,75
Climate One,15,75
CPN,15,75
Michigan League of Conservation Voters,15,74
Hampton Institute,15,74
Jamie Ballinger for Tennessee Senate,15,73
Elect Shirley Brown,15,73
Dream Defenders Action,15,73
Brad Bates,15,73
Ryan A. Farber,15,31
New Era Colorado,15,31
Environmental Voter Project,15,31
A Better Illinois,15,31
Ted Cruz,15,30
Pennsylvania Values,15,30
North Carolina Citizens,15,30
Lisa Dullum for County Council,15,30
Lincoln Soldati for Congress,15,30
Keep Oregon's Promise,15,30
Greg Henning,15,30
DataHaven,15,30
Cool Kids Club Co.,15,30
CWLA,15,30
American Citizens for Taiwan,15,30
Protect Our Care Alaska,15,29
National Geographic Society,15,29
Illinois Working Together,15,29
Humane Society of Ventura County,15,29
Christopher Hale for Tennessee,15,29
Affordable Housing for Who?,15,29
Super Deluxe,14,72
Dave Cravens for Indiana Senate District 26,14,72
Craig Giangrande for Maryland State Senate,14,72
Share Better,14,71
Rabbi Dr. Shmuly Yanklowitz,14,71
Marsy's Law for Pennsylvania,14,71
Kerri Evelyn Harris,14,71
Juliana Stratton,14,71
Jetties Bracelets,14,71
California League of Conservation Voters,14,71
Ann Magnarelli for City Court Judge,14,71
AARP Maine,14,71
