Bernard Carvalho Jr.,1852999,4245963
Dr. Josh Green for Lieutenant Governor,965803,2960200
Love Maui,815000,2517949
Kaniela Ing,736536,2332284
Cam Cavasso For Congress,574986,2019746
Team David Ige,543000,1695943
Colleen Hanabusa,461023,1344062
Be Change Now,396724,991807
Tulsi Gabbard,378000,1074986
Vote Kim Coco,370489,994775
Vote Tiare Lawrence,356868,1449464
Ed Case,355877,865706
Doug Chin,347591,1659503
Friends of Donna Mercado Kim,331000,754993
Don S. Guzman for Maui County Mayor,278994,1023900
Friends of Derek Kawakami,273896,1175393
Airbnb Citizen,251975,674295
Ron Curtis for Hawaii,239000,593984
Solar Rebate,235998,958942
Terez Amato For Maui - T.Amato,227000,938950
Jill Tokuda,212000,446987
"State of Hawaii, Office of Elections",177000,706977
Friends of Lorraine Inouye,161000,666885
AARP Hawaii,155421,676853
Trevor Ozawa,153986,380958
Will Espero for Lt. Governor,148672,586928
Hawaii Republican Action - HIRA,145000,409993
Civiqs,131252,413632
Kelly Kitashima for Council,125000,328988
Andria Tupola for Governor 2018,119987,576882
Planned Parenthood of the Great Northwest and the Hawaiian Islands,116439,232877
Honolulu County Republican Party,114962,368890
Marissa Dipasupil Kerns for Lieutenant Governor,110000,249998
"Robert ""Bobby"" Bunda",109529,251964
Greenpeace USA,101266,206583
Akaka for OHA,100932,205860
AskSolar,100000,199999
Don Couch for State House,98994,349934
Keani Rawlins-Fernandez for Maui County Council - Molokai,92838,285253
Solar Energy Today,91066,369212
Friends of Tommy Waters,84961,355728
Richard Kim for Governor,74000,342985
Kiaaina for OHA,73000,222977
Dru Kanuha for State Senate,70969,235771
Clayton Hee,70000,276984
Elle Cochran for Mayor,69999,259977
Tyler for City Council,66997,348941
Hawaii Republican Party,66984,283835
Yes for Our Keiki,66000,164996
Organization for Minorities of India,65000,160996
Jeanné Kapela,64000,261986
Vote Koohan Paik-Mander,64000,189976
Vote Sam King for OHA,64000,179984
Victorino For Mayor,55000,205977
Hawai'i Center for Food Safety Action Fund,55000,186985
Randy Gonce for Hawaii,51979,247882
DoSomething.org,51084,225378
Brenda Ford For Hawaii Senate District 3,51000,279924
Luke Evslin for Kaua'i County Council,50968,181823
Tina for South Maui,50481,223526
Tsuneyoshi for City Council,50000,99999
Brandon Elefante,50000,99999
Retirement Workshop 20/20,48000,197988
Rep. Troy Hashimoto for House,47000,160990
SAFE,46000,160977
