"Tom Parker for Chief Justice, P.O. Box 11822, Montgomery, Alabama, 36111.",200000
Judicial Crisis Network ,200000
Committee to Elect Christy Edwards to Alabama Court of Civil Appeals,200000
the campaign to re-elect Senator David Burkette,100000
"Ten Commandments Amendment PAC, PO Box 1762, Orange Beach, AL  36561",100000
Jefferson County Metro Area Crime Center ,100000
"Anderson for Alabama, P.O. Box 2337 Montgomery, AL 36102",100000
the Republican Party of Shelby County,50000
Walt Maddox for Governor,50000
"Tim Melson for State Senate P.O. Box 550 Florence, AL",50000
Friend of Arnold Mooney,50000
DoSomething,50000
"Dial for Ag & Industry. PO Box 248 Lineville, AL 36266",50000
"Committee to Elect Charles Elliott, P.O. Box 922, Decatur, AL 35602",50000
"By Friends of Troy King, PO Box 240818, Mongtomery, AL",50000
Congressman Mo Brooks,49842
"Elect Stephen Evans 2932 Ross Clark Circle PMB 339 Dothan, AL 36301",49090
Coalition to Build the Bridge to the Beach,41694
the Committee to Elect Joe Davis,32582
PowerPAC Georgia,18979
People United for Privacy,10548
Center for Consumer Freedom,10427
"the TJ Maloney Campaign P.O. Box 34 Heflin, AL 36264",10000
"the Committee to Elect Spiro | PO Box 1964, Mobile, AL 36633",10000
the Committee to Elect Jackie Anderson-Smith,10000
"the Campaign to Elect Jeff Austin, P.O. Box 3193 Muscle Shoals, AL 35662",10000
the Baldwin County Republican Party,10000
Twinkle for Alabama,10000
Trump Train News,10000
"Tracie West for Alabama School Board 300 North Dean Road Suite 5-123 Auburn, AL 36830",10000
The Monroe County Republican Party,10000
The Committee to Re-elect Judge David Kimberley,10000
The Committee to Elect Jimmy Nunn,10000
"The Committee to Elect Heather Milam, P.O. Box 320882, Birmingham, AL 35232",10000
The Committee to Elect Danny Crawford,10000
The City of Birmingham ,10000
"The Chamber, Gadsden and Etowah County",10000
Siegelman for Attorney General,10000
Ron Johnson for State House,10000
"Rhett Marques for State Representative, 105 Marshwood Place, Enterprise, AL 36330",10000
Randy Steven Dixon Campaign Fund ,10000
Paul Bussman for State Senate,10000
Paid for by the Committee to Re-elect Commissioner George Bowman,10000
"Paid for by the Committee to Elect Brandy Hambright, Circuit Court, PO Box 1901 Mobile, AL 36633",10000
"Paid for by Alabama House Democratic Caucus PO Box 131 Montgomery, AL 36101 ",10000
NumbersUSA,10000
"Mike Hale for Sheriff • PO Box 269 • Trussville, AL 35173",10000
Michael Edmondson ,10000
Marshall County Republican Party,10000
Luther Pate,10000
Lee Auman for United States Congress,10000
Joel Lee Williams for State Representative,10000
Jim Toomey,10000
"James Hedgspeth for Etowah County Probate Judge PO Box 1036, Gadsden, AL 35902",10000
"Humphrey Lee Campaign PO Box 862 Sheffield, AL 35660",10000
HIGHTOWER FOR ALABAMA,10000
Gary Palmer for Congress,10000
"Friends of Will Ainsworth  7520 Browns Valley Rd. Guntersville, AL 35976",10000
Friends of Jay Hovey,10000
"Friends of Frank Barger, P.O. Box 2053, Huntsville, AL 35804",10000
"Friends of David Wheeler, 2532 Crossgate Place, Vestavia Hills, AL 35216",10000
Friends of Danner Kline,10000
