Jared Polis,8821974,29021562
Coloradans for Fairness,6611713,17520862
Coloradans for Responsible Energy Development,5718000,12394933
Protect Colorado,5629000,12249960
Noble Energy Colorado,3290997,8527865
Teachers for Cary Kennedy,2930000,7846794
The Daily CO,2906000,7243945
South Metro Denver Chamber,2150000,5532936
Colorado Values Project,2087241,6324874
Brian Watson for CO Treasurer,1999000,6090809
Colorado Chronicle,1978000,5262959
No On Prop 112,1937000,4227949
Colorado Votes 2018,1800000,4399990
Jason Crow for Congress,1773000,5733823
Americans for Prosperity - Colorado,1411879,5256166
UChooseCo,1400000,2999996
Donna Lynne,1385000,3209979
Senate Majority Fund,1327000,4469742
Walker Stapleton,1218000,4455864
Diane Mitsch Bush for Colorado CD3,1202915,4565809
Discover Charters,1183000,2565985
Better Colorado Now,1171000,2977974
Phil Weiser,1077060,3538907
Stand for Children - Colorado,1018000,2547972
Colorado Way,992996,3173866
MO Research,974944,2309827
Mike Johnston,960000,2530742
Energy Citizens,923910,2041007
Ed Perlmutter,911000,2169972
Our Colorado Values,896000,3955737
SEIU Local 105,872995,3212802
State Solutions Inc,800000,1999996
George Brauchler for Colorado,767389,2413225
Vote The Outdoors Action Fund,764000,2470940
Dave Young for Colorado State Treasurer,732944,2065451
New Era Colorado,655000,1988938
Shareblue Media,631193,2096782
End Citizens United,586053,1633000
Center for Western Priorities,584644,1337201
Unite America,527055,2551084
ProgressNow Colorado,485045,2375489
ExxonMobil,447035,1088450
Flood Control District,440267,1176298
Colorado Way of Life,431645,1495235
The Wilderness Society,430440,1223882
Colorado Organization for Latina Opportunity and Reproductive Rights,414000,1746748
Victor Mitchell,412763,1137423
Conservation Colorado,394000,1442897
Denver Elections,382000,1542924
Independent Voter,375260,1286983
NARAL Pro-Choice America,373364,977519
Together Colorado,372000,909993
Coloradans for Fiscal Responsibility,350000,799997
Left AF,345000,1259977
Coalition of Ratepayers,316000,884989
No Labels Action,310000,649996
Prosperity Denver,308000,1137948
Likewise,303116,736929
Colorado Democratic Party,302064,1396231
Peter Smith Independent for SD 32,277905,816785
Reaching the Summit: Coloradans for Mike Johnston,262975,1338441
NRDC,246720,622223
Our Public Lands,245000,1063724
Abolish Slavery Colorado,244000,620988
Beautiful Colorado,240000,599992
Michael Dougherty,233000,948924
Military Network,232534,572823
Power the Future,231305,656518
One Colorado,229000,701956
Our Lives Our Vote,226000,976806
POW Action Fund,221749,629971
Christine Jensen for Colorado,213000,674981
Everytown for Gun Safety,212756,884739
Senator Beth Martinez Humenik,204000,649972
Let Colorado Vote,191143,480329
Lesley Dahlkemper,191000,1212463
GUNVOTE,173003,505998
AFPF Colorado,171000,868906
Auto Alliance,170000,551989
Senate Majority Fund IEC,169000,830740
Keep Them Accountable,167000,730948
Giffords,165329,601385
Bernard Douthit for State Treasurer,165000,472973
Western Values Project,150000,566971
Colorado Canyons Association,150000,299998
Lesley for CU Regent,145989,780699
Seth Cagin,143000,444934
Ray Scott for Colorado,141000,560956
Colorado Rising Action,139000,646964
Milo Schwab for Colorado,136932,450514
MoveOn,135294,399961
NRCC IE,135000,580943
Demand Justice,134959,535206
NEA Today,134137,402060
Toren For Colorado,134000,447977
"Great Schools, Thriving Communities",133000,591975
Greg Lopez for Governor,131000,503953
Colorado Association of REALTORS,130000,350994
Spirit of Colorado,129000,540979
JeffCo Proud,122999,494916
Patagonia,122333,551648
Solar Energy Today,120059,396296
Joe Neguse for Congress,119762,510456
Rhea For Republican Renewal,116999,496972
Jena Griswold for Colorado,115000,538856
