Jared Polis,9397807,31452411
Coloradans for Fairness,6993708,19327350
Coloradans for Responsible Energy Development,6268000,13694929
Protect Colorado,5912000,13016950
First Freedoms,4365000,10317935
Noble Energy Colorado,3706997,9664846
Teachers for Cary Kennedy,2930000,7846794
The Daily CO,2906000,7243945
Brian Watson for CO Treasurer,2778981,9266566
"Walker Stapleton: Wasteful, Incompetent",2649000,6369813
No On Prop 112,2549000,5672918
Better Colorado Now,2421000,5777968
South Metro Denver Chamber,2150000,5532936
No on 74,2125000,5374861
Colorado Values Project,2087241,6324874
Colorado Chronicle,1978000,5262959
Colorado Votes 2018,1800000,4399990
Jason Crow for Congress,1779000,5755814
Diane Mitsch Bush for Colorado CD3,1759887,7641582
Americans for Prosperity - Colorado,1748879,6182125
Our Colorado Values,1617995,6414567
Phil Weiser,1498060,4744815
Ed Perlmutter,1483000,3349965
UChooseCo,1400000,2999996
Donna Lynne,1385000,3209979
Senate Majority Fund,1331000,4493734
Colorado Way,1327992,4020828
Walker Stapleton,1218000,4455864
Discover Charters,1183000,2565985
George Brauchler for Colorado,1182389,3559202
Vote The Outdoors Action Fund,1064000,3190930
Stand for Children - Colorado,1045635,2641139
Together Colorado,1037000,2269988
Wayne Williams for Colorado Secretary of State,1013938,2378721
Dave Young for Colorado State Treasurer,1004000,2762717
MO Research,974944,2309827
Mike Johnston,960000,2530742
Energy Citizens,923910,2041007
Committee for Colorado's Shared Heritage,911000,2054995
SEIU Local 105,883995,3268799
Yes for Denver Parks,881000,1828969
Colorado Rising - YES on 112,855000,2477926
Shareblue Media,845218,2854008
New Era Colorado,817000,2681866
State Solutions Inc,800000,1999996
Let's Go Colorado,776000,2205907
Prosperity Denver,720000,2097941
RepresentUs,620249,1400486
Colorado Resistance,610987,2413684
ExxonMobil,598341,1665334
Coffman-Trump 2018,591000,1411983
End Citizens United,587459,1632998
Center for Western Priorities,584644,1337201
Yes on 7G,560000,1349995
Working People Rising,560000,1149997
Unite America,554013,2685117
Our Lives Our Vote,542000,1761792
Assuring Quality Healthcare Access for Colorado,530000,1299985
ProgressNow Colorado,493045,2428468
Flood Control District,440267,1176298
Polly Lawrence for Colorado,437000,1201965
Colorado Way of Life,431645,1495235
The Wilderness Society,430485,1224405
Planned Parenthood Votes Colorado,428999,1280958
Conservation Colorado,425000,1572887
Colorado Organization for Latina Opportunity and Reproductive Rights,414000,1746748
Victor Mitchell,412763,1137423
Everytown for Gun Safety,409685,1625698
Independence USA,408000,1780794
The Wilderness Society Action Fund,400000,999998
Denver Elections,382000,1542924
"Great Schools, Thriving Communities",378982,1402904
Independent Voter,377503,1300169
NARAL Pro-Choice America,371072,974775
Abolish Slavery Colorado,354000,870986
Coloradans for Fiscal Responsibility,350000,799997
Left AF,345000,1259977
Christine Jensen for Colorado,333000,974977
Tate for Denver,320000,801994
Coalition of Ratepayers,316000,884989
Colorado Democratic Party,312064,1416229
No Labels Action,310017,650080
Likewise,303116,736929
Renewables Colorado,300000,699998
Be a Colorado Voter,300000,599997
NRDC,292720,837217
